fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.6931907905681681,146962,train,train,0.6300735425592687,0.6764717698706286,0.699111335180872,0.7671065146619028,-0.001862830831669271,-0.0011144282761961222,0.0007395768188871443,0.00242422497831285,0.003628565464168787,0.004499360918998718,0.0051459153182804585
0,0.5734084106316526,10832,cognitive,1,0.5513337147288708,0.5889555687631575,0.6048729049356074,0.548471454098975,0.03267720341682434,0.043183766305446625,0.048129308968782425,0.05045313015580177,0.05152464285492897,0.05204501375555992,0.05236625298857689
0,0.5339451115201506,604,mem_4,1,0.5484292465943842,0.5155665492003254,0.54816933942226,0.523615310863633,-0.03270741179585457,-0.050778504461050034,-0.05771131068468094,-0.06475602835416794,-0.06680571287870407,-0.06700973957777023,-0.06737462431192398
0,0.6669936660670374,5327,mixed_4,1,0.6855462524704752,0.6367532420776584,0.6239257628017866,0.7217494069182292,-0.060450710356235504,-0.08283653110265732,-0.09140555560588837,-0.0952092632651329,-0.09631673246622086,-0.09690571576356888,-0.09688298404216766
0,0.6528895319831874,10832,cognitive,2,0.6600917102721845,0.646609462365137,0.6524280540604743,0.6524289012349539,-0.030368449166417122,-0.042842622846364975,-0.04767906293272972,-0.04962620139122009,-0.05040314421057701,-0.05069969221949577,-0.05080625042319298
0,0.5513953260109952,525,mem_4,2,0.5829805917053181,0.558180422675996,0.5352850207501371,0.5291352689125295,-0.014871052466332912,-0.022269628942012787,-0.023535016924142838,-0.026752224192023277,-0.030094176530838013,-0.03474922850728035,-0.03964512422680855
0,0.6302769621506356,5489,mixed_4,2,0.6098227902506677,0.6283451020874488,0.5879202114968154,0.6950197447676104,-0.05393318459391594,-0.07554791122674942,-0.0840812399983406,-0.08774426579475403,-0.08920136094093323,-0.09019043296575546,-0.09019895642995834
0,0.6799486477575468,10832,cognitive,3,0.6174033121626146,0.6933176243884817,0.6731001766191158,0.7359734778599754,-0.017681222409009933,-0.023482216522097588,-0.0247710682451725,-0.024722207337617874,-0.024459678679704666,-0.024240313097834587,-0.02410166896879673
0,0.5498512402363711,538,mem_4,3,0.6141262720210088,0.5181034988845837,0.5450810158317471,0.5220941742081449,-0.07862932235002518,-0.11017139256000519,-0.12408984452486038,-0.12790431082248688,-0.13257212936878204,-0.1367366909980774,-0.14105120301246643
0,0.685382931066279,5107,mixed_4,3,0.6796032560423253,0.74181405237231,0.6301902027088557,0.6899242131416251,0.0005557977710850537,0.001490210648626089,0.0029257996939122677,0.004288460128009319,0.005185484886169434,0.0055356137454509735,0.005014399532228708
0,0.6853614180319164,10832,cognitive,4,0.6648418315667904,0.69050107098096,0.7144190041564047,0.6716837654235106,-0.002600644947960973,-0.003201825311407447,-0.0024452367797493935,-0.0017360439524054527,-0.0012055133702233434,-0.0009643707307986915,-0.0007737899431958795
0,0.5101612080553821,634,mem_4,4,0.5501628187772127,0.47740635372214324,0.5525708128078818,0.46050484691429117,-0.006456147413700819,-0.013047994114458561,-0.016788531094789505,-0.023039257153868675,-0.028774384409189224,-0.03039635345339775,-0.031059816479682922
0,0.6661882861625762,4920,mixed_4,4,0.653878122516059,0.6441552645028156,0.6558860554181508,0.7108337022132797,-0.022095272317528725,-0.03151939809322357,-0.0347248837351799,-0.03552452474832535,-0.035179074853658676,-0.03448723629117012,-0.03415197134017944
0,0.6278613649969174,10832,cognitive,5,0.646489077382594,0.6142736270042899,0.6399343107202553,0.6107484448805302,-0.02233569510281086,-0.032594215124845505,-0.0368727408349514,-0.038633182644844055,-0.0394151471555233,-0.03974760323762894,-0.03990017995238304
0,0.5681322205485242,506,mem_4,5,0.5598662466432556,0.5708267090620032,0.5556701605709189,0.5861657659179194,-0.048631731420755386,-0.0666893795132637,-0.07467223703861237,-0.07650798559188843,-0.07576045393943787,-0.07531475275754929,-0.07278502732515335
0,0.7429370965136828,5498,mixed_4,5,0.7439546516389399,0.662318679131743,0.6956274574513363,0.869847597832712,-0.07433168590068817,-0.09899380803108215,-0.1073828637599945,-0.11009632050991058,-0.11044397950172424,-0.11026354134082794,-0.10994106531143188
0,0.708508678306526,10832,cognitive,6,0.7391751502423776,0.6952092378195851,0.7285210118066145,0.6711293133575268,-0.028496310114860535,-0.039302702993154526,-0.04340720549225807,-0.04504963755607605,-0.04567376896739006,-0.045870162546634674,-0.04598221182823181
