fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6669123208885833,2567,train,train,0.6398063265374337,0.6465516914603475,0.7027638797967518,0.6785273857598,0.03304310888051987,0.04624120518565178,0.053543951362371445,0.053730886429548264,0.0548042431473732,0.05486172437667847,0.05553601309657097
0,0.4959620408852944,713,same,1,0.4671039303079416,0.5170458415639262,0.48651252408477846,0.5131858675845313,0.03629808500409126,0.056580424308776855,0.07256339490413666,0.08552990108728409,0.0961153507232666,0.10511451214551926,0.11291273683309555
1,0.6443283157617083,2567,train,train,0.5795447129601305,0.6245600697884274,0.6755777602141941,0.6976307200840812,0.02676827274262905,0.04338184371590614,0.05357532203197479,0.06172335147857666,0.06588508933782578,0.07086300849914551,0.07336271554231644
1,0.6864167162470656,713,same,2,0.5886797594767565,0.7883040935672514,0.812815750371471,0.555867261572783,-0.024239087477326393,-0.044123873114585876,-0.06167493015527725,-0.07656577974557877,-0.08885207027196884,-0.0988616868853569,-0.10724111646413803
2,0.6442885387119185,2567,train,train,0.6011138379202159,0.6578910584390121,0.6544833591167694,0.6636658993716766,0.027872413396835327,0.042229294776916504,0.04670478403568268,0.05228555575013161,0.051547031849622726,0.0522395484149456,0.05156964436173439
2,0.6105799430053949,713,same,3,0.6528393238142131,0.5192183702822001,0.5934467548834279,0.6768153230417382,0.1377442181110382,0.23068733513355255,0.2918317914009094,0.3319147527217865,0.35823729634284973,0.3760441541671753,0.38808366656303406
3,0.6506025914279822,2567,train,train,0.6158036839962626,0.6387891213951657,0.6923287211862306,0.6554888391342697,0.026281002908945084,0.0369187630712986,0.04110236465930939,0.04240421950817108,0.041799385100603104,0.044238749891519547,0.04203873500227928
3,0.6121924547824714,713,same,4,0.6482266416166431,0.6285071366700561,0.5757801775418687,0.5962558633013179,0.06594064086675644,0.10896465927362442,0.1350526064634323,0.1510123461484909,0.1614050418138504,0.16922001540660858,0.1758611500263214
4,0.6634138130345064,2567,train,train,0.6427032654131676,0.6336825462321906,0.7176297625440401,0.6596396779486275,0.025878921151161194,0.039382778108119965,0.0439017117023468,0.04629232734441757,0.04502127319574356,0.04629167169332504,0.04544917121529579
4,0.5685422596848864,713,same,5,0.5334781127576221,0.5938012855579867,0.5367932261676264,0.6100964142563103,0.07054474204778671,0.11562845855951309,0.1456897258758545,0.16702885925769806,0.18333788216114044,0.195835679769516,0.20616188645362854
5,0.6528732810333964,2567,train,train,0.6342452983872428,0.6367941835505377,0.6879316294147093,0.6525220127810956,0.024412496015429497,0.03470473363995552,0.03652624040842056,0.0377502515912056,0.040187180042266846,0.039434973150491714,0.04032828286290169
5,0.5120659482834867,713,same,6,0.5221870690354506,0.4758301275561855,0.5361380002360996,0.5141085963062113,0.08128181099891663,0.13256025314331055,0.17107437551021576,0.2000059336423874,0.22232861816883087,0.2400205433368683,0.2539340555667877
6,0.6687455668697833,2567,train,train,0.7249770869064147,0.6175875481285523,0.7092896417376355,0.6231279907065301,0.05535520240664482,0.08464791625738144,0.10361412167549133,0.11886395514011383,0.13079833984375,0.13742291927337646,0.14123797416687012
6,0.562978021861261,713,same,7,0.5390991841767006,0.597255489021956,0.5933959657363912,0.5221614485099962,-0.009773571975529194,-0.024290146306157112,-0.038743190467357635,-0.05219225957989693,-0.06471918523311615,-0.07593928277492523,-0.08627137541770935
7,0.6689383483342702,2567,train,train,0.662728371385252,0.6338832818028108,0.7255145845142894,0.6536271556347288,0.034605808556079865,0.05045808106660843,0.05875157564878464,0.06614989042282104,0.06971749663352966,0.07113850861787796,0.07274120301008224
7,0.5732277286357867,713,same,8,0.599877300613497,0.5400604224686895,0.5927705029501437,0.5602026885108171,0.07959844172000885,0.12936438620090485,0.1634238213300705,0.1871871054172516,0.20485836267471313,0.21810941398143768,0.22795158624649048
8,0.6701037485967896,2567,train,train,0.6493251247609719,0.6348484848484848,0.7210601354527297,0.6751812493249718,0.030085083097219467,0.04132557660341263,0.04891474172472954,0.052303414791822433,0.05530427023768425,0.05904947593808174,0.060390446335077286
8,0.516671714122775,713,same,9,0.5219945923460898,0.5045797783661862,0.5261832075365684,0.5139292782422553,0.06391797959804535,0.10341425985097885,0.13333682715892792,0.1578141450881958,0.1767985224723816,0.19189071655273438,0.2039521485567093
9,0.6629319700080322,2567,train,train,0.6222458709501555,0.6484625718687762,0.6951380052123621,0.685881432000835,0.02566131204366684,0.03977541998028755,0.04376984387636185,0.04768676310777664,0.04674004018306732,0.047143712639808655,0.05064629763364792
9,0.588685050549635,713,same,10,0.5301519468186136,0.5799822261719618,0.5949815270935961,0.649624502114369,0.054493390023708344,0.08697214722633362,0.10819967836141586,0.12386971712112427,0.1356324702501297,0.14512953162193298,0.1519107073545456
10,0.6547791933789244,2567,train,train,0.6749723501959773,0.6262863881760795,0.687591496379038,0.630266538764603,0.04222240671515465,0.06522440910339355,0.07969534397125244,0.08793185651302338,0.09628598392009735,0.1012176051735878,0.10396107286214828
10,0.6929360210779366,713,same,11,0.5889489348370928,0.6979265402843601,0.7572775727757277,0.7275910364145658,0.02095138281583786,0.02618253231048584,0.022868262603878975,0.01621965505182743,0.008124906569719315,-0.00038547179428860545,-0.008821296505630016
11,0.6556754416060395,2567,train,train,0.5815621910181495,0.6619851368423396,0.666550084675341,0.7126043538883278,0.030774811282753944,0.05026319995522499,0.05936874449253082,0.06467720121145248,0.06861191987991333,0.06945913285017014,0.072611004114151
