fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6660901827904253,615,train,train,0.6518123402442486,0.6573440939104918,0.5966589506172839,0.7585453463896769,-0.014376570470631123,-0.021118033677339554,-0.025574469938874245,-0.03265773877501488,-0.03145560994744301,-0.03557354956865311,-0.037882838398218155
0,0.5223482138466131,677,same,1,0.5664028953502638,0.4930539664378337,0.49326145552560646,0.5366745380727483,0.036781731992959976,0.06059671938419342,0.0765024945139885,0.08626950532197952,0.09167815744876862,0.09536388516426086,0.09719787538051605
1,0.6609661468978283,615,train,train,0.6801111174263954,0.622399845916795,0.6022952607574856,0.7390583634906371,0.003763716435059905,0.008856013417243958,0.006393284071236849,0.0012459134450182319,-0.0003387148317415267,-0.0056980205699801445,-0.005862885154783726
1,0.5569058748351301,699,same,2,0.5225983765186539,0.5489509213647145,0.5601574960127591,0.5959167054443928,-0.02765277586877346,-0.04524296894669533,-0.05720442533493042,-0.06551559269428253,-0.07181649655103683,-0.07674803584814072,-0.07937290519475937
2,0.6336043538958808,615,train,train,0.6217084322009375,0.6438381533720516,0.5735685298230059,0.6953023001875281,0.001256164163351059,0.0026186539325863123,-0.0009891546797007322,-0.0076287672854959965,-0.009827795438468456,-0.012334599159657955,-0.012539097107946873
2,0.5045776054087643,680,same,3,0.5548050273928455,0.5220714900947458,0.43697267057960376,0.5044612335678618,-0.03080984205007553,-0.05289533734321594,-0.06905584037303925,-0.08018738031387329,-0.08792275935411453,-0.09386762231588364,-0.09751608222723007
3,0.6438321868813206,615,train,train,0.622431182737548,0.6469556102451919,0.5775673469387755,0.728374607603767,-0.014482990838587284,-0.02189505100250244,-0.03316963464021683,-0.031332872807979584,-0.03396664559841156,-0.034725483506917953,-0.04213019460439682
3,0.5599720647973028,690,same,4,0.5938529819694868,0.5309632285669399,0.5485944179029419,0.5664776307498425,0.028621355071663857,0.04831751808524132,0.06087419390678406,0.0695071592926979,0.07536350190639496,0.07871076464653015,0.08112315833568573
4,0.6501457808424793,615,train,train,0.6334949277313942,0.6772621659997419,0.5605955460223329,0.7292304836164485,-0.00978965312242508,-0.019527653232216835,-0.0218293946236372,-0.02648070640861988,-0.023042188957333565,-0.026215914636850357,-0.02776656486093998
4,0.5377335619947935,689,same,5,0.5362687540769733,0.546143592572164,0.4949521072796935,0.5735697940503433,0.013773126527667046,0.021611705422401428,0.025172635912895203,0.027676623314619064,0.029316678643226624,0.030749835073947906,0.03169795870780945
