fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6583161892488036,1193,train,train,0.6753290155440415,0.6231212146468856,0.6360793680529536,0.6987351587513341,-0.13938626646995544,-0.22643208503723145,-0.2710658311843872,-0.29078763723373413,-0.3004745543003082,-0.30804598331451416,-0.31486448645591736
0,0.655785168573,1193,same,1,0.5563140516462636,0.7463356461405031,0.8053481757987824,0.515142800706451,-0.05454447120428085,-0.10419487953186035,-0.12101666629314423,-0.12655237317085266,-0.12844973802566528,-0.12900102138519287,-0.12909148633480072
1,0.6694706113770316,1193,train,train,0.6832510557306846,0.6358613966678484,0.6495157308748332,0.7092542622347602,-0.15075260400772095,-0.2413334995508194,-0.2889443039894104,-0.3098372519016266,-0.3213518261909485,-0.32919326424598694,-0.3381650447845459
1,0.7001633108575539,1193,same,2,0.6938682111513641,0.7501906671384204,0.6892657467435912,0.6673286183968398,-0.12372186779975891,-0.1989157497882843,-0.23472268879413605,-0.25165098905563354,-0.25969135761260986,-0.26348376274108887,-0.26516982913017273
2,0.6755061137551588,1193,train,train,0.6853410549655736,0.6527493261455526,0.6556834569427277,0.708250616966781,-0.15244853496551514,-0.24453161656856537,-0.29223334789276123,-0.31321513652801514,-0.3250492513179779,-0.3336591422557831,-0.34097933769226074
2,0.6248225196249498,1193,same,3,0.6731387384714289,0.5484466911764706,0.603572154324034,0.6741324945278657,-0.17996130883693695,-0.2879866659641266,-0.34701764583587646,-0.3786163628101349,-0.39523181319236755,-0.40390288829803467,-0.4083133637905121
3,0.6726815413177646,1193,train,train,0.6873584537290122,0.6466288386907025,0.6526797073791348,0.7040591654722089,-0.1510828137397766,-0.2413780838251114,-0.2885831296443939,-0.3086775839328766,-0.3201618194580078,-0.3275081217288971,-0.33223578333854675
3,0.6726754164836906,1193,same,4,0.6857866817677516,0.5885015852837242,0.6996412469845521,0.7167721518987342,-0.15193232893943787,-0.23709727823734283,-0.28039130568504333,-0.30274713039398193,-0.31435301899909973,-0.3204311430454254,-0.3234807550907135
4,0.6754940089179662,1193,train,train,0.6778003769738234,0.6569657877120987,0.6529452876039523,0.7142645833819901,-0.15132848918437958,-0.24040696024894714,-0.28899461030960083,-0.30925068259239197,-0.3193833529949188,-0.3280322849750519,-0.332164466381073
4,0.5934401371168784,1193,same,5,0.6437290792200202,0.5338598498492135,0.601664734859461,0.5945068845388188,-0.1556641310453415,-0.2490764707326889,-0.2976140081882477,-0.32287725806236267,-0.33601346611976624,-0.3427527844905853,-0.34625932574272156
5,0.5314667423556854,1193,train,train,0.5643930778270594,0.5013806200340417,0.5284209515271819,0.5316723200344586,-0.09423749148845673,-0.1371823251247406,-0.1532101035118103,-0.1584177017211914,-0.1597186177968979,-0.16134361922740936,-0.16196061670780182
5,0.5485305772952929,1193,same,6,0.5948410230899971,0.53441887151045,0.5484421681604781,0.5164202464202465,-0.09122414886951447,-0.13462603092193604,-0.15319117903709412,-0.16140151023864746,-0.16515181958675385,-0.16689667105674744,-0.16775517165660858
6,0.6650817560770631,1193,train,train,0.6652859322268966,0.6386521758562639,0.6584292593737123,0.6979596568513795,-0.1473286896944046,-0.24127896130084991,-0.2930225133895874,-0.3139902949333191,-0.32763805985450745,-0.33678847551345825,-0.3393940329551697
6,0.6392269682086325,1193,same,7,0.7016043234242013,0.5792767044908437,0.5707852866346848,0.7052415582848004,-0.18968573212623596,-0.3072230815887451,-0.3732753098011017,-0.4092586040496826,-0.4284352958202362,-0.43850377202033997,-0.44396257400512695
7,0.6699599991398637,1193,train,train,0.6733622795376301,0.6445872988154486,0.656872551471201,0.7050178667351752,-0.1368861198425293,-0.2251960188150406,-0.2725338339805603,-0.2915550768375397,-0.30331936478614807,-0.31108155846595764,-0.3129425048828125
7,0.5809404665071278,1193,same,8,0.606361706216654,0.5335659429921725,0.5987642686331561,0.5850699481865285,-0.13810230791568756,-0.22452567517757416,-0.2689500153064728,-0.2918945848941803,-0.3038006126880646,-0.3100270628929138,-0.3130433261394501
8,0.6649112665029111,1193,train,train,0.6650775104340969,0.6372973889698772,0.6542116298305345,0.7030585367771357,-0.1372755765914917,-0.22761955857276917,-0.27509811520576477,-0.2942926585674286,-0.30830398201942444,-0.31849315762519836,-0.32133665680885315
8,0.6318135036496495,1193,same,9,0.6497805931063769,0.5927608103441661,0.6139686028855866,0.6707440082624685,-0.1487613171339035,-0.24354273080825806,-0.294331818819046,-0.32125338912010193,-0.33567744493484497,-0.34316226840019226,-0.34680303931236267
9,0.6647198873966305,1193,train,train,0.654724877538403,0.6344228451626246,0.6586034612784106,0.7111283656070837,-0.13140174746513367,-0.21516020596027374,-0.25731003284454346,-0.27694815397262573,-0.2901104986667633,-0.2986205816268921,-0.3002200722694397
9,0.5735117923249944,1193,same,10,0.6513416526574423,0.48982094677458915,0.6239278122397225,0.5289567576282236,-0.1368090808391571,-0.21576745808124542,-0.2555142641067505,-0.2759090065956116,-0.2864783704280853,-0.2918422818183899,-0.2947220802307129
10,0.6591235104804476,1193,train,train,0.655119662444035,0.6207885564914318,0.6635606828938472,0.6970251400924763,-0.12660016119480133,-0.21362021565437317,-0.2573949098587036,-0.2772683799266815,-0.2926734983921051,-0.29918161034584045,-0.3014582395553589
10,0.6474418569113121,1193,same,11,0.7014941403322977,0.6204708816194807,0.603331459972524,0.6644709457209458,-0.1366812288761139,-0.22959092259407043,-0.2791968584060669,-0.30581167340278625,-0.3203440308570862,-0.3281644582748413,-0.33225345611572266
11,0.6652915256871879,1193,train,train,0.6491239674280507,0.6396783468104222,0.6556782772843051,0.7166855112259731,-0.13441102206707,-0.22408676147460938,-0.26830071210861206,-0.28971943259239197,-0.30702459812164307,-0.3141210973262787,-0.3173052668571472
11,0.6002937595749167,1193,same,12,0.6671223973356101,0.5604923286074965,0.6159236744343127,0.5576366379222475,-0.12650437653064728,-0.2137748897075653,-0.2596241235733032,-0.28365373611450195,-0.296344131231308,-0.3030359745025635,-0.30669263005256653
12,0.6678433197363326,1193,train,train,0.6632737552792232,0.6397578239333559,0.6550268948655256,0.7133148048672256,-0.14979171752929688,-0.24337764084339142,-0.28806787729263306,-0.3110603094100952,-0.32818806171417236,-0.3363974988460541,-0.3399769961833954
12,0.6366496058208473,1193,same,13,0.6341760651879838,0.6324756675322616,0.6202091515137756,0.6597375390493682,-0.14024458825588226,-0.2302236557006836,-0.27614834904670715,-0.29924893379211426,-0.31103554368019104,-0.3171426057815552,-0.32032549381256104
13,0.6618955899359936,1193,train,train,0.646252586262885,0.6313324999470304,0.6591286514605842,0.710868622073475,-0.1534070372581482,-0.2499130815267563,-0.298281729221344,-0.3237170875072479,-0.34055978059768677,-0.3498130142688751,-0.3549703359603882
13,0.6163781934817498,1193,same,14,0.6193888525203404,0.6276074268952795,0.4874380780090284,0.731078416502351,-0.19420208036899567,-0.3100273311138153,-0.37686893343925476,-0.41456738114356995,-0.43552109599113464,-0.4469119608402252,-0.45314422249794006
14,0.6701310638013056,1193,train,train,0.6697872790567962,0.6340678773039516,0.6538939816141045,0.72277511723037,-0.16133348643779755,-0.24828402698040009,-0.28861701488494873,-0.307991087436676,-0.32167261838912964,-0.32737189531326294,-0.3314436972141266
14,0.5400720877507903,1193,same,15,0.5153308480894687,0.5449872856138074,0.5458854759196057,0.5540847413802795,-0.13668817281723022,-0.19943982362747192,-0.22704313695430756,-0.23964422941207886,-0.24536651372909546,-0.2480773627758026,-0.24931001663208008
15,0.6737067688672156,1193,train,train,0.6529041321513346,0.6422424447881574,0.6608097059126494,0.738870792616721,-0.15186721086502075,-0.24308757483959198,-0.2904461622238159,-0.3117421567440033,-0.3295688033103943,-0.3365306258201599,-0.34076404571533203
15,0.6114176207311459,1193,same,16,0.614028314028314,0.5854160163064436,0.6062019410227697,0.6400242115670567,-0.16193166375160217,-0.25761678814888,-0.3077651262283325,-0.3336428701877594,-0.34681493043899536,-0.3532601594924927,-0.35640913248062134
