fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6980001187934951,2774,train,train,0.742294619148369,0.6888904411092278,0.5894029429157499,0.7714124720006333,0.09501931816339493,0.14943695068359375,0.18318301439285278,0.20082199573516846,0.21299423277378082,0.22108539938926697,0.22862988710403442
0,0.5987890417259442,385,same,1,0.7096006621146287,0.49760911145887676,0.5483457469775475,0.6396006463527236,0.14708302915096283,0.24284560978412628,0.3019804358482361,0.3388853371143341,0.36274874210357666,0.37893858551979065,0.3898036479949951
1,0.6839603753179087,2772,train,train,0.7172428900003651,0.6815923859856798,0.5604789514590872,0.7765272738265024,0.08952781558036804,0.15048456192016602,0.186864972114563,0.2077912539243698,0.21990275382995605,0.22979170083999634,0.23754045367240906
1,0.5591256242248435,393,same,2,0.5872389653535833,0.5669980180849746,0.5242743924841233,0.5579911209766927,0.09948423504829407,0.15713252127170563,0.19891391694545746,0.2284580022096634,0.25060853362083435,0.266183078289032,0.27746060490608215
2,0.6961776215931311,2772,train,train,0.7232888677619657,0.6825422903428555,0.590302714757849,0.7885766135098541,0.0929899662733078,0.15167269110679626,0.18717430531978607,0.20724086463451385,0.21809056401252747,0.22805607318878174,0.23258216679096222
2,0.6387930097001687,393,same,3,0.6533399470899471,0.6000852514919012,0.6540860215053763,0.6476608187134503,0.06670257449150085,0.10084220767021179,0.12044452130794525,0.13147424161434174,0.14018204808235168,0.1450153887271881,0.14856773614883423
3,0.688100782583619,2772,train,train,0.7344494141243132,0.6663375434375836,0.5689169770958161,0.7826991956767626,0.09550527483224869,0.15249498188495636,0.18846945464611053,0.21548572182655334,0.23305071890354156,0.24361379444599152,0.25050899386405945
3,0.7476529639448277,393,same,4,0.6912882844292139,0.8496432212028542,0.7837525377847958,0.6659278123624472,-0.020290708169341087,-0.03995237126946449,-0.05485225468873978,-0.06799841672182083,-0.07709743082523346,-0.08419796079397202,-0.08948125690221786
4,0.6903276418269245,2772,train,train,0.7083186365354545,0.6680947910003233,0.5977279021229362,0.787169237648984,0.08699268102645874,0.13961659371852875,0.1755722016096115,0.2015688270330429,0.21863152086734772,0.22814176976680756,0.23543080687522888
4,0.5912085208131563,393,same,5,0.649798927613941,0.5170408099100798,0.5894146264908977,0.6085797192377068,0.09150835871696472,0.148980975151062,0.19041834771633148,0.22050711512565613,0.24401110410690308,0.26194995641708374,0.275031715631485
5,0.6877346524244027,2772,train,train,0.7264760682369391,0.6717466792064837,0.5663140818205923,0.7864017804335957,0.09646806865930557,0.15710154175758362,0.19512800872325897,0.21339507400989532,0.22993510961532593,0.23842626810073853,0.24666471779346466
5,0.5900353686335327,393,same,6,0.6382311273021655,0.5585713541123736,0.5028596698113208,0.6604793233082707,0.11901652812957764,0.19353707134723663,0.24061277508735657,0.27283814549446106,0.29578548669815063,0.3118858337402344,0.32316580414772034
6,0.6847050143043169,2774,train,train,0.7352051973757722,0.6788630113319342,0.5671372668260382,0.757614581683523,0.09978615492582321,0.159342423081398,0.19763922691345215,0.21767084300518036,0.2305019348859787,0.2436266392469406,0.24937136471271515
6,0.6457472296895874,385,same,7,0.6825369344413665,0.5108851224105462,0.5706401766004414,0.8189266853059957,0.12753282487392426,0.21098850667476654,0.2642311453819275,0.299884170293808,0.3245679438114166,0.3404586613178253,0.3521849513053894
7,0.684223130600248,2772,train,train,0.7407898060033643,0.6679456270694375,0.5775563111774429,0.7506007781507475,0.09657520055770874,0.1571795493364334,0.1968521624803543,0.2206306904554367,0.2340005785226822,0.24403409659862518,0.2502289116382599
7,0.6584306658257923,393,same,8,0.7385670731707317,0.6364483283472419,0.5036586738714398,0.7550485879137565,0.1295085847377777,0.21069413423538208,0.2609224319458008,0.29222816228866577,0.31238463521003723,0.32557523250579834,0.3349889814853668
8,0.6820303607806678,2772,train,train,0.7100017254854196,0.6609049293476256,0.5853772290809327,0.7718375592086932,0.09376093000173569,0.15482985973358154,0.19181092083454132,0.21725688874721527,0.23277804255485535,0.2435402274131775,0.24905730783939362
8,0.6938944612688357,393,same,9,0.7959511568123393,0.6019277878368303,0.5055685055685055,0.8721303948576676,0.1584816426038742,0.265298455953598,0.32984381914138794,0.3682035207748413,0.39155569672584534,0.40626969933509827,0.4161713719367981
9,0.6962636131355252,2772,train,train,0.7255036496517308,0.6801372308948066,0.585640842523278,0.7937727294722855,0.08854353427886963,0.1410251408815384,0.17699551582336426,0.19532684981822968,0.2083224356174469,0.21854408085346222,0.22528162598609924
9,0.5325626942264006,393,same,10,0.5006879944960441,0.520140196693869,0.5842948717948718,0.5251277139208174,0.11625659465789795,0.18604515492916107,0.23186083137989044,0.26168423891067505,0.28257155418395996,0.29663458466529846,0.3063634932041168
10,0.6823597107530477,2772,train,train,0.7394134200019078,0.6321730217834114,0.5929189726124593,0.7649334286144125,0.09616628289222717,0.1550241857767105,0.19135171175003052,0.21473684906959534,0.2306031435728073,0.2414156198501587,0.2510939836502075
10,0.4653848317257682,393,same,11,0.1909722222222222,0.5513093597293572,0.5187021893959378,0.6005555555555555,0.02966761216521263,0.03876383975148201,0.043386101722717285,0.0468452014029026,0.049259789288043976,0.051072780042886734,0.05323642119765282
11,0.6896235446034507,2776,train,train,0.7214663302697182,0.6580901629426474,0.5925859103429196,0.7863517748585174,0.0966436043381691,0.15763196349143982,0.19442613422870636,0.21568870544433594,0.2338704913854599,0.2413306087255478,0.24597279727458954
