fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7172390423384385,11404,train,train,0.6060018476569242,0.7213350557172205,0.7619950047807552,0.779624261198854,-0.17168757319450378,-0.26254144310951233,-0.3125453591346741,-0.34305790066719055,-0.36246657371520996,-0.37623289227485657,-0.38339707255363464
0,0.5635419473908008,377,same,1,0.632372654155496,0.5169884169884169,0.5528538812785387,0.5519528371407516,-0.2782042622566223,-0.42915523052215576,-0.5118216872215271,-0.5584418773651123,-0.586785614490509,-0.6041702032089233,-0.6151070594787598
1,0.7235000350602059,11411,train,train,0.616434130688107,0.7243778155775769,0.7689824399267933,0.7842057540483462,-0.1768569052219391,-0.2661999762058258,-0.3161242604255676,-0.346044659614563,-0.3636225759983063,-0.3762352764606476,-0.38346564769744873
1,0.5142519204694918,346,same,2,0.4058400092882851,0.5388946940671079,0.5725074012745246,0.5397655772480495,-0.14816424250602722,-0.22264258563518524,-0.2688654959201813,-0.2990467846393585,-0.31916043162345886,-0.3348519206047058,-0.3451300263404846
2,0.7191168402354509,11404,train,train,0.6027911024793045,0.7283262740949027,0.7659463991555048,0.7794035852120916,-0.16568763554096222,-0.25924158096313477,-0.31220918893814087,-0.3447781801223755,-0.3657005727291107,-0.3813207745552063,-0.3911653459072113
2,0.6147424832042055,377,same,3,0.4951704545454546,0.6474603174603174,0.6502637257252458,0.6660754350858044,-0.14260585606098175,-0.2207673192024231,-0.2671579122543335,-0.2963095009326935,-0.3157009184360504,-0.32948407530784607,-0.3394140303134918
3,0.7157478354981729,11430,train,train,0.6093579550791313,0.7220505361417635,0.7592353446923799,0.772347506079417,-0.17003101110458374,-0.2637913227081299,-0.317735880613327,-0.3485117256641388,-0.3677994906902313,-0.3811337649822235,-0.39027947187423706
3,0.5243953253762377,251,same,4,0.5326548672566371,0.622,0.3192204301075269,0.6237060041407868,0.0016262475401163101,0.005220338236540556,0.006859644316136837,0.009384759701788425,0.010846372693777084,0.010456815361976624,0.00864421296864748
4,0.7196411693889033,11404,train,train,0.6028769298188161,0.7304323926536079,0.7639542667575353,0.7813010883256537,-0.17178231477737427,-0.2640954852104187,-0.31716132164001465,-0.3502197563648224,-0.37076252698898315,-0.38363298773765564,-0.3917408883571625
4,0.5370775743993422,377,same,5,0.4726485635576545,0.35828877005347587,0.7478887232985594,0.5694842406876791,-0.2783469557762146,-0.4290824234485626,-0.5099866986274719,-0.5552096366882324,-0.5816436409950256,-0.5985288619995117,-0.609121561050415
5,0.7171506141738291,11404,train,train,0.6085559163940154,0.7239582758119968,0.7605504882902112,0.7755377761990929,-0.17008577287197113,-0.2633671760559082,-0.31507089734077454,-0.34912967681884766,-0.3667130768299103,-0.3797808289527893,-0.389705628156662
