fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6296529695785487,14019,train,train,0.5993485656467729,0.6346950508004953,0.6537075613909701,0.6308607004759565,0.017556093633174896,0.022139742970466614,0.024351121857762337,0.024614324793219566,0.02408267930150032,0.024414479732513428,0.024377994239330292
0,0.5352126071650487,1593,same,1,0.5857612286497504,0.5219848625924044,0.5318987217627251,0.501205615655315,0.07581152021884918,0.12333100289106369,0.15628547966480255,0.1801971197128296,0.19786003232002258,0.21078988909721375,0.2207930088043213
1,0.6366147828433594,14019,train,train,0.5970753317351194,0.6461849496791303,0.6585047322371378,0.6446941177220499,0.0273089911788702,0.03872385248541832,0.04378274455666542,0.04673008620738983,0.04889192059636116,0.05012144893407822,0.05021234229207039
1,0.5707875838302561,1593,same,2,0.5450414130242062,0.5973024772584243,0.5746343561800975,0.5661720888582964,0.004265995230525732,0.0014784891391173005,-0.0013158859219402075,-0.0039094300009310246,-0.006543156690895557,-0.008869151584804058,-0.01105052512139082
2,0.638464909585865,14019,train,train,0.5945303798952122,0.6534738773668679,0.6563492859571727,0.6495060951242075,0.02016039378941059,0.02694888785481453,0.029357003048062325,0.029559025540947914,0.031278353184461594,0.030600572004914284,0.03040124662220478
2,0.5469560189329274,1593,same,3,0.5242132545698255,0.5134406767265547,0.5745260754441843,0.5756440689911455,0.03418054059147835,0.05228273198008537,0.06523824483156204,0.07453404366970062,0.08186478912830353,0.08733443915843964,0.09174968302249908
3,0.6334329054021168,14019,train,train,0.5922344710998018,0.6506853343137119,0.649088829316322,0.6417229868786318,0.017992263659834862,0.02267143316566944,0.023692509159445763,0.024669241160154343,0.025391848757863045,0.027830172330141068,0.028359966352581978
3,0.5226568923601743,1593,same,4,0.5173095719033036,0.5000134643262676,0.5302484677484678,0.5430560654626584,0.06024093180894852,0.09747835248708725,0.1240726113319397,0.1442347913980484,0.15951654314994812,0.17139579355716705,0.18062596023082733
4,0.6356623387321505,14019,train,train,0.5954843536336089,0.6551792078869689,0.6485116851013024,0.6434741083067215,0.017502404749393463,0.024184124544262886,0.027861014008522034,0.029334628954529762,0.031067483127117157,0.031860169023275375,0.03156154602766037
4,0.6064204488294755,1593,same,5,0.5803520414890344,0.6377055033513478,0.6234456342891053,0.5841786161884146,0.004078739322721958,0.0008489105384796858,-0.003551943926140666,-0.00758852856233716,-0.011162316426634789,-0.01415965799242258,-0.01672608219087124
