fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.5141829494592701,478,train,train,0.5355366222344372,0.5158567525370804,0.5477232537577365,0.4576151693078267,-0.07514704018831253,-0.10696537792682648,-0.11883372068405151,-0.12347885966300964,-0.12499066442251205,-0.12548314034938812,-0.12617819011211395
0,0.5348721195487868,503,same,1,0.5313316857563803,0.5500205516989405,0.5589618040653896,0.4991744366744366,-0.0763695240020752,-0.10867596417665482,-0.12031520903110504,-0.12487110495567322,-0.12654361128807068,-0.12717369198799133,-0.1274270862340927
1,0.5170664139448687,478,train,train,0.592821459857471,0.47360144985474806,0.5282004463379996,0.47364229972925626,-0.09180426597595215,-0.138557568192482,-0.15968912839889526,-0.16884303092956543,-0.16697420179843903,-0.1710953563451767,-0.17372970283031464
1,0.4638946253426022,492,same,2,0.5156506849315069,0.4500986832415236,0.42086540461826505,0.46896372857911317,-0.08577128499746323,-0.13987812399864197,-0.1662900745868683,-0.17865914106369019,-0.18442793190479279,-0.18661972880363464,-0.18795102834701538
2,0.5142694464065846,478,train,train,0.5383147982790812,0.5133028656126483,0.5560602678571429,0.4493998538774658,-0.07622925937175751,-0.10857334733009338,-0.12022464722394943,-0.12485986202955246,-0.1262684166431427,-0.1274203509092331,-0.12859046459197998
2,0.5140075535188076,503,same,3,0.4918580035824784,0.513984612918737,0.48750491580565575,0.5626826817683594,-0.07861755043268204,-0.11166093498468399,-0.12348339706659317,-0.12772569060325623,-0.1292266994714737,-0.12976180016994476,-0.12994284927845
3,0.5125717300494571,478,train,train,0.5317125307790135,0.5154650563369909,0.5564397321428571,0.4466696009389671,-0.07468281686306,-0.10648085922002792,-0.11831153184175491,-0.12319280207157135,-0.12447600811719894,-0.12580320239067078,-0.12690618634223938
3,0.4852976526977755,503,same,4,0.4696320719832368,0.5102184637068358,0.46009239516702205,0.5012476799340071,-0.08009051531553268,-0.11143410205841064,-0.1220431998372078,-0.1259620487689972,-0.1272359937429428,-0.12772943079471588,-0.1278502643108368
4,0.5868411850100861,478,train,train,0.5379751618510215,0.646925566343042,0.5374563048359841,0.6250077070102966,-0.008388606831431389,-0.012889287434518337,-0.0182635635137558,-0.022766761481761932,-0.02336929552257061,-0.027717089280486107,-0.02786894701421261
4,0.4786822993474954,471,same,5,0.5436430582629412,0.24283154121863798,0.5946808510638297,0.5335737468445727,-0.01893126219511032,-0.030699441209435463,-0.03947772830724716,-0.04482050612568855,-0.048094186931848526,-0.0506354384124279,-0.052743323147296906
5,0.5675097596356988,478,train,train,0.5690575574296506,0.5578039617486339,0.5569083694083694,0.5862691499561412,-0.014203689061105251,-0.02338216081261635,-0.0320805162191391,-0.03557172417640686,-0.03380878269672394,-0.040420692414045334,-0.038883987814188004
5,0.4909894129893688,503,same,6,0.504357711254263,0.4857789855072464,0.504989786364797,0.4688311688311688,-0.005810052156448364,-0.009997536428272724,-0.013028680346906185,-0.014659088104963303,-0.0156823992729187,-0.016307251527905464,-0.01656114123761654
6,0.5598099354593427,478,train,train,0.5705199193571286,0.5454668972332015,0.5494617563739377,0.573791168873103,-0.014157485216856003,-0.025019915774464607,-0.03311595320701599,-0.037153057754039764,-0.03502920642495155,-0.04253849387168884,-0.04063376039266586
6,0.5083015453433313,503,same,7,0.5141027874564459,0.5043880362062181,0.537078707870787,0.4776366498398741,0.007838600315153599,0.012234970927238464,0.014243052341043949,0.015343071892857552,0.016122691333293915,0.01651258021593094,0.016736730933189392
7,0.5671049536673026,478,train,train,0.57804775869292,0.5395770770770771,0.5648092065414899,0.5859857723577235,-0.009719016961753368,-0.019259778782725334,-0.025782296434044838,-0.029255295172333717,-0.026048514991998672,-0.03361037001013756,-0.03242572769522667
7,0.5371225641926067,503,same,8,0.5196754684164756,0.5259864815491414,0.563705759888966,0.539122546915844,-0.00814854633063078,-0.013583584688603878,-0.01721140556037426,-0.019342439249157906,-0.02085866779088974,-0.021939747035503387,-0.022276723757386208
8,0.5743898732000967,478,train,train,0.5819372045096375,0.5444068046247883,0.5535899246704331,0.6176255589955281,-0.012953333556652069,-0.03253990039229393,-0.036706212908029556,-0.042748697102069855,-0.04457251355051994,-0.048231352120637894,-0.05059967562556267
8,0.5098079278019472,495,same,9,0.421335397897898,0.5530243519245875,0.5389721105833638,0.5258998508019396,-0.009688994847238064,-0.015810033306479454,-0.019975384697318077,-0.022640304639935493,-0.024289021268486977,-0.02518765814602375,-0.02569924108684063
9,0.5932995839611196,478,train,train,0.5643726064428926,0.5524493951371422,0.6162124341973746,0.6401639000670691,0.03577250614762306,0.052531782537698746,0.05936892703175545,0.06294730305671692,0.07168924063444138,0.07037222385406494,0.0722791999578476
9,0.6081280071502155,503,same,10,0.5874095926912828,0.6336667354093628,0.6153722084367246,0.5960634920634922,0.03965423256158829,0.061900291591882706,0.0739406943321228,0.08029232919216156,0.08336576819419861,0.08485414832830429,0.08557069301605225
10,0.5691614463485841,478,train,train,0.5573362079290932,0.577961387434555,0.5357607607607607,0.6055874292699276,-0.02492736279964447,-0.04118034616112709,-0.051515500992536545,-0.06136299669742584,-0.06681948900222778,-0.06670136004686356,-0.06569603830575943
10,0.5364985503547297,486,same,11,0.330340300309364,0.5754248966467617,0.562325250368563,0.6779037540942303,-0.017719633877277374,-0.02858104556798935,-0.035040754824876785,-0.03879478946328163,-0.04111761972308159,-0.0424877367913723,-0.043451011180877686
11,0.5700240593312255,478,train,train,0.5702762127250242,0.5368771972360287,0.5596260623229462,0.6133167650409029,-0.001965899486094713,-0.004983717110008001,-0.008653688244521618,-0.013151264749467373,-0.009020485915243626,-0.014976385049521923,-0.01229802891612053
11,0.49036846340977935,503,same,12,0.5174761227392806,0.45093774168600154,0.5083011583011583,0.4847588309126771,-0.009922612458467484,-0.015764737501740456,-0.01974634826183319,-0.022092824801802635,-0.023744959384202957,-0.02458002418279648,-0.024738777428865433
12,0.5716733278681089,478,train,train,0.571282114624506,0.5482583992094862,0.5577615272462183,0.609391270392225,-0.01773206703364849,-0.034861333668231964,-0.03862928971648216,-0.047362662851810455,-0.04928520321846008,-0.05260641127824783,-0.05477876216173172
12,0.5221146711544202,495,same,13,0.5506053339571879,0.4817950612990175,0.5043402777777777,0.5517180115836975,-0.028027746826410294,-0.045616526156663895,-0.05685921013355255,-0.06430647522211075,-0.06921102106571198,-0.07254810631275177,-0.07459663599729538
13,0.5977770171488112,478,train,train,0.5765037593984963,0.5805459486166008,0.5947433035714285,0.639315057008719,0.03440229967236519,0.050160933285951614,0.056956976652145386,0.060831908136606216,0.06943909823894501,0.06640373170375824,0.06838762015104294
13,0.592003242283154,503,same,14,0.5860609160131833,0.5950694042799306,0.5948807602653756,0.5920018885741265,0.029161935672163963,0.04685746505856514,0.0579715333878994,0.06524273008108139,0.06981196254491806,0.07271140068769455,0.0743609219789505
14,0.5646617573624855,478,train,train,0.551302865492329,0.5416449118619626,0.5642589014015682,0.6014403506940821,-0.003434227081015706,-0.00856788456439972,-0.011425980366766453,-0.016414068639278412,-0.010131367482244968,-0.01807597279548645,-0.015821771696209908
14,0.5068397074134421,503,same,15,0.4443378480060196,0.5692761605035405,0.49221318962367555,0.5215316315205327,-0.03178089112043381,-0.052009452134370804,-0.06520659476518631,-0.07378426194190979,-0.07919507473707199,-0.08293259143829346,-0.08522514253854752
15,0.5307002911298577,478,train,train,0.5523898898898899,0.5143143143143143,0.5419823232323233,0.5141146370829033,-0.0752260684967041,-0.10627518594264984,-0.1171097382903099,-0.12046974897384644,-0.12276939302682877,-0.12301293015480042,-0.12367355823516846
15,0.5207005629732097,495,same,16,0.48678124671502154,0.543125197098707,0.48363291139240505,0.5692628966867049,-0.09458047151565552,-0.11798162758350372,-0.12305622547864914,-0.12427209317684174,-0.12453948706388474,-0.12466058135032654,-0.12469761818647385
16,0.568812805583632,478,train,train,0.5598821989528795,0.5392829616369559,0.5718858210315291,0.6042002407131638,-0.009619947522878647,-0.01770499162375927,-0.021539580076932907,-0.02739020250737667,-0.022868599742650986,-0.030936269089579582,-0.028982127085328102
16,0.5122302710889755,503,same,17,0.5417427840701499,0.5061085972850679,0.4733500185391175,0.5277196844615668,-0.017508862540125847,-0.028697635978460312,-0.03589475527405739,-0.04082416370511055,-0.04373832046985626,-0.045708805322647095,-0.04695025458931923
17,0.5695522696225774,478,train,train,0.5637642919964819,0.5349724724724725,0.5720536148343635,0.6074186991869919,-0.011469423770904541,-0.02065536007285118,-0.02417188324034214,-0.030151797458529472,-0.027140920981764793,-0.033937908709049225,-0.03244316205382347
17,0.5102619492859631,503,same,18,0.5519352553031309,0.5584929475877545,0.41965353681171375,0.5109660574412533,-0.004999903962016106,-0.00878735352307558,-0.011453401297330856,-0.013128852471709251,-0.014144690707325935,-0.014669285155832767,-0.014727834612131119
18,0.5642851285161025,478,train,train,0.5769873508844098,0.5367127741797927,0.5354220963172805,0.6080182926829268,-0.022487245500087738,-0.04114648327231407,-0.0509883277118206,-0.05909096822142601,-0.0577312707901001,-0.06605669111013412,-0.06772026419639587
18,0.4981478429439088,494,same,19,0.5055403312284047,0.520116399816465,0.4683537514213993,0.49858088930936606,-0.02691836468875408,-0.04358448460698128,-0.054120808839797974,-0.06037076190114021,-0.06461574882268906,-0.06721102446317673,-0.06852485239505768
19,0.5719995810177461,478,train,train,0.5625180555190797,0.5364361900499739,0.5771634559116126,0.6118806225903184,-0.012935677543282509,-0.02258961647748947,-0.027742909267544746,-0.032988693565130234,-0.028969990089535713,-0.035414889454841614,-0.03387843817472458
19,0.5204455852953191,503,same,20,0.5077597840755735,0.4999347939488784,0.5339467247573186,0.5401410383995058,-0.026618529111146927,-0.04291444271802902,-0.053626663982868195,-0.06017063558101654,-0.06423421204090118,-0.06711437553167343,-0.06888978183269501
20,0.5714453123748481,478,train,train,0.5463841623036649,0.5480766808574956,0.5751788318633239,0.6161415744749079,-0.00978087354451418,-0.017913267016410828,-0.02239825762808323,-0.0273591298609972,-0.023338083177804947,-0.029100708663463593,-0.02794616110622883
20,0.48723488749738486,503,same,21,0.5574912891986062,0.4546584880636605,0.4367897727272728,0.5000000000000001,0.0031252792105078697,0.005070043727755547,0.005659657530486584,0.005839390214532614,0.005803724285215139,0.0058996714651584625,0.005943804979324341
21,0.5631078393591713,478,train,train,0.5583757042737392,0.5502130249543519,0.5476697642845438,0.5961728639240507,-0.017967579886317253,-0.03235422819852829,-0.03903789445757866,-0.04643488675355911,-0.04347987100481987,-0.049428541213274,-0.049466293305158615
21,0.5232003539042256,503,same,22,0.516453447050462,0.5183192686357243,0.5391292945187516,0.5188994054119646,-0.007138023152947426,-0.011660093441605568,-0.015183063223958015,-0.017616234719753265,-0.01910077966749668,-0.020192330703139305,-0.020703492686152458
22,0.5779448413095539,478,train,train,0.577625513262967,0.5484198998748435,0.5514367286793147,0.6342972234210905,-0.018577124923467636,-0.0361190140247345,-0.04076935350894928,-0.04874558374285698,-0.049288056790828705,-0.051169488579034805,-0.05408081039786339
22,0.541249581979716,495,same,23,0.5580791036717062,0.5246804850073734,0.5113550774470315,0.5708836617927527,-0.015910912305116653,-0.025829939171671867,-0.031999703496694565,-0.035966187715530396,-0.03860319033265114,-0.040052399039268494,-0.040748920291662216
23,0.5762482305841365,478,train,train,0.5611657471815783,0.5572504940711462,0.5728744939271255,0.6137021871566963,-0.016395673155784607,-0.03032841347157955,-0.035856541246175766,-0.04353705048561096,-0.039922960102558136,-0.045146822929382324,-0.04499024525284767
23,0.5988924143380727,503,same,24,0.6415222338935573,0.5501181445093893,0.5149498559692735,0.6889794229800705,-0.018877817317843437,-0.03105306811630726,-0.03862961754202843,-0.04340589419007301,-0.04637414216995239,-0.04821499437093735,-0.04947247356176376
24,0.5764256853531207,478,train,train,0.557962962962963,0.5532234770461917,0.5483425414364641,0.6461737599668635,-0.00981783028692007,-0.022486310452222824,-0.02383369579911232,-0.03150918334722519,-0.02815483883023262,-0.02918943017721176,-0.033053796738386154
24,0.4689582296014656,502,same,25,0.4839928857269898,0.5102736549165121,0.4238016962073565,0.45776468155500416,-0.0037446890491992235,-0.006335360463708639,-0.008243086747825146,-0.009188154712319374,-0.00940644834190607,-0.009232718497514725,-0.009290831163525581
25,0.5758268511127684,478,train,train,0.6022724371249841,0.5758013795901805,0.47772188286022277,0.6475117048756861,-0.017026085406541824,-0.030832458287477493,-0.039430078119039536,-0.045331601053476334,-0.04051140695810318,-0.04404763504862785,-0.04674651101231575
25,0.5291353441780822,423,same,26,0.49576336072686433,0.5498982004466044,0.5512381275440977,0.5196416879947622,-0.007701123133301735,-0.012574328109622002,-0.015791771933436394,-0.017858577892184258,-0.019671490415930748,-0.019717872142791748,-0.018824292346835136
26,0.5816162871252362,478,train,train,0.5687948105155343,0.5683653680928886,0.5582824290334172,0.6310225408591045,-0.014553871005773544,-0.02852998673915863,-0.03326961398124695,-0.04175068810582161,-0.03909771889448166,-0.0450570322573185,-0.046502985060214996
26,0.5314159103188929,503,same,27,0.5844515844515845,0.470569252613915,0.5203177161275468,0.5503250880825251,-0.02731463685631752,-0.04488328844308853,-0.05569775775074959,-0.06251989305019379,-0.06682080775499344,-0.06950368732213974,-0.07119801640510559
27,0.5808147773647316,478,train,train,0.5687301587301588,0.5686143775003031,0.5497276845961057,0.6361868886323592,-0.014559726230800152,-0.02886248379945755,-0.03276945278048515,-0.04237375408411026,-0.03926366567611694,-0.04427602142095566,-0.045975539833307266
27,0.49305885714331105,503,same,28,0.48109456333140543,0.5183370089030467,0.5151341435450585,0.4576697127937337,-0.014560599811375141,-0.02361822873353958,-0.029322220012545586,-0.03288210555911064,-0.03524843603372574,-0.036356549710035324,-0.03703936189413071
28,0.5877809399639837,478,train,train,0.5611507936507937,0.5780215783731362,0.5652231540389434,0.6467282337930615,-0.012561122886836529,-0.026101479306817055,-0.03062177076935768,-0.0395330935716629,-0.03549330309033394,-0.04093025252223015,-0.043258268386125565
28,0.49368412493175856,503,same,29,0.5082850707850708,0.5089844840652546,0.46874307248947017,0.4887238723872387,-0.006346110254526138,-0.010285853408277035,-0.012988765724003315,-0.01463110838085413,-0.015533600933849812,-0.01591317169368267,-0.01594962365925312
29,0.5779833855509611,478,train,train,0.5822524271844661,0.5734690278862382,0.5124831309041835,0.6437289562289562,-0.014113656245172024,-0.03288557007908821,-0.03750618174672127,-0.04755455628037453,-0.045325398445129395,-0.04857252538204193,-0.04637129232287407
