fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6764161439823511,7770,train,train,0.5945527088676086,0.6665402727560568,0.6767697510751896,0.7678018432305491,0.03736124932765961,0.04192720726132393,0.04286880046129227,0.04610832408070564,0.04772941768169403,0.048276305198669434,0.04955318942666054
0,0.6827550204905738,3493,same,1,0.6140920544705858,0.6336309300897285,0.6988250896051045,0.7844720077968765,0.02883319929242134,0.02979811653494835,0.030267314985394478,0.030167778953909874,0.02993575669825077,0.02969432808458805,0.029542170464992523
1,0.6642549260674648,7734,train,train,0.584536762356347,0.6547754660248519,0.6530280194224853,0.7646794564661751,0.04492636397480965,0.05523355305194855,0.06207461655139923,0.06213223561644554,0.05981523543596268,0.060874346643686295,0.06295310705900192
1,0.6546633665347377,3672,same,2,0.6320838370784175,0.6011004682843762,0.6792009314115601,0.7062682293645968,-0.027598436921834946,-0.0423860028386116,-0.04944940283894539,-0.053471554070711136,-0.055826153606176376,-0.05729560926556587,-0.05829623341560364
2,0.6730220903564932,7764,train,train,0.5717311615560554,0.6780071969214456,0.6731007759169453,0.7692492270315261,0.04131454974412918,0.04917241260409355,0.052676886320114136,0.05609290674328804,0.05513732507824898,0.0559600330889225,0.05899961292743683
2,0.6914169223558027,3524,same,3,0.6355567843708227,0.6432729955586723,0.7070707236649103,0.7797671858288049,0.01092271413654089,0.007294633891433477,0.0052600037306547165,0.0037646328564733267,0.003042594064027071,0.0026672163512557745,0.0025387024506926537
3,0.6820600995420157,7758,train,train,0.589967070026168,0.6797013795680538,0.6906824921256269,0.7678894564482143,0.036312900483608246,0.03963823616504669,0.04430508241057396,0.04537050426006317,0.043047577142715454,0.04161541908979416,0.03941899538040161
3,0.6546717758118947,3556,same,4,0.6563492183324223,0.6081868750346213,0.6252538304510815,0.7288971794294536,0.00709966104477644,0.002352424431592226,0.00013873446732759476,-0.0016886426601558924,-0.0028716744855046272,-0.00362520688213408,-0.004097473807632923
4,0.6695804345499661,7777,train,train,0.5854206998939766,0.6605791917115722,0.6696834485086088,0.7626383980857064,0.04536072164773941,0.055278029292821884,0.054925043135881424,0.05950329452753067,0.06185870245099068,0.06247081607580185,0.06319312751293182
4,0.678806669811065,3460,same,5,0.6230740883830128,0.7002581397577297,0.6681282886494613,0.7237661624540561,-0.0025468782987445593,-0.007437261287122965,-0.009736990556120872,-0.01169117633253336,-0.01294485293328762,-0.01399928703904152,-0.014699173159897327
