fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.5139115328638776,193,train,train,0.4881784881784882,0.5455008488964347,0.5244572158365262,0.4975095785440613,-0.0730048343539238,-0.1071074903011322,-0.12058088183403015,-0.12443463504314423,-0.12686657905578613,-0.12370515614748001,-0.1264902949333191
0,0.4875358393447692,193,same,1,0.50177304964539,0.4850813743218807,0.5362661620939766,0.42702277131782945,-0.07175777852535248,-0.10636193305253983,-0.11940304934978485,-0.124559186398983,-0.12635453045368195,-0.12722736597061157,-0.12757329642772675
1,0.514226259378768,193,train,train,0.491008991008991,0.5443123938879457,0.5252234993614303,0.4963601532567049,-0.07366351038217545,-0.10796723514795303,-0.1215381920337677,-0.12543745338916779,-0.1279079020023346,-0.12467581778764725,-0.12750151753425598
1,0.4910853492783963,193,same,2,0.5228219696969697,0.48473282442748095,0.5099511599511599,0.4468354430379747,-0.07688838243484497,-0.10876370966434479,-0.12050792574882507,-0.1250597983598709,-0.12689855694770813,-0.1275874525308609,-0.1279240846633911
2,0.5142324385227685,193,train,train,0.49019607843137253,0.5487266553480475,0.5180715197956577,0.49993550051599583,-0.07340163737535477,-0.10717546939849854,-0.1204746887087822,-0.12432374060153961,-0.12694956362247467,-0.12363260984420776,-0.12665696442127228
2,0.5251657785579236,193,same,3,0.5645780051150895,0.4982517482517482,0.53591028394178,0.5019230769230769,-0.08316272497177124,-0.11272678524255753,-0.12166803330183029,-0.12444111704826355,-0.1256566345691681,-0.12606991827487946,-0.12625432014465332
3,0.5160591984730196,193,train,train,0.4919934640522876,0.5544991511035654,0.5248323013415892,0.492911877394636,-0.07409568130970001,-0.10762801766395569,-0.12085328251123428,-0.12473240494728088,-0.12762883305549622,-0.12389495968818665,-0.12711834907531738
3,0.4696970290310358,193,same,4,0.46647578143641133,0.41763005780346824,0.4821822768842636,0.5125,-0.06946703791618347,-0.10433346033096313,-0.11803077906370163,-0.12343799322843552,-0.1255331039428711,-0.1264863908290863,-0.12661190330982208
4,0.5259913951741408,193,train,train,0.4437908496732026,0.5219015280135824,0.5087074303405573,0.629565772669221,-0.063972108066082,-0.0983894020318985,-0.10931884497404099,-0.11053848266601562,-0.10865142196416855,-0.11457385867834091,-0.11259961128234863
4,0.5051522017637875,193,same,5,0.33375959079283885,0.5796232876712328,0.5556166056166056,0.5516093229744727,-0.06476038694381714,-0.09102486073970795,-0.10070810467004776,-0.1043408066034317,-0.10570397973060608,-0.10621422529220581,-0.1063854843378067
5,0.5260342194514946,193,train,train,0.4437908496732026,0.5215619694397284,0.5087074303405573,0.6300766283524905,-0.06349349021911621,-0.09788068383932114,-0.10883867740631104,-0.110068179666996,-0.10816168785095215,-0.11414537578821182,-0.11214946955442429
5,0.5019663409549535,193,same,6,0.5158139534883721,0.5465084560829241,0.5275805974563739,0.417962356792144,-0.06535463035106659,-0.09363749623298645,-0.10455717891454697,-0.10886762291193008,-0.1102101057767868,-0.11025596410036087,-0.10996875166893005
6,0.5099671804515049,193,train,train,0.5221437740693196,0.5548387096774193,0.5151850886339937,0.4477011494252874,-0.07462646812200546,-0.1076880544424057,-0.12217430025339127,-0.12693119049072266,-0.13086463510990143,-0.12471140921115875,-0.12956351041793823
6,0.49694293713560433,193,same,7,0.4822477650063857,0.4483489513609995,0.5508258258258258,0.5063492063492063,-0.07174792140722275,-0.10234469920396805,-0.11631862819194794,-0.1224973201751709,-0.12481934577226639,-0.12615008652210236,-0.1266283392906189
7,0.5091410448516979,193,train,train,0.5226251604621309,0.5531409168081494,0.5129692387904066,0.44782886334610467,-0.07533728331327438,-0.10859411209821701,-0.12316049635410309,-0.12795473635196686,-0.13192452490329742,-0.12569598853588104,-0.13059666752815247
7,0.5165003701203835,193,same,8,0.529734262125903,0.48533105022831047,0.5092197204968945,0.5417164476304261,-0.07032711803913116,-0.10571043193340302,-0.12151987850666046,-0.1288798302412033,-0.13229992985725403,-0.1341152936220169,-0.1348283290863037
8,0.7098583889961998,193,train,train,0.6910130718954248,0.7194472194472195,0.6953206465067779,0.7336526181353767,0.0541372187435627,0.08155172318220139,0.09593731164932251,0.10705602914094925,0.12165284156799316,0.11747044324874878,0.11765414476394653
8,0.6406963256822282,193,same,9,0.5168141592920353,0.782642089093702,0.7377192982456141,0.525609756097561,0.02612481079995632,0.04082554951310158,0.048770710825920105,0.051959745585918427,0.05438882112503052,0.055082377046346664,0.05596981197595596
9,0.5124646625439504,193,train,train,0.5386313465783664,0.5623700623700624,0.505270092226614,0.4435871490007589,-0.07496438175439835,-0.10896620154380798,-0.12364935874938965,-0.12823954224586487,-0.1331024318933487,-0.12629087269306183,-0.13136759400367737
9,0.5486296619839528,193,same,10,0.5942408376963351,0.5024457170126462,0.604251012145749,0.493581081081081,-0.08902017772197723,-0.11942040175199509,-0.12890546023845673,-0.1318511813879013,-0.13275235891342163,-0.13308168947696686,-0.13319334387779236
10,0.5127518769851943,193,train,train,0.5381583096814885,0.5627165627165627,0.5055335968379446,0.4445990387047812,-0.07424568384885788,-0.1078958734869957,-0.12243381887674332,-0.12696228921413422,-0.13179072737693787,-0.12498337030410767,-0.1300508826971054
10,0.48519893921274987,193,same,11,0.4184782608695653,0.5167264038231779,0.5047974413646055,0.5007936507936508,-0.07962676882743835,-0.11066839098930359,-0.12162792682647705,-0.12535810470581055,-0.12636026740074158,-0.1267714500427246,-0.1270664483308792
11,0.5128792901513866,193,train,train,0.5375275938189845,0.5621968121968122,0.5059288537549407,0.445863900834809,-0.07374753057956696,-0.10716619342565536,-0.12161457538604736,-0.1261054277420044,-0.1309172809123993,-0.12410340458154678,-0.12916983664035797
11,0.47220130284015277,193,same,12,0.5134906152241918,0.4551282051282051,0.4438305709023941,0.47635582010582017,-0.07141648232936859,-0.10478922724723816,-0.1168246865272522,-0.12135791033506393,-0.12328492105007172,-0.12356940656900406,-0.12359455227851868
