fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6589015597203185,473,train,train,0.5739503816793893,0.6568235429491974,0.6754393430066806,0.7293929712460063,0.04088028147816658,0.06593411415815353,0.0808432400226593,0.09068901836872101,0.10020820051431656,0.10798441618680954,0.10967422276735306
0,0.5878410170745356,473,same,1,0.5377069282648682,0.5512388695315524,0.6317059770024724,0.6307122934992491,0.02283667027950287,0.039116065949201584,0.05063585191965103,0.05857360363006592,0.06366617977619171,0.0674598217010498,0.07030227035284042
1,0.6590226551794256,473,train,train,0.5758746819338423,0.6561475174040619,0.6758435811242075,0.7282248402555911,0.04180257022380829,0.06754226237535477,0.08263228833675385,0.09259238094091415,0.1022280603647232,0.11005847901105881,0.1116718128323555
1,0.5882428424026352,473,same,2,0.5953576864535768,0.6007670392285777,0.5636352105530187,0.5932114333753679,0.048792921006679535,0.08013247698545456,0.0998932346701622,0.11234971880912781,0.12021088600158691,0.1251775175333023,0.12826089560985565
2,0.657158625073039,473,train,train,0.5725508905852417,0.6505954778206088,0.6776626526530787,0.7278254792332268,0.04052410647273064,0.06548389792442322,0.08043023198843002,0.09037822484970093,0.10028093308210373,0.10791195929050446,0.10926395654678345
2,0.503946717742388,473,same,3,0.4799926913941166,0.5304878048780488,0.484293386301773,0.5210129883956138,0.05866402015089989,0.09733240306377411,0.12269841134548187,0.13912656903266907,0.14958274364471436,0.1561233103275299,0.1606076955795288
3,0.6567908316096609,473,train,train,0.5716603053435114,0.6514153385881135,0.6764818518360922,0.7276058306709265,0.04023349657654762,0.06517460942268372,0.08024346828460693,0.09026647359132767,0.10022880882024765,0.10790002346038818,0.10930715501308441
3,0.5818853990939238,473,same,4,0.5792171481826655,0.5680510491023145,0.5407777936860191,0.6394956054046963,0.0680484026670456,0.1131226196885109,0.14291158318519592,0.1621745526790619,0.1750149130821228,0.1831710785627365,0.18818780779838562
4,0.6568587532083239,473,train,train,0.5725508905852418,0.6483318827966347,0.679285865649502,0.7272663738019169,0.04041142389178276,0.0650448352098465,0.0801590085029602,0.09021160751581192,0.10043308138847351,0.10801457613706589,0.10937350988388062
4,0.5288650891356939,473,same,5,0.490236796429457,0.5307555181668869,0.5139733483483484,0.5804946935980828,0.06266125291585922,0.10418502986431122,0.1311919242143631,0.1487596333026886,0.15992389619350433,0.1674642413854599,0.17259414494037628
5,0.6559032175558619,473,train,train,0.5736005089058525,0.6484479257325211,0.6776732904982766,0.7238911450867971,0.041476499289274216,0.06693798303604126,0.08238326758146286,0.09263081103563309,0.10304436832666397,0.11071649938821793,0.11177399754524231
5,0.7763830994123566,473,same,6,0.6647834274952918,0.7388003410730684,0.8588966318234611,0.8430519972576049,0.026765309274196625,0.04503158852458,0.05721884220838547,0.06520640105009079,0.07042080909013748,0.07382272183895111,0.07605187594890594
6,0.655899587686538,473,train,train,0.5736959287531808,0.6484334203655353,0.6777371175694651,0.7237318840579711,0.0415501594543457,0.06712352484464645,0.08267398178577423,0.09301835298538208,0.10350742191076279,0.11124411225318909,0.1123519316315651
6,0.7720460433335175,473,same,7,0.5238860325621251,0.9769503546099291,0.9929951690821256,0.5943526170798898,-0.017683755606412888,-0.02791045606136322,-0.03433475270867348,-0.03833447024226189,-0.0409616120159626,-0.04288608953356743,-0.044371992349624634
7,0.6557759212311015,473,train,train,0.57191475826972,0.6506237307803888,0.6764077586943518,0.7241574371799452,0.04145651310682297,0.06678646802902222,0.0820624828338623,0.09237752109766006,0.10274409502744675,0.11034256964921951,0.11119666695594788
7,0.7195071154395107,473,same,8,0.8344086021505377,0.5325608428967155,0.5962360078612322,0.9148230088495575,0.08657029271125793,0.14405794441699982,0.18171638250350952,0.20613993704319,0.22202102839946747,0.2322547882795334,0.238823801279068
8,0.6565278411947248,473,train,train,0.5738231552162849,0.6504931824775168,0.6776574382636931,0.7241375888214046,0.04127619042992592,0.06678565591573715,0.08225978165864944,0.09275397658348083,0.10352768003940582,0.11145193874835968,0.11202389746904373
8,0.5611103688001978,473,same,9,0.5472972972972974,0.5162048290390537,0.5979616069661587,0.5829777418982817,0.04059218242764473,0.0679367184638977,0.0860263779759407,0.0982574000954628,0.10631655156612396,0.11156526207923889,0.11502575129270554
9,0.654553575158662,473,train,train,0.567557251908397,0.6494487960545401,0.6759591557720244,0.7252490968996864,0.04087695851922035,0.0659976452589035,0.08143087476491928,0.09185890853404999,0.10271206498146057,0.11067844182252884,0.11107751727104187
9,0.7313993329307183,473,same,10,0.7975851393188853,0.6504148912312178,0.7830813061582292,0.694515995014541,0.061243198812007904,0.10119979828596115,0.1266760677099228,0.14271371066570282,0.1531137228012085,0.15977799892425537,0.16387765109539032
10,0.6546117687009196,473,train,train,0.5678435114503817,0.6494197853205685,0.6760339229257456,0.7251498551069826,0.04105386883020401,0.06635048240423203,0.08192925900220871,0.09247832745313644,0.10343851894140244,0.11149080097675323,0.11194059997797012
10,0.5104576260432502,473,same,11,0.502264367816092,0.5311982401656316,0.4805714285714286,0.5277964676198487,0.040301863104104996,0.0658189132809639,0.08210323005914688,0.09251251071691513,0.09886929392814636,0.10272905975580215,0.10529785603284836
11,0.6544842084242705,473,train,train,0.5673982188295166,0.6492892370176966,0.676119371101427,0.7251300067484419,0.04110254347324371,0.06644194573163986,0.08205212652683258,0.09262354671955109,0.103595070540905,0.11165764182806015,0.11212178319692612
11,0.5558880209381205,473,same,12,0.5455333076626877,0.49797587746755145,0.5838912291259214,0.5961516694963215,0.06341645121574402,0.10496305674314499,0.13186991214752197,0.1491425335407257,0.1604054868221283,0.16751959919929504,0.17184273898601532
12,0.6543923739912885,473,train,train,0.5671437659033078,0.6494052799535828,0.6759698367939845,0.725050613314279,0.041124921292066574,0.06637996435165405,0.08187688887119293,0.09232811629772186,0.10319452732801437,0.11115853488445282,0.11155044287443161
12,0.44993643703376757,473,same,13,0.17409766454352438,0.5016556291390728,0.5019814182783466,0.6220110361741265,0.09229464828968048,0.1529989093542099,0.19271732866764069,0.21849925816059113,0.2350669950246811,0.24566343426704407,0.2524115741252899
13,0.6559953943257399,473,train,train,0.5709696074021717,0.6490281404119523,0.6782583719841709,0.7257254575046643,0.04113342985510826,0.06651002168655396,0.08215209096670151,0.09298641234636307,0.10411183536052704,0.11232760548591614,0.11260420829057693
13,0.5585834624299071,473,same,14,0.5130662998933363,0.5717728758169935,0.5256964117091596,0.6237982623001388,0.056369565427303314,0.09171357750892639,0.11380309611558914,0.12768526375293732,0.1360023468732834,0.14122317731380463,0.14477230608463287
14,0.6560151236766758,473,train,train,0.5709053524384758,0.649057151145924,0.6783328369005575,0.7257651542217459,0.041129373013973236,0.06655065715312958,0.08224887400865555,0.09313499182462692,0.10430222004652023,0.11255854368209839,0.11287709325551987
14,0.5414156063825826,473,same,15,0.4886759581881533,0.5313216593704397,0.5629994196687649,0.5826653883029722,0.038034867495298386,0.06275606155395508,0.07920083403587341,0.08976920694112778,0.09691835194826126,0.10156730562448502,0.10485141724348068
15,0.6553833026750543,473,train,train,0.5721843557286594,0.6454030262930788,0.6788753670056594,0.7250704616728196,0.03972629830241203,0.06433233618736267,0.07961422204971313,0.09048739075660706,0.1018223688006401,0.10967576503753662,0.11010553687810898
15,0.5513144935845031,473,same,16,0.5691176470588235,0.5469945668809304,0.5291139240506328,0.5600318363476259,0.06517333537340164,0.1079324334859848,0.1351321041584015,0.15284186601638794,0.16405168175697327,0.17145873606204987,0.17640893161296844
16,0.6555054268666727,473,train,train,0.5725738396624472,0.6454893274265002,0.6787689885536786,0.7251895518240643,0.03958628699183464,0.06403851509094238,0.07919203490018845,0.08995727449655533,0.10120093077421188,0.108979232609272,0.10935425758361816
