fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.5949453284617949,652,train,train,0.5581521739130435,0.6069936572705444,0.5567551430277371,0.6578803396358543,-0.023086074739694595,-0.031358636915683746,-0.042412057518959045,-0.04714473709464073,-0.04902176931500435,-0.04956786707043648,-0.050784047693014145
0,0.5645699510295237,511,same,1,0.5833020755188797,0.5266666666666666,0.5314593762033115,0.6168516857292368,-0.011231382377445698,-0.017599985003471375,-0.021997889503836632,-0.023310646414756775,-0.02411826327443123,-0.024989889934659004,-0.02502506412565708
1,0.5652640401867274,652,train,train,0.512589928057554,0.5892581294216914,0.5411961659663865,0.6180119373012775,-0.02730913646519184,-0.042902495712041855,-0.045704130083322525,-0.05295296013355255,-0.052203383296728134,-0.059081364423036575,-0.05942732095718384
1,0.5444266437520574,570,same,2,0.5847291880482562,0.5090101969057665,0.5114529642380943,0.5725142258161127,-0.029603824019432068,-0.04942609369754791,-0.06175399199128151,-0.07130618393421173,-0.07901247590780258,-0.0853528380393982,-0.08929198980331421
2,0.5813829811007453,652,train,train,0.5521846579675761,0.6302973041068279,0.5054909892922852,0.6375589730362919,-0.02332407236099243,-0.03103305585682392,-0.036655351519584656,-0.03918519988656044,-0.05044722929596901,-0.04351934418082237,-0.04836053028702736
2,0.5978175381420001,529,same,3,0.5435714285714286,0.6845189897821476,0.5007216336557654,0.6624581005586592,-0.034724410623311996,-0.0538812093436718,-0.06630448997020721,-0.0732259750366211,-0.07741174846887589,-0.07915946841239929,-0.079329714179039
3,0.595456370151026,652,train,train,0.5474794487427466,0.6422325852521131,0.5234827898550725,0.6686306567541721,-0.02644401416182518,-0.05147496238350868,-0.05846809223294258,-0.06986482441425323,-0.07568520307540894,-0.07347468286752701,-0.07102161645889282
3,0.5146174803097769,692,same,4,0.46161568694463434,0.5317592165307902,0.5200960041515308,0.5449990136121523,-0.013910769484937191,-0.022181274369359016,-0.02703353390097618,-0.029738958925008774,-0.03147494047880173,-0.03284378722310066,-0.03362330421805382
4,0.6045256247746449,652,train,train,0.5702143717094033,0.6268879633135598,0.5464874172781704,0.6745127467974463,-0.01885218173265457,-0.03484334051609039,-0.04000682756304741,-0.050800301134586334,-0.0512537881731987,-0.04981662705540657,-0.04315081983804703
4,0.5351111994135953,572,same,5,0.5661130109102752,0.5523908289922181,0.48074688208616784,0.5411940756657202,-0.005332929082214832,-0.009149177931249142,-0.011834380216896534,-0.013442382216453552,-0.015366942621767521,-0.016805093735456467,-0.018990570679306984
