fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6228905897342076,6341,train,train,0.5914596452347828,0.5530705691868957,0.6483417711672442,0.6986903733479076,0.048071183264255524,0.07784879207611084,0.09767580777406693,0.11465517431497574,0.12377507984638214,0.1322174072265625,0.1378965973854065
0,0.6730282184031942,3257,same,1,0.61118986347974,0.5832850382931374,0.6976993946675996,0.7999385771722998,0.05999313294887543,0.10126501321792603,0.13075950741767883,0.1513054072856903,0.16614681482315063,0.1769055873155594,0.1847354769706726
1,0.6322479112025441,6572,train,train,0.6093427423706216,0.553184454516649,0.6544691055311667,0.7119953423917393,0.057778216898441315,0.09447915107011795,0.1193951889872551,0.1360182911157608,0.14774064719676971,0.1559465080499649,0.16358967125415802
1,0.6146798104905628,2105,same,2,0.5297717258980491,0.5985854358274622,0.6527966613982202,0.6775654188385194,0.010448857210576534,0.007864460349082947,0.004881769884377718,0.0022803177125751972,-0.0006405984167940915,-0.003283462254330516,-0.005562192294746637
2,0.6174994285646674,6841,train,train,0.5771361035751699,0.5493769594393766,0.6383418144376835,0.7051428368064397,0.048370905220508575,0.07710803300142288,0.09844822436571121,0.11156372725963593,0.12054859101772308,0.1286681592464447,0.13285982608795166
2,0.5890270533038623,761,same,3,0.49686867071740753,0.6234376663472799,0.5686239620403322,0.6671779141104295,0.02499341033399105,0.0341571643948555,0.0399182103574276,0.04480200633406639,0.04857667163014412,0.051552917808294296,0.05424993112683296
3,0.6305646786812635,6687,train,train,0.5938717385723893,0.5625779309833574,0.649764264254646,0.7160447809146616,0.055238667875528336,0.0872626006603241,0.10957536846399307,0.12502768635749817,0.13774512708187103,0.14461968839168549,0.1503293216228485
3,0.6111978697531032,1529,same,4,0.5452461630456449,0.591218587673733,0.6403662844054386,0.6679604438875962,0.018023241311311722,0.022631105035543442,0.02513747848570347,0.026668308302760124,0.027693526819348335,0.02849278785288334,0.029117334634065628
4,0.6375282949293932,6533,train,train,0.6071067618437109,0.5572278108550097,0.6643681237470548,0.7214104832717971,0.051763661205768585,0.0819547176361084,0.10272493958473206,0.11428040266036987,0.12478083372116089,0.129487544298172,0.13489149510860443
4,0.5836158459139863,2297,same,5,0.5262709089826776,0.5538944726049535,0.5800633387565478,0.6742346633117661,0.05234617739915848,0.08343065530061722,0.10542760044336319,0.1213441863656044,0.13271863758563995,0.14114053547382355,0.14741268754005432
5,0.6254541943079384,6495,train,train,0.5764025993819907,0.5615054209574077,0.651444843949448,0.7124639129429069,0.04669405147433281,0.07567402720451355,0.09350527822971344,0.10299288481473923,0.1122131496667862,0.11723526567220688,0.12242668122053146
5,0.559957302787253,2489,same,6,0.5756365870002234,0.4845374698621319,0.576462414667957,0.6031927396186996,0.09524613618850708,0.15577377378940582,0.19780944287776947,0.2272770255804062,0.24800774455070496,0.26281195878982544,0.2733232378959656
6,0.6196568505222223,6533,train,train,0.5650635132746931,0.5520325231805738,0.6500216583969232,0.711509707236699,0.0517914779484272,0.08214234560728073,0.10280019044876099,0.11730379611253738,0.1267431080341339,0.1315210610628128,0.13514667749404907
6,0.6404191722617734,2297,same,7,0.6215296198054819,0.5467614512594356,0.611432615131077,0.781953002851099,0.09200304746627808,0.15584290027618408,0.1997319906949997,0.22998307645320892,0.25100311636924744,0.2658572494983673,0.27654895186424255
7,0.6304741078184666,6764,train,train,0.6018315012520583,0.554357633415055,0.6546836567910246,0.7110236398157281,0.05333530530333519,0.08501189202070236,0.10643241554498672,0.12244553118944168,0.13272865116596222,0.13921578228473663,0.1454366147518158
7,0.5970438913491252,1145,same,8,0.5836453233496528,0.5852095723591051,0.5913296385265592,0.6279910311611838,0.03730137273669243,0.0578530915081501,0.0709586963057518,0.07943746447563171,0.08552803844213486,0.08966869115829468,0.09267377853393555
8,0.6436569702897588,6572,train,train,0.6186960589296793,0.5667338033748174,0.6659764126296228,0.7232216062249155,0.05417778342962265,0.08456485718488693,0.10331662744283676,0.11436295509338379,0.122896708548069,0.13058823347091675,0.13470366597175598
