fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7233023838065391,682,train,train,0.5904466522383736,0.72950800293165,0.7800592018271426,0.7931956782289904,0.0033031206112354994,0.00726916640996933,0.004735242109745741,0.004657070152461529,0.00716140354052186,0.009609358385205269,0.008974636904895306
0,0.6004037538974669,689,same,1,0.49702967794125086,0.6805877599775156,0.6713790446841295,0.5526185329869718,0.02566840499639511,0.04438274726271629,0.05611630156636238,0.06302501261234283,0.06714072078466415,0.07009254395961761,0.07195962220430374
1,0.7009141670025828,682,train,train,0.5282872531418312,0.7467436974789916,0.7881185567010309,0.7405071606884772,0.0065154582262039185,0.012687619775533676,0.016514796763658524,0.013402118347585201,0.01653333194553852,0.01621358096599579,0.020228732377290726
1,0.52153705689009,713,same,2,0.45927843244102357,0.5175620112332375,0.5300696074301419,0.5792381764559571,0.03850694000720978,0.06468866765499115,0.08136363327503204,0.09230007976293564,0.09910453855991364,0.1037754938006401,0.10670792311429977
2,0.6963790921763318,682,train,train,0.582096947935368,0.7191907266287432,0.721961774251713,0.7622669198895029,-0.014966974966228008,-0.02038010209798813,-0.028560910373926163,-0.03581051155924797,-0.03818592429161072,-0.043766096234321594,-0.04575541242957115
2,0.7500443566840221,661,same,3,0.5268557591548897,0.9492424242424242,0.9992447129909365,0.5248345303478382,-0.04642106592655182,-0.07618554681539536,-0.09789031744003296,-0.11333795636892319,-0.12358206510543823,-0.13087691366672516,-0.1365855485200882
3,0.7152851021385322,682,train,train,0.5482568653013162,0.7237434263754046,0.8385004969943674,0.750639619883041,0.006732010282576084,0.016871357336640358,0.019769197329878807,0.021518263965845108,0.021073658019304276,0.020805373787879944,0.0215167123824358
3,0.7426373710349143,705,same,4,0.48486551480774764,0.9992917847025495,0.9992917847025496,0.48710039992681076,-0.027390621602535248,-0.044425368309020996,-0.05531778931617737,-0.06267400085926056,-0.06778022646903992,-0.07110777497291565,-0.0733569860458374
4,0.7132908376410761,682,train,train,0.5359866859710136,0.7495673952641166,0.8010818120351588,0.7665274572940155,0.0003976183943450451,0.0004438763717189431,-0.0005071683553978801,-0.004345336463302374,-0.007267808075994253,-0.00880828220397234,-0.009616058319807053
4,0.58753489010622,706,same,5,0.5121385902031064,0.5647935779816514,0.6783582089552238,0.5948491832848982,-0.03427615761756897,-0.058728668838739395,-0.07587669789791107,-0.08790680766105652,-0.09647756069898605,-0.10293447971343994,-0.10763228684663773
5,0.712829149746167,682,train,train,0.5536854937017472,0.7454037509500626,0.7855224630524802,0.7667048912803776,-0.006986372638493776,-0.010794885456562042,-0.01699439436197281,-0.022442376241087914,-0.025149021297693253,-0.02393937110900879,-0.024159207940101624
