fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6254955424169215,618,train,train,0.6759467786727827,0.5904593355321374,0.6632550672285771,0.5723209882341889,-0.09857576340436935,-0.16707313060760498,-0.18564710021018982,-0.19025501608848572,-0.19598282873630524,-0.19556070864200592,-0.2003524750471115
0,0.5192551569880912,501,same,1,0.5440821256038647,0.5211952365344695,0.5145329653848462,0.49721030042918457,-0.1288086473941803,-0.23088164627552032,-0.2759245038032532,-0.2860337495803833,-0.28797900676727295,-0.2891843616962433,-0.289255827665329
1,0.6628317309924452,618,train,train,0.7332404840601343,0.6010311213168325,0.6706114707588131,0.6464438478340007,-0.11175065487623215,-0.16341795027256012,-0.16853800415992737,-0.18615861237049103,-0.18521372973918915,-0.184584841132164,-0.18791338801383972
1,0.4862562239991217,696,same,2,0.5896189836116424,0.5370325596389426,0.5288141041909885,0.28955924855491333,-0.10719959437847137,-0.14438380300998688,-0.15706917643547058,-0.16107499599456787,-0.16218912601470947,-0.16288185119628906,-0.163033127784729
2,0.618048323755244,618,train,train,0.6717634263963024,0.552012157245541,0.5995827500441714,0.6488349613349614,-0.10151583701372147,-0.1705649197101593,-0.19577515125274658,-0.21015997231006622,-0.21389120817184448,-0.22161366045475006,-0.21962501108646393
2,0.5690728227891094,749,same,3,0.7897741657805458,0.5768117636741018,0.672598102763545,0.23710725893824489,-0.11205466091632843,-0.18746477365493774,-0.22566506266593933,-0.24390624463558197,-0.25243788957595825,-0.257140189409256,-0.2591993510723114
3,0.6469259066268425,618,train,train,0.6795650470219436,0.6160171877315158,0.6408513382779748,0.6512700534759358,-0.10087667405605316,-0.18645480275154114,-0.22720938920974731,-0.24504221975803375,-0.2529284954071045,-0.2584218680858612,-0.2690674662590027
3,0.5190193385207078,661,same,4,0.535740589198036,0.586681169929901,0.44651805771556935,0.5071375372393248,-0.09759055078029633,-0.23841798305511475,-0.36074045300483704,-0.4343171715736389,-0.4695313572883606,-0.4861792325973511,-0.4936353862285614
4,0.6787551770394775,618,train,train,0.731744891332882,0.642324601160261,0.6735724398301086,0.6673787758346581,-0.10493788868188858,-0.15715788304805756,-0.177726611495018,-0.18051107227802277,-0.181416854262352,-0.18773223459720612,-0.18049927055835724
4,0.472152442276131,752,same,5,0.5117260320212349,0.485036832412523,0.5009122199860816,0.3909346846846847,-0.13676272332668304,-0.21192489564418793,-0.24120314419269562,-0.25335893034935,-0.2579978406429291,-0.25984975695610046,-0.2607493996620178
5,0.6392475800018903,618,train,train,0.6927065527065526,0.5913242788242787,0.6159845190017604,0.6569749694749695,-0.09805519133806229,-0.1645984649658203,-0.19813202321529388,-0.21559098362922668,-0.22142216563224792,-0.2193659096956253,-0.22426128387451172
5,0.47730498436752433,773,same,6,0.45729463307776563,0.5110896159773953,0.476543339639829,0.4642923487751074,-0.1028963103890419,-0.18430295586585999,-0.22220481932163239,-0.2366861253976822,-0.2422254979610443,-0.24488484859466553,-0.24609990417957306
6,0.6108099053767172,618,train,train,0.6991949396204715,0.5807873219623704,0.6129843304843304,0.5502730294396961,-0.10518047213554382,-0.1595344841480255,-0.18244010210037231,-0.18053661286830902,-0.1778964102268219,-0.1860647052526474,-0.18843218684196472
6,0.49828361642733365,652,same,7,0.5409866521850973,0.4585326953748006,0.48055904826385526,0.5130560698855813,-0.04596323147416115,-0.06249227002263069,-0.06528282165527344,-0.06657944619655609,-0.06740564107894897,-0.06650949269533157,-0.06480104476213455
7,0.6565879544591038,618,train,train,0.7223218319403659,0.6394552752293577,0.652432292004936,0.6121424186617557,-0.11270874738693237,-0.16028660535812378,-0.18043506145477295,-0.18218331038951874,-0.1832837462425232,-0.17697900533676147,-0.18193340301513672
7,0.718432602001478,579,same,8,0.6247111344537816,0.7585961768219833,0.7568038686459739,0.7336192280841727,-0.08363020420074463,-0.11192215234041214,-0.11978442966938019,-0.12357203662395477,-0.12447437644004822,-0.12559400498867035,-0.12630745768547058
8,0.6377412106389125,618,train,train,0.710463147963148,0.5924519952955972,0.6635905242127296,0.5844591750841751,-0.09584210813045502,-0.1674748808145523,-0.20634926855564117,-0.2167980819940567,-0.23116154968738556,-0.22427357733249664,-0.23262569308280945
8,0.5359499472308071,487,same,9,0.5387976938048546,0.5088759689922481,0.5918318318318319,0.5042942942942943,-0.10912533104419708,-0.24946817755699158,-0.34040340781211853,-0.3825785219669342,-0.40151941776275635,-0.4068302810192108,-0.4098733067512512
9,0.6202764761365669,618,train,train,0.6689814814814814,0.6055608021776567,0.6152156978618245,0.5913479230253047,-0.1038416400551796,-0.1752055138349533,-0.20550203323364258,-0.22106117010116577,-0.22458340227603912,-0.22814711928367615,-0.2273084819316864
9,0.5131498845380991,687,same,10,0.5370080964036905,0.4858621560212068,0.5371687723613596,0.4925605133661391,-0.1060902401804924,-0.18684442341327667,-0.2275136113166809,-0.24518483877182007,-0.2522979974746704,-0.25463593006134033,-0.2540903687477112
10,0.6295053631233556,618,train,train,0.7084095335801479,0.589708427204754,0.6631663286866998,0.556737163021821,-0.10632782429456711,-0.16928327083587646,-0.19107329845428467,-0.19326767325401306,-0.19807414710521698,-0.20203058421611786,-0.2015773504972458
10,0.5120182553380772,770,same,11,0.5899695351655911,0.48810858452317996,0.5167675438596492,0.45322735780388895,-0.09836400300264359,-0.148302361369133,-0.16578848659992218,-0.17148643732070923,-0.17323802411556244,-0.17396748065948486,-0.17432613670825958
11,0.6412856652687549,618,train,train,0.7302229236535805,0.5710139318885449,0.6844975248469732,0.5794082806859205,-0.10443084686994553,-0.15835553407669067,-0.16585354506969452,-0.17135019600391388,-0.17071859538555145,-0.1613871455192566,-0.16715162992477417
11,0.5721181204371683,452,same,12,0.7083333333333333,0.5033476007225319,0.5806226717446047,0.49616887594820314,-0.08447206020355225,-0.11624198406934738,-0.12399367243051529,-0.12444748729467392,-0.12435765564441681,-0.1262015849351883,-0.12453135848045349
12,0.6280930775231898,618,train,train,0.6831652557968347,0.5760672397670042,0.6233049116379594,0.6298349028909608,-0.10292940586805344,-0.16928590834140778,-0.20540355145931244,-0.2045067995786667,-0.20969164371490479,-0.2072180062532425,-0.2163543701171875
12,0.550767868190642,668,same,13,0.6214999999999999,0.5366156223019948,0.5020388388711696,0.542917011589404,-0.10869932919740677,-0.17951838672161102,-0.21294330060482025,-0.22695456445217133,-0.2309606671333313,-0.23189501464366913,-0.231239914894104
13,0.6256952322863858,618,train,train,0.7040487692661604,0.5896652158986456,0.6704527803665735,0.5386141636141636,-0.10801093280315399,-0.16965381801128387,-0.19533684849739075,-0.20408068597316742,-0.2123156040906906,-0.19994096457958221,-0.21110977232456207
13,0.4827505659760435,686,same,14,0.4958318898319765,0.5292152575315842,0.5266182698124622,0.37933684672815104,-0.11199630796909332,-0.1775357723236084,-0.20357707142829895,-0.21259990334510803,-0.21548037230968475,-0.21638484299182892,-0.21629007160663605
14,0.6425535909986602,618,train,train,0.703508853971817,0.5907407407407408,0.619935494189146,0.6560292750929368,-0.1032278835773468,-0.16844135522842407,-0.19350048899650574,-0.21685707569122314,-0.21844270825386047,-0.21999309957027435,-0.21145915985107422
14,0.5668820731123567,719,same,15,0.6096111949053125,0.5810531462293282,0.5617160505514271,0.5151479007633588,-0.11163192987442017,-0.19350551068782806,-0.23407353460788727,-0.25196510553359985,-0.2601219117641449,-0.2640511691570282,-0.2677805721759796
15,0.6533073764598978,618,train,train,0.7347940403155127,0.6003533050388297,0.6682373653686827,0.609844795116566,-0.10836369544267654,-0.15905945003032684,-0.1843090057373047,-0.18572045862674713,-0.19824177026748657,-0.19428521394729614,-0.1971437931060791
15,0.5139140056742251,489,same,16,0.5647683510327927,0.47940868655154373,0.4935378086419753,0.5179411764705883,-0.08184534311294556,-0.11233087629079819,-0.12213440984487534,-0.12495196610689163,-0.12398168444633484,-0.12419334799051285,-0.1253887116909027
16,0.633730682048788,618,train,train,0.6815210746586832,0.617207934351882,0.6270294266869609,0.6091642924976257,-0.10509757697582245,-0.17023763060569763,-0.19816982746124268,-0.21177969872951508,-0.21379753947257996,-0.2194008231163025,-0.21934600174427032
16,0.5160877193244129,760,same,17,0.5335044642857143,0.513294322964788,0.4960755905511811,0.5214764994959677,-0.08840546756982803,-0.1472780704498291,-0.16905425488948822,-0.17661833763122559,-0.17917831242084503,-0.1801622360944748,-0.1806921511888504
17,0.6193608914569217,618,train,train,0.7341434029263962,0.566055930568949,0.6550190429751849,0.5222251893571568,-0.1104578897356987,-0.15457870066165924,-0.1796593964099884,-0.18962766230106354,-0.18904352188110352,-0.1905628889799118,-0.1903611421585083
17,0.5493943469755944,463,same,18,0.5476124969430178,0.47605449794699517,0.514598880597015,0.6593115124153499,-0.1119217723608017,-0.15951628983020782,-0.17529742419719696,-0.1797131448984146,-0.18062083423137665,-0.17881935834884644,-0.17848949134349823
18,0.6459677296742553,618,train,train,0.7493015868513976,0.5835406301824212,0.6795502645502646,0.5714784371129377,-0.11210273206233978,-0.16868692636489868,-0.18612314760684967,-0.1939956694841385,-0.20084968209266663,-0.20209822058677673,-0.19371184706687927
18,0.5176266581581936,735,same,19,0.5447129043188156,0.500190588657359,0.49121465307917334,0.5343884865774267,-0.1013115793466568,-0.1486777663230896,-0.16375596821308136,-0.16850504279136658,-0.1693846583366394,-0.1694726049900055,-0.16918803751468658
19,0.6215591201248435,618,train,train,0.7047949461474732,0.570227519941987,0.6228335084033613,0.5883805060065526,-0.10338108986616135,-0.1703256219625473,-0.19385163486003876,-0.20972119271755219,-0.21582670509815216,-0.214695006608963,-0.216861292719841
19,0.5691897729558845,768,same,20,0.5917333702476243,0.5727635755486536,0.5539573426244173,0.5583048034028426,-0.11429937928915024,-0.19249165058135986,-0.2280857414007187,-0.24273259937763214,-0.2487955540418625,-0.25145769119262695,-0.25239384174346924
20,0.6534746439440802,618,train,train,0.737261806130903,0.612694373763076,0.6594767379391855,0.6044656579431564,-0.09012376517057419,-0.173695370554924,-0.20600150525569916,-0.2205038219690323,-0.23231953382492065,-0.22200684249401093,-0.23075927793979645
20,0.5105949887096686,643,same,21,0.5107457510937279,0.5236667641610607,0.5351174282382989,0.4728500113455866,-0.09590403735637665,-0.23392704129219055,-0.3090497851371765,-0.3373476564884186,-0.3490881323814392,-0.35511964559555054,-0.35695379972457886
21,0.6407421666831292,618,train,train,0.7457486551105799,0.5859708867521367,0.6539387464387465,0.577310378431054,-0.10362565517425537,-0.15996573865413666,-0.17261254787445068,-0.18143096566200256,-0.173129603266716,-0.17069114744663239,-0.17850397527217865
