fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6843654896649266,1593,train,train,0.6250160695390762,0.6929408170430865,0.66740060270244,0.7521044693751038,0.06337431073188782,0.10320784151554108,0.13052213191986084,0.15004408359527588,0.15934784710407257,0.16808000206947327,0.1739242970943451
0,0.6370466090603217,1593,same,1,0.5883452431740614,0.5922623189385415,0.6160963664885408,0.751482507640143,0.0851464495062828,0.14367136359214783,0.18301114439964294,0.20893040299415588,0.22582967579364777,0.23662953078746796,0.24351632595062256
1,0.6842735730790376,1593,train,train,0.6277380022349021,0.6924679589074691,0.6682026711547859,0.7486856600189933,0.06433171033859253,0.10553740710020065,0.1345820277929306,0.15466322004795074,0.1655668467283249,0.1744261384010315,0.18076372146606445
1,0.6068289329427722,1593,same,2,0.47576007988155494,0.5738056897477188,0.6803132373867463,0.6974367247550686,0.04038730263710022,0.0692489743232727,0.08907825499773026,0.1026214137673378,0.11180747300386429,0.11812489479780197,0.12235736846923828
2,0.6841374417100123,1593,train,train,0.626826982981122,0.6981876198633326,0.6679657974300831,0.7435693665655114,0.060765255242586136,0.09956981241703033,0.12689848244190216,0.1457570344209671,0.15581895411014557,0.16444465517997742,0.17008672654628754
2,0.5727261393128203,1593,same,3,0.5940067647730706,0.536907831491404,0.5506254453329111,0.6093645156538958,0.09535125643014908,0.16025690734386444,0.20351694524288177,0.2317163348197937,0.24976088106632233,0.2612754702568054,0.2685592472553253
3,0.6845163040658178,1593,train,train,0.6270148729764742,0.6997676712431224,0.6668927274511729,0.7443899445925017,0.06173177435994148,0.09940580278635025,0.1252366304397583,0.14262254536151886,0.1516258716583252,0.15903572738170624,0.16356663405895233
3,0.5692284123029984,1593,same,4,0.5840684502289709,0.47022529974475047,0.6012198169138859,0.6214000823243864,0.10680656135082245,0.17621618509292603,0.22020705044269562,0.2473360300064087,0.26380759477615356,0.27361035346984863,0.27939748764038086
4,0.6883169519861383,1593,train,train,0.6347489828339218,0.6979036892311228,0.6735135391211317,0.747101596758377,0.06279014050960541,0.10154043883085251,0.12897074222564697,0.14750023186206818,0.15816670656204224,0.16620102524757385,0.17081435024738312
4,0.5118599441770342,1593,same,5,0.4920348361981265,0.4623941441163273,0.5496332833631542,0.5433775130305287,0.08694353699684143,0.1449975222349167,0.18289411067962646,0.20739473402500153,0.22320882976055145,0.2333243042230606,0.23968707025051117
5,0.6859279163843799,1593,train,train,0.6288761016288841,0.69541655402361,0.666721064524228,0.7526979453607978,0.06231088563799858,0.1003355011343956,0.12757892906665802,0.14565767347812653,0.15589506924152374,0.1640898883342743,0.16867630183696747
5,0.6640172726099296,1593,same,6,0.6393420061175127,0.7053648476062269,0.7760484315783855,0.5353138051375936,0.058491311967372894,0.09379071742296219,0.11457805335521698,0.12689310312271118,0.13421404361724854,0.13848447799682617,0.14099229872226715
6,0.6771529759314728,1593,train,train,0.6365814854831835,0.6810655595610102,0.6608534308506534,0.7301114278310444,0.06389515846967697,0.10434002429246902,0.13430218398571014,0.15453322231769562,0.16682250797748566,0.17632243037223816,0.1821448802947998
6,0.5818532312847402,1593,same,7,0.4811368438902223,0.5728228228228227,0.698499960105322,0.5749532983205937,-0.011922202073037624,-0.020030349493026733,-0.0260324664413929,-0.0304317157715559,-0.033451370894908905,-0.03560102358460426,-0.03725999593734741
7,0.6873023123319665,1593,train,train,0.6375001260220388,0.6865838892442657,0.6801429812383175,0.744982252823244,0.06320883333683014,0.10316290706396103,0.13225100934505463,0.15186507999897003,0.16332416236400604,0.17304906249046326,0.17908719182014465
7,0.6233491462186225,1593,same,8,0.6621630600700369,0.653124215244956,0.6063789754458974,0.5717303341135995,0.07306145131587982,0.12108982354402542,0.15199050307273865,0.171849325299263,0.18436318635940552,0.19234289228916168,0.19735346734523773
8,0.6893804899996274,1593,train,train,0.6460587686567164,0.6878619994963485,0.679090972978671,0.7445102188667735,0.06347666680812836,0.10414104163646698,0.1334698498249054,0.15318521857261658,0.16491740942001343,0.17492735385894775,0.18030068278312683
8,0.639088222900967,1593,same,9,0.6120910627798593,0.6615350492494128,0.6399285787810884,0.6427982007935076,0.06071950122714043,0.10268820077180862,0.13056963682174683,0.14902687072753906,0.161146342754364,0.1690007895231247,0.17398808896541595
9,0.6899809442980867,1593,train,train,0.6436445328070944,0.6865394521713812,0.680653564791946,0.7490862274219252,0.061139825731515884,0.10080986469984055,0.12997521460056305,0.1497659981250763,0.16130754351615906,0.17154166102409363,0.17718705534934998
9,0.6123298878652483,1593,same,10,0.5928594090929331,0.5854369705631889,0.6406852168039477,0.6303379550009238,0.057782236486673355,0.0989733338356018,0.12723037600517273,0.14610469341278076,0.15883910655975342,0.16726163029670715,0.1728542596101761
10,0.6914036757758433,1593,train,train,0.6371488469601678,0.6884861604583233,0.6874099219820142,0.7525697737028674,0.05985826998949051,0.09776721149682999,0.12534312903881073,0.1436583399772644,0.15408356487751007,0.1637553870677948,0.16882985830307007
10,0.5974049940333213,1593,same,11,0.6366220810468316,0.5555966950590038,0.5915326906138508,0.6058685094135988,0.08663030713796616,0.1455562263727188,0.18413415551185608,0.20897875726222992,0.22469106316566467,0.23458506166934967,0.24075867235660553
11,0.6876748553758338,1593,train,train,0.6451720310765816,0.6823759504241199,0.6801254146744125,0.7430260253282213,0.06582863628864288,0.10804177820682526,0.13850535452365875,0.15827204287052155,0.170684352517128,0.18201668560504913,0.18723705410957336
11,0.6446976416305561,1593,same,12,0.5258873965703322,0.6534898432557813,0.7066473393589059,0.6927659873372052,0.02719985321164131,0.046504948288202286,0.05933358147740364,0.0680759847164154,0.07403247058391571,0.07821091264486313,0.0812205895781517
12,0.6931152755372274,1593,train,train,0.6405945335750692,0.6881498308447136,0.6870241651573245,0.7566925725718023,0.06503390520811081,0.10577584058046341,0.13515134155750275,0.15410375595092773,0.16575653851032257,0.17613525688648224,0.18130069971084595
12,0.5236121731890323,1593,same,13,0.471197498203671,0.5513180166424014,0.5155387951919961,0.5563943827180607,0.05366462469100952,0.09321585297584534,0.12153400480747223,0.14164113998413086,0.15605024993419647,0.16610977053642273,0.17311009764671326
13,0.6862069236279743,1593,train,train,0.6307206988595001,0.680254500593987,0.6874711314117875,0.7463813636466226,0.06652510911226273,0.10542576014995575,0.13276360929012299,0.14857220649719238,0.15819485485553741,0.16654285788536072,0.1701684296131134
13,0.6302584895679542,1593,same,14,0.6811222249061244,0.5627064514361769,0.5564684931859752,0.7207367887435397,0.11498751491308212,0.18914522230625153,0.23498594760894775,0.2625303864479065,0.2787162661552429,0.28813663125038147,0.293527215719223
14,0.6879950280323192,1593,train,train,0.6276983741810239,0.6963605755741713,0.673267168112529,0.7546539942615524,0.06094372645020485,0.09834608435630798,0.12483333051204681,0.14149901270866394,0.1518552303314209,0.16121737658977509,0.165400430560112
14,0.61924440557704,1593,same,15,0.655801849802881,0.5654889263094937,0.5706153431263682,0.6850715030694171,0.09595508128404617,0.16111955046653748,0.20412087440490723,0.23200879991054535,0.2498360127210617,0.2610968351364136,0.2682620882987976
15,0.6879126796409072,1593,train,train,0.6294099988681269,0.6937411812134651,0.6757638982366402,0.7527356402453969,0.061369117349386215,0.10003270953893661,0.127781480550766,0.1451055258512497,0.1565973162651062,0.1664639264345169,0.1710328459739685
15,0.696319110590721,1593,same,16,0.734643765903308,0.6678979980934223,0.6949457214433261,0.6877889569228279,0.08070802688598633,0.13451193273067474,0.16893813014030457,0.1906449794769287,0.2042057365179062,0.2125297635793686,0.21761561930179596
16,0.6870427324973394,1593,train,train,0.6315009385436727,0.6906185919343815,0.6779984926787253,0.7480529068325781,0.06142430752515793,0.09912224113941193,0.1253616362810135,0.1408306360244751,0.15142495930194855,0.16072584688663483,0.1644991934299469
16,0.5967317339120934,1593,same,17,0.6483598934079127,0.5426520678743662,0.5812241844568056,0.6146907899092896,0.09421534091234207,0.15561625361442566,0.19518893957138062,0.21972930431365967,0.23476025462150574,0.2438994199037552,0.24935764074325562
17,0.690823593548636,1593,train,train,0.6418505391373802,0.6934323798326363,0.6780067303269633,0.7500047248975643,0.06243924796581268,0.10177969932556152,0.1293284147977829,0.14679323136806488,0.15818682312965393,0.16849446296691895,0.17291751503944397
17,0.6143375237756206,1593,same,18,0.6005357036100744,0.6382084057251594,0.5991602973560426,0.6194456884112056,0.06211871653795242,0.1037859320640564,0.13045169413089752,0.1474081426858902,0.15834705531597137,0.16534310579299927,0.16989128291606903
18,0.6891183535315756,1593,train,train,0.6417867788167082,0.6934588058937845,0.6767684073484739,0.7444594220673357,0.06328032910823822,0.10289400815963745,0.13104014098644257,0.1488930732011795,0.16127216815948486,0.1708560585975647,0.17442695796489716
18,0.6395859567778259,1593,same,19,0.6382914593645421,0.6391426888488593,0.7257521637587581,0.555157515139144,0.07742743194103241,0.12459132820367813,0.15286947786808014,0.16962000727653503,0.17960360646247864,0.1855623573064804,0.1891007125377655
19,0.6908732998590421,1593,train,train,0.6425789303723576,0.6956466282165039,0.6784930715935333,0.7467745692537738,0.06214497238397598,0.10095059871673584,0.1284613460302353,0.14565032720565796,0.15764784812927246,0.16640321910381317,0.16991163790225983
19,0.5798866118717704,1593,same,20,0.5514247045679561,0.5826707722270079,0.5931545388531421,0.5922964318389753,0.05664101243019104,0.09537269920110703,0.12097865343093872,0.13759689033031464,0.14829090237617493,0.15516240894794464,0.15940378606319427
20,0.6859377692969202,1593,train,train,0.6353584838806513,0.6899073545275716,0.678730828450879,0.7397544103285792,0.05922841280698776,0.09606213122606277,0.12233944237232208,0.13788571953773499,0.14878429472446442,0.15714389085769653,0.16013161838054657
20,0.6272296455655954,1593,same,21,0.6661239500052651,0.5842229542360633,0.5794494796911716,0.6791221983298814,0.09274046123027802,0.15505091845989227,0.1953108310699463,0.2210080474615097,0.2370881587266922,0.24702885746955872,0.25316059589385986
21,0.6905346304068591,1593,train,train,0.6426180611022364,0.69671645489772,0.6792884403727839,0.7435155652546958,0.06279416382312775,0.10318004339933395,0.13186654448509216,0.14902570843696594,0.16112732887268066,0.17059768736362457,0.17433352768421173
21,0.5549017853434492,1593,same,22,0.4957728243747707,0.5572648316106124,0.5602292161105682,0.6063402692778458,0.06068253889679909,0.10095614194869995,0.12694835662841797,0.14378893375396729,0.15458081662654877,0.1616547852754593,0.1663285344839096
22,0.6901894143908225,1593,train,train,0.641221581638203,0.6972095186069713,0.6776434560902029,0.7446831012279127,0.06448610126972198,0.10504914075136185,0.13347689807415009,0.15073418617248535,0.1634112447500229,0.17237919569015503,0.17569725215435028
