fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6544127663789583,992,train,train,0.6353142725518989,0.6423603004998353,0.5965336746586747,0.7434428178054241,0.01008947566151619,0.010900833643972874,0.00700673321262002,0.00769656291231513,0.008056663908064365,0.0008190509979613125,0.0010038524633273482
0,0.7058797720919063,899,same,1,0.5909829567974634,0.6820028777561609,0.7232668019041988,0.8272664519098021,-0.02692803554236889,-0.04759647697210312,-0.06164248287677765,-0.07125746458768845,-0.07749494165182114,-0.08170010894536972,-0.08467423170804977
1,0.6387307443265697,992,train,train,0.6525843896680626,0.589510157319697,0.5867586788813886,0.7260697514371305,0.016096174716949463,0.015881486237049103,0.014303476549685001,0.011744840070605278,0.013904618099331856,0.012156954035162926,0.010013050399720669
1,0.7859812884874051,993,same,2,0.6771835677276092,0.694166584943284,0.8728669219449933,0.8997080793337339,-0.033771153539419174,-0.05700768530368805,-0.0719706118106842,-0.08134801685810089,-0.08706527948379517,-0.09058607369661331,-0.09256353974342346
2,0.6326484545033996,992,train,train,0.6701369760439009,0.6224863657112654,0.6119322401723493,0.6260382360860829,-0.16540886461734772,-0.3041718602180481,-0.3965933918952942,-0.4271119236946106,-0.4389339089393616,-0.44695958495140076,-0.4456610083580017
2,0.749746192893401,984,same,3,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,-0.13523724675178528,-0.15274079144001007,-0.1548662781715393,-0.15511925518512726,-0.1551462709903717,-0.15515103936195374,-0.15515105426311493
3,0.6591408298676427,992,train,train,0.6679066776889868,0.6056671012603216,0.6196264665974938,0.7433630739237684,0.017318161204457283,0.015303521417081356,0.01243506744503975,0.010138444602489471,0.01187828741967678,0.010481171309947968,0.009075448848307133
3,0.5071653925106665,993,same,4,0.49175353128487054,0.5255034862495137,0.5073398555788493,0.5040646969294325,0.023522116243839264,0.03229423984885216,0.036268528550863266,0.03783750534057617,0.038618385791778564,0.039019469171762466,0.03920683264732361
4,0.6615911827871868,992,train,train,0.6746544980443284,0.6050734747023809,0.623323875577974,0.743312882824064,0.01888170652091503,0.0174173042178154,0.014417063444852829,0.012378661893308163,0.014620030298829079,0.013341792859137058,0.012468729168176651
4,0.5078379819994727,993,same,5,0.495756527650046,0.5307046210296984,0.4717881944444444,0.533102584873702,0.02607080154120922,0.03549576178193092,0.038909099996089935,0.040128108114004135,0.040474556386470795,0.04073480889201164,0.040737468749284744
