fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5893768071693364,78,same,1,0,0,-0.015623051879755915,-0.010081219424167284,-0.0012805841964028633,0.02574404327033798,-0.03215297909461624,-0.02023152915953884,-0.006481613876979213,0.057973149761470145,-0.0013482000904930934,-0.013968731417658023,-0.02062193351729783,0.03887698483775494,-0.028702196139564783,-0.02797028529729622,0.0015375484505472587,0.05346482561504118,-0.032634883560723096,-0.029656182992828288,0.00618619549141549,0.05372136780213534,-0.0419866415682337,-0.02916806528150927,-0.017766634655930452,0.08817523668095363,-0.142246799546968,-0.08706499395249724,-0.01474811314826337,0.2331392317645077
0,0.6094420130138547,433,same,1,0,1,-0.015623051879755915,-0.010081219424167284,-0.0012805841964028633,0.02574404327033798,-0.03215297909461624,-0.02023152915953884,-0.006481613876979213,0.057973149761470145,-0.0013482000904930934,-0.013968731417658023,-0.02062193351729783,0.03887698483775494,-0.028702196139564783,-0.02797028529729622,0.0015375484505472587,0.05346482561504118,-0.032634883560723096,-0.029656182992828288,0.00618619549141549,0.05372136780213534,-0.0419866415682337,-0.02916806528150927,-0.017766634655930452,0.08817523668095363,-0.142246799546968,-0.08706499395249724,-0.01474811314826337,0.2331392317645077
0,0.5893768071693364,78,same,1,1,0,-0.015623051879755915,-0.010081219424167284,-0.0012805841964028633,0.02574404327033798,-0.03215297909461624,-0.02023152915953884,-0.006481613876979213,0.057973149761470145,-0.0013482000904930934,-0.013968731417658023,-0.02062193351729783,0.03887698483775494,-0.028702196139564783,-0.02797028529729622,0.0015375484505472587,0.05346482561504118,-0.032634883560723096,-0.029656182992828288,0.00618619549141549,0.05372136780213534,-0.0419866415682337,-0.02916806528150927,-0.017766634655930452,0.08817523668095363,-0.142246799546968,-0.08706499395249724,-0.01474811314826337,0.2331392317645077
0,0.6094420130138547,433,same,1,1,1,-0.015623051879755915,-0.010081219424167284,-0.0012805841964028633,0.02574404327033798,-0.03215297909461624,-0.02023152915953884,-0.006481613876979213,0.057973149761470145,-0.0013482000904930934,-0.013968731417658023,-0.02062193351729783,0.03887698483775494,-0.028702196139564783,-0.02797028529729622,0.0015375484505472587,0.05346482561504118,-0.032634883560723096,-0.029656182992828288,0.00618619549141549,0.05372136780213534,-0.0419866415682337,-0.02916806528150927,-0.017766634655930452,0.08817523668095363,-0.142246799546968,-0.08706499395249724,-0.01474811314826337,0.2331392317645077
1,0.5540760740091377,142,same,2,0,0,-0.014175638452495165,-0.010380699434163355,-0.005105513787493794,0.029747658975359366,-0.02833997307900902,-0.024191751621135855,-0.00396719150280307,0.05707283663659192,-0.005977442659457632,-0.014844344331782427,-0.01854480573695001,0.042836403148521704,-0.034973484316127276,-0.02043745502664175,-5.2398694377460074e-05,0.05467990544210679,-0.03447397167254133,-0.030866475723967363,0.007899252608696592,0.0564469821259575,-0.04252456915897087,-0.02912934852908654,-0.020221512069167023,0.0937984035162747,-0.13917630621754032,-0.08625905352562122,-0.012193279245621854,0.23281490234621027
1,0.611712580949283,428,same,2,0,1,-0.014175638452495165,-0.010380699434163355,-0.005105513787493794,0.029747658975359366,-0.02833997307900902,-0.024191751621135855,-0.00396719150280307,0.05707283663659192,-0.005977442659457632,-0.014844344331782427,-0.01854480573695001,0.042836403148521704,-0.034973484316127276,-0.02043745502664175,-5.2398694377460074e-05,0.05467990544210679,-0.03447397167254133,-0.030866475723967363,0.007899252608696592,0.0564469821259575,-0.04252456915897087,-0.02912934852908654,-0.020221512069167023,0.0937984035162747,-0.13917630621754032,-0.08625905352562122,-0.012193279245621854,0.23281490234621027
1,0.5540760740091377,142,same,2,1,0,-0.014175638452495165,-0.010380699434163355,-0.005105513787493794,0.029747658975359366,-0.02833997307900902,-0.024191751621135855,-0.00396719150280307,0.05707283663659192,-0.005977442659457632,-0.014844344331782427,-0.01854480573695001,0.042836403148521704,-0.034973484316127276,-0.02043745502664175,-5.2398694377460074e-05,0.05467990544210679,-0.03447397167254133,-0.030866475723967363,0.007899252608696592,0.0564469821259575,-0.04252456915897087,-0.02912934852908654,-0.020221512069167023,0.0937984035162747,-0.13917630621754032,-0.08625905352562122,-0.012193279245621854,0.23281490234621027
1,0.611712580949283,428,same,2,1,1,-0.014175638452495165,-0.010380699434163355,-0.005105513787493794,0.029747658975359366,-0.02833997307900902,-0.024191751621135855,-0.00396719150280307,0.05707283663659192,-0.005977442659457632,-0.014844344331782427,-0.01854480573695001,0.042836403148521704,-0.034973484316127276,-0.02043745502664175,-5.2398694377460074e-05,0.05467990544210679,-0.03447397167254133,-0.030866475723967363,0.007899252608696592,0.0564469821259575,-0.04252456915897087,-0.02912934852908654,-0.020221512069167023,0.0937984035162747,-0.13917630621754032,-0.08625905352562122,-0.012193279245621854,0.23281490234621027
2,0.550595238095238,4,same,3,0,0,-0.012025680632237051,-0.01126311712682895,-0.005713355631134117,0.029397800191901014,-0.02733779923648185,-0.022296009919079637,-0.0033396479791349895,0.053250193101009716,0.0004431153046091863,-0.016889242167988906,-0.022714209706662408,0.04247709940481535,-0.036033031211017634,-0.024032064973690252,-0.00021578885103770368,0.059839074785294086,-0.032105731438629215,-0.02969613745244105,0.003785720846039047,0.057564277411526886,-0.040530396044008064,-0.028425739284459444,-0.02012420859763199,0.09047119039386162,-0.13974863531592915,-0.07602140755304564,-0.011211259289491318,0.2223013423199139
2,0.6486748870104556,525,same,3,0,1,-0.012025680632237051,-0.01126311712682895,-0.005713355631134117,0.029397800191901014,-0.02733779923648185,-0.022296009919079637,-0.0033396479791349895,0.053250193101009716,0.0004431153046091863,-0.016889242167988906,-0.022714209706662408,0.04247709940481535,-0.036033031211017634,-0.024032064973690252,-0.00021578885103770368,0.059839074785294086,-0.032105731438629215,-0.02969613745244105,0.003785720846039047,0.057564277411526886,-0.040530396044008064,-0.028425739284459444,-0.02012420859763199,0.09047119039386162,-0.13974863531592915,-0.07602140755304564,-0.011211259289491318,0.2223013423199139
