fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.6300857752600454,465,train,train,0,0,-0.018656916916370392,-0.16791018843650818,-0.1337604522705078,-0.14955805242061615,-0.18405106663703918,-0.034557074308395386,-0.14650900661945343
0,0.6115819777096747,78,same,1,0,0,-0.018656916916370392,-0.16791018843650818,-0.1337604522705078,-0.14955805242061615,-0.18405106663703918,-0.034557074308395386,-0.14650900661945343
0,0.5989181892571543,433,same,1,0,1,-0.018656916916370392,-0.16791018843650818,-0.1337604522705078,-0.14955805242061615,-0.18405106663703918,-0.034557074308395386,-0.14650900661945343
0,0.6609553131226253,1700,train,train,1,1,-0.019509049132466316,-0.16876231133937836,-0.13461267948150635,-0.15041032433509827,-0.18490292131900787,-0.03540874645113945,-0.14736109972000122
0,0.6355152873759513,78,same,1,1,0,-0.019509049132466316,-0.16876231133937836,-0.13461267948150635,-0.15041032433509827,-0.18490292131900787,-0.03540874645113945,-0.14736109972000122
0,0.604429718206002,433,same,1,1,1,-0.019509049132466316,-0.16876231133937836,-0.13461267948150635,-0.15041032433509827,-0.18490292131900787,-0.03540874645113945,-0.14736109972000122
1,0.6878679694890446,452,train,train,0,0,-0.018744705244898796,-0.16799801588058472,-0.13384822010993958,-0.14964570105075836,-0.18413875997066498,-0.03464466333389282,-0.14659669995307922
1,0.5699220748445037,142,same,2,0,0,-0.018744705244898796,-0.16799801588058472,-0.13384822010993958,-0.14964570105075836,-0.18413875997066498,-0.03464466333389282,-0.14659669995307922
1,0.6238280543892165,428,same,2,0,1,-0.018744705244898796,-0.16799801588058472,-0.13384822010993958,-0.14964570105075836,-0.18413875997066498,-0.03464466333389282,-0.14659669995307922
1,0.6541654885938681,1701,train,train,1,1,-0.01979079283773899,-0.16904430091381073,-0.1348942518234253,-0.15069174766540527,-0.185184508562088,-0.035690248012542725,-0.1476430892944336
1,0.5875815647423583,142,same,2,1,0,-0.01979079283773899,-0.16904430091381073,-0.1348942518234253,-0.15069174766540527,-0.185184508562088,-0.035690248012542725,-0.1476430892944336
1,0.6206043895199272,428,same,2,1,1,-0.01979079283773899,-0.16904430091381073,-0.1348942518234253,-0.15069174766540527,-0.185184508562088,-0.035690248012542725,-0.1476430892944336
2,0.6661413937732442,480,train,train,0,0,-0.018071087077260017,-0.16732469201087952,-0.13317495584487915,-0.1489723026752472,-0.18346530199050903,-0.03397113084793091,-0.14592309296131134
2,0.5089285714285714,4,same,3,0,0,-0.018071087077260017,-0.16732469201087952,-0.13317495584487915,-0.1489723026752472,-0.18346530199050903,-0.03397113084793091,-0.14592309296131134
2,0.627304566443548,525,same,3,0,1,-0.018071087077260017,-0.16732469201087952,-0.13317495584487915,-0.1489723026752472,-0.18346530199050903,-0.03397113084793091,-0.14592309296131134
2,0.6553373838876597,1682,train,train,1,1,-0.019117139279842377,-0.16837066411972046,-0.1342206746339798,-0.1500183343887329,-0.18451103568077087,-0.03501672297716141,-0.14697016775608063
2,0.5089285714285714,4,same,3,1,0,-0.019117139279842377,-0.16837066411972046,-0.1342206746339798,-0.1500183343887329,-0.18451103568077087,-0.03501672297716141,-0.14697016775608063
2,0.6512117103302053,525,same,3,1,1,-0.019117139279842377,-0.16837066411972046,-0.1342206746339798,-0.1500183343887329,-0.18451103568077087,-0.03501672297716141,-0.14697016775608063
