fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7508731627393307,10111,train,train,0,0.7465225166125322,0.7178451448027983,0.6900367857551815,0.8490882037868112,0.019795790314674377,0.019256073981523514,0.014961197972297668,0.01104615069925785,0.009742571040987968,0.009077625349164009,0.007552898954600096
0,0.7592011286655126,31703,train,train,1,0.7647488694535949,0.7153020861536714,0.7017166135992672,0.855036945455517,0.019795790314674377,0.019256073981523514,0.014961197972297668,0.01104615069925785,0.009742571040987968,0.009077625349164009,0.007552898954600096
0,0.6090782729175587,62,same,1,0,0.5625,0.5259026687598116,0.5608974358974359,0.787012987012987,-0.0485215038061142,-0.11996914446353912,-0.1448458582162857,-0.15006721019744873,-0.1594260036945343,-0.1763208955526352,-0.12856997549533844
0,0.7093423112637174,411,same,1,1,0.9987864077669902,0.5381462191358025,0.6498834675989259,0.6505531505531505,-0.09984127432107925,-0.12979735434055328,-0.14282238483428955,-0.1498977094888687,-0.15312781929969788,-0.15161271393299103,-0.15837760269641876
1,0.7563657854651553,10008,train,train,0,0.7532129017572127,0.7202196733888163,0.6965203232508645,0.8555102434637283,0.02063833922147751,0.020705556496977806,0.017034683376550674,0.013576059602200985,0.012591288425028324,0.010587288066744804,0.00922771543264389
1,0.7563063614269492,31806,train,train,1,0.7534672538902757,0.7175584443648688,0.6991623642251172,0.8550373832275353,0.02063833922147751,0.020705556496977806,0.017034683376550674,0.013576059602200985,0.012591288425028324,0.010587288066744804,0.00922771543264389
1,0.751028000161204,221,same,2,0,0.5796903460837886,0.4403102704496433,0.9863636363636364,0.9977477477477477,0.2718650698661804,0.3672706186771393,0.3983820080757141,0.41223660111427307,0.4177653193473816,0.4196162819862366,0.420681893825531
1,0.7404329618190397,252,same,2,1,0.6399176954732511,0.41800531242094613,0.9057851239669421,0.9980237154150198,0.2664424479007721,0.358914315700531,0.3941899240016937,0.4060306251049042,0.4102080464363098,0.4120371341705322,0.4133184552192688
2,0.7532129799599738,10123,train,train,0,0.7533481998226181,0.7180889837871396,0.6925196032508261,0.848895132979312,0.01815016381442547,0.017784133553504944,0.012864003889262676,0.010292822495102882,0.009435290470719337,0.009020371362566948,0.006438433192670345
2,0.7571899878890018,31691,train,train,1,0.7556232910911519,0.7204775285868721,0.6977034823774837,0.8549556495004997,0.01815016381442547,0.017784133553504944,0.012864003889262676,0.010292822495102882,0.009435290470719337,0.009020371362566948,0.006438433192670345
