fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7536930650132665,10018,train,train,0,0,0.02288305200636387,0.026264699175953865,0.02352120541036129,0.0204024501144886,0.018287664279341698,0.016664624214172363,0.01507004164159298
0,0.5923319621768993,62,same,1,0,0,-0.04920600727200508,-0.12294774502515793,-0.15433067083358765,-0.16525931656360626,-0.1755083203315735,-0.19244186580181122,-0.14838531613349915
0,0.7111884400771706,411,same,1,0,1,-0.10141311585903168,-0.13777205348014832,-0.155843585729599,-0.16641809046268463,-0.1722709685564041,-0.1725613921880722,-0.17974580824375153
0,0.7567255662925441,31796,train,train,1,1,0.022185273468494415,0.02301020734012127,0.020565472543239594,0.019502678886055946,0.016590170562267303,0.015504344366490841,0.01493939757347107
0,0.5968425294249008,62,same,1,1,0,-0.04922502860426903,-0.12136439234018326,-0.1476346254348755,-0.15431183576583862,-0.16348610818386078,-0.1801585704088211,-0.1322530061006546
0,0.7097435902314047,411,same,1,1,1,-0.10144142061471939,-0.13264936208724976,-0.14656931161880493,-0.1541449874639511,-0.15783503651618958,-0.15659791231155396,-0.16347981989383698
1,0.7551819362550742,9986,train,train,0,0,0.026177426800131798,0.029029523953795433,0.027387455105781555,0.023580897599458694,0.022883716970682144,0.023989111185073853,0.023993799462914467
1,0.6275420569493131,221,same,2,0,0,0.2775431275367737,0.3832016587257385,0.42166030406951904,0.43972885608673096,0.4493730366230011,0.4503850042819977,0.4519805312156677
1,0.7075395385068712,252,same,2,0,1,0.2728258967399597,0.37641575932502747,0.4191303253173828,0.43550509214401245,0.4407290518283844,0.44576534628868103,0.4478623569011688
1,0.7548042117232148,31828,train,train,1,1,0.022903472185134888,0.02144816517829895,0.019466517493128777,0.018588753417134285,0.014773104339838028,0.012728405185043812,0.011928660795092583
1,0.6292846663998175,221,same,2,1,0,0.2833492159843445,0.37951162457466125,0.41036030650138855,0.4240303635597229,0.429475337266922,0.4312525689601898,0.4323447048664093
1,0.7196013376412309,252,same,2,1,1,0.27763643860816956,0.3709374666213989,0.40604299306869507,0.4177573621273041,0.42186465859413147,0.42369261384010315,0.4249119162559509
2,0.7537940453268013,10021,train,train,0,0,0.01884610764682293,0.023346176370978355,0.0213753804564476,0.01763194240629673,0.017324091866612434,0.016239309683442116,0.015463287010788918
2,0.5404459549071619,49,same,3,0,0,0.0871276780962944,0.1533517986536026,0.15673978626728058,0.14230681955814362,0.1857643723487854,0.1763070523738861,0.1446702480316162
2,0.5814078154363598,424,same,3,0,1,0.10661593824625015,0.14269588887691498,0.16071586310863495,0.17017555236816406,0.16928556561470032,0.1714523583650589,0.17511756718158722
2,0.756266610595091,31793,train,train,1,1,0.016584675759077072,0.015240888111293316,0.011960207484662533,0.009452229365706444,0.007991299964487553,0.005502923857420683,0.004547816701233387
2,0.5355001105216622,49,same,3,1,0,0.08096694946289062,0.13698320090770721,0.13341759145259857,0.11571133136749268,0.158673956990242,0.14859484136104584,0.11691128462553024
2,0.585079843797346,424,same,3,1,1,0.09844350814819336,0.1253809779882431,0.13708966970443726,0.14276936650276184,0.13981924951076508,0.1409328728914261,0.14405518770217896
3,0.7533884065313095,10003,train,train,0,0,0.019205687567591667,0.021572396159172058,0.01876535825431347,0.014816164039075375,0.013194729574024677,0.01178336888551712,0.010580761358141899
3,0.6451621823648537,139,same,4,0,0,0.10213622450828552,0.13825584948062897,0.1646302044391632,0.1668078750371933,0.16650088131427765,0.17553122341632843,0.17895498871803284
3,0.6817598389969874,334,same,4,0,1,0.07490912079811096,0.10588491708040237,0.11350003629922867,0.11953669041395187,0.1237974688410759,0.12062063813209534,0.1177484467625618
3,0.7581498550644523,31811,train,train,1,1,0.023941220715641975,0.023988641798496246,0.023506345227360725,0.021632885560393333,0.018017761409282684,0.016861755400896072,0.015390036627650261
3,0.6560734516157976,139,same,4,1,0,0.1040802076458931,0.13328590989112854,0.15438692271709442,0.15317514538764954,0.151057630777359,0.1600111424922943,0.163309708237648
3,0.6832935208916541,334,same,4,1,1,0.07710934430360794,0.10332202166318893,0.10684435814619064,0.11039168387651443,0.11340945214033127,0.10921303182840347,0.1059390977025032
4,0.7606319417944859,9997,train,train,0,0,0.009482189081609249,0.010755099356174469,0.006977631710469723,0.0027606028597801924,0.004255558829754591,0.006438165903091431,0.005349858198314905
4,0.6258981726630061,169,same,5,0,0,0.01722024381160736,0.037760403007268906,0.047738216817379,0.05350201949477196,0.07320674508810043,0.07869112491607666,0.06764066964387894
4,0.6283782209578486,304,same,5,0,1,0.037340354174375534,0.04483845457434654,0.046483114361763,0.045346442610025406,0.03529248386621475,0.03444638103246689,0.0425555594265461
4,0.7587850773465867,31817,train,train,1,1,0.01958620175719261,0.018820911645889282,0.01624269038438797,0.012904800474643707,0.009917384944856167,0.008348609320819378,0.008695890195667744
4,0.6226953709031655,169,same,5,1,0,0.020560050383210182,0.04052385687828064,0.04818534851074219,0.05271686613559723,0.07101564854383469,0.07543377578258514,0.06390693038702011
4,0.6321862633834557,304,same,5,1,1,0.0406646654009819,0.04555414989590645,0.04589277133345604,0.044086895883083344,0.034261684864759445,0.03364327922463417,0.04178560897707939
5,0.7530199548521419,10012,train,train,0,0,0.018868088722229004,0.02169274352490902,0.021819142624735832,0.020924465730786324,0.02066499926149845,0.017357103526592255,0.016517262905836105
5,0.8137023184200901,94,same,6,0,0,-0.1079879179596901,-0.1720995008945465,-0.2000744789838791,-0.18898606300354004,-0.201724112033844,-0.21514618396759033,-0.22109447419643402
5,0.8591154220499921,379,same,6,0,1,-0.09880581498146057,-0.14437296986579895,-0.1696481853723526,-0.18963487446308136,-0.19660834968090057,-0.19936633110046387,-0.20170195400714874
5,0.7546096968743043,31802,train,train,1,1,0.02562497928738594,0.02524266205728054,0.022224901244044304,0.019489509984850883,0.015397513285279274,0.013420495204627514,0.011704523116350174
5,0.8149074937810945,94,same,6,1,0,-0.10296474397182465,-0.1660870909690857,-0.1938602179288864,-0.18271981179714203,-0.19666174054145813,-0.21211937069892883,-0.21772220730781555
5,0.8602568477285455,379,same,6,1,1,-0.09380097687244415,-0.13949967920780182,-0.1652761697769165,-0.185336634516716,-0.19183342158794403,-0.19381718337535858,-0.19596178829669952
6,0.7524132678957515,10013,train,train,0,0,0.02229456603527069,0.025069864466786385,0.0227519404143095,0.019867319613695145,0.02100624144077301,0.018908517435193062,0.016292963176965714
6,0.9202870080345007,89,same,7,0,0,-0.2815234661102295,-0.40858691930770874,-0.4756115674972534,-0.5104063749313354,-0.5293770432472229,-0.5400617122650146,-0.5438981652259827
6,0.9845537788540567,384,same,7,0,1,-0.26962143182754517,-0.3966909646987915,-0.4590235948562622,-0.4915367364883423,-0.5093458890914917,-0.5205228924751282,-0.5284027457237244
6,0.7567635091474467,31801,train,train,1,1,0.019761936739087105,0.020376093685626984,0.018519161269068718,0.016461964696645737,0.01460724975913763,0.013586919754743576,0.012061463668942451
6,0.9193678903874419,89,same,7,1,0,-0.285135418176651,-0.40058791637420654,-0.45834115147590637,-0.48652198910713196,-0.5009557604789734,-0.5085629820823669,-0.5100131630897522
6,0.9837646979414292,384,same,7,1,1,-0.2731374502182007,-0.38921770453453064,-0.4423675537109375,-0.4684847295284271,-0.4819283187389374,-0.4901944696903229,-0.49613428115844727
7,0.754033368464349,10008,train,train,0,0,0.017846325412392616,0.019575627520680428,0.018352411687374115,0.016714386641979218,0.01637689210474491,0.01594332978129387,0.015461643226444721
7,0.8874840531428856,113,same,8,0,0,0.07669635117053986,0.09108136594295502,0.10690103471279144,0.10483088344335556,0.10258202254772186,0.11224229633808136,0.10639913380146027
7,0.894681964367102,360,same,8,0,1,0.07099156826734543,0.10006818920373917,0.10596144944429398,0.10884451121091843,0.10978405177593231,0.10697484761476517,0.10828910768032074
