fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.725661813751211,6697,train,train,0.709843844921555,0.730338767060696,0.6734196420400693,0.7890450009825236,-0.03952844440937042,-0.045681778341531754,-0.04267435893416405,-0.03602781891822815,-0.02952718548476696,-0.025098007172346115,-0.02282535843551159
0,0.5592428309830354,501,same,1,0.5574211502782931,0.5595566593083149,0.5483816701433282,0.5716118442022057,-0.15779179334640503,-0.22200368344783783,-0.2494571954011917,-0.256891667842865,-0.2593921422958374,-0.25925230979919434,-0.26067984104156494
1,0.7263818012856259,6658,train,train,0.711960167570412,0.743548885895031,0.6602873614182091,0.7897307902588518,-0.022787807509303093,-0.02670753374695778,-0.024780433624982834,-0.019859548658132553,-0.016004513949155807,-0.012497464194893837,-0.00936817191541195
1,0.7149802319477303,696,same,2,0.9992826398852224,0.6087896253602306,0.6025502485411713,0.6492984140042963,-0.06350000947713852,-0.08520533889532089,-0.09352345019578934,-0.09619008749723434,-0.09717599302530289,-0.09748443216085434,-0.09760716557502747
2,0.7229047675374932,6647,train,train,0.7085912019727946,0.7309115008542266,0.6626939974978595,0.7894223698250925,-0.033771149814128876,-0.03963712602853775,-0.03734339773654938,-0.032124295830726624,-0.027692165225744247,-0.024096108973026276,-0.019730884581804276
2,0.7926671351320791,749,same,3,0.8161073825503355,0.7472792440534375,0.730414663113377,0.8768672508111666,-0.08116491138935089,-0.1146552562713623,-0.1287510246038437,-0.1350955367088318,-0.1381867378950119,-0.14036037027835846,-0.1412213295698166
3,0.7216428798836569,6665,train,train,0.7151998812030362,0.7235181801530641,0.6677099318848774,0.7801435262936501,-0.04236787185072899,-0.052906934171915054,-0.05214358866214752,-0.05068857967853546,-0.04544250667095184,-0.04637237638235092,-0.04097253456711769
3,0.7323498981676408,661,same,4,0.9992447129909364,0.6099182004089979,0.6616316499195267,0.6586050293511027,-0.2592059075832367,-0.35637328028678894,-0.3974931240081787,-0.41640064120292664,-0.42598241567611694,-0.43064457178115845,-0.4327642023563385
4,0.7261533553468873,6647,train,train,0.7045035391245041,0.7372890163647222,0.6704355920782457,0.7923852738200774,-0.02021792158484459,-0.024311630055308342,-0.01915031671524048,-0.014896023087203503,-0.011590654961764812,-0.009170224890112877,-0.008104092441499233
4,0.6159008032363728,752,same,5,0.8601864181091877,0.48030916451969086,0.5574406618542613,0.5656669684623509,-0.12976932525634766,-0.17852196097373962,-0.19891606271266937,-0.2090657353401184,-0.21284867823123932,-0.21471528708934784,-0.21558474004268646
5,0.7336056017325854,6643,train,train,0.7256561186405825,0.7326723541870621,0.6788517502198019,0.7972421838828947,-0.030044248327612877,-0.03380824998021126,-0.033591218292713165,-0.03010961040854454,-0.025597620755434036,-0.021866455674171448,-0.018022842705249786
5,0.4512236373356041,773,same,6,0.41640875428318785,0.5444418211640738,0.42949712441038657,0.4145468494847683,-0.06925588101148605,-0.1030382364988327,-0.12271390855312347,-0.13294938206672668,-0.1382349580526352,-0.14175640046596527,-0.14376485347747803
6,0.725307880951408,6667,train,train,0.6931970566404371,0.7405381411167979,0.675351187022107,0.7921451390262895,-0.02957332134246826,-0.03635009005665779,-0.037256959825754166,-0.03345559909939766,-0.02969708852469921,-0.02464718371629715,-0.02411382831633091
6,0.3519657984912269,652,same,7,0.4840831681155,0.4616429907909729,0.4106777416636572,0.051459293394777283,0.1589020937681198,0.2734455168247223,0.35235708951950073,0.40550658106803894,0.44223135709762573,0.4665320813655853,0.48331689834594727
7,0.7284616347694791,6681,train,train,0.7209902741013385,0.732122922385124,0.6672174380382206,0.7935159045532334,-0.029179902747273445,-0.03606148436665535,-0.033688124269247055,-0.02755793184041977,-0.02302761934697628,-0.020340563729405403,-0.01732436753809452
7,0.8377026020946867,579,same,8,0.7964525675891857,0.8450435729847493,0.8972926071549925,0.8120216606498196,0.04908532276749611,0.09523770213127136,0.1353074610233307,0.16620691120624542,0.18879635632038116,0.20543384552001953,0.21840010583400726
8,0.7201670672309,6700,train,train,0.7056000939318816,0.7257397501809874,0.6708650162989883,0.7784634085117426,-0.02891288883984089,-0.03831101953983307,-0.03888312354683876,-0.032793208956718445,-0.02981741353869438,-0.024174442514777184,-0.023934757336974144
8,0.6926846399815724,487,same,9,0.9989754098360656,0.5929286608260325,0.5827656675749319,0.5960688216892597,-0.21013420820236206,-0.29675307869911194,-0.33237969875335693,-0.34914329648017883,-0.359846830368042,-0.36478710174560547,-0.3673923909664154
9,0.7331982532151141,6660,train,train,0.7289549005331065,0.7356814536469385,0.679015982855843,0.7891406758245684,-0.02941294014453888,-0.03785312920808792,-0.034931670874357224,-0.02782258950173855,-0.023038802668452263,-0.020272687077522278,-0.0175674669444561
9,0.5561031165175445,687,same,10,0.5417848660773189,0.6302916842804518,0.48278062430281143,0.569555291409596,-0.06163003295660019,-0.09098629653453827,-0.10574952512979507,-0.11299911886453629,-0.11600163578987122,-0.11591663211584091,-0.11353277415037155
10,0.7293129889539363,6643,train,train,0.7213716701519531,0.7357749004487174,0.6732385097655271,0.7868668754495471,-0.033188462257385254,-0.04210580885410309,-0.038109056651592255,-0.029680728912353516,-0.028874501585960388,-0.025020189583301544,-0.021648606285452843
10,0.5223745610734014,770,same,11,0.4889175983639681,0.5119067796610169,0.4788660328435609,0.6098078334250596,-0.008743969723582268,-0.02171536535024643,-0.029719524085521698,-0.03330925107002258,-0.034165531396865845,-0.034221045672893524,-0.03402217850089073
11,0.727821422529444,6707,train,train,0.7229755111149375,0.7355007950674164,0.6688377370755221,0.7839716468599004,-0.025647301226854324,-0.036220766603946686,-0.03340092673897743,-0.02832762897014618,-0.027525756508111954,-0.02392246387898922,-0.0213544312864542
