fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7252510015421997,5821,train,train,0,0.7138118380554834,0.7392347876854154,0.6610294257255801,0.7869279547023199,0.05726950988173485,0.08669591695070267,0.1025754064321518,0.11181191354990005,0.11676401644945145,0.11901824176311493,0.1187121570110321
0,0.7137727025412158,876,train,train,1,0.6918951506549944,0.7195667452690765,0.672945480750575,0.7706834334902174,0.05726950988173485,0.08669591695070267,0.1025754064321518,0.11181191354990005,0.11676401644945145,0.11901824176311493,0.1187121570110321
0,0.5688433619308463,424,same,1,0,0.5271739130434783,0.5754704117807472,0.5795036764705882,0.5932254464285714,-0.0664161890745163,-0.10174714028835297,-0.11860137432813644,-0.129080668091774,-0.1307908296585083,-0.12946416437625885,-0.12792839109897614
0,0.6213324491642706,77,same,1,1,0.8947368421052632,0.5529850746268657,0.5091463414634146,0.5284615384615385,-0.06449853628873825,-0.10026473551988602,-0.12102291733026505,-0.09531455487012863,-0.09486519545316696,-0.10368652641773224,-0.12478742748498917
1,0.7239162566623523,5729,train,train,0,0.7061487744627754,0.7489447203849592,0.6514877606037272,0.7890837711979474,0.06228984519839287,0.0920993760228157,0.10584163665771484,0.11427309364080429,0.11870204657316208,0.12125404924154282,0.12391576170921326
1,0.7314108144993474,929,train,train,1,0.7389643357342937,0.7340760819093611,0.6670697543180764,0.7855330860356587,0.06228984519839287,0.0920993760228157,0.10584163665771484,0.11427309364080429,0.11870204657316208,0.12125404924154282,0.12391576170921326
1,0.7001671887245204,595,same,2,0,0.9991610738255035,0.6037099494097807,0.565745824754061,0.6320519069087364,0.01268066931515932,0.01792311482131481,0.021556422114372253,0.02153121493756771,0.023122861981391907,0.022640902549028397,0.023551689460873604
1,0.8951005659995956,101,same,2,1,0.9950980392156862,0.9950980392156862,0.8041237113402062,0.7860824742268042,0.012091539800167084,0.021742140874266624,0.015050328336656094,0.023550085723400116,0.01762009784579277,0.02187720313668251,0.01723329909145832
2,0.7224844240850778,5711,train,train,0,0.7122136802580566,0.7356305232428467,0.6547181494574987,0.7873753433819095,0.060315776616334915,0.09246969223022461,0.10876262187957764,0.11874613910913467,0.12470146268606186,0.12537673115730286,0.12896378338336945
2,0.719628508152657,936,train,train,1,0.7158021866259852,0.7360613130925308,0.6430463743889775,0.7836041585031348,0.060315776616334915,0.09246969223022461,0.10876262187957764,0.11874613910913467,0.12470146268606186,0.12537673115730286,0.12896378338336945
2,0.832454406088042,636,same,3,0,0.9968503937007873,0.7533150684931507,0.7031568431568431,0.876495319001387,0.010221925564110279,0.019338950514793396,0.023993242532014847,0.02177346684038639,0.019193224608898163,0.01716727763414383,0.018209343776106834
2,0.7816405771150026,113,same,3,1,0.7909090909090908,0.8,0.6468812877263581,0.8887719298245614,0.004615426063537598,-0.01512119174003601,-0.02366095781326294,-0.009029734879732132,0.0033312863670289516,0.006987288594245911,-0.0033556644339114428
3,0.7195358448447675,5749,train,train,0,0.7201349490352048,0.7348192683558538,0.6513895724493184,0.7717995895386933,0.06331746280193329,0.09412303566932678,0.11097751557826996,0.11593040823936462,0.12115470319986343,0.11982917040586472,0.12402847409248352
3,0.7209544522047111,916,train,train,1,0.7334313725490197,0.7007534884861564,0.6602173310137911,0.7894156167698769,0.06331746280193329,0.09412303566932678,0.11097751557826996,0.11593040823936462,0.12115470319986343,0.11982917040586472,0.12402847409248352
3,0.7450160385338875,599,same,4,0,0.9991666666666666,0.6306026365348399,0.6801512287334592,0.6701436222005841,-0.14400537312030792,-0.1950126588344574,-0.2158881276845932,-0.2248251885175705,-0.2287655770778656,-0.23059698939323425,-0.2315245419740677
3,0.7601826894279724,62,same,4,1,0.9920634920634921,0.9920634920634921,0.5293501048218029,0.5272536687631028,-0.14565037190914154,-0.19972176849842072,-0.2195950150489807,-0.22878052294254303,-0.23628780245780945,-0.23844608664512634,-0.2351192831993103
4,0.724668110220179,5751,train,train,0,0.7099524846565037,0.7361614976867421,0.664028764030279,0.7885296945071909,0.05762508139014244,0.08562743663787842,0.1036829948425293,0.11129549145698547,0.1144430860877037,0.11695460975170135,0.11755622923374176
4,0.7325825191317801,896,train,train,1,0.6890600718725718,0.7655650158366423,0.6704821870627489,0.8052228017551568,0.05762508139014244,0.08562743663787842,0.1036829948425293,0.11129549145698547,0.1144430860877037,0.11695460975170135,0.11755622923374176
4,0.5905505657522176,665,same,5,0,0.8448795180722892,0.40555796786799825,0.5548127100859844,0.5569520669825987,-0.0570145808160305,-0.08417366445064545,-0.09597887843847275,-0.09860185533761978,-0.10069378465414047,-0.10297869890928268,-0.10396036505699158
4,0.7076179451991913,87,same,5,1,0.9943181818181818,0.5602409638554217,0.612037037037037,0.6638755980861244,-0.08072654902935028,-0.08125042170286179,-0.08224204182624817,-0.11136829853057861,-0.11306705325841904,-0.10433997213840485,-0.1009335145354271
5,0.733399069559427,5805,train,train,0,0.7214442537933672,0.7440700739348837,0.6704484644175885,0.7976334860918682,0.06758539378643036,0.10058977454900742,0.11303899437189102,0.11983854323625565,0.12450331449508667,0.127127006649971,0.129612535238266
