fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7221936151346019,5801,train,train,0,0,0.0689174234867096,0.10123588889837265,0.11731229722499847,0.1248907744884491,0.12829549610614777,0.13108842074871063,0.13369110226631165
0,0.583230932350975,424,same,1,0,0,-0.06127773970365524,-0.09544499218463898,-0.11204380542039871,-0.12260936200618744,-0.12434113025665283,-0.12320084869861603,-0.12166551500558853
0,0.6420938414609301,77,same,1,0,1,-0.05914369225502014,-0.09381131827831268,-0.11397610604763031,-0.0884811282157898,-0.08843321353197098,-0.0971028059720993,-0.11870509386062622
0,0.7098648905778976,897,train,train,1,1,0.0796898826956749,0.12317319959402084,0.15157940983772278,0.16363470256328583,0.17427267134189606,0.17593374848365784,0.18211960792541504
0,0.5755847281716568,424,same,1,1,0,-0.039076242595911026,-0.07331321388483047,-0.09702738374471664,-0.11587588489055634,-0.12469515949487686,-0.13113243877887726,-0.133930966258049
0,0.6402784627468171,77,same,1,1,1,-0.035280436277389526,-0.07170689851045609,-0.09835393726825714,-0.08385904878377914,-0.08339007198810577,-0.09279976040124893,-0.11946287751197815
1,0.7165868335843566,5766,train,train,0,0,0.06985308229923248,0.09984631836414337,0.11523296684026718,0.12604446709156036,0.131932333111763,0.1327458620071411,0.13315246999263763
1,0.7354920622396753,595,same,2,0,0,0.01710566319525242,0.024831470102071762,0.02973783388733864,0.03042331337928772,0.03234323859214783,0.03207636997103691,0.03304280340671539
1,0.8728372953577035,101,same,2,0,1,0.01650831289589405,0.028497861698269844,0.023482276126742363,0.03243596851825714,0.026960795745253563,0.03114672750234604,0.026771441102027893
1,0.7163162152619857,892,train,train,1,1,0.06478004902601242,0.0988936498761177,0.1140202134847641,0.12632866203784943,0.13048304617404938,0.13536012172698975,0.14026619493961334
1,0.7341198075295,595,same,2,1,0,0.03167491778731346,0.0494689866900444,0.060965266078710556,0.06590468436479568,0.07038578391075134,0.071730837225914,0.07364308089017868
1,0.8718372953577036,101,same,2,1,1,0.031077122315764427,0.05333268642425537,0.05511416494846344,0.06762583553791046,0.06479428708553314,0.07018306106328964,0.066843681037426
2,0.7183672298868641,5758,train,train,0,0,0.06417848914861679,0.09654071182012558,0.10959434509277344,0.11934945732355118,0.1249866783618927,0.1273861825466156,0.130177304148674
