fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5277777777777778,11,train,train,0,0.30000000000000004,0.6111111111111112,0.7,0.5,0.05454545454545455,0.06363636363636363,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
0,0.6691430440145711,366,train,train,1,0.5967988637605156,0.5613377007607776,0.7421840958605664,0.7762515156764247,0.020491803278688527,0.025683060109289623,0.024316939890710387,0.018306010928961752,0.02896174863387979,0.015300546448087437,0.012021857923497272
0,0.47829861111111116,8,same,1,0,0.9444444444444445,0.0,0.46875,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.4828885019782537,369,same,1,1,0.5883152173913044,0.36930783242258647,0.48438293550025396,0.4895480225988701,-0.00027100271002710027,-0.001084010840108401,-0.0005420054200542005,-0.0008130081300813007,-0.0005420054200542005,0.0,-0.00027100271002710027
1,0.7062499999999999,11,train,train,0,0.7,0.33333333333333337,0.9583333333333333,0.8333333333333334,0.018181818181818184,0.09090909090909091,0.1,-0.036363636363636355,-0.07272727272727271,0.1,-0.06363636363636363
1,0.6373118826936779,366,train,train,1,0.6328619909502262,0.5234124702209808,0.7064119455423803,0.686561124061124,0.027322404371584695,0.022950819672131147,0.02322404371584699,0.01967213114754098,0.03060109289617486,0.0040983606557377025,0.01530054644808743
1,0.41165795096716146,22,same,2,0,0.3418803418803419,0.6228070175438596,0.425,0.2569444444444444,-0.03636363636363636,0.0,-0.07727272727272727,-0.013636363636363636,-0.004545454545454545,-0.01818181818181818,-0.08181818181818182
1,0.5298700602819231,324,same,2,1,0.6128123645818286,0.46474916387959864,0.5146231721034871,0.5272955405627777,0.010185185185185176,0.004320987654320982,0.0009259259259259189,-0.009876543209876552,-0.0074074074074074155,-0.0037037037037037117,0.011728395061728385
2,0.5416666666666667,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
2,0.6760904300738197,366,train,train,1,0.6087075275865835,0.5553148774302619,0.7501089324618735,0.7902303828165599,0.020765027322404376,0.02622950819672132,0.024863387978142082,0.01885245901639345,0.02814207650273225,0.014480874316939896,0.012841530054644815
2,0.7930928549420512,50,same,3,0,0.8061224489795918,0.9901960784313726,0.657051282051282,0.7190016103059581,0.030000000000000016,-0.084,0.016000000000000007,-0.02799999999999999,0.004000000000000006,0.0060000000000000105,0.02400000000000001
2,0.6509756122938994,327,same,3,1,0.46692307692307694,0.8343558282208589,0.6396313808742642,0.6629921631573978,0.003058103975535158,-0.005198776758409793,0.007339449541284392,-0.0018348623853211108,0.014373088685015278,0.021406727828746162,0.025688073394495404
3,0.29315476190476186,11,train,train,0,0.125,0.0,0.4642857142857143,0.5833333333333333,0.07272727272727272,0.0,0.05454545454545455,0.07272727272727272,0.01818181818181818,-0.01818181818181818,0.0
3,0.7250507908610517,366,train,train,1,0.8272398843930636,0.6036529213138238,0.7162931163580093,0.7530172413793103,0.025136612021857917,0.029234972677595623,0.029781420765027322,0.029781420765027322,0.03469945355191257,0.021584699453551914,0.018306010928961745
3,0.4147058823529412,19,same,4,0,0.43333333333333335,0.11111111111111116,0.5555555555555556,0.5588235294117647,0.010526315789473694,0.0,0.0,0.0,0.005263157894736847,0.005263157894736847,0.0
3,0.5652959057680309,232,same,4,1,0.43359375,0.9978540772532187,0.3282608695652174,0.5014749262536873,0.0034482758620690166,0.0025862068965517683,0.0012931034482758896,0.002155172413793138,0.002155172413793138,0.0017241379310345083,0.005603448275862155
4,0.5277777777777778,11,train,train,0,0.30000000000000004,0.6111111111111112,0.7,0.5,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
4,0.6768317071832121,366,train,train,1,0.6092537965694308,0.5595414201183432,0.7482747198144979,0.7902568922305765,0.02021857923497268,0.025136612021857928,0.02404371584699454,0.01775956284153006,0.02896174863387979,0.015300546448087437,0.01147540983606558
4,0.8908730158730158,17,same,5,0,0.9722222222222222,0.9722222222222222,0.8095238095238094,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.8801358199381043,360,same,5,1,0.9986149584487535,0.9986149584487535,0.7158114092211514,0.8075019536337589,-0.002777777777777778,0.0,0.0,0.0,-0.0002777777777777778,-0.0030555555555555557,-0.0008333333333333333
5,0.5595238095238095,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5714285714285714,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
5,0.675105737349582,366,train,train,1,0.6064131978586255,0.5575338123415047,0.7412706523590529,0.7952052868391452,0.020491803278688527,0.026502732240437164,0.024316939890710387,0.019125683060109297,0.028415300546448096,0.015300546448087437,0.012021857923497272
5,0.7083333333333334,5,same,6,0,0.9166666666666667,0.08333333333333333,0.9166666666666667,0.9166666666666667,0.0,-0.14,0.02,0.13999999999999999,0.0,0.0,0.02
5,0.5644077577497968,372,same,6,1,0.5844686648501363,0.5402861445783133,0.5701609644396551,0.5627152571310824,0.013440860215053755,0.012365591397849457,0.005376344086021501,0.019623655913978487,0.015591397849462355,0.00913978494623655,0.03198924731182795
6,0.5595238095238095,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5714285714285714,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.05454545454545455,0.0,0.00909090909090909
6,0.6751219548625411,366,train,train,1,0.6081612586037365,0.5573224852071006,0.7405178601004803,0.7944862155388472,0.020491803278688527,0.025683060109289623,0.024316939890710387,0.018032786885245906,0.029234972677595637,0.01311475409836066,0.01147540983606558
6,0.6278273809523809,19,same,7,0,0.40714285714285714,0.6388888888888888,0.9444444444444445,0.5208333333333333,0.005263157894736842,0.010526315789473684,0.021052631578947368,0.0,0.010526315789473684,-0.005263157894736842,0.0
6,0.5607585985824681,358,same,7,1,0.43864202657807305,0.6419491525423727,0.6579114931550463,0.5045317220543807,-0.00027932960893854687,0.0050279329608938555,0.004748603351955307,0.006983240223463687,0.00446927374301676,0.004189944134078212,0.003072625698324022
7,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
7,0.6762871560171737,366,train,train,1,0.61132961870425,0.5573224852071005,0.7422749664128974,0.7942215537444473,0.01885245901639345,0.02404371584699454,0.024316939890710387,0.015846994535519132,0.027595628415300555,0.02049180327868853,0.011202185792349733
7,0.6053135521885522,26,same,8,0,0.4791666666666667,0.6606060606060606,0.3,0.9814814814814815,0.03846153846153846,0.07692307692307694,0.03076923076923077,0.057692307692307696,-0.023076923076923078,0.057692307692307696,0.015384615384615385
7,0.49892912188600014,351,same,8,1,0.4890374331550802,0.5934485530546624,0.45160608622147086,0.4616244151127872,0.010541310541310547,0.005413105413105421,-0.0017094017094017005,0.016239316239316244,0.003988603988604003,-0.004558404558404547,-0.002279202279202269
8,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05454545454545455,0.05454545454545454,0.01818181818181818,0.045454545454545456,0.05454545454545455,0.0,0.00909090909090909
8,0.6771775044255822,366,train,train,1,0.6187588768709712,0.5639264581572273,0.7328438138353669,0.7931808688387636,0.020218579234972674,0.02704918032786885,0.025956284153005455,0.019672131147540982,0.031420765027322405,0.014754098360655731,0.01147540983606557
8,0.7484848484848485,14,same,9,0,0.43939393939393945,0.6212121212121211,0.9666666666666667,0.9666666666666668,0.0,0.007142857142857143,0.0,0.02857142857142857,-0.02857142857142857,0.007142857142857143,0.014285714285714285
8,0.5602168132045273,363,same,9,1,0.7040175768989327,0.4801083591331269,0.4910759175465058,0.5656653992395438,-0.0049586776859504135,0.009366391184573003,0.001652892561983471,0.00743801652892562,-0.007713498622589532,0.006060606060606061,0.005234159779614325
9,0.7451388888888889,11,train,train,0,0.8888888888888888,0.30000000000000004,0.9583333333333333,0.8333333333333334,0.03636363636363636,0.05454545454545455,0.03636363636363636,-0.00909090909090909,0.0,-0.03636363636363636,-0.00909090909090909
9,0.6267874951603819,366,train,train,1,0.5488122171945702,0.5628739002932551,0.6685059422750426,0.7269579208786596,0.025136612021857917,0.024043715846994534,0.02131147540983606,0.015573770491803276,0.02431693989071038,0.019398907103825132,0.013114754098360654
