fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6642390944523512,377,train,train,0.5822247237003684,0.562776176753122,0.7388462336584354,0.773109243697479,0.018302387267904514,0.02360742705570292,0.01830238726790451,0.01936339522546419,0.02281167108753316,0.017771883289124674,0.012201591511936343
0,0.4795847447368159,377,same,1,0.5877659574468085,0.28820375335120646,0.5131675874769797,0.5292016806722689,-0.0002652519893899204,0.0,-0.0002652519893899204,-0.0002652519893899204,-0.0005305039787798408,-0.0002652519893899204,-0.0007957559681697613
1,0.6364819006481482,377,train,train,0.6415343915343914,0.5078136853284783,0.705180688876341,0.6913988368533823,0.02148541114058355,0.029442970822281162,0.02307692307692307,0.02413793103448275,0.026525198938992033,0.017241379310344824,0.01511936339522546
1,0.5046008782552314,346,same,2,0.5245967741935484,0.4737758310871519,0.504764801297648,0.515266106442577,0.009248554913294797,-0.006069364161849708,0.0,-0.006936416184971095,-0.017630057803468206,-0.007225433526011557,0.0037572254335260123
2,0.6713604884797355,377,train,train,0.5944023741301677,0.5578770413064362,0.7467316870720067,0.7864308514103316,0.019893899204244038,0.02360742705570292,0.01936339522546419,0.020424403183023875,0.02360742705570292,0.018037135278514593,0.011936339522546423
2,0.6777413707136941,377,same,3,0.5704099821746881,0.8151595744680852,0.6446091644204852,0.680786761791518,0.0018567639257294475,-0.012466843501326258,0.014588859416445632,-0.00424403183023872,0.013262599469496029,0.01618037135278515,0.0323607427055703
3,0.6988172190690605,377,train,train,0.7559567673790223,0.5840057636887609,0.707378256466906,0.7479280887415529,0.02732095490716181,0.028116710875331567,0.029177718832891254,0.03289124668435013,0.03554376657824934,0.014058355437665787,0.01936339522546419
3,0.35384932079880604,251,same,4,0.424163179916318,0.08799999999999997,0.39448924731182794,0.5087448559670782,0.0007968127490039833,0.0015936254980079667,0.0007968127490039833,0.001195219123505975,0.0031872509960159333,0.001195219123505975,0.003984063745019917
4,0.6716676756330102,377,train,train,0.5944023741301678,0.5609510086455332,0.7447686645636171,0.786548655192723,0.018302387267904514,0.022811671087533163,0.01803713527851459,0.018302387267904507,0.023342175066313003,0.017771883289124674,0.011936339522546422
4,0.8791595609777428,377,same,5,0.9986772486772487,0.9986772486772487,0.7265840220385675,0.7926997245179064,-0.002652519893899204,0.0,-0.0002652519893899204,-0.0002652519893899204,0.0,-0.003713527851458886,-0.0005305039787798408
5,0.6708862797796729,377,train,train,0.5916393778141629,0.5604707012487992,0.73948762295968,0.7919474170960497,0.019363395225464198,0.02360742705570292,0.018832891246684354,0.019628647214854116,0.022546419098143238,0.017506631299734753,0.011936339522546422
