fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5277777777777778,11,train,train,0,0.30000000000000004,0.6111111111111112,0.7,0.5,0.04888888888888886,0.13208333333333327,0.06958333333333329,0.2102777777777777,0.07104166666666663,0.0835069444444444,-0.029791666666666695
0,0.6691430440145711,366,train,train,1,0.5967988637605156,0.5613377007607776,0.7421840958605664,0.7762515156764247,0.09134820888387292,0.06962260048728669,0.07746061767064732,0.07893784199048695,0.07670476643416396,0.0409827234032169,0.02554904366347539
0,0.47829861111111116,8,same,1,0,0.9444444444444445,0.0,0.46875,0.4999999999999999,0.021562500000000033,0.0,-0.09383928571428571,-0.0898586309523809,0.02108630952380954,-0.02274553571428568,0.0
0,0.4828885019782537,369,same,1,1,0.5883152173913044,0.36930783242258647,0.48438293550025396,0.4895480225988701,0.0224250178143706,-0.014520568936575889,-0.0007285800275408039,-0.04212976847506236,-0.004734058799181739,0.001925631911480058,0.0031334838320700386
1,0.7062499999999999,11,train,train,0,0.7,0.33333333333333337,0.9583333333333333,0.8333333333333334,-0.027499999999999934,0.025000000000000043,0.11250000000000009,0.045000000000000054,0.010000000000000064,0.007500000000000062,0.02250000000000003
1,0.6373118826936779,366,train,train,1,0.6328619909502262,0.5234124702209808,0.7064119455423803,0.686561124061124,0.0877412837035513,0.05508700106349419,0.06729939186536651,0.08771719097576561,0.0806929160230414,0.027544060151653494,0.0280648422809918
1,0.41165795096716146,22,same,2,0,0.3418803418803419,0.6228070175438596,0.425,0.2569444444444444,-0.03715488641475488,-0.057359143049932546,-0.12956590193432305,0.03748045996401256,0.030712297570850155,0.02954059829059826,-0.006880201304543465
1,0.5298700602819231,324,same,2,1,0.6128123645818286,0.46474916387959864,0.5146231721034871,0.5272955405627777,-0.011240952126084119,-0.013727795908480334,0.0023671536334482933,-0.006429085223307823,0.0031088305102649092,-0.011275995174572517,0.02370558606973866
2,0.5416666666666667,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5,0.046805555555555545,0.13458333333333333,0.06958333333333329,0.20951388888888883,0.07743055555555552,0.0835069444444444,-0.030138888888888916
2,0.6760904300738197,366,train,train,1,0.6087075275865835,0.5553148774302619,0.7501089324618735,0.7902303828165599,0.08910473936163935,0.06884452958257482,0.0760015719511006,0.07870591148660991,0.07581699846355446,0.040811241971327517,0.025506680592075327
2,0.7930928549420512,50,same,3,0,0.8061224489795918,0.9901960784313726,0.657051282051282,0.7190016103059581,0.018635438312262907,-0.017074478783523795,0.047764373307851604,0.024060519901940712,0.03603829026965673,-0.005475816418168899,0.10484601449275366
2,0.6509756122938994,327,same,3,1,0.46692307692307694,0.8343558282208589,0.6396313808742642,0.6629921631573978,-0.0070753796547786355,-0.016136901736469887,0.07207708187621127,0.014656972349161357,0.09490467311086041,0.045218589172563474,0.05456671908603335
3,0.29315476190476186,11,train,train,0,0.125,0.0,0.4642857142857143,0.5833333333333333,0.08472222222222234,0.0,0.08416666666666675,0.010833333333333407,0.09361111111111123,0.04444444444444451,0.0
3,0.7250507908610517,366,train,train,1,0.8272398843930636,0.6036529213138238,0.7162931163580093,0.7530172413793103,0.09623882140147524,0.0563281939817204,0.07147923352132902,0.09803801175429643,0.08658724083529976,0.06022657766909599,0.06466342820182233
3,0.4147058823529412,19,same,4,0,0.43333333333333335,0.11111111111111116,0.5555555555555556,0.5588235294117647,-0.06495915032679735,0.0,0.0,0.04171160130718956,0.029955065359477128,-0.07299019607843135,0.0
3,0.5652959057680309,232,same,4,1,0.43359375,0.9978540772532187,0.3282608695652174,0.5014749262536873,0.0015282742389471915,-0.02565532623868614,-0.015572628058353532,-0.06323171010570686,0.018171600491088614,-0.003652153372290623,-0.0002830556896310843
4,0.5277777777777778,11,train,train,0,0.30000000000000004,0.6111111111111112,0.7,0.5,0.04888888888888886,0.1295833333333333,0.06958333333333329,0.20951388888888883,0.07381944444444441,0.0835069444444444,-0.030138888888888916
4,0.6768317071832121,366,train,train,1,0.6092537965694308,0.5595414201183432,0.7482747198144979,0.7902568922305765,0.08918235590385604,0.06838631836265169,0.07772053134480345,0.07929582437935395,0.07594909205407038,0.04060404404963981,0.02636744489563616
4,0.8908730158730158,17,same,5,0,0.9722222222222222,0.9722222222222222,0.8095238095238094,0.8095238095238095,0.0,0.0,0.08750000000000002,0.07499999999999998,0.0,0.0,0.0
4,0.8801358199381043,360,same,5,1,0.9986149584487535,0.9986149584487535,0.7158114092211514,0.8075019536337589,-0.004070070330815278,-0.016260744985673325,0.0002669966137015756,-0.00013024225058599903,0.00029304506381875315,-0.0007293566032820387,0.008211773899453012
5,0.5595238095238095,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5714285714285714,0.04888888888888886,0.13374999999999995,0.06958333333333329,0.2072916666666666,0.07104166666666663,0.0835069444444444,-0.030138888888888916
5,0.675105737349582,366,train,train,1,0.6064131978586255,0.5575338123415047,0.7412706523590529,0.7952052868391452,0.08957891079330102,0.06949768137113863,0.07728824394581073,0.0781780219283898,0.0759143815412651,0.04181319040392747,0.025240563767513814
5,0.7083333333333334,5,same,6,0,0.9166666666666667,0.08333333333333333,0.9166666666666667,0.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.5644077577497968,372,same,6,1,0.5844686648501363,0.5402861445783133,0.5701609644396551,0.5627152571310824,0.02002399081811011,0.044512550840542245,0.0003498102497279776,0.04616699686745234,0.04884738262255472,0.02749717566318355,0.041434706352169184
6,0.5595238095238095,11,train,train,0,0.30000000000000004,0.6666666666666667,0.7,0.5714285714285714,0.04888888888888886,0.13743055555555556,0.06958333333333329,0.20493055555555548,0.07381944444444441,0.09913194444444444,-0.030138888888888916
6,0.6751219548625411,366,train,train,1,0.6081612586037365,0.5573224852071006,0.7405178601004803,0.7944862155388472,0.0906054229107103,0.0687619591499414,0.0759150567425841,0.07815529413371226,0.07601920489130329,0.04092752749392935,0.025859504452139283
6,0.6278273809523809,19,same,7,0,0.40714285714285714,0.6388888888888888,0.9444444444444445,0.5208333333333333,0.015818452380952343,0.12033730158730153,0.043749999999999935,0.0,0.11699900793650789,0.013194444444444392,0.0
6,0.5607585985824681,358,same,7,1,0.43864202657807305,0.6419491525423727,0.6579114931550463,0.5045317220543807,-0.01525799467133353,0.004648058076598382,0.020407270854760497,-0.01996897205503907,0.019705177261020702,-0.01280201885341412,-0.0033622137718426924
7,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.04888888888888886,0.1409722222222222,0.08208333333333333,0.20923611111111104,0.0840972222222222,0.08559027777777771,-0.030138888888888916
7,0.6762871560171737,366,train,train,1,0.61132961870425,0.5573224852071005,0.7422749664128974,0.7942215537444473,0.09094526285070163,0.06654354412773625,0.07595724581527889,0.07606595186502797,0.0762271012023501,0.04212153498454348,0.029642699347000256
7,0.6053135521885522,26,same,8,0,0.4791666666666667,0.6606060606060606,0.3,0.9814814814814815,0.018962932900432928,0.016316287878787916,0.0017867965367965644,0.02215422077922081,-0.018398538961038945,0.052349296536796555,0.02570860389610392
7,0.49892912188600014,351,same,8,1,0.4890374331550802,0.5934485530546624,0.45160608622147086,0.4616244151127872,-0.007975329757180044,0.004079376571328025,-0.0016719721190165127,0.017790748630332243,0.0003304038098905504,-0.00445713163398635,0.007915724135189983
8,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.046805555555555545,0.12187499999999998,0.06958333333333329,0.22097222222222218,0.07381944444444441,0.08600694444444439,-0.03180555555555559
8,0.6771775044255822,366,train,train,1,0.6187588768709712,0.5639264581572273,0.7328438138353669,0.7931808688387636,0.09321750477009694,0.07073491908886063,0.07852687896631613,0.08379929752830521,0.07980410914259693,0.042767863749634205,0.02804740552255929
8,0.7484848484848485,14,same,9,0,0.43939393939393945,0.6212121212121211,0.9666666666666667,0.9666666666666668,0.07424242424242428,0.07500000000000002,0.0007575757575757569,0.03333333333333335,0.07424242424242428,2.2204460492503132e-17,0.040151515151515174
8,0.5602168132045273,363,same,9,1,0.7040175768989327,0.4801083591331269,0.4910759175465058,0.5656653992395438,0.024486783436844926,0.022827720419294983,0.006065148186192549,0.02047481508109361,0.03000484671009564,0.008415764154007022,0.014479641613724137
9,0.7451388888888889,11,train,train,0,0.8888888888888888,0.30000000000000004,0.9583333333333333,0.8333333333333334,0.2161111111111111,-0.025833333333333375,0.14916666666666667,0.021666666666666633,0.02638888888888886,0.22833333333333333,-0.0013888888888889284
9,0.6267874951603819,366,train,train,1,0.5488122171945702,0.5628739002932551,0.6685059422750426,0.7269579208786596,0.0772943326330331,0.058405674869813226,0.07075584281830635,0.07941052775648208,0.058513849903989924,0.03999343526463321,0.03737400625470043
9,0.6591977823410863,62,same,10,0,0.4552845528455285,0.6144430844553244,0.5750000000000001,0.9920634920634921,0.006148526804816978,-0.03382963222008504,0.03582891751500141,0.06474380790319537,-0.008538120684581508,0.055973501358330645,0.021731226463777186
9,0.5267822935385496,299,same,10,1,0.5261299435028248,0.5109375,0.5565463244889082,0.5135154061624649,0.03115581404620483,0.01942202028988795,0.007052153271824696,0.027280913350144848,0.0298711924123595,-0.001227755562855337,0.025317121962965077
10,0.5673611111111111,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.5000000000000001,0.04888888888888886,0.12576388888888887,0.06958333333333329,0.16916666666666663,0.07104166666666664,0.08350694444444438,-0.030138888888888916
10,0.671466865574054,366,train,train,1,0.6100732000437015,0.5598584108199492,0.7226853641031303,0.7932504873294347,0.09103111289998302,0.07201111585081564,0.07989619396966118,0.08163472470043841,0.07665419793570001,0.04017265311623529,0.027029778868494912
10,0.7402083333333334,29,same,11,0,0.7583333333333333,0.54,0.9833333333333334,0.6791666666666667,0.030319444444444434,-0.027965277777777763,0.028541666666666698,0.047416666666666676,0.0457013888888889,0.18960416666666668,0.07836805555555557
10,0.5616733948859486,348,same,11,1,0.5508283132530121,0.5463834672789896,0.5821206879006818,0.567361111111111,0.0007736296739110804,0.04302406135751069,0.016633845784400303,-0.02829566091097572,0.03721719632238253,0.023294519728374253,0.052121768171999296
11,0.5569444444444445,11,train,train,0,0.19999999999999996,0.6111111111111112,0.9583333333333333,0.45833333333333337,0.05055555555555552,0.1265972222222222,0.06958333333333329,0.20715277777777774,0.07381944444444441,0.0835069444444444,-0.030138888888888916
11,0.6722697236921269,366,train,train,1,0.6081066317054517,0.5583791208791209,0.7311875448572848,0.7914055973266501,0.08949273167332793,0.06993392832162154,0.07621312310118855,0.07865101799995075,0.0770871004396698,0.04266033577314182,0.025176657504504863
11,0.47162990196078425,19,same,12,0,0.5,0.6041666666666666,0.38235294117647056,0.4,-0.008753063725490229,0.0,0.010892565359477085,-0.02739379084967324,-0.032705269607843174,0.021369485294117592,0.0
11,0.5187485662679359,358,same,12,1,0.35981638418079087,0.5073390151515151,0.5949858757062146,0.6128529900332227,0.013288828916985346,0.00049832553958985,0.012535988607782333,0.02658210233671534,-0.07346091362446186,-0.09234728280645578,-0.06168089240816008
12,0.8541666666666667,11,train,train,0,0.9583333333333334,0.5,0.9583333333333333,1.0,-0.026071428571428655,0.03788690476190465,0.04559523809523804,0.08267857142857138,-0.03422619047619052,0.013303571428571359,0.009434523809523754
