fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7759324508629187,5552,train,train,0.7973786010430892,0.6770804136849757,0.733619548705511,0.895651240018099,0.054489098489284515,0.0809420496225357,0.09416624903678894,0.09782268106937408,0.1027979776263237,0.10601609945297241,0.10538781434297562
0,0.745226070255325,899,same,1,0.6296626984126984,0.7086308296621022,0.7627486995769831,0.8798620533695162,-0.10518393665552139,-0.1491624414920807,-0.16870325803756714,-0.17829054594039917,-0.184064120054245,-0.18645454943180084,-0.18832345306873322
1,0.7766538503064659,5533,train,train,0.7996204568198073,0.6771418045846803,0.7319644103394516,0.8978887294819249,0.03273669630289078,0.05796702951192856,0.07099606841802597,0.07967101037502289,0.08733131736516953,0.09087831526994705,0.0918213352560997
1,0.8474701016510364,993,same,2,0.8027897512784129,0.7267548642598864,0.898037798957606,0.9622979921082402,-0.08075050264596939,-0.11566820740699768,-0.13044507801532745,-0.13742515444755554,-0.14077967405319214,-0.14259596168994904,-0.14325183629989624
2,0.7701253734171856,5535,train,train,0.7876261723666761,0.6790551561990259,0.7366431716543304,0.8771769934487098,0.001374711748212576,0.01692655123770237,0.031643111258745193,0.04152703285217285,0.046647559851408005,0.05268524959683418,0.05232928320765495
2,0.9994923857868021,984,same,3,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.9994923857868021,-0.3663131594657898,-0.477811723947525,-0.5182742476463318,-0.5348127484321594,-0.5419296622276306,-0.5450671315193176,-0.5464547276496887
3,0.7909835377941157,5533,train,train,0.8114346832870979,0.6920390739905664,0.7559940878076662,0.9044663060911323,0.027556510642170906,0.04656533896923065,0.05887271463871002,0.06170833110809326,0.06580305099487305,0.07233323156833649,0.07470891624689102
3,0.5794549226199677,993,same,4,0.6233992467043313,0.4847877874037526,0.5466696934088238,0.662962962962963,0.07259209454059601,0.1042424812912941,0.11726158112287521,0.12286315858364105,0.12503506243228912,0.12572436034679413,0.1260981559753418
4,0.7785276012290075,5533,train,train,0.8012223216637924,0.6878130994125756,0.7362208930673254,0.8888540907723369,0.03443809971213341,0.05308370664715767,0.058406244963407516,0.06255338340997696,0.06493231654167175,0.06840740144252777,0.07351861894130707
4,0.7256804854105586,993,same,5,0.6901691245557416,0.5987030013578687,0.7795914908043055,0.8342583249243188,0.18064971268177032,0.27438676357269287,0.32185983657836914,0.3465922176837921,0.36005669832229614,0.36805328726768494,0.372994601726532
5,0.7740254578939381,5533,train,train,0.7833491300170656,0.6811627043398067,0.7374638770667327,0.8941261201521474,0.05880730226635933,0.08338868618011475,0.09503836929798126,0.09734942018985748,0.10132011026144028,0.10338664054870605,0.10073018074035645
5,0.7162964792326899,993,same,6,0.644700944386149,0.6455671152323872,0.5754208754208754,0.9994969818913482,0.30356016755104065,0.47968971729278564,0.576994776725769,0.6321586966514587,0.6647821664810181,0.6848541498184204,0.6975917816162109
6,0.7750374460412695,5533,train,train,0.8037692877009687,0.6801224896980553,0.7275563742326694,0.8887016325333843,0.037417180836200714,0.05536256730556488,0.06556225568056107,0.07176122069358826,0.07547019422054291,0.07728729397058487,0.07468229532241821
6,0.6901216159600325,992,same,7,0.6332675529243392,0.5992700095593986,0.5284524260291015,0.999496475327291,0.1607983261346817,0.23253898322582245,0.2648333013057709,0.27959930896759033,0.28690382838249207,0.2903604209423065,0.29177019000053406
7,0.7912701967312489,5533,train,train,0.8116622043321322,0.6963502980130725,0.7553513403518141,0.9017169442279765,0.024813426658511162,0.042681269347667694,0.05113431066274643,0.06242790445685387,0.06382142752408981,0.06657733023166656,0.06988266110420227
7,0.502654691762683,993,same,8,0.5369536725739359,0.47169909901541884,0.46307958391605497,0.5388864115453219,0.027002042159438133,0.026572352275252342,0.027848629280924797,0.027700018137693405,0.028098415583372116,0.028159650042653084,0.02811368741095066
8,0.7754986118040488,5552,train,train,0.7887104541450096,0.6979962842942926,0.7385666140485914,0.8767210947283014,0.039557069540023804,0.0633256658911705,0.07305065542459488,0.08158745616674423,0.08311313390731812,0.08454038947820663,0.08912691473960876
8,0.7853738929080479,898,same,9,0.6898003044685233,0.717548682703322,0.9353722513673401,0.7987743330930064,-0.27997922897338867,-0.3918903172016144,-0.44203177094459534,-0.4652518033981323,-0.4768591523170471,-0.484692245721817,-0.4881422221660614
9,0.7911670528638648,5597,train,train,0.8076340455950044,0.6983704783508642,0.7625472008425093,0.8961164866670813,0.03374557942152023,0.05399546027183533,0.0647146999835968,0.06992767006158829,0.07355353236198425,0.07737285643815994,0.0760125070810318
9,0.6398794724645887,676,same,10,0.6306688262195123,0.5652462121212121,0.5924732202104466,0.7711296313071836,0.059110432863235474,0.08097407966852188,0.08991701155900955,0.09447624534368515,0.09748031944036484,0.09658206254243851,0.09395293891429901
10,0.7878328764959939,5554,train,train,0.8169004747599865,0.6888169725374219,0.7463850312827746,0.8992290274037926,0.027978908270597458,0.04922783747315407,0.0627913549542427,0.07571118324995041,0.07878446578979492,0.08224792778491974,0.08678407967090607
10,0.6167679017468546,889,same,11,0.5591965402883903,0.6189629531466266,0.5944676691079569,0.6944444444444444,0.059946272522211075,0.07749058306217194,0.08249568194150925,0.0831293910741806,0.08234676718711853,0.08324462920427322,0.08146452158689499
11,0.7761005053980834,5533,train,train,0.8010169067990082,0.67424203732498,0.7373241505968778,0.8918189268714678,0.037933655083179474,0.058769259601831436,0.0699823871254921,0.07676763832569122,0.08228761702775955,0.08873837441205978,0.08836136013269424
11,0.7978923402052189,993,same,12,0.78499847001224,0.6896375404530745,0.8046540271851493,0.9122793231704123,0.04903027042746544,0.0711330845952034,0.0815664678812027,0.08653488755226135,0.08937937766313553,0.09107478708028793,0.09217940270900726
12,0.784676243841258,5533,train,train,0.8047830133579854,0.6837905707565151,0.7426896123105436,0.9074417789399881,0.04025237634778023,0.0647854208946228,0.07858829945325851,0.08913706988096237,0.09044254571199417,0.09285581856966019,0.09255330264568329
12,0.5983871845426193,993,same,13,0.6040751291584181,0.5392350580522624,0.5856723795840175,0.6645661713757794,0.04556422308087349,0.06221264228224754,0.06944786012172699,0.07249343395233154,0.0734701156616211,0.07396455109119415,0.073667012155056
13,0.7773679741185696,5535,train,train,0.7929647086217775,0.68508951062633,0.741312711789084,0.8901049654370872,0.08193884044885635,0.11451443284749985,0.12896400690078735,0.13458316028118134,0.1301843523979187,0.1318921595811844,0.13398070633411407
13,0.5508327751929409,984,same,14,0.5873099662162162,0.5186586474578642,0.5314912438797272,0.5658712432179565,-0.14113685488700867,-0.20724768936634064,-0.23855681717395782,-0.2537756860256195,-0.26137349009513855,-0.26589518785476685,-0.2687351703643799
14,0.7867946652833666,5535,train,train,0.8079787664572157,0.6914088811995387,0.7450060328241537,0.9027849806525583,0.04258403927087784,0.0667276531457901,0.08055201917886734,0.09094517678022385,0.0913134217262268,0.09566926956176758,0.10276245325803757
14,0.6483966480364023,984,same,15,0.6535321109761506,0.5838349118926006,0.6148371440709035,0.7413824252059547,0.06273432821035385,0.08961590379476547,0.10222054272890091,0.1088290736079216,0.11230713129043579,0.11411277204751968,0.11446908861398697
15,0.7846436266544992,5535,train,train,0.8033723951932742,0.6818208483174406,0.7558455297103998,0.8975357333968821,0.042561233043670654,0.07110248506069183,0.0883023589849472,0.0973801538348198,0.09806588292121887,0.10532427579164505,0.1049174815416336
15,0.6470114509290362,985,same,16,0.6628056628056629,0.5839479046813701,0.584526290356679,0.7567659458724331,-0.01694474183022976,-0.02788708731532097,-0.03299785777926445,-0.03474035859107971,-0.03508410602807999,-0.03537401929497719,-0.03572038188576698
16,0.7833764413999345,5533,train,train,0.8018726584911762,0.6919212187242555,0.738182587648149,0.9015293007361573,0.02945144847035408,0.052049100399017334,0.06339465826749802,0.07232493162155151,0.07057370990514755,0.07129544764757156,0.07546366751194
16,0.6654990055131739,993,same,17,0.6570417688303867,0.5293693641394791,0.6702853499123227,0.8052995391705069,0.10626018792390823,0.15281550586223602,0.173736110329628,0.18421116471290588,0.18942025303840637,0.19211339950561523,0.1936764121055603
17,0.7828720180108323,5573,train,train,0.8053349875551246,0.68934772493286,0.7411320356272375,0.895673323928107,0.023210348561406136,0.039332836866378784,0.05369216203689575,0.06095925346016884,0.07066909223794937,0.07078787684440613,0.07399243116378784
17,0.6408622193572279,793,same,18,0.6890077103160466,0.5292797080755196,0.6474113498193462,0.6977501092179992,0.14138144254684448,0.21786923706531525,0.2586929202079773,0.2819325923919678,0.2944609224796295,0.3015042543411255,0.305641770362854
18,0.7812876504222815,5572,train,train,0.7979164700106209,0.686132894284853,0.7462337091838324,0.89486752820982,0.0358915701508522,0.05543405935168266,0.06553954631090164,0.07661189883947372,0.0821632370352745,0.08315877616405487,0.08887375146150589
18,0.6353023278947012,797,same,19,0.6251236399604353,0.6621346076020297,0.5984926776397046,0.655458386376635,-0.031179212033748627,-0.042846642434597015,-0.047110799700021744,-0.04859315976500511,-0.0465066097676754,-0.044989362359046936,-0.04330375790596008
19,0.7837155073880283,5533,train,train,0.7982422636627178,0.6853529793582126,0.7466953788002689,0.9045714077309143,0.027750924229621887,0.05257098376750946,0.06347530335187912,0.07250802963972092,0.07196933776140213,0.07344592362642288,0.07919341325759888
19,0.642702813952359,993,same,20,0.6258685804117095,0.5224813640409435,0.6452935553654977,0.7771677559912853,0.09232481569051743,0.12715457379817963,0.14211897552013397,0.1487123966217041,0.15197709202766418,0.15358282625675201,0.15431301295757294
20,0.7867292560249325,5533,train,train,0.8057830723112394,0.6910893942169705,0.7530190572791721,0.8970255002923482,0.022932741791009903,0.0422632060945034,0.05818936973810196,0.06528273969888687,0.06884647905826569,0.07353080809116364,0.07501712441444397
20,0.7225055098748329,993,same,21,0.7095354108972787,0.6193500965420397,0.6987585779641633,0.8623779540958498,0.04738825559616089,0.07042226195335388,0.08201120048761368,0.08811237663030624,0.09114387631416321,0.09273389726877213,0.0933077484369278
21,0.7714618039764538,5541,train,train,0.7797228922556848,0.6834494658003668,0.7363591607608065,0.8863156970889572,0.05660361796617508,0.08391157537698746,0.10024995356798172,0.10350063443183899,0.10738842189311981,0.11237458139657974,0.10794054716825485
21,0.7495458644684393,952,same,22,0.5000767224182906,0.4991560533988031,0.9994753410283317,0.9994753410283316,0.3169693648815155,0.4971899390220642,0.5949298143386841,0.6496034264564514,0.681641161441803,0.7015023231506348,0.7139637470245361
22,0.7860240659373517,5533,train,train,0.803765971814888,0.689964301286948,0.7500310587223091,0.9003349319252618,0.049934711307287216,0.07648222148418427,0.08620581775903702,0.09453229606151581,0.0960988849401474,0.09789931774139404,0.10290192067623138
22,0.6329270008021083,993,same,23,0.640955310880829,0.6126899696048632,0.5355415628142901,0.742521159908451,-0.009403033182024956,-0.01645430363714695,-0.019951000809669495,-0.021352151408791542,-0.02195115014910698,-0.022127609699964523,-0.021847765892744064
23,0.7857119125888744,5535,train,train,0.80200724632177,0.6967846815603946,0.7448290807890456,0.8992266416842871,0.020577410236001015,0.03904261812567711,0.05480533093214035,0.06338601559400558,0.0656568855047226,0.07141922414302826,0.07299391180276871
23,0.5463190509511809,985,same,24,0.5757860822274563,0.47003128328008514,0.523102364991925,0.6163564733052574,0.06517170369625092,0.09293589740991592,0.10338456183671951,0.10848450660705566,0.11014051735401154,0.11100009083747864,0.11070327460765839
24,0.775293996756345,5533,train,train,0.7791144103591466,0.6934668495497371,0.7375889791460224,0.8910057479704738,0.041510820388793945,0.060756586492061615,0.07048878073692322,0.07494061440229416,0.07479631900787354,0.07794766128063202,0.07983659952878952
24,0.8492615832065971,993,same,25,0.7801857585139319,0.7308271080776053,0.8893080823143454,0.9967253839205058,0.24349510669708252,0.3817248046398163,0.4584938883781433,0.5021256804466248,0.527855634689331,0.5432406663894653,0.5530495643615723
25,0.7772769810833833,5533,train,train,0.7985516860226972,0.6790636930858387,0.7350936065302424,0.8963989386947547,0.035313718020915985,0.05811102315783501,0.06695939600467682,0.07658620923757553,0.07460737228393555,0.07961512356996536,0.08324158936738968
25,0.654842966687877,993,same,26,0.6369703263589779,0.57559215921917,0.7440147683787474,0.6627946127946127,0.15622767806053162,0.22538785636425018,0.2572498023509979,0.27220064401626587,0.27916163206100464,0.2826375365257263,0.284513920545578
26,0.78035278809096,5541,train,train,0.8024586914054261,0.6876992212854666,0.7423148084722464,0.888938431200701,0.057418886572122574,0.08185622096061707,0.09641457349061966,0.10246635973453522,0.10824988782405853,0.11046253144741058,0.11140178143978119
26,0.721232504337002,952,same,27,0.7476349914965987,0.6941239316239316,0.6739818903608547,0.7691892038666233,-0.17782147228717804,-0.2558511197566986,-0.29336267709732056,-0.31309014558792114,-0.32262763381004333,-0.32802462577819824,-0.3315981328487396
27,0.7903781525725028,5533,train,train,0.807291014391526,0.6946404299126524,0.7547244767493163,0.9048566892365165,0.02826121635735035,0.04961516708135605,0.06250888854265213,0.07471592724323273,0.07792431861162186,0.08264461159706116,0.08665313571691513
27,0.611985673737602,993,same,28,0.6834411654673094,0.5467907828919307,0.5460071437683378,0.6717036028228303,-0.024877741932868958,-0.0325460284948349,-0.03444098308682442,-0.03539790213108063,-0.03562060743570328,-0.03594323992729187,-0.036561913788318634
28,0.7835114175917218,5533,train,train,0.7987187846247551,0.6877456879035747,0.7434448472604469,0.9041363505781105,0.030796827748417854,0.055281005799770355,0.06706196814775467,0.07937124371528625,0.08141228556632996,0.08631765097379684,0.09041307121515274
28,0.5634934002633175,993,same,29,0.545504768017605,0.5702748119527196,0.5248039052069426,0.6133901158760028,0.06821855902671814,0.08928074687719345,0.09804298728704453,0.1017860695719719,0.10318772494792938,0.10368560999631882,0.1038077175617218
