fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7582318113107384,1159,train,train,0,0,0.11792799085378647,0.16290318965911865,0.16882500052452087,0.1688394397497177,0.17070969939231873,0.16047075390815735,0.16239450871944427
0,0.5878956601735076,56,same,1,0,0,-0.07419215887784958,-0.10358543694019318,-0.10314901173114777,-0.08854544907808304,-0.0964423418045044,-0.09383606910705566,-0.10146009922027588
0,0.7439648683840093,843,same,1,0,1,-0.063510961830616,-0.10314135998487473,-0.12855283915996552,-0.14569275081157684,-0.15627598762512207,-0.16241788864135742,-0.16630816459655762
0,0.7693174592068606,4393,train,train,1,1,0.11156804859638214,0.14343276619911194,0.15448448061943054,0.1569787710905075,0.15712270140647888,0.1569625288248062,0.15827038884162903
0,0.5879994056477498,56,same,1,1,0,-0.08738421648740768,-0.11814214289188385,-0.11257635056972504,-0.09824671596288681,-0.11148219555616379,-0.107139952480793,-0.1128004789352417
0,0.7728071854351789,843,same,1,1,1,-0.07948774099349976,-0.11968237906694412,-0.14167732000350952,-0.1545453667640686,-0.16114075481891632,-0.16428539156913757,-0.16633006930351257
1,0.7597128707486809,1154,train,train,0,0,0.11149732023477554,0.14305105805397034,0.1551109105348587,0.15474529564380646,0.1528993546962738,0.15441608428955078,0.1554001122713089
1,0.5605332197805686,82,same,2,0,0,0.13615289330482483,0.1906701922416687,0.17835623025894165,0.17708271741867065,0.21166643500328064,0.20546254515647888,0.19599318504333496
1,0.8674969532624022,911,same,2,0,1,-0.06964824348688126,-0.11299652606248856,-0.1334717869758606,-0.1465366631746292,-0.1578340381383896,-0.16260214149951935,-0.1647183895111084
1,0.7662906757980384,4379,train,train,1,1,0.11603960394859314,0.14761145412921906,0.15569856762886047,0.15319956839084625,0.15471963584423065,0.15620781481266022,0.15299497544765472
1,0.5619451727464296,82,same,2,1,0,0.14294728636741638,0.19850444793701172,0.18216967582702637,0.18180976808071136,0.21922539174556732,0.21112579107284546,0.20024092495441437
1,0.874430568015015,911,same,2,1,1,-0.062331266701221466,-0.09802261739969254,-0.11262088268995285,-0.12161517143249512,-0.12994946539402008,-0.13217701017856598,-0.13244611024856567
2,0.7732335687953429,1171,train,train,0,0,0.0743398666381836,0.10785721242427826,0.12623532116413116,0.15372027456760406,0.15425394475460052,0.1554907113313675,0.16126053035259247
2,0.9987332788175213,984,same,3,0,1,-0.31013223528862,-0.4435102641582489,-0.5046155452728271,-0.5353336334228516,-0.5517914891242981,-0.5609798431396484,-0.5662456154823303
2,0.7606200438410089,4365,train,train,1,1,0.07591964304447174,0.11303971707820892,0.13553719222545624,0.1374800205230713,0.13992056250572205,0.14008504152297974,0.140278160572052
2,0.9987332788175212,984,same,3,1,1,-0.3522317409515381,-0.4747331440448761,-0.5239259004592896,-0.546135663986206,-0.5568179488182068,-0.5621321201324463,-0.5648192763328552
3,0.7793045054764678,1130,train,train,0,0,0.0935966819524765,0.11577726155519485,0.11734364926815033,0.11842741817235947,0.12468194216489792,0.1108948215842247,0.10578135401010513
3,0.6308341111126545,203,same,4,0,0,0.13433948159217834,0.19562473893165588,0.23818309605121613,0.23041924834251404,0.26385578513145447,0.2830909192562103,0.27455243468284607
3,0.5643389576974834,790,same,4,0,1,0.15587614476680756,0.20539654791355133,0.22079740464687347,0.23408760130405426,0.23038804531097412,0.22754354774951935,0.23068231344223022
3,0.7749871551330256,4404,train,train,1,1,0.09567765146493912,0.12110660970211029,0.13528379797935486,0.13697770237922668,0.13746501505374908,0.13619910180568695,0.13475601375102997
3,0.6333376915088521,203,same,4,1,0,0.13819018006324768,0.19935058057308197,0.2386198490858078,0.2274562269449234,0.2615468204021454,0.2807217836380005,0.27185603976249695
3,0.5663566719560102,790,same,4,1,1,0.15991829335689545,0.2081206738948822,0.22228360176086426,0.2348688244819641,0.2299453765153885,0.2264638990163803,0.22936654090881348
4,0.7652563343826335,1089,train,train,0,0,0.11986461281776428,0.13937987387180328,0.14881590008735657,0.14328068494796753,0.13778682053089142,0.13767819106578827,0.14026038348674774
4,0.789780570365734,406,same,5,0,0,0.29720038175582886,0.399861603975296,0.43252694606781006,0.4500913619995117,0.45871466398239136,0.46013742685317993,0.46450793743133545
4,0.7237791615660368,587,same,5,0,1,0.3042941987514496,0.3995906412601471,0.4383600652217865,0.4512656033039093,0.45593026280403137,0.45975905656814575,0.45900094509124756
4,0.7589988883661513,4444,train,train,1,1,0.11426688730716705,0.14187246561050415,0.14790810644626617,0.15649619698524475,0.15950897336006165,0.15164980292320251,0.1506393402814865
4,0.7943414632324202,406,same,5,1,0,0.30194854736328125,0.4014718234539032,0.4309004545211792,0.4462120532989502,0.454725444316864,0.4547366201877594,0.458813339471817
4,0.7232555564625931,587,same,5,1,1,0.3102668821811676,0.4008731544017792,0.4365535378456116,0.44767680764198303,0.4504930078983307,0.4543607831001282,0.45341363549232483
5,0.7670586781674023,1088,train,train,0,0,0.11039938777685165,0.13420480489730835,0.14116992056369781,0.146333247423172,0.1413063108921051,0.13433225452899933,0.1395913064479828
5,0.7728864041113038,412,same,6,0,0,0.3830130398273468,0.497327983379364,0.533553957939148,0.5455583930015564,0.5535045266151428,0.5550456047058105,0.556632936000824
5,0.6789205722117713,581,same,6,0,1,0.37931740283966064,0.4919690489768982,0.5306988954544067,0.5467212200164795,0.5509526133537292,0.5539185404777527,0.554486095905304
5,0.7540200870104663,4445,train,train,1,1,0.12063088268041611,0.15316155552864075,0.1615205854177475,0.16128693521022797,0.16632184386253357,0.1621570736169815,0.17107850313186646
5,0.8192812838395167,412,same,6,1,0,0.428300678730011,0.5450672507286072,0.5791308283805847,0.5889475345611572,0.5966536998748779,0.5973623394966125,0.5987053513526917
5,0.6978724409949653,581,same,6,1,1,0.4236821234226227,0.5378455519676208,0.5751056671142578,0.5901396870613098,0.5929725766181946,0.5956646203994751,0.5959625244140625
6,0.759894695750408,1108,train,train,0,0,0.09635433554649353,0.11926188319921494,0.13275371491909027,0.13547827303409576,0.1314767301082611,0.11877027153968811,0.11934652179479599
6,0.6985690480198183,315,same,7,0,0,0.2519695460796356,0.3560543656349182,0.4008934497833252,0.41617101430892944,0.4292321503162384,0.4447363615036011,0.4475596249103546
6,0.7021273919272963,677,same,7,0,1,0.2584254741668701,0.3602638840675354,0.40370118618011475,0.4256533086299896,0.43336886167526245,0.4326363503932953,0.4341544210910797
6,0.7711557289245876,4426,train,train,1,1,0.12496340274810791,0.15019093453884125,0.1564510315656662,0.15022020041942596,0.14563481509685516,0.14859040081501007,0.1451052576303482
6,0.6890160729727866,315,same,7,1,0,0.2731466293334961,0.35681676864624023,0.3863179683685303,0.389172226190567,0.39885103702545166,0.4153693914413452,0.4170870780944824
6,0.6992593276198402,677,same,7,1,1,0.2815171182155609,0.3617704212665558,0.38869887590408325,0.4020228981971741,0.40332522988319397,0.3977372646331787,0.39734333753585815
7,0.757871310451308,1130,train,train,0,0,0.08207226544618607,0.10438785701990128,0.11330705136060715,0.11561677604913712,0.11054498702287674,0.11193973571062088,0.11209350824356079
7,0.5489885502930554,201,same,8,0,0,0.10466403514146805,0.1746412217617035,0.1931311935186386,0.20762847363948822,0.20431481301784515,0.23089838027954102,0.2201484739780426
7,0.4967481047391833,792,same,8,0,1,0.11423029005527496,0.15157197415828705,0.17639759182929993,0.18724067509174347,0.19616244733333588,0.19334010779857635,0.1981668919324875
7,0.7767975142258318,4403,train,train,1,1,0.11005149781703949,0.13585253059864044,0.1411266177892685,0.14368610084056854,0.14854422211647034,0.14711304008960724,0.1394919455051422
7,0.5447181480864087,201,same,8,1,0,0.10829085856676102,0.16673526167869568,0.17183777689933777,0.17672142386436462,0.16656829416751862,0.20056304335594177,0.1820836067199707
7,0.4917066990074269,792,same,8,1,1,0.11734680831432343,0.13971419632434845,0.153798907995224,0.15746524930000305,0.1623324602842331,0.15431217849254608,0.15925583243370056
8,0.7664276442545634,1107,train,train,0,0,0.11235671490430832,0.15812978148460388,0.1612389236688614,0.15731988847255707,0.16655920445919037,0.16740508377552032,0.16296659409999847
8,0.8308617324411258,317,same,9,0,0,-0.28231844305992126,-0.430472195148468,-0.5022439956665039,-0.5249496698379517,-0.5527179837226868,-0.5595359206199646,-0.5672985911369324
8,0.7640794452343677,581,same,9,0,1,-0.273924857378006,-0.40613240003585815,-0.4766969680786133,-0.523057758808136,-0.5414429306983948,-0.5620170831680298,-0.5714028477668762
8,0.7663590826935808,4445,train,train,1,1,0.10670313984155655,0.1452917903661728,0.16047611832618713,0.16618674993515015,0.16772636771202087,0.16602571308612823,0.16823361814022064
8,0.8342904253137837,317,same,9,1,0,-0.26849687099456787,-0.38634878396987915,-0.4361896216869354,-0.44433775544166565,-0.4637199938297272,-0.4639260172843933,-0.46729612350463867
8,0.7630029916357804,581,same,9,1,1,-0.25933027267456055,-0.36271780729293823,-0.41196146607398987,-0.4432864189147949,-0.45074236392974854,-0.4641833007335663,-0.46830448508262634
9,0.7602393511088785,1111,train,train,0,0,0.12627297639846802,0.1611308604478836,0.17677591741085052,0.17500387132167816,0.17373891174793243,0.17167429625988007,0.17108052968978882
9,0.5997005832246042,299,same,10,0,0,0.1579125076532364,0.2352951467037201,0.2375822812318802,0.25501716136932373,0.2681503891944885,0.264250785112381,0.2733413279056549
9,0.6626128472890974,377,same,10,0,1,0.1543203890323639,0.2018529772758484,0.2462625652551651,0.2522848844528198,0.2524998188018799,0.25541508197784424,0.24444060027599335
9,0.7749916468223348,4486,train,train,1,1,0.12449230253696442,0.15652096271514893,0.1619941145181656,0.16106146574020386,0.16023340821266174,0.15383782982826233,0.1567322462797165
9,0.5969034873577224,299,same,10,1,0,0.16625972092151642,0.23138578236103058,0.21931612491607666,0.23173226416110992,0.24218550324440002,0.2374318540096283,0.24534933269023895
9,0.6568411245441207,377,same,10,1,1,0.16298601031303406,0.19331642985343933,0.23087187111377716,0.23091571033000946,0.2280823141336441,0.22848989069461823,0.21672452986240387
10,0.776008313391533,1136,train,train,0,0,0.09147201478481293,0.11539176851511002,0.1309555023908615,0.13957516849040985,0.13609373569488525,0.1381196230649948,0.13110654056072235
10,0.5368996169123497,175,same,11,0,0,0.11872505396604538,0.18674464523792267,0.18821503221988678,0.22625137865543365,0.2212919145822525,0.25400251150131226,0.23018744587898254
10,0.6222662783290261,714,same,11,0,1,0.13730423152446747,0.18396803736686707,0.21337196230888367,0.2171674519777298,0.22397691011428833,0.22031475603580475,0.22562748193740845
10,0.7739966999910466,4419,train,train,1,1,0.10612884163856506,0.12804223597049713,0.14173516631126404,0.13947942852973938,0.14163753390312195,0.1428612321615219,0.1425827443599701
10,0.5439751570900283,175,same,11,1,0,0.13353140652179718,0.1945597380399704,0.18040809035301208,0.21769742667675018,0.20190002024173737,0.2372116595506668,0.20332857966423035
10,0.6232855090384343,714,same,11,1,1,0.153034970164299,0.18613605201244354,0.20550063252449036,0.20024433732032776,0.2042231410741806,0.19707943499088287,0.20287299156188965
11,0.738097635646552,1160,train,train,0,0,0.11081437766551971,0.1417042762041092,0.15072625875473022,0.14507083594799042,0.14702625572681427,0.1427517533302307,0.14721806347370148
11,0.6843374371676259,53,same,12,0,0,0.13061140477657318,0.13302293419837952,0.17722681164741516,0.14807094633579254,0.15408973395824432,0.1438136100769043,0.1484442502260208
11,0.7760387184349123,940,same,12,0,1,0.13041256368160248,0.17894940078258514,0.19548103213310242,0.2047206610441208,0.2077610194683075,0.20982815325260162,0.21058005094528198
11,0.7729397337095409,4374,train,train,1,1,0.1106380820274353,0.13619036972522736,0.14415347576141357,0.14225314557552338,0.14311236143112183,0.14338432252407074,0.1407291740179062
11,0.6750502018190698,53,same,12,1,0,0.12852640450000763,0.11867482960224152,0.1614600419998169,0.1281035840511322,0.13723911345005035,0.12654103338718414,0.13131175935268402
11,0.7816146924733653,940,same,12,1,1,0.1267460584640503,0.16711869835853577,0.17811615765094757,0.18469536304473877,0.1862686276435852,0.187812939286232,0.1883598417043686
12,0.7627106198499962,1129,train,train,0,0,0.11237864196300507,0.13703547418117523,0.1461455523967743,0.1517637073993683,0.1434115618467331,0.1492866426706314,0.14970730245113373
12,0.5998588831127487,207,same,13,0,0,0.11415023356676102,0.13667722046375275,0.17176492512226105,0.178706556558609,0.22289368510246277,0.22223149240016937,0.21849113702774048
