fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7748783976477549,1125,train,train,0,0.8080658768687395,0.6617074018921593,0.727546398835622,0.9021939129944987,0.1161867007613182,0.1485443115234375,0.15749585628509521,0.1573576182126999,0.1580216884613037,0.15975840389728546,0.15773864090442657
0,0.7681788807260923,4427,train,train,1,0.7913286375537576,0.6534585107755839,0.7328703369714971,0.8950580376035306,0.1161867007613182,0.1485443115234375,0.15749585628509521,0.1573576182126999,0.1580216884613037,0.15975840389728546,0.15773864090442657
0,0.5898697085991493,56,same,1,0,0.4722222222222222,0.6380208333333333,0.5730994152046783,0.6761363636363636,-0.08157088607549667,-0.11134898662567139,-0.10523271560668945,-0.09178540855646133,-0.10573893040418625,-0.10096181929111481,-0.10743541270494461
0,0.7750020530109777,843,same,1,1,0.739531405782652,0.7203150192236141,0.7557259127643721,0.8844358742732727,-0.07445691525936127,-0.11309801042079926,-0.13471312820911407,-0.14739876985549927,-0.153924360871315,-0.1571059376001358,-0.15904581546783447
1,0.7590454279146976,1132,train,train,0,0.7911453137124488,0.6472243829997879,0.7075020074012008,0.8903100075453532,0.10470985621213913,0.14036333560943604,0.14886324107646942,0.1511920839548111,0.1534339338541031,0.15318995714187622,0.15182973444461823
1,0.7714672207559716,4401,train,train,1,0.7978951242429334,0.6498339632759768,0.7376831766374284,0.9004566188675478,0.10470985621213913,0.14036333560943604,0.14886324107646942,0.1511920839548111,0.1534339338541031,0.15318995714187622,0.15182973444461823
1,0.5829312385301969,82,same,2,0,0.3888888888888889,0.6206597222222223,0.3530405405405405,0.9691358024691358,0.13705064356327057,0.19200508296489716,0.1754142940044403,0.17464031279087067,0.21238987147808075,0.20456479489803314,0.19323542714118958
1,0.8741279003410563,911,same,2,1,0.9420144126026478,0.6608824837288273,0.9309210846599484,0.9626936203728012,-0.06497093290090561,-0.10220097750425339,-0.11767740547657013,-0.12713050842285156,-0.13579469919204712,-0.13823089003562927,-0.1385875791311264
2,0.7602262316455956,1199,train,train,0,0.7825500840827666,0.6422783232039894,0.7428500930467343,0.8732264262488915,0.06370119005441666,0.09787105768918991,0.11543897539377213,0.12406449019908905,0.12748146057128906,0.1303291916847229,0.1283588707447052
2,0.7636189646050731,4336,train,train,1,0.7909464358809427,0.6530628623459408,0.7334366687791206,0.877029891414288,0.06370119005441666,0.09787105768918991,0.11543897539377213,0.12406449019908905,0.12748146057128906,0.1303291916847229,0.1283588707447052
2,0.9994923857868021,984,same,3,1,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.9994923857868021,-0.3595580458641052,-0.47180336713790894,-0.5138249397277832,-0.5315846800804138,-0.5395434498786926,-0.5432055592536926,-0.5449146032333374
3,0.7899563897863372,1166,train,train,0,0.8158749861781396,0.6670026204394275,0.7799645622004733,0.8969833903273083,0.1008383184671402,0.1270267814397812,0.13493485748767853,0.13134971261024475,0.13166269659996033,0.13495761156082153,0.13535119593143463
3,0.7814817562919283,4367,train,train,1,0.8084039374902392,0.6626632907473644,0.7491412777947621,0.9057185191353476,0.1008383184671402,0.1270267814397812,0.13493485748767853,0.13134971261024475,0.13166269659996033,0.13495761156082153,0.13535119593143463
3,0.6310643115521302,203,same,4,0,0.6656778836802177,0.398729674796748,0.6638297872340425,0.7960199004975125,0.14131148159503937,0.2006281167268753,0.23863585293293,0.22507277131080627,0.258318156003952,0.27703776955604553,0.2667636573314667
