fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.8335276933254915,530,train,train,0,0,-0.039775215089321136,-0.1890276074409485,-0.15487828850746155,-0.17067570984363556,-0.2051689624786377,-0.05567457526922226,-0.167627215385437
0,0.5087770963529459,103,same,1,0,0,-0.039775215089321136,-0.1890276074409485,-0.15487828850746155,-0.17067570984363556,-0.2051689624786377,-0.05567457526922226,-0.167627215385437
0,0.5856623933707495,610,same,1,0,1,-0.039775215089321136,-0.1890276074409485,-0.15487828850746155,-0.17067570984363556,-0.2051689624786377,-0.05567457526922226,-0.167627215385437
0,0.8074921739166006,2038,train,train,1,1,-0.040843665599823,-0.19009625911712646,-0.1559467613697052,-0.17174369096755981,-0.20623737573623657,-0.05674295127391815,-0.16869503259658813
0,0.5114636863271572,103,same,1,1,0,-0.040843665599823,-0.19009625911712646,-0.1559467613697052,-0.17174369096755981,-0.20623737573623657,-0.05674295127391815,-0.16869503259658813
0,0.5888818480210455,610,same,1,1,1,-0.040843665599823,-0.19009625911712646,-0.1559467613697052,-0.17174369096755981,-0.20623737573623657,-0.05674295127391815,-0.16869503259658813
1,0.7862488251671248,515,train,train,0,0,-0.035542089492082596,-0.18479551374912262,-0.15064561367034912,-0.16644355654716492,-0.20093604922294617,-0.05144175887107849,-0.16339421272277832
1,0.9399238283780431,179,same,2,0,0,-0.035542089492082596,-0.18479551374912262,-0.15064561367034912,-0.16644355654716492,-0.20093604922294617,-0.05144175887107849,-0.16339421272277832
1,0.8769612260350981,534,same,2,0,1,-0.035542089492082596,-0.18479551374912262,-0.15064561367034912,-0.16644355654716492,-0.20093604922294617,-0.05144175887107849,-0.16339421272277832
1,0.790420421067067,2053,train,train,1,1,-0.03667224943637848,-0.1859261393547058,-0.15177594125270844,-0.16757306456565857,-0.20206598937511444,-0.0525730662047863,-0.1645246297121048
1,0.9410645723292872,179,same,2,1,0,-0.03667224943637848,-0.1859261393547058,-0.15177594125270844,-0.16757306456565857,-0.20206598937511444,-0.0525730662047863,-0.1645246297121048
1,0.8781468399185559,534,same,2,1,1,-0.03667224943637848,-0.1859261393547058,-0.15177594125270844,-0.16757306456565857,-0.20206598937511444,-0.0525730662047863,-0.1645246297121048
2,0.7943882334180683,526,train,train,0,0,-0.03763040527701378,-0.18688425421714783,-0.15273401141166687,-0.16853122413158417,-0.2030244916677475,-0.05353006720542908,-0.16548193991184235
2,0.6898556655275351,124,same,3,0,0,-0.03763040527701378,-0.18688425421714783,-0.15273401141166687,-0.16853122413158417,-0.2030244916677475,-0.05353006720542908,-0.16548193991184235
2,0.590665018011006,589,same,3,0,1,-0.03763040527701378,-0.18688425421714783,-0.15273401141166687,-0.16853122413158417,-0.2030244916677475,-0.05353006720542908,-0.16548193991184235
2,0.8058017039854861,2042,train,train,1,1,-0.0377410426735878,-0.18699409067630768,-0.15284468233585358,-0.16864165663719177,-0.20313507318496704,-0.053641028702259064,-0.16559317708015442
2,0.6769539055555052,124,same,3,1,0,-0.0377410426735878,-0.18699409067630768,-0.15284468233585358,-0.16864165663719177,-0.20313507318496704,-0.053641028702259064,-0.16559317708015442
2,0.6101291408344687,589,same,3,1,1,-0.0377410426735878,-0.18699409067630768,-0.15284468233585358,-0.16864165663719177,-0.20313507318496704,-0.053641028702259064,-0.16559317708015442
3,0.796014593565405,512,train,train,0,0,-0.03727010264992714,-0.18652328848838806,-0.15237362682819366,-0.16817155480384827,-0.20266364514827728,-0.05316998064517975,-0.16512173414230347
3,0.804400985189574,194,same,4,0,0,-0.03727010264992714,-0.18652328848838806,-0.15237362682819366,-0.16817155480384827,-0.20266364514827728,-0.05316998064517975,-0.16512173414230347
3,0.7991692252176552,519,same,4,0,1,-0.03727010264992714,-0.18652328848838806,-0.15237362682819366,-0.16817155480384827,-0.20266364514827728,-0.05316998064517975,-0.16512173414230347
3,0.8178345803895903,2056,train,train,1,1,-0.03733193874359131,-0.18658512830734253,-0.15243536233901978,-0.16823291778564453,-0.2027256339788437,-0.05323123186826706,-0.1651831716299057
3,0.8133897664189255,194,same,4,1,0,-0.03733193874359131,-0.18658512830734253,-0.15243536233901978,-0.16823291778564453,-0.2027256339788437,-0.05323123186826706,-0.1651831716299057
3,0.8031923745631911,519,same,4,1,1,-0.03733193874359131,-0.18658512830734253,-0.15243536233901978,-0.16823291778564453,-0.2027256339788437,-0.05323123186826706,-0.1651831716299057
4,0.8137648585012166,529,train,train,0,0,-0.035724200308322906,-0.18497787415981293,-0.15082792937755585,-0.16662487387657166,-0.2011186182498932,-0.051624372601509094,-0.1635766625404358
4,0.657023252285437,107,same,5,0,0,-0.035724200308322906,-0.18497787415981293,-0.15082792937755585,-0.16662487387657166,-0.2011186182498932,-0.051624372601509094,-0.1635766625404358
4,0.7347845243189465,606,same,5,0,1,-0.035724200308322906,-0.18497787415981293,-0.15082792937755585,-0.16662487387657166,-0.2011186182498932,-0.051624372601509094,-0.1635766625404358
4,0.8171252707052168,2039,train,train,1,1,-0.03840985521674156,-0.18766316771507263,-0.15351326763629913,-0.16931083798408508,-0.20380309224128723,-0.05430975556373596,-0.16626128554344177
4,0.6734811803190391,107,same,5,1,0,-0.03840985521674156,-0.18766316771507263,-0.15351326763629913,-0.16931083798408508,-0.20380309224128723,-0.05430975556373596,-0.16626128554344177
