fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5090049395722939,103,same,1,0,0,-0.09725579292849375,-0.07203506341147707,0.07163708076825855,0.09634488951730344,-0.09298086178938966,0.003685377645132168,0.0155078574931094,0.08218107777342518,-0.02590803670900179,0.0052453154735180585,-0.009854290598683799,0.05546069238578044,-0.07486576865031946,-0.03286211468197139,0.01670887343244146,0.10128903283886606,-0.06353977763293775,-0.016771262118919657,0.02414870399462196,0.0615658619874252,-0.06999732471004715,-0.01193075208934961,-0.0016719943018952937,0.10465419735851575,-0.2476528631760812,-0.11551708508703358,0.038087955569703444,0.3455632920139315
0,0.6010221634463739,610,same,1,0,1,-0.09725579292849375,-0.07203506341147707,0.07163708076825855,0.09634488951730344,-0.09298086178938966,0.003685377645132168,0.0155078574931094,0.08218107777342518,-0.02590803670900179,0.0052453154735180585,-0.009854290598683799,0.05546069238578044,-0.07486576865031946,-0.03286211468197139,0.01670887343244146,0.10128903283886606,-0.06353977763293775,-0.016771262118919657,0.02414870399462196,0.0615658619874252,-0.06999732471004715,-0.01193075208934961,-0.0016719943018952937,0.10465419735851575,-0.2476528631760812,-0.11551708508703358,0.038087955569703444,0.3455632920139315
0,0.5225527388603844,103,same,1,1,0,-0.04515490652890575,-0.03313297061149516,0.037227776343050516,0.05123329959020619,-0.059010154685612035,-0.01602690896223009,-0.0008404490087237003,0.09028051503106281,-0.04515783629278909,-0.0038882440538121074,-0.0063748876738914636,0.06703535791080684,-0.08044460649751206,-0.02301830067153351,0.018545350223450625,0.09695743754482411,-0.08623847436908746,-0.0321435559100551,0.01588162517377319,0.11704750644948092,-0.13912146970297778,-0.03354019773555182,0.06258852193435742,0.11454112031575088,-0.24353035162116857,-0.07681269821967115,0.02564468358019766,0.3144325394057863
0,0.5999293902785714,610,same,1,1,1,-0.04515490652890575,-0.03313297061149516,0.037227776343050516,0.05123329959020619,-0.059010154685612035,-0.01602690896223009,-0.0008404490087237003,0.09028051503106281,-0.04515783629278909,-0.0038882440538121074,-0.0063748876738914636,0.06703535791080684,-0.08044460649751206,-0.02301830067153351,0.018545350223450625,0.09695743754482411,-0.08623847436908746,-0.0321435559100551,0.01588162517377319,0.11704750644948092,-0.13912146970297778,-0.03354019773555182,0.06258852193435742,0.11454112031575088,-0.24353035162116857,-0.07681269821967115,0.02564468358019766,0.3144325394057863
1,0.8253309355512265,179,same,2,0,0,-0.0859479318906257,-0.06397863744099688,0.06595810978918507,0.07373858011960113,-0.06790237307932652,-0.0023393529139955184,-0.007453000260463312,0.08558154496404798,0.00915602140433611,-0.02492479824790715,-0.012034306610778719,0.04476908478313033,-0.07797489124941853,-0.03891602794168148,8.379576909149522e-05,0.12385483429847195,-0.046389162242334345,-0.025876347976910224,0.02251285054403844,0.048254847392949995,-0.07073634413327387,-0.01950771210305496,0.00620387266044556,0.09393938835979657,-0.2329302117552407,-0.11535802046638481,0.030766137900874114,0.3199642763205902
1,0.7298554991141295,534,same,2,0,1,-0.0859479318906257,-0.06397863744099688,0.06595810978918507,0.07373858011960113,-0.06790237307932652,-0.0023393529139955184,-0.007453000260463312,0.08558154496404798,0.00915602140433611,-0.02492479824790715,-0.012034306610778719,0.04476908478313033,-0.07797489124941853,-0.03891602794168148,8.379576909149522e-05,0.12385483429847195,-0.046389162242334345,-0.025876347976910224,0.02251285054403844,0.048254847392949995,-0.07073634413327387,-0.01950771210305496,0.00620387266044556,0.09393938835979657,-0.2329302117552407,-0.11535802046638481,0.030766137900874114,0.3199642763205902
1,0.8609099455441985,179,same,2,1,0,-0.03662503983507159,-0.04096556305775913,0.03618145790705628,0.04548152285152497,-0.04830969660706415,-0.02580513998494751,-0.0049464830787987624,0.08801894390924243,-0.03973884742662283,-0.0022051857596555534,-0.015164332425757043,0.06455275278549699,-0.06395627210235888,-0.031688859104762344,0.019314298584865656,0.08120679062888915,-0.06492579416794257,-0.036940249934609565,0.009401557703845608,0.10136842085277505,-0.11980560993928831,-0.04708850004959467,0.05331316311172522,0.11356640297635767,-0.20998115994443917,-0.09635960859590229,0.012994655123998628,0.3018644883420676
1,0.7418772800915435,534,same,2,1,1,-0.03662503983507159,-0.04096556305775913,0.03618145790705628,0.04548152285152497,-0.04830969660706415,-0.02580513998494751,-0.0049464830787987624,0.08801894390924243,-0.03973884742662283,-0.0022051857596555534,-0.015164332425757043,0.06455275278549699,-0.06395627210235888,-0.031688859104762344,0.019314298584865656,0.08120679062888915,-0.06492579416794257,-0.036940249934609565,0.009401557703845608,0.10136842085277505,-0.11980560993928831,-0.04708850004959467,0.05331316311172522,0.11356640297635767,-0.20998115994443917,-0.09635960859590229,0.012994655123998628,0.3018644883420676
2,0.5639368578218513,124,same,3,0,0,-0.10259454023425621,-0.03637816490446031,0.06002010985635199,0.0759750709576409,-0.10531733713541898,0.007671159970864485,0.023644015651001903,0.0831067912966866,0.006337160044910327,-0.023623623525583493,-0.022083171033635697,0.0523914670955906,-0.08007534405182273,-0.0332971574647268,0.007173441655667445,0.1157155903006015,-0.05529923724752889,-0.013051645718609898,0.02931069934914819,0.04279366754006352,-0.06437702271696473,-0.030104723053144634,0.0021178744726837347,0.1083923390002591,-0.27297630852439436,-0.09368367387392876,0.055314440251558496,0.317008579582089
2,0.5544158307170348,589,same,3,0,1,-0.10259454023425621,-0.03637816490446031,0.06002010985635199,0.0759750709576409,-0.10531733713541898,0.007671159970864485,0.023644015651001903,0.0831067912966866,0.006337160044910327,-0.023623623525583493,-0.022083171033635697,0.0523914670955906,-0.08007534405182273,-0.0332971574647268,0.007173441655667445,0.1157155903006015,-0.05529923724752889,-0.013051645718609898,0.02931069934914819,0.04279366754006352,-0.06437702271696473,-0.030104723053144634,0.0021178744726837347,0.1083923390002591,-0.27297630852439436,-0.09368367387392876,0.055314440251558496,0.317008579582089
2,0.5553432253212212,124,same,3,1,0,-0.050090773520241674,-0.03543295041646167,0.04983370074420126,0.04445320377144614,-0.05032321126235704,-0.018529702057344825,-0.01096286697114739,0.08874616276842748,-0.05069888876344271,0.009130950785625726,-0.007580073911134816,0.056669391934751775,-0.07906295244704149,-0.02256581159108633,0.024791166765879218,0.08387342249596837,-0.07599513301683106,-0.032594011991093366,0.01979078672648917,0.0971559762488486,-0.1387810847625536,-0.03441406472090639,0.06496136746112499,0.11219783767463076,-0.23405590437245452,-0.0830878200835699,0.013393768022940214,0.31256115353591446
