fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6310675231631114,86,train,train,0,0.49101307189542487,0.6954365079365079,0.6586538461538461,0.6791666666666667,0.31976744186046513,0.36511627906976746,0.34418604651162793,0.34418604651162793,0.3395348837209303,0.3337209302325582,0.42093023255813955
0,0.5831344110932326,566,train,train,1,0.5378010900779465,0.5525324765063571,0.5574171686746987,0.684786909113928,0.2757950530035335,0.28798586572438156,0.2899293286219081,0.27667844522968194,0.28780918727915195,0.3017667844522968,0.315547703180212
0,0.5235742570552941,78,same,1,0,0.46405228758169936,0.46834415584415584,0.4711111111111111,0.6907894736842105,0.005128205128205136,-0.024358974358974352,0.02564102564102565,-0.029487179487179473,-0.016666666666666656,0.008974358974358979,-0.012820512820512813
0,0.5767035778487409,433,same,1,1,0.5591692583416794,0.5685751104565537,0.5067931127253161,0.6722768298714145,-0.007390300230946884,0.000461893764434182,0.0325635103926097,0.018706697459584292,0.013625866050808311,0.024942263279445723,0.035103926096997695
1,0.6307595730115764,86,train,train,0,0.5033866995073891,0.5568181818181818,0.6919413919413919,0.7708920187793428,0.25000000000000006,0.2302325581395349,0.22906976744186047,0.21395348837209305,0.19651162790697674,0.236046511627907,0.25116279069767444
1,0.6193429998094956,566,train,train,1,0.6120511887433285,0.566074207551806,0.5888592789991858,0.710387323943662,0.27208480565371024,0.2978798586572438,0.28992932862190807,0.29593639575971725,0.29328621908127206,0.3074204946996466,0.3365724381625441
1,0.5640903068467022,142,same,2,0,0.5675595238095238,0.48153409090909094,0.5811475409836065,0.6261200716845878,2.7755575615628915e-18,0.004929577464788733,0.004929577464788731,-0.0007042253521126737,0.004929577464788735,0.03098591549295775,0.010563380281690137
1,0.558969528682164,428,same,2,1,0.553769559032717,0.5262597188995215,0.5339290339290339,0.6219198028673835,0.010046728971962618,0.009579439252336449,0.025700934579439255,0.03130841121495328,0.026869158878504672,0.01191588785046729,0.05046728971962618
2,0.5860095205939339,86,train,train,0,0.5030788177339901,0.5940983606557377,0.5230046948356808,0.7238562091503268,0.2651162790697675,0.26627906976744187,0.2976744186046512,0.3011627906976745,0.26976744186046514,0.2918604651162791,0.3011627906976745
2,0.5902304214328356,566,train,train,1,0.5825401895028213,0.5260416666666666,0.5610808458271428,0.6912589837347118,0.29805653710247354,0.30812720848056535,0.3150176678445229,0.31007067137809186,0.3219081272084806,0.326678445229682,0.34664310954063604
2,0.8083333333333333,4,same,3,0,1.0,0.9,0.33333333333333337,1.0,0.0,0.0,0.075,0.0,0.0,0.075,0.05
2,0.5618175684643953,525,same,3,1,0.54083499667332,0.5314384151593454,0.5406293706293707,0.634367491395545,0.012571428571428563,0.013333333333333319,0.027047619047619043,0.016952380952380944,0.016761904761904756,0.01885714285714285,0.05199999999999999
3,0.5687013154837148,86,train,train,0,0.5943627450980392,0.5355417529330573,0.427536231884058,0.7173645320197044,0.25465116279069766,0.363953488372093,0.322093023255814,0.33139534883720934,0.30348837209302326,0.2906976744186046,0.2988372093023256
3,0.6302316409877642,566,train,train,1,0.6152501268963961,0.5662403298788498,0.6030062748721923,0.7364298323036186,0.2574204946996467,0.2639575971731449,0.2749116607773852,0.2704946996466432,0.28816254416961135,0.3090106007067138,0.33639575971731456
3,0.5604481552590351,203,same,4,0,0.5217161016949152,0.4534965034965034,0.5523420479302832,0.7142379679144385,-0.007389162561576365,-0.00985221674876848,-0.005418719211822673,-0.011330049261083755,0.007881773399014766,0.009359605911330037,0.01674876847290639
3,0.5417362345191635,489,same,4,1,0.5099456099456099,0.5298772609819121,0.5207679589702061,0.6063541081789258,-0.011247443762781181,0.01820040899795502,0.016973415132924344,0.0020449897750511314,0.0018404907975460183,0.016155419222903894,0.010838445807770963
4,0.6220511667733947,86,train,train,0,0.7142857142857143,0.38031045751633985,0.6451612903225806,0.748447204968944,0.3325581395348837,0.34534883720930226,0.33488372093023255,0.34069767441860455,0.3593023255813953,0.363953488372093,0.3430232558139535
4,0.5909922941669943,566,train,train,1,0.5823879851598173,0.5554915514592933,0.5383374650394102,0.6877521750094565,0.2704946996466432,0.29628975265017665,0.2950530035335689,0.30300353356890464,0.2895759717314487,0.3014134275618375,0.3408127208480565
4,0.5744639637860005,183,same,5,0,0.5756067961165048,0.48169033695349484,0.47230475382003395,0.7682539682539683,0.009836065573770505,0.04153005464480876,0.0278688524590164,0.03114754098360656,0.012021857923497276,0.038251366120218594,0.03387978142076504
4,0.5630736953267733,389,same,5,1,0.5093522093522094,0.5352586480482386,0.523763677486399,0.6839202464202464,0.004627249357326488,-0.008483290488431865,1.1102230246251566e-17,-0.014910025706940864,-0.0028277634961439506,-0.004627249357326471,0.010282776349614409
5,0.5877985378320052,86,train,train,0,0.6517386722866176,0.46229508196721314,0.5712121212121212,0.665948275862069,0.34186046511627904,0.37558139534883717,0.3372093023255814,0.3616279069767442,0.38488372093023254,0.4383720930232558,0.4116279069767441
5,0.5961135362424819,566,train,train,1,0.6225649520853866,0.5050267294342935,0.5702872684004759,0.6865751950497713,0.2713780918727916,0.2879858657243817,0.3008833922261484,0.2833922261484099,0.307243816254417,0.31643109540636044,0.32579505300353356
5,0.5387244961693611,95,same,6,0,0.5493942218080149,0.6275201612903225,0.536036036036036,0.44194756554307113,0.02421052631578946,0.036842105263157884,-0.005263157894736853,0.026315789473684202,0.03473684210526315,0.05578947368421052,0.04736842105263156
5,0.5309617269982407,296,same,6,1,0.5022311022311023,0.48102268227840944,0.5073547743704812,0.63323834911297,0.008445945945945934,0.005405405405405397,0.01554054054054053,0.022635135135135123,0.010810810810810801,0.015202702702702695,0.01418918918918918
6,0.644368337686752,86,train,train,0,0.5778846153846153,0.6606990622335891,0.6059351276742582,0.7329545454545454,0.35465116279069764,0.377906976744186,0.39186046511627903,0.3534883720930232,0.3686046511627907,0.37558139534883717,0.3906976744186047
6,0.5976926756474857,566,train,train,1,0.5823485574363888,0.5466549295774648,0.5790584055074395,0.6827088100686498,0.2770318021201413,0.29699646643109545,0.30318021201413425,0.29734982332155474,0.30441696113074207,0.31996466431095405,0.32597173144876324
6,0.6783700980392157,19,same,7,0,0.6,0.5208333333333334,0.6176470588235294,0.975,0.14210526315789473,0.14736842105263154,0.16842105263157894,0.12105263157894734,0.14736842105263154,0.13157894736842107,0.0736842105263158
6,0.5580901728701357,494,same,7,1,0.5708042600073449,0.5433129073047369,0.5063690476190477,0.6118744765494137,-0.01619433198380566,-0.006072874493927125,-0.017206477732793508,-0.015182186234817801,0.00020242914979757832,-0.0014170040485829872,-0.00020242914979756165
7,0.5728076115261067,86,train,train,0,0.631578947368421,0.5051643192488262,0.55,0.6044871794871794,0.3034883720930234,0.26395348837209304,0.294186046511628,0.29767441860465127,0.26976744186046514,0.27558139534883724,0.3383720930232559
7,0.6141012172662285,566,train,train,1,0.6055694185241879,0.5602531857813547,0.5778821416066617,0.7127001231527094,0.2833922261484099,0.2902826855123674,0.29169611307420495,0.2893992932862191,0.3075971731448763,0.3296819787985866,0.32226148409893995
7,0.5986471018574909,192,same,8,0,0.5463818657367044,0.5467437547725538,0.5684140676841407,0.7330487192365646,0.048958333333333326,0.006770833333333328,0.04791666666666668,0.004687499999999997,0.025520833333333336,0.038541666666666675,0.041666666666666664
7,0.5660163745562827,236,same,8,1,0.5433656957928803,0.5462525879917184,0.5036529680365297,0.6707942464040025,-0.03135593220338983,-0.005932203389830501,-0.01101694915254237,-0.011440677966101686,-0.024152542372881353,-0.02542372881355932,0.02245762711864407
8,0.5804611775389108,86,train,train,0,0.5873579545454546,0.5436065573770492,0.4436274509803922,0.7472527472527472,0.2593023255813954,0.31279069767441864,0.29534883720930233,0.2767441860465117,0.3000000000000001,0.3081395348837209,0.33488372093023255
8,0.5921358052066171,566,train,train,1,0.5577491664744489,0.5099439567524674,0.5835534768235822,0.7172966207759699,0.2720848056537103,0.2855123674911661,0.29628975265017665,0.2992932862190813,0.2892226148409894,0.3185512367491167,0.32526501766784455
8,0.6805941729403584,62,same,9,0,0.6655518394648829,0.655,0.5946969696969697,0.8071278825995807,0.06935483870967743,0.05483870967741935,0.07741935483870968,0.08870967741935484,0.1,0.09516129032258067,0.0870967741935484
8,0.5893294346608053,417,same,9,1,0.5548645538243626,0.5472243805577139,0.5517057833234303,0.7035230209377142,0.00959232613908872,0.015827338129496393,0.011270983213429241,0.02565947242206234,0.011510791366906461,0.014628297362110299,0.04508393285371702
9,0.5972471946456226,86,train,train,0,0.48036135113904166,0.5520833333333333,0.4410511363636363,0.915492957746479,0.27441860465116275,0.34651162790697676,0.32558139534883723,0.31511627906976747,0.3081395348837209,0.3534883720930232,0.35813953488372097
9,0.6002304723413383,566,train,train,1,0.6208166833166833,0.507050637156271,0.5900242946358041,0.6830302742565951,0.261660777385159,0.28692579505300353,0.29240282685512375,0.2819787985865725,0.2922261484098941,0.31395759717314486,0.3293286219081273
9,0.5661399859336625,99,same,10,0,0.597107438016529,0.4623931623931624,0.5504201680672269,0.654639175257732,-0.05353535353535353,-0.03131313131313132,0.001010101010101005,-0.049494949494949494,-0.0484848484848485,-0.055555555555555566,-0.031313131313131314
9,0.5028894317581273,428,same,10,1,0.49866550623730777,0.5271746792612435,0.48449140071737334,0.5012261408165845,0.006074766355140183,0.00023364485981308274,0.009813084112149527,0.005140186915887848,0.008411214953271023,0.007710280373831771,0.00023364485981307997
10,0.5912695094760312,86,train,train,0,0.49872122762148335,0.5538461538461539,0.6083333333333333,0.7041773231031543,0.29418604651162783,0.29767441860465116,0.30465116279069765,0.3,0.30697674418604654,0.31744186046511624,0.35116279069767437
10,0.5961284354878086,566,train,train,1,0.6144367620896005,0.5254839722924829,0.5536764705882353,0.6909165369809157,0.30989399293286224,0.322791519434629,0.31395759717314486,0.30070671378091884,0.3289752650176679,0.3358657243816255,0.3579505300353358
10,0.9660734149054505,30,same,11,0,1.0,0.9838709677419355,0.9838709677419355,0.896551724137931,0.016666666666666663,0.06999999999999999,0.023333333333333327,0.06999999999999999,0.02666666666666666,0.006666666666666665,0.023333333333333327
10,0.5876949318683063,300,same,11,1,0.5548201798201798,0.5955172413793103,0.6351053790500156,0.5653369272237196,-0.0020000000000000018,-0.0040000000000000036,-0.007000000000000006,-0.004000000000000026,-0.023333333333333338,-0.004666666666666685,-0.00933333333333336
11,0.5312141420290606,86,train,train,0,0.5341614906832298,0.4049489395129615,0.5076923076923077,0.6780538302277432,0.263953488372093,0.25697674418604655,0.2674418604651162,0.2848837209302325,0.30697674418604654,0.313953488372093,0.32906976744186045
11,0.5823691371960744,566,train,train,1,0.56258849905601,0.5023364485981308,0.5855471498944406,0.6790044512357163,0.28780918727915195,0.29770318021201414,0.2998233215547703,0.2957597173144877,0.3063604240282686,0.3141342756183746,0.33339222614840996
11,0.6327841551316352,65,same,12,0,0.5944444444444444,0.4319526627218935,0.5123152709359606,0.9924242424242424,-0.013846153846153847,0.033846153846153845,0.06923076923076923,-0.004615384615384616,0.04,0.02,0.046153846153846156
11,0.5732952438838221,441,same,12,1,0.5612830088023473,0.5304303124529817,0.5293219944082013,0.6721456598717581,0.018367346938775526,0.0020408163265306254,0.0070294784580499006,-0.0020408163265306007,0.02063492063492065,0.023582766439909312,0.03877551020408164
12,0.5024774608221289,86,train,train,0,0.5624413145539906,0.3974862529457973,0.42580645161290326,0.6241758241758242,0.40116279069767435,0.3313953488372092,0.36395348837209296,0.3453488372093023,0.3441860465116279,0.3883720930232557,0.43023255813953487
