fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5892174809201407,652,train,train,0.531596606643126,0.5675608644358644,0.573429203539823,0.6842832490617496,0.2743865030674847,0.29861963190184054,0.2950920245398774,0.2881901840490798,0.2886503067484663,0.31595092024539884,0.3237730061349694
0,0.563533776442309,511,same,1,0.5406676471594213,0.5488981306808438,0.499735113371477,0.6648342145574938,-0.005675146771037182,-0.0015655577299412914,0.017416829745596867,0.011350293542074364,0.012524461839530331,0.022700587084148727,0.03268101761252446
1,0.6177230706632129,652,train,train,0.589859781121751,0.5648126427557256,0.6020720108695652,0.7141478479058097,0.28205521472392636,0.27576687116564413,0.29509202453987726,0.2901840490797546,0.2878834355828221,0.30276073619631905,0.3271472392638036
1,0.5585645524839573,570,same,2,0.552413782856124,0.5152617444284111,0.5451058172228155,0.6214768654284784,0.006666666666666682,0.008070175438596502,0.021403508771929838,0.021578947368421062,0.006842105263157908,0.015614035087719308,0.03473684210526316
2,0.5903319817743871,652,train,train,0.5744808573080172,0.5345412669827386,0.5560848725742342,0.6962209302325582,0.29723926380368104,0.3134969325153375,0.3093558282208589,0.30904907975460116,0.30398773006134966,0.3190184049079754,0.3411042944785276
2,0.5665189217282599,529,same,3,0.5582657898761278,0.5321511627906976,0.5405711834283262,0.6350875508178879,0.007561436672967855,0.00680529300567107,0.025897920604914932,0.012854442344045359,0.007750472589792052,0.017391304347826077,0.05689981096408316
3,0.6230895172097782,652,train,train,0.6135355396499185,0.5592712332457735,0.5845793529927545,0.7349719429506664,0.25705521472392634,0.27392638036809813,0.2952453987730061,0.28128834355828214,0.28512269938650303,0.306441717791411,0.3154907975460123
3,0.5477848747764935,692,same,4,0.5271606024608796,0.5063271166650889,0.5336035340538686,0.6240482459261367,-0.006213872832369946,0.00014450867052022697,0.010982658959537567,0.006936416184971095,0.010404624277456642,0.006069364161849708,0.012427745664739878
4,0.5918658654963495,652,train,train,0.5907967412317039,0.5319123505976097,0.5495298682232864,0.6952245019327981,0.2679447852760736,0.3007668711656442,0.3059815950920245,0.3058282208588957,0.2978527607361963,0.31088957055214717,0.3403374233128834
4,0.5637913717754532,572,same,5,0.5328403653762505,0.5194476744186047,0.5087538060026099,0.6941236413043478,-0.0003496503496503461,0.010489510489510495,0.0036713286713286747,0.007342657342657349,-0.002972027972027963,0.011188811188811196,0.022202797202797206
5,0.5948169795304699,652,train,train,0.6251286670097786,0.49864519671504964,0.5712733414435376,0.6842207129535137,0.28236196319018403,0.2938650306748466,0.29754601226993865,0.2926380368098159,0.3150306748466258,0.3234662576687116,0.3358895705521472
5,0.5348980300243236,391,same,6,0.5072766130673723,0.5205997846602065,0.5100329439952082,0.6016827783745076,0.007928388746803055,0.008695652173913031,0.009974424552429653,0.023273657289002544,0.018414322250639374,0.02148337595907927,0.016368286445012772
6,0.6048062468181774,652,train,train,0.5875590551181102,0.5581473968897904,0.5833295817764372,0.6901889534883721,0.2751533742331288,0.2941717791411043,0.3052147239263804,0.29754601226993865,0.3081288343558282,0.3211656441717791,0.3343558282208589
6,0.5639797695159933,513,same,7,0.5828285628972402,0.5434010059775478,0.5098353924825502,0.6198541167066347,-0.0025341130604288496,-0.0001949317738791423,-0.005068226120857699,-0.006042884990253411,0.006042884990253411,0.0029239766081871343,0.010721247563352826
7,0.6091019735042063,652,train,train,0.6072919888648314,0.5552930486142663,0.5747654473356416,0.699057409202086,0.27377300613496935,0.2852760736196319,0.2967791411042945,0.2946319018404908,0.2960122699386504,0.31871165644171784,0.3357361963190185
7,0.5762390191840359,428,same,8,0.5429569603506016,0.5431564116777531,0.5271231875228464,0.6917195171849426,0.008644859813084113,-0.003037383177570094,0.01635514018691589,-0.0147196261682243,0.004672897196261683,-0.003971962616822431,0.021028037383177572
8,0.5914769777883968,652,train,train,0.5613586337760911,0.5139585792994884,0.5671779996653092,0.7234126984126985,0.27469325153374236,0.2857361963190185,0.298159509202454,0.2909509202453988,0.296319018404908,0.32177914110429456,0.33144171779141113
8,0.5990050623193113,479,same,9,0.5746393384940183,0.556237611100454,0.5558213716108452,0.7093219280719281,0.010229645093945713,0.018580375782881,0.01878914405010438,0.02421711899791231,0.017327766179540703,0.02609603340292275,0.06597077244258873
9,0.5999989038011322,652,train,train,0.5991362749166244,0.5194349524041981,0.5728327900875629,0.7085915977961433,0.275,0.297239263803681,0.30414110429447855,0.2872699386503068,0.29539877300613504,0.31411042944785283,0.32239263803680984
9,0.509101595547951,527,same,10,0.539223231234929,0.5103102226926678,0.5002081332052514,0.48666479505895566,-0.0111954459203036,-0.009297912713472477,0.0022770398481973516,-0.00436432637571157,-0.013662239089184056,-0.008918406072106255,-0.002656546489563559
10,0.5950879596780445,652,train,train,0.6017381404174573,0.5295612971198256,0.5603461779448622,0.6887062232300327,0.30613496932515344,0.3263803680981595,0.3099693251533743,0.3039877300613497,0.32638036809815957,0.33328220858895713,0.3605828220858896
10,0.571967540225551,330,same,11,0.49465197309780407,0.5996874999999999,0.6292390994585353,0.5642915883458647,0.0015151515151514694,0.003030303030302983,-0.005757575757575783,-0.0006060606060606544,-0.016666666666666698,0.0003030303030302606,-0.0015151515151515694
11,0.5744278885280432,652,train,train,0.5533634214485278,0.4907932831499711,0.5739269483251979,0.679627901188476,0.2812883435582822,0.3015337423312884,0.29999999999999993,0.2906441717791411,0.3076687116564417,0.3190184049079755,0.33358895705521474
11,0.5742381089514883,506,same,12,0.5720917630057804,0.5172131147540984,0.5364536871840618,0.6711938708620124,0.01778656126482215,0.007509881422924911,0.02233201581027669,0.006521739130434795,0.01897233201581029,0.020750988142292502,0.03814229249011859
12,0.595009415695913,652,train,train,0.5688621927644297,0.5308253980202491,0.5628831004542578,0.7174669715447155,0.3007668711656441,0.3216257668711656,0.30322085889570544,0.308282208588957,0.3096625766871165,0.3288343558282208,0.33941717791411036
12,0.5189561134589015,460,same,13,0.5319105984138428,0.48868817524036084,0.46468527169904106,0.590540408482361,-0.02260869565217391,-0.01739130434782608,-0.017608695652173913,-0.02304347826086956,-0.004347826086956522,-0.013695652173913036,-0.004565217391304344
13,0.6003387300838574,652,train,train,0.5746012429918728,0.5386918042540533,0.5661237929960397,0.721938080093464,0.28297546012269936,0.297239263803681,0.30260736196319027,0.302760736196319,0.30276073619631905,0.32147239263803684,0.33067484662576685
13,0.5611707790553163,454,same,14,0.5787942271880819,0.4921556945685631,0.5977360076867644,0.5759971867778559,-0.00044052863436123133,0.022687224669603524,0.016960352422907488,0.002422907488986781,0.007929515418502203,0.008590308370044052,0.03612334801762114
14,0.5987160514846712,652,train,train,0.6136729106001999,0.5042377705531872,0.5712243581186313,0.7057291666666667,0.27208588957055213,0.2900306748466258,0.28251533742331286,0.26947852760736196,0.28220858895705525,0.292638036809816,0.31441717791411045
14,0.6152311766789462,606,same,15,0.6179709276878067,0.5322630849921404,0.6158131884679091,0.6948775055679288,0.02128712871287131,0.02095709570957098,0.036963696369636985,0.0070957095709571205,0.043069306930693094,0.009735973597359757,0.05561056105610562
15,0.5928683261910344,652,train,train,0.5674420426065163,0.547519955471784,0.5887605799416509,0.667750726744186,0.30444785276073616,0.30506134969325155,0.3150306748466257,0.3139570552147239,0.3234662576687116,0.3447852760736196,0.34662576687116564
15,0.5794150608459502,445,same,16,0.6379310344827585,0.48295514097054815,0.5071991691450692,0.689574898785425,-0.0038202247191011203,0.01797752808988765,0.018876404494382028,0.022022471910112366,0.017752808988764045,0.0453932584269663,0.03191011235955057
16,0.607405811765439,652,train,train,0.5753183037633214,0.5470968072567006,0.593478727127005,0.7137294089147287,0.2930981595092025,0.28588957055214725,0.2967791411042945,0.2926380368098159,0.3067484662576687,0.32377300613496934,0.330521472392638
16,0.582425274967471,432,same,17,0.6131767449608528,0.5543108547766933,0.5491717453754665,0.6130417547568711,0.01851851851851852,0.03287037037037037,0.038888888888888896,0.023842592592592596,0.020138888888888894,0.02662037037037037,0.045138888888888895
17,0.6050418630840977,652,train,train,0.6030885780885781,0.5315661750980026,0.5960588184074187,0.6894538807423912,0.25950920245398773,0.28036809815950925,0.2819018404907976,0.2759202453987731,0.28496932515337425,0.29754601226993865,0.32070552147239273
17,0.5882666808089945,604,same,18,0.60267131242741,0.5545686629082012,0.5673647380964454,0.6284620098039215,-0.014569536423841073,0.0049668874172185355,0.013741721854304617,0.018046357615894022,0.01788079470198673,0.018543046357615882,0.0357615894039735
18,0.6108797463609531,652,train,train,0.5856242884250473,0.5567647940823671,0.5908657352858666,0.7102641676505314,0.29570552147239265,0.3170245398773006,0.3118098159509203,0.31288343558282217,0.3087423312883436,0.3329754601226994,0.3527607361963191
18,0.5426564488456174,516,same,19,0.5605413105413105,0.5109811165845648,0.5205999850657108,0.5785033831908832,0.017441860465116286,0.01414728682170543,0.012596899224806207,0.031395348837209305,0.019573643410852715,0.021705426356589154,0.02209302325581396
19,0.5968152624701888,652,train,train,0.5682674570766393,0.5314160271546635,0.566022437700632,0.7215551279488205,0.297239263803681,0.3044478527607362,0.3019938650306748,0.30076687116564416,0.30214723926380366,0.3196319018404908,0.3326687116564417
19,0.499242002600343,474,same,20,0.48913388324873097,0.4820661053160739,0.4671777329831206,0.5585902888534467,-0.007172995780590705,0.0012658227848101361,-0.006118143459915601,-0.016877637130801676,-0.003586497890295348,-0.0069620253164556865,0.008016877637130814
20,0.60712401356137,652,train,train,0.5893327067669173,0.5485592105263158,0.5797817047817048,0.7108224321705425,0.020552147239263803,0.04723926380368099,0.043098159509202455,0.02177914110429448,0.03987730061349694,0.030981595092024538,0.05076687116564418
20,0.5943136019010157,644,same,21,0.6348304319962332,0.4999462798818157,0.5501511193074126,0.6923265764186014,0.014285714285714287,0.03664596273291926,0.025155279503105598,0.01863354037267081,0.03571428571428572,0.026863354037267084,0.059006211180124224
21,0.6111674972559109,644,train,train,0.6133251680170844,0.536165707944849,0.5894133589294789,0.7057657541322315,0.2647515527950311,0.2829192546583851,0.2690993788819876,0.27096273291925466,0.28245341614906827,0.2981366459627329,0.3257763975155279
21,0.5431045693850778,652,same,22,0.5161139284273613,0.5269235717961914,0.5267616592344853,0.6026191180822729,-0.005828220858895708,0.005981595092024536,0.006748466257668712,0.0016871165644171738,-0.0010736196319018454,0.006441717791411042,0.011196319018404908
