fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6310675231631114,86,train,train,0,0.49101307189542487,0.6954365079365079,0.6586538461538461,0.6791666666666667,0.1914242965245963,0.2226587569989932,0.21617107502200889,0.20748065724857606,0.2203367199824811,0.17517170387358666,0.30729629838825795
0,0.5831344110932326,566,train,train,1,0.5378010900779465,0.5525324765063571,0.5574171686746987,0.684786909113928,0.2032848827739852,0.2111974232354646,0.2160779950056031,0.20886702069561328,0.22003572452183723,0.22802997857353166,0.2627619705854294
0,0.5235742570552941,78,same,1,0,0.46405228758169936,0.46834415584415584,0.4711111111111111,0.6907894736842105,-0.030337159092770592,-0.020737940783703213,0.017921752756569497,-0.018905157402319496,-0.012672620971124638,-0.004486929640277226,-0.018505549670249154
0,0.5767035778487409,433,same,1,1,0.5591692583416794,0.5685751104565537,0.5067931127253161,0.6722768298714145,-0.0029046868580985042,-0.006727440876122703,0.0255279983707165,0.014099472808485381,0.017339607118102028,0.027021043843618208,0.03998550808075925
1,0.6307595730115764,86,train,train,0,0.5033866995073891,0.5568181818181818,0.6919413919413919,0.7708920187793428,0.19177437839937844,0.21661329642579652,0.1738587870462871,0.20188694638694643,0.1704826631701632,0.2141533050283051,0.2392882742257743
1,0.6193429998094956,566,train,train,1,0.6120511887433285,0.566074207551806,0.5888592789991858,0.710387323943662,0.19593417244479314,0.21797739883863998,0.2117871794476735,0.22179855229006984,0.2082300975528919,0.230067415707016,0.27196661120257826
1,0.5640903068467022,142,same,2,0,0.5675595238095238,0.48153409090909094,0.5811475409836065,0.6261200716845878,0.0314965840973286,0.008145704573974955,0.012588231429225749,0.01092828185415191,0.007196947579309753,0.02267797106227909,0.03559233120278861
1,0.558969528682164,428,same,2,1,0.553769559032717,0.5262597188995215,0.5339290339290339,0.6219198028673835,-0.0013587678162832017,-0.008696433808514658,0.0016817977930894568,0.009267179145415583,0.004372329582829404,0.006435373687403068,0.035569921644836765
2,0.5860095205939339,86,train,train,0,0.5030788177339901,0.5940983606557377,0.5230046948356808,0.7238562091503268,0.18169868204898448,0.15158207458610687,0.21467272572111287,0.20192908346134156,0.18418398777521766,0.20275836986900503,0.21291764006229735
2,0.5902304214328356,566,train,train,1,0.5825401895028213,0.5260416666666666,0.5610808458271428,0.6912589837347118,0.20709590239397008,0.22136605636972556,0.21755879967878636,0.2239927137332293,0.2267096912558279,0.23784039826212303,0.2702663188218385
2,0.8083333333333333,4,same,3,0,1.0,0.9,0.33333333333333337,1.0,0.060416666666666674,0.008333333333333337,0.14375,0.1229166666666667,0.0,0.06666666666666668,0.1291666666666667
2,0.5618175684643953,525,same,3,1,0.54083499667332,0.5314384151593454,0.5406293706293707,0.634367491395545,-0.002054546960300818,-0.007322471188876934,0.0031293678781996958,-0.004959741536233053,-0.0005379262595283429,-0.00393745884924761,0.056338113060595815
3,0.5687013154837148,86,train,train,0,0.5943627450980392,0.5355417529330573,0.427536231884058,0.7173645320197044,0.20235689437065157,0.27405027297312645,0.23715140429620987,0.26679428895214014,0.23293574336268846,0.2306051681425259,0.26688281009260617
3,0.6302316409877642,566,train,train,1,0.6152501268963961,0.5662403298788498,0.6030062748721923,0.7364298323036186,0.18988377166890974,0.19926006139985772,0.20583993789795,0.20649218120571872,0.21307883375560555,0.2236802197294483,0.28232454798732837
3,0.5604481552590351,203,same,4,0,0.5217161016949152,0.4534965034965034,0.5523420479302832,0.7142379679144385,-0.010020536034992655,-0.02294872924608715,-0.0322719007894731,-0.012630799448004094,-0.004303336752240016,0.02052313537405136,0.03569657407923862
3,0.5417362345191635,489,same,4,1,0.5099456099456099,0.5298772609819121,0.5207679589702061,0.6063541081789258,-0.01929490459378218,0.014280662607625172,0.005998962771727479,-0.015289745307526725,0.0094840801524679,0.009744928072806159,0.032774875046024235
4,0.6220511667733947,86,train,train,0,0.7142857142857143,0.38031045751633985,0.6451612903225806,0.748447204968944,0.2358118741315332,0.22296329971981751,0.22650176780658943,0.2281325179822232,0.2393127231942877,0.22835455516900968,0.26704453269005246
4,0.5909922941669943,566,train,train,1,0.5823879851598173,0.5554915514592933,0.5383374650394102,0.6877521750094565,0.19000984790054892,0.21141474279590602,0.21163442838196325,0.21936073530159778,0.21261714845773322,0.22739642680621786,0.26344694445709194
4,0.5744639637860005,183,same,5,0,0.5756067961165048,0.48169033695349484,0.47230475382003395,0.7682539682539683,-0.02837515430318145,0.018044621168137664,0.0005836507755539345,0.012060640264557276,0.0018938341128947322,0.01362799885518684,0.02182302552050781
4,0.5630736953267733,389,same,5,1,0.5093522093522094,0.5352586480482386,0.523763677486399,0.6839202464202464,0.0002745794001436597,-0.009184951627842598,0.006749461716273631,-0.02270206697477698,0.000460064571187091,0.004380352736885418,0.03187946453149844
5,0.5877985378320052,86,train,train,0,0.6517386722866176,0.46229508196721314,0.5712121212121212,0.665948275862069,0.18846699252998195,0.20393903296611193,0.20131640256556782,0.2306529735497588,0.20693823096310782,0.27224544480670126,0.2815847326062012
5,0.5961135362424819,566,train,train,1,0.6225649520853866,0.5050267294342935,0.5702872684004759,0.6865751950497713,0.19707202166794363,0.20783061113608162,0.21653246834564016,0.2061009705741994,0.2119494483682698,0.23037261289861477,0.2639251018347716
5,0.5387244961693611,95,same,6,0,0.5493942218080149,0.6275201612903225,0.536036036036036,0.44194756554307113,-0.016728361763565958,0.017808460212253702,-0.01914802182720917,-0.008042255343314975,0.01596873302020189,0.028048807237132684,0.0483288028520676
5,0.5309617269982407,296,same,6,1,0.5022311022311023,0.48102268227840944,0.5073547743704812,0.63323834911297,0.004979492998757528,-0.001167609752015708,0.007149052726325667,-0.002523514828579776,0.0017737505876782799,-0.004602863610976571,0.0061372719621041625
6,0.644368337686752,86,train,train,0,0.5778846153846153,0.6606990622335891,0.6059351276742582,0.7329545454545454,0.20313252948403254,0.2449916455716604,0.24618114301778576,0.26429509554546443,0.24967572880068306,0.26537046065781317,0.28423881854232214
6,0.5976926756474857,566,train,train,1,0.5823485574363888,0.5466549295774648,0.5790584055074395,0.6827088100686498,0.20280114733762794,0.21073604243870384,0.21698102941336206,0.20933399210121695,0.2183590170296424,0.23288797874352704,0.27290560075707604
6,0.6783700980392157,19,same,7,0,0.6,0.5208333333333334,0.6176470588235294,0.975,-0.03611519607843139,0.0004901960784313597,0.11401435574229687,-0.012124474789915962,0.06462359943977589,0.04699054621848736,-0.03296918767507005
6,0.5580901728701357,494,same,7,1,0.5708042600073449,0.5433129073047369,0.5063690476190477,0.6118744765494137,-0.001501484181693724,-0.007759349166488694,-0.008735855680304083,-0.00567605797783507,-0.0005617746609733132,0.00600161992370749,0.042391033422915794
7,0.5728076115261067,86,train,train,0,0.631578947368421,0.5051643192488262,0.55,0.6044871794871794,0.17017086062634512,0.19150955391209537,0.2135489382335881,0.20786014263693522,0.19098499478410622,0.18732272532262542,0.2694003158425319
7,0.6141012172662285,566,train,train,1,0.6055694185241879,0.5602531857813547,0.5778821416066617,0.7127001231527094,0.2027591412960934,0.2119368952555639,0.21797084249633278,0.21037640080170883,0.22187361952327636,0.23454769006297554,0.2541186798815851
7,0.5986471018574909,192,same,8,0,0.5463818657367044,0.5467437547725538,0.5684140676841407,0.7330487192365646,0.039820659421158075,-0.024501446907649216,0.06599841008365057,0.032983422907175076,0.014326185163669103,0.05408981188045744,0.06568900608462387
7,0.5660163745562827,236,same,8,1,0.5433656957928803,0.5462525879917184,0.5036529680365297,0.6707942464040025,-0.02560456724287615,-0.02595375741760917,0.00566167084511936,-0.013294348032040016,0.00261572979802458,-0.010539555844965399,0.062003023315477836
8,0.5804611775389108,86,train,train,0,0.5873579545454546,0.5436065573770492,0.4436274509803922,0.7472527472527472,0.1940950812074862,0.20340078743216514,0.21648829924911875,0.19304428850985353,0.22507803457005965,0.21616335255009736,0.27285334588553645
8,0.5921358052066171,566,train,train,1,0.5577491664744489,0.5099439567524674,0.5835534768235822,0.7172966207759699,0.19774830375067293,0.21050945854757136,0.22023037322609743,0.22247671090122362,0.21471050891167193,0.2417123616446446,0.26517955887871575
8,0.6805941729403584,62,same,9,0,0.6655518394648829,0.655,0.5946969696969697,0.8071278825995807,0.08047562502669156,0.0958517838350694,0.11404747724133497,0.09045205016021265,0.16283464679291182,0.11006062916665874,0.10824772405381518
8,0.5893294346608053,417,same,9,1,0.5548645538243626,0.5472243805577139,0.5517057833234303,0.7035230209377142,0.006447401953975129,0.007163843697834427,0.007708484667336002,0.010681908049488709,0.01699198837735928,0.018335043697979236,0.06336923947603709
9,0.5972471946456226,86,train,train,0,0.48036135113904166,0.5520833333333333,0.4410511363636363,0.915492957746479,0.19454271393118372,0.1909250972626511,0.20086254128414688,0.22483594216487535,0.1924138484988431,0.23148874832064487,0.2795810737843334
9,0.6002304723413383,566,train,train,1,0.6208166833166833,0.507050637156271,0.5900242946358041,0.6830302742565951,0.19154124698563918,0.20928123565722712,0.21078818578086808,0.21327628909574167,0.21806599843016866,0.23185101462047922,0.2670996778522288
9,0.5661399859336625,99,same,10,0,0.597107438016529,0.4623931623931624,0.5504201680672269,0.654639175257732,-0.0005532432954699739,0.03794456220651161,0.010064347042474265,-0.0054927607644819024,0.018671608986538142,-0.02958380254730659,-0.010378013550666398
9,0.5028894317581273,428,same,10,1,0.49866550623730777,0.5271746792612435,0.48449140071737334,0.5012261408165845,-0.013348399612271212,-0.010479019920906024,0.007921640838767263,-0.002457473688965206,-0.0026332681475041307,0.004886618228553391,0.02263649667173191
10,0.5912695094760312,86,train,train,0,0.49872122762148335,0.5538461538461539,0.6083333333333333,0.7041773231031543,0.20119119361887688,0.19677942453843106,0.22971894217457098,0.24691547783531204,0.22596847584611054,0.23592786064950716,0.28625540171090924
