fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.8177190957134249,1697,train,train,0,0,-0.046568363904953,-0.19582106173038483,-0.1616712063550949,-0.17746970057487488,-0.21196188032627106,-0.06246788054704666,-0.17441973090171814
0,0.6978507632895568,790,same,1,0,0,-0.046568363904953,-0.19582106173038483,-0.1616712063550949,-0.17746970057487488,-0.21196188032627106,-0.06246788054704666,-0.17441973090171814
0,0.8140773179342229,2703,same,1,0,1,-0.046568363904953,-0.19582106173038483,-0.1616712063550949,-0.17746970057487488,-0.21196188032627106,-0.06246788054704666,-0.17441973090171814
0,0.8130866312185889,6073,train,train,1,1,-0.049067672342061996,-0.19832080602645874,-0.1641707420349121,-0.1799684464931488,-0.21446090936660767,-0.0649666041135788,-0.17692115902900696
0,0.6996187062763546,790,same,1,1,0,-0.049067672342061996,-0.19832080602645874,-0.1641707420349121,-0.1799684464931488,-0.21446090936660767,-0.0649666041135788,-0.17692115902900696
0,0.8148084501429141,2703,same,1,1,1,-0.049067672342061996,-0.19832080602645874,-0.1641707420349121,-0.1799684464931488,-0.21446090936660767,-0.0649666041135788,-0.17692115902900696
1,0.8077497343273712,1684,train,train,0,0,-0.04532060772180557,-0.19457419216632843,-0.16042454540729523,-0.17622195184230804,-0.21071435511112213,-0.06121978908777237,-0.17317187786102295
1,0.7548229721911649,858,same,2,0,0,-0.04532060772180557,-0.19457419216632843,-0.16042454540729523,-0.17622195184230804,-0.21071435511112213,-0.06121978908777237,-0.17317187786102295
1,0.829760957896031,2814,same,2,0,1,-0.04532060772180557,-0.19457419216632843,-0.16042454540729523,-0.17622195184230804,-0.21071435511112213,-0.06121978908777237,-0.17317187786102295
1,0.8065172547544631,6051,train,train,1,1,-0.0485113225877285,-0.19776460528373718,-0.16361552476882935,-0.1794125735759735,-0.21390554308891296,-0.06441206485033035,-0.17636333405971527
1,0.7619137533872634,858,same,2,1,0,-0.0485113225877285,-0.19776460528373718,-0.16361552476882935,-0.1794125735759735,-0.21390554308891296,-0.06441206485033035,-0.17636333405971527
1,0.8360680734332346,2814,same,2,1,1,-0.0485113225877285,-0.19776460528373718,-0.16361552476882935,-0.1794125735759735,-0.21390554308891296,-0.06441206485033035,-0.17636333405971527
2,0.8077973018986963,1696,train,train,0,0,-0.0460490956902504,-0.19530217349529266,-0.16115224361419678,-0.1769503504037857,-0.21144217252731323,-0.06194981187582016,-0.17389985918998718
2,0.7404164598456208,795,same,3,0,0,-0.0460490956902504,-0.19530217349529266,-0.16115224361419678,-0.1769503504037857,-0.21144217252731323,-0.06194981187582016,-0.17389985918998718
2,0.8335977502471315,2729,same,3,0,1,-0.0460490956902504,-0.19530217349529266,-0.16115224361419678,-0.1769503504037857,-0.21144217252731323,-0.06194981187582016,-0.17389985918998718
2,0.8140350523720904,6068,train,train,1,1,-0.04827853664755821,-0.1975318342447281,-0.16338151693344116,-0.17917928099632263,-0.21367275714874268,-0.06417778134346008,-0.17613187432289124
2,0.7433622120713896,795,same,3,1,0,-0.04827853664755821,-0.1975318342447281,-0.16338151693344116,-0.17917928099632263,-0.21367275714874268,-0.06417778134346008,-0.17613187432289124
2,0.8389493629323715,2729,same,3,1,1,-0.04827853664755821,-0.1975318342447281,-0.16338151693344116,-0.17917928099632263,-0.21367275714874268,-0.06417778134346008,-0.17613187432289124
3,0.8132662324130971,1700,train,train,0,0,-0.048457659780979156,-0.19771122932434082,-0.16356143355369568,-0.17935889959335327,-0.21385259926319122,-0.06435825675725937,-0.1763119399547577
3,0.5872331593893821,776,same,4,0,0,-0.048457659780979156,-0.19771122932434082,-0.16356143355369568,-0.17935889959335327,-0.21385259926319122,-0.06435825675725937,-0.1763119399547577
3,0.7392908947123027,2780,same,4,0,1,-0.048457659780979156,-0.19771122932434082,-0.16356143355369568,-0.17935889959335327,-0.21385259926319122,-0.06435825675725937,-0.1763119399547577
3,0.8101701002100749,6058,train,train,1,1,-0.05171259865164757,-0.200966477394104,-0.16681750118732452,-0.1826150268316269,-0.21710723638534546,-0.0676136463880539,-0.17956534028053284
3,0.586873993810185,776,same,4,1,0,-0.05171259865164757,-0.200966477394104,-0.16681750118732452,-0.1826150268316269,-0.21710723638534546,-0.0676136463880539,-0.17956534028053284
3,0.7420428530092815,2780,same,4,1,1,-0.05171259865164757,-0.200966477394104,-0.16681750118732452,-0.1826150268316269,-0.21710723638534546,-0.0676136463880539,-0.17956534028053284
4,0.8008772789132635,1708,train,train,0,0,-0.0447751022875309,-0.1940286010503769,-0.15987898409366608,-0.17567625641822815,-0.21016934514045715,-0.06067543849349022,-0.17262688279151917
4,0.8144767837765898,735,same,5,0,0,-0.0447751022875309,-0.1940286010503769,-0.15987898409366608,-0.17567625641822815,-0.21016934514045715,-0.06067543849349022,-0.17262688279151917
4,0.8588135374102621,2725,same,5,0,1,-0.0447751022875309,-0.1940286010503769,-0.15987898409366608,-0.17567625641822815,-0.21016934514045715,-0.06067543849349022,-0.17262688279151917
4,0.8074665824343533,6069,train,train,1,1,-0.046639710664749146,-0.19589339196681976,-0.1617431640625,-0.17754189670085907,-0.2120339274406433,-0.06254059821367264,-0.1744931936264038
4,0.8090574097516966,735,same,5,1,0,-0.046639710664749146,-0.19589339196681976,-0.1617431640625,-0.17754189670085907,-0.2120339274406433,-0.06254059821367264,-0.1744931936264038
4,0.8574756191680336,2725,same,5,1,1,-0.046639710664749146,-0.19589339196681976,-0.1617431640625,-0.17754189670085907,-0.2120339274406433,-0.06254059821367264,-0.1744931936264038
5,0.7986453076676595,1706,train,train,0,0,-0.0448501780629158,-0.19410334527492523,-0.1599532961845398,-0.17575082182884216,-0.21024399995803833,-0.06075006723403931,-0.17270217835903168
5,0.8161861751381028,748,same,6,0,0,-0.0448501780629158,-0.19410334527492523,-0.1599532961845398,-0.17575082182884216,-0.21024399995803833,-0.06075006723403931,-0.17270217835903168
5,0.8548373596913836,2724,same,6,0,1,-0.0448501780629158,-0.19410334527492523,-0.1599532961845398,-0.17575082182884216,-0.21024399995803833,-0.06075006723403931,-0.17270217835903168
