fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.682730586630479,790,same,1,0,0,-0.022949337603024422,0.0672839468520831,0.11270062631250573,-0.16730087820972778,-0.018780345441323325,0.017875608796435884,0.06088002827542309,-0.07026535027894276,-0.042637050836878784,0.0020417852563545656,0.03387890101328243,0.007678622675683612,-0.051967364482885046,0.008490149491474202,0.011184285381140871,0.013102027310391512,-0.055500584603763094,-0.02317983693067051,0.01533814935299809,0.04337988596681393,-0.09998210608096078,-0.0653597613703764,-0.028980928837534635,0.21453942269985932,-0.3521501823640785,-0.14824283213882558,0.02005090935217729,0.6344687103109597
0,0.7790676318016692,2703,same,1,0,1,-0.022949337603024422,0.0672839468520831,0.11270062631250573,-0.16730087820972778,-0.018780345441323325,0.017875608796435884,0.06088002827542309,-0.07026535027894276,-0.042637050836878784,0.0020417852563545656,0.03387890101328243,0.007678622675683612,-0.051967364482885046,0.008490149491474202,0.011184285381140871,0.013102027310391512,-0.055500584603763094,-0.02317983693067051,0.01533814935299809,0.04337988596681393,-0.09998210608096078,-0.0653597613703764,-0.028980928837534635,0.21453942269985932,-0.3521501823640785,-0.14824283213882558,0.02005090935217729,0.6344687103109597
0,0.682730586630479,790,same,1,1,0,-0.022949337603024422,0.0672839468520831,0.11270062631250573,-0.16730087820972778,-0.018780345441323325,0.017875608796435884,0.06088002827542309,-0.07026535027894276,-0.042637050836878784,0.0020417852563545656,0.03387890101328243,0.007678622675683612,-0.051967364482885046,0.008490149491474202,0.011184285381140871,0.013102027310391512,-0.055500584603763094,-0.02317983693067051,0.01533814935299809,0.04337988596681393,-0.09998210608096078,-0.0653597613703764,-0.028980928837534635,0.21453942269985932,-0.3521501823640785,-0.14824283213882558,0.02005090935217729,0.6344687103109597
0,0.7790676318016692,2703,same,1,1,1,-0.022949337603024422,0.0672839468520831,0.11270062631250573,-0.16730087820972778,-0.018780345441323325,0.017875608796435884,0.06088002827542309,-0.07026535027894276,-0.042637050836878784,0.0020417852563545656,0.03387890101328243,0.007678622675683612,-0.051967364482885046,0.008490149491474202,0.011184285381140871,0.013102027310391512,-0.055500584603763094,-0.02317983693067051,0.01533814935299809,0.04337988596681393,-0.09998210608096078,-0.0653597613703764,-0.028980928837534635,0.21453942269985932,-0.3521501823640785,-0.14824283213882558,0.02005090935217729,0.6344687103109597
1,0.7485913058514669,858,same,2,0,0,-0.024660033582496504,0.06322554601750208,0.11172307745204561,-0.16661969518358016,-0.02197438671938828,0.018988516855850117,0.0607795173567224,-0.07012543609125914,-0.04741972132673651,0.0030346420392466486,0.03782257538992785,0.004944117990390953,-0.04939459793151128,0.0025182445413548795,0.0126637288913762,0.018811376741564682,-0.05039696099225303,-0.030579289425877447,0.014191080721522229,0.053178913528515406,-0.08756240269293045,-0.07578467254178947,-0.030341684974740157,0.21751962392236873,-0.322967531700615,-0.15638247311896733,0.006364364924709001,0.6269011280932698
1,0.7786159428467339,2814,same,2,0,1,-0.024660033582496504,0.06322554601750208,0.11172307745204561,-0.16661969518358016,-0.02197438671938828,0.018988516855850117,0.0607795173567224,-0.07012543609125914,-0.04741972132673651,0.0030346420392466486,0.03782257538992785,0.004944117990390953,-0.04939459793151128,0.0025182445413548795,0.0126637288913762,0.018811376741564682,-0.05039696099225303,-0.030579289425877447,0.014191080721522229,0.053178913528515406,-0.08756240269293045,-0.07578467254178947,-0.030341684974740157,0.21751962392236873,-0.322967531700615,-0.15638247311896733,0.006364364924709001,0.6269011280932698
1,0.7485913058514669,858,same,2,1,0,-0.024660033582496504,0.06322554601750208,0.11172307745204561,-0.16661969518358016,-0.02197438671938828,0.018988516855850117,0.0607795173567224,-0.07012543609125914,-0.04741972132673651,0.0030346420392466486,0.03782257538992785,0.004944117990390953,-0.04939459793151128,0.0025182445413548795,0.0126637288913762,0.018811376741564682,-0.05039696099225303,-0.030579289425877447,0.014191080721522229,0.053178913528515406,-0.08756240269293045,-0.07578467254178947,-0.030341684974740157,0.21751962392236873,-0.322967531700615,-0.15638247311896733,0.006364364924709001,0.6269011280932698
1,0.7786159428467339,2814,same,2,1,1,-0.024660033582496504,0.06322554601750208,0.11172307745204561,-0.16661969518358016,-0.02197438671938828,0.018988516855850117,0.0607795173567224,-0.07012543609125914,-0.04741972132673651,0.0030346420392466486,0.03782257538992785,0.004944117990390953,-0.04939459793151128,0.0025182445413548795,0.0126637288913762,0.018811376741564682,-0.05039696099225303,-0.030579289425877447,0.014191080721522229,0.053178913528515406,-0.08756240269293045,-0.07578467254178947,-0.030341684974740157,0.21751962392236873,-0.322967531700615,-0.15638247311896733,0.006364364924709001,0.6269011280932698
2,0.7381656339644819,795,same,3,0,0,-0.023537702636438108,0.06626887764527359,0.10945624668781073,-0.16620313827264588,-0.020864990564692425,0.01933851234584261,0.05792660152142799,-0.06638761842666144,-0.044940566062969756,0.0054458482129894,0.03365975779428312,0.004880877562812197,-0.0485806936693234,0.007133461915623254,0.010821921015131072,0.012637211905311058,-0.056224857431339606,-0.026554487807928573,0.014560928728849332,0.05262880483986958,-0.09225043462655448,-0.06843312539863526,-0.0314745865478953,0.2153818448751553,-0.3445593527514862,-0.15094810121274416,0.020951243626990548,0.6267319465411163
2,0.7969899497145471,2729,same,3,0,1,-0.023537702636438108,0.06626887764527359,0.10945624668781073,-0.16620313827264588,-0.020864990564692425,0.01933851234584261,0.05792660152142799,-0.06638761842666144,-0.044940566062969756,0.0054458482129894,0.03365975779428312,0.004880877562812197,-0.0485806936693234,0.007133461915623254,0.010821921015131072,0.012637211905311058,-0.056224857431339606,-0.026554487807928573,0.014560928728849332,0.05262880483986958,-0.09225043462655448,-0.06843312539863526,-0.0314745865478953,0.2153818448751553,-0.3445593527514862,-0.15094810121274416,0.020951243626990548,0.6267319465411163
2,0.7381656339644819,795,same,3,1,0,-0.023537702636438108,0.06626887764527359,0.10945624668781073,-0.16620313827264588,-0.020864990564692425,0.01933851234584261,0.05792660152142799,-0.06638761842666144,-0.044940566062969756,0.0054458482129894,0.03365975779428312,0.004880877562812197,-0.0485806936693234,0.007133461915623254,0.010821921015131072,0.012637211905311058,-0.056224857431339606,-0.026554487807928573,0.014560928728849332,0.05262880483986958,-0.09225043462655448,-0.06843312539863526,-0.0314745865478953,0.2153818448751553,-0.3445593527514862,-0.15094810121274416,0.020951243626990548,0.6267319465411163
2,0.7969899497145471,2729,same,3,1,1,-0.023537702636438108,0.06626887764527359,0.10945624668781073,-0.16620313827264588,-0.020864990564692425,0.01933851234584261,0.05792660152142799,-0.06638761842666144,-0.044940566062969756,0.0054458482129894,0.03365975779428312,0.004880877562812197,-0.0485806936693234,0.007133461915623254,0.010821921015131072,0.012637211905311058,-0.056224857431339606,-0.026554487807928573,0.014560928728849332,0.05262880483986958,-0.09225043462655448,-0.06843312539863526,-0.0314745865478953,0.2153818448751553,-0.3445593527514862,-0.15094810121274416,0.020951243626990548,0.6267319465411163
3,0.6219028942034001,776,same,4,0,0,-0.014271193268435891,0.06491825141873694,0.11175059986469696,-0.17025812779956,-0.026979884185732095,0.02751442144175687,0.05688688168186112,-0.06944836533755543,-0.04378034242841882,0.0029449120652484603,0.03494517404428947,0.004736857715871301,-0.04417300821707273,0.004008480935225206,0.008006796802871639,0.009906202852300598,-0.06150669673684096,-0.024836983178914966,0.014755159202570584,0.045581325039524744,-0.09876840172372406,-0.06924976912041345,-0.03338253881278554,0.21966253823327203,-0.37571642437947095,-0.1435567133269276,0.02742509558690131,0.6553365041778294
3,0.7340141832595626,2780,same,4,0,1,-0.014271193268435891,0.06491825141873694,0.11175059986469696,-0.17025812779956,-0.026979884185732095,0.02751442144175687,0.05688688168186112,-0.06944836533755543,-0.04378034242841882,0.0029449120652484603,0.03494517404428947,0.004736857715871301,-0.04417300821707273,0.004008480935225206,0.008006796802871639,0.009906202852300598,-0.06150669673684096,-0.024836983178914966,0.014755159202570584,0.045581325039524744,-0.09876840172372406,-0.06924976912041345,-0.03338253881278554,0.21966253823327203,-0.37571642437947095,-0.1435567133269276,0.02742509558690131,0.6553365041778294
3,0.6219028942034001,776,same,4,1,0,-0.014271193268435891,0.06491825141873694,0.11175059986469696,-0.17025812779956,-0.026979884185732095,0.02751442144175687,0.05688688168186112,-0.06944836533755543,-0.04378034242841882,0.0029449120652484603,0.03494517404428947,0.004736857715871301,-0.04417300821707273,0.004008480935225206,0.008006796802871639,0.009906202852300598,-0.06150669673684096,-0.024836983178914966,0.014755159202570584,0.045581325039524744,-0.09876840172372406,-0.06924976912041345,-0.03338253881278554,0.21966253823327203,-0.37571642437947095,-0.1435567133269276,0.02742509558690131,0.6553365041778294
3,0.7340141832595626,2780,same,4,1,1,-0.014271193268435891,0.06491825141873694,0.11175059986469696,-0.17025812779956,-0.026979884185732095,0.02751442144175687,0.05688688168186112,-0.06944836533755543,-0.04378034242841882,0.0029449120652484603,0.03494517404428947,0.004736857715871301,-0.04417300821707273,0.004008480935225206,0.008006796802871639,0.009906202852300598,-0.06150669673684096,-0.024836983178914966,0.014755159202570584,0.045581325039524744,-0.09876840172372406,-0.06924976912041345,-0.03338253881278554,0.21966253823327203,-0.37571642437947095,-0.1435567133269276,0.02742509558690131,0.6553365041778294
4,0.7753060465110256,735,same,5,0,0,-0.021515140167983154,0.05980109755293903,0.10202945953269604,-0.1578251945367596,-0.017640594917677287,0.0161597384304302,0.05365834450091926,-0.06503243143556801,-0.04016684856946825,0.00203779185245213,0.028863391920785887,0.008866248758684237,-0.04809808633250127,0.00706037541628758,0.004850478659365969,0.020388422723660506,-0.05389678850994841,-0.02450953170949225,0.008531386238935516,0.055822674080503565,-0.09282542228708196,-0.06658820316420355,-0.03565120055151648,0.21996337317608852,-0.3294806433042774,-0.16070313542481612,0.013793434112506659,0.6287549926148033
4,0.8454500638421075,2725,same,5,0,1,-0.021515140167983154,0.05980109755293903,0.10202945953269604,-0.1578251945367596,-0.017640594917677287,0.0161597384304302,0.05365834450091926,-0.06503243143556801,-0.04016684856946825,0.00203779185245213,0.028863391920785887,0.008866248758684237,-0.04809808633250127,0.00706037541628758,0.004850478659365969,0.020388422723660506,-0.05389678850994841,-0.02450953170949225,0.008531386238935516,0.055822674080503565,-0.09282542228708196,-0.06658820316420355,-0.03565120055151648,0.21996337317608852,-0.3294806433042774,-0.16070313542481612,0.013793434112506659,0.6287549926148033
4,0.7753060465110256,735,same,5,1,0,-0.021515140167983154,0.05980109755293903,0.10202945953269604,-0.1578251945367596,-0.017640594917677287,0.0161597384304302,0.05365834450091926,-0.06503243143556801,-0.04016684856946825,0.00203779185245213,0.028863391920785887,0.008866248758684237,-0.04809808633250127,0.00706037541628758,0.004850478659365969,0.020388422723660506,-0.05389678850994841,-0.02450953170949225,0.008531386238935516,0.055822674080503565,-0.09282542228708196,-0.06658820316420355,-0.03565120055151648,0.21996337317608852,-0.3294806433042774,-0.16070313542481612,0.013793434112506659,0.6287549926148033
4,0.8454500638421075,2725,same,5,1,1,-0.021515140167983154,0.05980109755293903,0.10202945953269604,-0.1578251945367596,-0.017640594917677287,0.0161597384304302,0.05365834450091926,-0.06503243143556801,-0.04016684856946825,0.00203779185245213,0.028863391920785887,0.008866248758684237,-0.04809808633250127,0.00706037541628758,0.004850478659365969,0.020388422723660506,-0.05389678850994841,-0.02450953170949225,0.008531386238935516,0.055822674080503565,-0.09282542228708196,-0.06658820316420355,-0.03565120055151648,0.21996337317608852,-0.3294806433042774,-0.16070313542481612,0.013793434112506659,0.6287549926148033
