fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6316850876348399,283,train,train,0,0.4741379310344829,0.6613802863802865,0.6786073403720463,0.7126147927525441,0.1386549576848472,0.1492145809540987,0.16023096164260048,0.13532212157327442,0.14041911178825636,0.20206731738072428,0.27197341599672586
0,0.617961234668533,1630,train,train,1,0.5325311601150526,0.6221992165218899,0.6223606503715131,0.6947539116656762,0.13763460654553256,0.1445672419831002,0.133209806343187,0.1486346615259953,0.1408191297315004,0.16695519373836581,0.20597942287694254
0,0.7662428193733547,666,same,1,0,0.6254309152917319,0.7673637907084425,0.7818737330422579,0.8903028384509866,0.011259388796892589,0.036769235134686676,0.03724517125215828,0.021363497336067884,0.039601646388965364,0.04250941742266482,0.10774164247047298
0,0.7905865799655669,2591,same,1,1,0.667494467322184,0.8242210414141019,0.8133463299026211,0.8572844812233607,0.02008160407855918,0.04448429833451133,0.05017357946992287,0.034409053031383655,0.030604454709423124,0.058999101328881844,0.12833469791487429
1,0.6511307338333764,283,train,train,0,0.6114864864864864,0.5882851093860268,0.6385316455696202,0.766219693891372,0.09896693164372958,0.10101551672217683,0.10911301758752985,0.09337980900565444,0.12016688136987201,0.10044944636050782,0.16105148356209123
1,0.6286012056299362,1630,train,train,1,0.5432842855135973,0.6298473430212667,0.6488920065865145,0.6923811873983662,0.10255220131242027,0.09530505576690515,0.1002771643998654,0.09287959454381436,0.09967158816965879,0.10431187663908495,0.19460531147591634
1,0.5605798302994702,346,same,2,0,0.5436046511627907,0.47567204301075267,0.6120431292845085,0.6109994977398292,0.03745544797611204,0.02293869906648331,-0.016237020762798305,-0.0007853250703238445,0.027791526873089435,0.008572321662083753,0.09243364159111138
1,0.5660641482579838,1759,same,2,1,0.3952760387023335,0.5695001407063459,0.6441456527717647,0.655334760851491,-0.0094936783711841,-0.016969260738630577,-0.05774693825123456,-0.04095856070143446,0.014015233809741689,-0.03015582361048865,0.024287130044861827
2,0.6638531358920363,283,train,train,0,0.6424590734935562,0.602952167414051,0.685193610352846,0.7248076923076923,0.09140091024991573,0.09579997733676862,0.14040143042471015,0.10201081525269054,0.10960660010903758,0.14823956227819116,0.2193401015635877
2,0.6286667702653606,1630,train,train,1,0.5258046081644212,0.649074161675412,0.6465945127719962,0.6931937984496124,0.09836897014099466,0.116051255100174,0.11087753351381138,0.10313359924624721,0.11305999314899991,0.11630844873251955,0.15991027379291722
2,0.5423488215920929,114,same,3,0,0.48039215686274506,0.5559550561797753,0.5193181818181819,0.6137298915076693,0.0005860640738596546,0.022297815614221533,0.007861054891508523,0.02378417754887425,0.028844145152165417,-0.0005698091444171882,0.018865171148851438
2,0.6387627063875172,647,same,3,1,0.6486443381180224,0.6314205997041819,0.6012977541560103,0.6736881335718545,0.001549543325105851,0.029625471832835835,0.029587794446074168,0.020301368266367647,0.02663670249544795,0.0304177534516644,0.050071599542518476
3,0.6669315008935668,283,train,train,0,0.6399239543726235,0.6448659003831417,0.6442182001005532,0.7387179487179488,0.10426243455814195,0.1160990409239057,0.1009047215196385,0.09058140530369922,0.0933926056142766,0.1174630649342288,0.21354318065600877
3,0.6429954796056663,1630,train,train,1,0.5598722298829204,0.623758559978211,0.6622577354641279,0.7260933930974061,0.10469493260138749,0.0880096226152557,0.09797342266357409,0.09030181401881435,0.11827949764973274,0.10570701407348124,0.1659676691438516
3,0.5549049461634454,248,same,4,0,0.43004694835680757,0.5802114552114551,0.5436470953712333,0.6657142857142858,-0.0172535041222436,-0.013340912087247081,-0.011919123497020734,1.893469799323366e-05,-0.0035290952312672873,-0.0017118994957809996,0.06603988799274946
3,0.5935095065516259,1281,same,4,1,0.5643150905247679,0.5653091394088625,0.5880977677584281,0.6563160285144448,0.011610492620903435,0.024710384281676177,0.014953051215846069,0.003106152416577035,0.01396602629344359,0.022439143373558946,0.04457611097754992
4,0.6809868601229216,283,train,train,0,0.6396387832699619,0.6630680899239851,0.6758239006310728,0.7454166666666666,0.11500959930431214,0.14403022713867875,0.12431158356323069,0.0954627436540219,0.07343425253547196,0.13844192892174007,0.13735684138119086
4,0.6503049311852153,1630,train,train,1,0.5859098157335223,0.6496583376070812,0.6492534586627571,0.7163981127375005,0.10847906730965384,0.10114648458054196,0.1048759144680941,0.08960538416827604,0.11890825849185101,0.11072291681918536,0.1776537919700268
4,0.6155755206858716,364,same,5,0,0.5357372550701025,0.6051572897761646,0.54421768707483,0.7771898508223893,0.0076142385163841305,0.01799220891817529,0.009730362840609819,0.01947897756150927,0.03619233085398767,0.027552169079518296,0.05222742187543171
4,0.6227105495144611,1933,same,5,1,0.5659819302597628,0.6168184079936524,0.5925376989495954,0.7155041608548336,0.014476206738656872,0.014484307266785623,0.01890353459388753,0.014630438438619175,0.02553590167836297,0.02590826436750926,0.062328176850030836
5,0.6296111768989924,283,train,train,0,0.6146363364262196,0.6161084529505583,0.6392328601630927,0.648467058056099,0.15500737931788117,0.12173898231325268,0.12479332439653348,0.10219934120807728,0.07871113187723458,0.1753313633611091,0.21156490950387047
5,0.648624847519206,1630,train,train,1,0.5740953059717295,0.6634388302093277,0.6528255995135485,0.7041396543822181,0.1030035588494985,0.10651065962051631,0.1205850790051259,0.10278051634539968,0.10718843836314369,0.11512402312747176,0.18405256022674849
5,0.5611554625594708,424,same,6,0,0.4952626552053486,0.5124279090806287,0.5829328694831806,0.6539984164687251,-0.024926478138577866,0.010465507230124349,0.017638123011488982,0.0023341631237575266,0.03239112545725707,-0.005997990410823007,-0.009451597487271956
5,0.5443957847049266,2065,same,6,1,0.46076536697048043,0.5372039633236325,0.5412089424719955,0.6384048660535977,0.0010470916445090128,-0.0007942179618854794,0.0018654464790369475,0.0032704110256609577,0.003998471776947854,0.015018872234625436,0.017830310868794753
6,0.6552369167089327,283,train,train,0,0.5982947232947233,0.6508075258075258,0.6517596782302666,0.7200857395032152,0.10543360037533608,0.15557098675969874,0.12424411209729432,0.0947109374438049,0.06957324154560247,0.13932492923328912,0.1342880172537538
6,0.6519121065000728,1630,train,train,1,0.5888918862638195,0.6418632642123161,0.6516272324975856,0.7252660430265698,0.1069096749408908,0.09573341585207247,0.10010964840627187,0.08577265255256925,0.11481883623721609,0.09936168491756417,0.17180577021258853
6,0.5465220264885138,483,same,7,0,0.06120331950207469,0.6215415389217079,0.6777540219410465,0.8255892255892257,-0.019994538134142713,-0.004556616813612779,-0.11361498768588477,-0.02339357857136326,-4.7538473610142516e-05,-0.04044854896340029,-0.03927431064833052
6,0.701276455852341,1814,same,7,1,0.5925772626931567,0.7334461894219452,0.7087456446867689,0.7703367266074931,0.08541502714282848,0.037148477257265014,0.09823698584103736,0.04618374660247478,0.10402805703871976,0.08521874253715152,0.0071655937712603365
7,0.6450848166508205,283,train,train,0,0.5704571759259259,0.6002298850574712,0.6474611346658592,0.7621910709540259,0.05845848653097524,0.08019017244166118,0.07165737552945903,0.08711304762405195,0.06818479034467899,0.09129049661675985,0.10634165311341137
7,0.6384859538229777,1630,train,train,1,0.5341263731691078,0.6389334487329668,0.650980161317588,0.729903832072248,0.10759727916861155,0.1082357459767362,0.11239941279344409,0.10340872234661509,0.10799911039744643,0.12024532060136277,0.17562971979446312
7,0.5912903417818421,200,same,8,0,0.6169577205882353,0.5535,0.4940055662599015,0.7006980802792321,0.025113373760571944,0.024109126993200124,0.024008916086224897,0.011895361193127474,0.02664176795984986,0.05170391712301268,0.07532062862329443
7,0.6069640594166817,945,same,8,1,0.618697684835251,0.6157666177356218,0.5322920700486209,0.6610998650472334,0.01125113604701249,0.013265566955088093,0.010299018886777322,0.008143027207962051,0.022610225108573124,0.005754354957898222,0.04899803241268992
8,0.6431621172610311,283,train,train,0,0.5876425855513309,0.5666806311967603,0.6568800403225806,0.7614452119734525,0.10280315993244878,0.10290753173967607,0.10067029898949573,0.0955702136127491,0.12787162852034042,0.11082241090096796,0.14691552410317493
8,0.647915172184548,1630,train,train,1,0.5634225845174057,0.6522731979183549,0.6540462041391715,0.72191870216326,0.10782700966455905,0.09822846089262609,0.09271798351603955,0.08720567040641175,0.09782693742515039,0.09944674746168372,0.18484642531224244
8,0.5369283177132848,330,same,9,0,0.5117054580100722,0.4896038415366147,0.4764209574748578,0.6699830138315943,0.006028482054478779,0.0010483609671927963,0.009529850041798316,-0.010833651158368906,0.015870752907881404,-0.0066285343699185595,-0.003736841386075962
8,0.541432890461093,1775,same,9,1,0.5424449608246195,0.5205607798956153,0.5419388867538293,0.560786934370308,0.002299329705140274,0.012319901051635019,0.009344646800402211,0.0006713459427912461,0.015440174700347453,0.01602087079683704,0.024642405587310012
9,0.6517032392018629,283,train,train,0,0.5863565891472868,0.6403896910417637,0.6879310344827587,0.6921356421356422,0.1300869001537836,0.09229729542954276,0.11468422869053134,0.11964103525795114,0.14269080526998962,0.17628290238247818,0.15292070988708778
9,0.6460954131554,1630,train,train,1,0.5707868753873626,0.6444303694017652,0.6540275289874369,0.7151368788450352,0.10382191720125804,0.1207903899546741,0.11765925785792128,0.10524401961710605,0.11630491071177607,0.12282455867790598,0.16536457571788174
