fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6316850876348399,283,train,train,0,0.4741379310344829,0.6613802863802865,0.6786073403720463,0.7126147927525441,0.11307420494699646,0.13710247349823326,0.15547703180212014,0.1021201413427562,0.1600706713780919,0.16607773851590107,0.18339222614840991
0,0.617961234668533,1630,train,train,1,0.5325311601150526,0.6221992165218899,0.6223606503715131,0.6947539116656762,0.122760736196319,0.14883435582822085,0.14766871165644171,0.1407361963190184,0.16466257668711654,0.17319018404907974,0.1795092024539877
0,0.7662428193733547,666,same,1,0,0.6254309152917319,0.7673637907084425,0.7818737330422579,0.8903028384509866,0.015315315315315298,0.08333333333333334,0.10960960960960961,0.06426426426426426,0.13528528528528524,0.10285285285285281,0.15705705705705703
0,0.7905865799655669,2591,same,1,1,0.667494467322184,0.8242210414141019,0.8133463299026211,0.8572844812233607,0.03685835584716328,0.07904284060208415,0.09857197993052877,0.07591663450405253,0.11937475878039369,0.12006947124662296,0.18417599382477806
1,0.6511307338333764,283,train,train,0,0.6114864864864864,0.5882851093860268,0.6385316455696202,0.766219693891372,0.07703180212014135,0.08727915194346292,0.0678445229681979,0.08727915194346292,0.08515901060070671,0.11060070671378093,0.1431095406360424
1,0.6286012056299362,1630,train,train,1,0.5432842855135973,0.6298473430212667,0.6488920065865145,0.6923811873983662,0.09687116564417171,0.11705521472392633,0.12239263803680975,0.1097546012269938,0.11251533742331281,0.13165644171779137,0.1739263803680981
1,0.5605798302994702,346,same,2,0,0.5436046511627907,0.47567204301075267,0.6120431292845085,0.6109994977398292,0.002312138728323687,0.015028901734104034,0.01965317919075143,0.016763005780346802,0.0017341040462427737,0.04161849710982658,0.055780346820809235
1,0.5660641482579838,1759,same,2,1,0.3952760387023335,0.5695001407063459,0.6441456527717647,0.655334760851491,0.003411028993746468,0.023820352472996055,0.01722569641841958,0.01819215463331441,0.029960204661739653,0.03371233655486074,0.05412166003411032
2,0.6638531358920363,283,train,train,0,0.6424590734935562,0.602952167414051,0.685193610352846,0.7248076923076923,0.09434628975265016,0.10247349823321554,0.1098939929328622,0.10070671378091874,0.08727915194346292,0.10424028268551236,0.15123674911660775
2,0.6286667702653606,1630,train,train,1,0.5258046081644212,0.649074161675412,0.6465945127719962,0.6931937984496124,0.09644171779141103,0.11803680981595091,0.11006134969325151,0.10319018404907973,0.11809815950920241,0.11914110429447851,0.15024539877300613
2,0.5423488215920929,114,same,3,0,0.48039215686274506,0.5559550561797753,0.5193181818181819,0.6137298915076693,-0.011403508771929824,-0.013157894736842105,0.014912280701754385,0.010526315789473684,-0.021052631578947368,-0.0061403508771929825,0.012280701754385965
2,0.6387627063875172,647,same,3,1,0.6486443381180224,0.6314205997041819,0.6012977541560103,0.6736881335718545,0.010510046367851628,0.011591962905718716,0.013292117465224112,0.023802163833075735,0.015455950540958274,0.03894899536321484,0.06383307573415765
3,0.6669315008935668,283,train,train,0,0.6399239543726235,0.6448659003831417,0.6442182001005532,0.7387179487179488,0.09752650176678448,0.11837455830388695,0.12084805653710251,0.11130742049469969,0.1367491166077739,0.16077738515901063,0.1964664310954064
3,0.6429954796056663,1630,train,train,1,0.5598722298829204,0.623758559978211,0.6622577354641279,0.7260933930974061,0.10018404907975464,0.10662576687116569,0.10914110429447858,0.10024539877300617,0.11907975460122704,0.11865030674846633,0.1569938650306749
3,0.5549049461634454,248,same,4,0,0.43004694835680757,0.5802114552114551,0.5436470953712333,0.6657142857142858,-0.004032258064516114,-0.0036290322580645046,-0.004032258064516117,0.02258064516129033,0.0012096774193548487,0.013709677419354846,0.0838709677419355
3,0.5935095065516259,1281,same,4,1,0.5643150905247679,0.5653091394088625,0.5880977677584281,0.6563160285144448,0.004996096799375488,0.00936768149882904,0.003669008587041378,-0.004449648711943799,0.005854800936768151,0.006635441061670566,0.06635441061670569
4,0.6809868601229216,283,train,train,0,0.6396387832699619,0.6630680899239851,0.6758239006310728,0.7454166666666666,0.08162544169611308,0.12120141342756181,0.11484098939929326,0.119434628975265,0.11236749116607772,0.1144876325088339,0.15123674911660773
4,0.6503049311852153,1630,train,train,1,0.5859098157335223,0.6496583376070812,0.6492534586627571,0.7163981127375005,0.09012269938650305,0.1054601226993865,0.11128834355828221,0.0996932515337423,0.10797546012269939,0.12711656441717792,0.15834355828220859
4,0.6155755206858716,364,same,5,0,0.5357372550701025,0.6051572897761646,0.54421768707483,0.7771898508223893,0.03846153846153845,0.03241758241758241,0.012087912087912078,0.014010989010989003,0.03653846153846153,0.03186813186813185,0.04505494505494505
4,0.6227105495144611,1933,same,5,1,0.5659819302597628,0.6168184079936524,0.5925376989495954,0.7155041608548336,0.009363683393688555,0.008949818934299008,0.009467149508535938,0.007966890843248826,0.023745473357475406,0.035075012933264337,0.06777030522503877
5,0.6296111768989924,283,train,train,0,0.6146363364262196,0.6161084529505583,0.6392328601630927,0.648467058056099,0.11660777385159013,0.12084805653710248,0.11660777385159013,0.08551236749116611,0.06113074204946998,0.13816254416961132,0.13109540636042408
5,0.648624847519206,1630,train,train,1,0.5740953059717295,0.6634388302093277,0.6528255995135485,0.7041396543822181,0.09564417177914111,0.10736196319018405,0.10453987730061351,0.10680981595092025,0.1017791411042945,0.12257668711656441,0.15098159509202452
5,0.5611554625594708,424,same,6,0,0.4952626552053486,0.5124279090806287,0.5829328694831806,0.6539984164687251,-0.013443396226415097,0.006132075471698109,0.016981132075471694,-0.005660377358490567,-0.01650943396226415,-0.004481132075471702,0.0023584905660377353
5,0.5443957847049266,2065,same,6,1,0.46076536697048043,0.5372039633236325,0.5412089424719955,0.6384048660535977,0.008861985472154953,0.015012106537530257,0.005617433414043571,0.006682808716707014,-0.00029055690072640197,0.023196125907990306,0.01849878934624697
6,0.6552369167089327,283,train,train,0,0.5982947232947233,0.6508075258075258,0.6517596782302666,0.7200857395032152,0.08445229681978794,0.11837455830388688,0.11519434628975263,0.12261484098939923,0.0975265017667844,0.12014134275618371,0.14310954063604236
6,0.6519121065000728,1630,train,train,1,0.5888918862638195,0.6418632642123161,0.6516272324975856,0.7252660430265698,0.09564417177914109,0.1025766871165644,0.10263803680981594,0.09760736196319017,0.09165644171779139,0.12496932515337422,0.14828220858895702
6,0.5465220264885138,483,same,7,0,0.06120331950207469,0.6215415389217079,0.6777540219410465,0.8255892255892257,0.05010351966873705,0.04327122153209109,0.04989648033126293,0.04616977225672877,0.024016563146997915,0.05693581780538302,0.09109730848861282
6,0.701276455852341,1814,same,7,1,0.5925772626931567,0.7334461894219452,0.7087456446867689,0.7703367266074931,0.05567805953693493,0.04823594266813669,0.060859977949283314,0.06212789415656006,0.035887541345093685,0.07998897464167584,0.10904079382579931
7,0.6450848166508205,283,train,train,0,0.5704571759259259,0.6002298850574712,0.6474611346658592,0.7621910709540259,0.09575971731448762,0.10530035335689045,0.08480565371024733,0.10671378091872792,0.11484098939929326,0.10530035335689045,0.11837455830388692
7,0.6384859538229777,1630,train,train,1,0.5341263731691078,0.6389334487329668,0.650980161317588,0.729903832072248,0.08736196319018405,0.10337423312883438,0.10693251533742332,0.09558282208588957,0.1105521472392638,0.12116564417177915,0.14828220858895708
7,0.5912903417818421,200,same,8,0,0.6169577205882353,0.5535,0.4940055662599015,0.7006980802792321,-0.02,-0.039500000000000014,0.012,-0.026500000000000013,0.006499999999999997,0.01,0.03149999999999999
7,0.6069640594166817,945,same,8,1,0.618697684835251,0.6157666177356218,0.5322920700486209,0.6610998650472334,0.004338624338624339,0.014074074074074076,0.019259259259259257,0.0008465608465608454,0.02296296296296296,0.00772486772486772,0.04793650793650793
