fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.620557044045515,1913,train,train,0.5254105237924008,0.6285142869649911,0.6306445472809571,0.6976588181437112,0.11955044432828021,0.14526921066387874,0.1462101411395714,0.1358076319916362,0.16215368531102983,0.16408782017773132,0.18081547307893361
0,0.7819962048260479,3257,same,1,0.649290918696413,0.8110786548189179,0.8059083185002941,0.8617069272885668,0.036260362296591936,0.08179306109917098,0.10245624808105618,0.0753147067853853,0.12483880871968067,0.1201412342646607,0.1807798587657353
1,0.6317478253666791,1913,train,train,0.5526277323765864,0.6231488591043248,0.6477872660560144,0.7034274439297903,0.0929430214323053,0.11134343962362783,0.11557762676424468,0.10548876110820701,0.10517511761630946,0.12221641400940934,0.16617877679038165
1,0.5773117458189966,2105,same,2,0.4701927653498334,0.5493186325812188,0.6398068181818182,0.6499287671631159,0.005463182897862217,0.02332541567695961,0.01634204275534441,0.013301662707838464,0.024560570071258902,0.0342042755344418,0.05790973871733966
2,0.6334616541937297,1913,train,train,0.5427098484233219,0.6411206086139063,0.6525420373254494,0.6974741224122412,0.10010454783063252,0.11855723993727134,0.11019341348667018,0.10198640878201778,0.10857292211186617,0.11688447464715108,0.14521693674856245
2,0.6155860831128466,761,same,3,0.5881772976680384,0.6190470588235294,0.5909255242227043,0.6641944517371139,0.008147174770039406,0.014323258869908002,0.005913272010512466,0.019710906701708265,0.009855453350854132,0.03127463863337712,0.060315374507227314
3,0.6463941736955234,1913,train,train,0.5715141761402548,0.6267607854127621,0.6594549505548178,0.7278467826742593,0.10062728698379506,0.10982749607945633,0.11400940930475686,0.10622059592263458,0.11798222686879245,0.12650287506534236,0.1606900156821746
3,0.5831620885595146,1529,same,4,0.5236339498140042,0.5698017726673853,0.5809821162101977,0.6582305155464709,-0.00013080444735123488,0.008698495748855445,0.006998037933289708,-0.00013080444735123488,0.006213211249182454,0.011379986919555241,0.06690647482014386
4,0.6544074840177818,1913,train,train,0.5927133955022401,0.6511570965821787,0.6530684765215473,0.7206909674651609,0.0887088342916885,0.10292733925771044,0.11097752221641406,0.10460010454783068,0.10820700470465243,0.11981181390486151,0.156089911134344
4,0.6162541336241177,2297,same,5,0.5479240517546968,0.614374678993323,0.5851089678890509,0.7176088358594003,0.005920766216804546,0.011449717022202896,0.005180670439703977,0.0063996517196343305,0.025337396604266448,0.03613408794079236,0.06464954288202004
5,0.6461976198429626,1913,train,train,0.5810488458292047,0.6567094083380728,0.6509975329237723,0.696034692280801,0.10151594354417144,0.10710925248301098,0.10601150026136956,0.10428646105593309,0.09163617354939883,0.12895974908520647,0.15143753267119706
5,0.5506194340190731,2489,same,6,0.47804020508746903,0.5319835667846751,0.5527140407199733,0.6397399234841752,0.00835676978706309,0.013981518682201705,0.005705102450783458,0.004580152671755738,-0.004057854560064267,0.020731217356368035,0.014463640016070723
6,0.6522044227580155,1913,train,train,0.5899321383990455,0.6427296571895857,0.6514708391216397,0.7246850563217913,0.09409304756926296,0.10047046523784633,0.10423418714061683,0.10277051751176162,0.09320439100888658,0.11981181390486148,0.14709879769994774
6,0.6472441626867966,2297,same,7,0.4173931996512642,0.6999885174534707,0.7022945237574585,0.7693004098849934,0.05267740531127556,0.046277753591641255,0.05938180235089245,0.05698737483674354,0.029865041358293404,0.07531562908141051,0.10705267740531124
7,0.6396988943375927,1913,train,train,0.5407042460273772,0.6332165448210869,0.650572705777068,0.7343020807248388,0.0910088865656038,0.10386826973340306,0.0990590695243074,0.0953998954521694,0.11662310507056983,0.12064819654992162,0.14375326711970732
7,0.5988948701380665,1145,same,8,0.616465641007462,0.6029809742496309,0.5264043799337916,0.6497284853613814,-0.003493449781659405,0.002445414847161556,0.02410480349344977,-0.0027947598253275224,0.017379912663755444,0.00829694323144103,0.04419213973799126
8,0.6471866713174043,1913,train,train,0.5670565953654189,0.6396455760884329,0.6545877256253985,0.7274567881903669,0.0962885520125457,0.11400940930475689,0.11233664401463668,0.10663878724516462,0.10789336121275481,0.1261892315734448,0.1670674333507579
8,0.536081972665052,2105,same,9,0.5339024390243903,0.5147084988634191,0.5314869719971318,0.5642299807752668,0.003990498812351542,0.0074584323040380015,0.007078384798099755,0.007030878859857476,0.007315914489311159,0.011828978622327782,0.0139667458432304
9,0.647494544851777,1913,train,train,0.573775373045446,0.644017573656731,0.6598358047127406,0.7123494279921906,0.09419759539989545,0.1068478829064297,0.1061160480920021,0.10172503920543649,0.10899111343439624,0.11808677469942501,0.13998954521693677
9,0.5350460344783711,857,same,10,0.477766106442577,0.5093054065989527,0.544516765285996,0.6085958595859585,-0.009918319719953337,0.00980163360560092,0.01190198366394398,0.013652275379229861,0.0017502917152858704,0.028471411901983656,0.023687281213535576
10,0.6470157798648027,1913,train,train,0.5708534872835076,0.6227184583483167,0.6596130426673396,0.734878131160047,0.1,0.10710925248301098,0.1093047569262938,0.10313643491897544,0.10773653946680609,0.12780972294824886,0.15619445896497647
10,0.5633236346529757,1529,same,11,0.5030427350427351,0.5472979121522861,0.5641167775314117,0.6388371138854698,-0.008109875735775032,-0.004251144538914337,-0.0065402223675605055,0.0018312622629169273,0.0007194244604316419,0.012295618051013724,0.037671680837148454
11,0.6486804291829126,1913,train,train,0.5756552983890972,0.6357350339970466,0.6626675389504008,0.720663845395106,0.0971249346576059,0.11223209618400425,0.11139571353894413,0.10261369576581289,0.11301620491374811,0.1228959749085207,0.15985363303711453
11,0.5311997543657466,1961,same,12,0.5106218907170204,0.4943770123707846,0.5468187954583432,0.5729813189168383,0.004334523202447737,-0.003008669046404888,0.002957674655787873,-0.00188679245283018,0.009637939826619082,0.00979092299847018,0.029576746557878637
12,0.6673171797766062,1913,train,train,0.5991181873851806,0.6380058317331626,0.6802695707817794,0.751875129206302,0.11291165708311549,0.1253528489283847,0.12833246210141133,0.11662310507056972,0.13476215368531097,0.140250914793518,0.16957658128593825
12,0.5321320584793521,1721,same,13,0.5392498381613317,0.5441742053223265,0.5127279833246483,0.532376207109102,0.005055200464846019,0.012202208018593844,0.015979081929110982,0.005229517722254512,0.012260313771063333,0.014410226612434634,-0.0023823358512492705
13,0.6639309753097683,1913,train,train,0.6049001039809863,0.6316835743940002,0.6695689047493172,0.7495713181147696,0.09973863042341873,0.12211186617877681,0.12744380554103502,0.11447987454260326,0.10371144798745427,0.14260324098274962,0.16884474647151074
13,0.5606068231792314,1721,same,14,0.505493887083386,0.5614377500303067,0.5586664385774838,0.6168292170257488,-0.0010459035444508936,0.013364323067983738,0.012376525276002335,-0.0002324230098779717,0.005694363742010466,0.02167344567112145,0.03503776873910518
14,0.6518518387568326,1913,train,train,0.6048470757221827,0.6374902819426596,0.6415837383321762,0.723486259030312,0.04359644537375848,0.0961840041819132,0.1118139048614741,0.10627286983795084,0.09660219550444327,0.12232096184004182,0.16121275483533715
14,0.5746232174558635,2297,same,15,0.508819011475558,0.5322452369320958,0.6272357379333267,0.6301928834824737,-0.0026991728341314637,-0.00017414018284718779,0.00583369612538095,0.020069656073138882,0.01684806269046583,0.0219416630387462,0.06769699608184589
