fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7767956628672894,2095,train,train,0,0,-0.0321044921875,-0.18135827779769897,-0.14720822870731354,-0.1630055159330368,-0.1974984109401703,-0.048004329204559326,-0.1599566638469696
0,0.8965255466870583,74,same,1,0,0,-0.0321044921875,-0.18135827779769897,-0.14720822870731354,-0.1630055159330368,-0.1974984109401703,-0.048004329204559326,-0.1599566638469696
0,0.7149705013939646,119,same,1,0,1,-0.0321044921875,-0.18135827779769897,-0.14720822870731354,-0.1630055159330368,-0.1974984109401703,-0.048004329204559326,-0.1599566638469696
0,0.7740209248493737,5626,train,train,1,1,-0.03164103627204895,-0.18089422583580017,-0.14674478769302368,-0.1625421643257141,-0.1970348209142685,-0.047540873289108276,-0.1594926118850708
0,0.9048767892216473,74,same,1,1,0,-0.03164103627204895,-0.18089422583580017,-0.14674478769302368,-0.1625421643257141,-0.1970348209142685,-0.047540873289108276,-0.1594926118850708
0,0.7224756983685929,119,same,1,1,1,-0.03164103627204895,-0.18089422583580017,-0.14674478769302368,-0.1625421643257141,-0.1970348209142685,-0.047540873289108276,-0.1594926118850708
1,0.7620273029110848,2104,train,train,0,0,-0.03309926018118858,-0.1823529303073883,-0.148203045129776,-0.16400063037872314,-0.19849315285682678,-0.04899967834353447,-0.16095145046710968
1,0.6413690476190476,25,same,2,0,0,-0.03309926018118858,-0.1823529303073883,-0.148203045129776,-0.16400063037872314,-0.19849315285682678,-0.04899967834353447,-0.16095145046710968
1,0.5760882529943248,168,same,2,0,1,-0.03309926018118858,-0.1823529303073883,-0.148203045129776,-0.16400063037872314,-0.19849315285682678,-0.04899967834353447,-0.16095145046710968
1,0.7703582812166264,5616,train,train,1,1,-0.03195692598819733,-0.18120954930782318,-0.14705993235111237,-0.16285789012908936,-0.19735074043273926,-0.047856107354164124,-0.1598082184791565
1,0.6425945378151261,25,same,2,1,0,-0.03195692598819733,-0.18120954930782318,-0.14705993235111237,-0.16285789012908936,-0.19735074043273926,-0.047856107354164124,-0.1598082184791565
1,0.5871305066550411,168,same,2,1,1,-0.03195692598819733,-0.18120954930782318,-0.14705993235111237,-0.16285789012908936,-0.19735074043273926,-0.047856107354164124,-0.1598082184791565
2,0.7740023313895233,2101,train,train,0,0,-0.03258820250630379,-0.18184137344360352,-0.1476917415857315,-0.16348889470100403,-0.19798201322555542,-0.04848860204219818,-0.16044029593467712
2,0.5220451170539236,41,same,3,0,0,-0.03258820250630379,-0.18184137344360352,-0.1476917415857315,-0.16348889470100403,-0.19798201322555542,-0.04848860204219818,-0.16044029593467712
2,0.5981390380537328,152,same,3,0,1,-0.03258820250630379,-0.18184137344360352,-0.1476917415857315,-0.16348889470100403,-0.19798201322555542,-0.04848860204219818,-0.16044029593467712
2,0.7644767833126052,5620,train,train,1,1,-0.03205007314682007,-0.18130387365818024,-0.14715388417243958,-0.1629507839679718,-0.1974439173936844,-0.04794996604323387,-0.15990272164344788
2,0.5247528536856303,41,same,3,1,0,-0.03205007314682007,-0.18130387365818024,-0.14715388417243958,-0.1629507839679718,-0.1974439173936844,-0.04794996604323387,-0.15990272164344788
2,0.5876316806762065,152,same,3,1,1,-0.03205007314682007,-0.18130387365818024,-0.14715388417243958,-0.1629507839679718,-0.1974439173936844,-0.04794996604323387,-0.15990272164344788
3,0.7681982442973259,2098,train,train,0,0,-0.03242585062980652,-0.18167881667613983,-0.14752954244613647,-0.16332733631134033,-0.19781936705112457,-0.04832582175731659,-0.16027797758579254
3,0.6702756155881157,57,same,4,0,0,-0.03242585062980652,-0.18167881667613983,-0.14752954244613647,-0.16332733631134033,-0.19781936705112457,-0.04832582175731659,-0.16027797758579254
3,0.559562167077376,136,same,4,0,1,-0.03242585062980652,-0.18167881667613983,-0.14752954244613647,-0.16332733631134033,-0.19781936705112457,-0.04832582175731659,-0.16027797758579254
3,0.7736440957085771,5623,train,train,1,1,-0.03191736340522766,-0.18117022514343262,-0.14702075719833374,-0.16281835734844208,-0.19731149077415466,-0.047817662358284,-0.15976925194263458
3,0.6667296245421246,57,same,4,1,0,-0.03191736340522766,-0.18117022514343262,-0.14702075719833374,-0.16281835734844208,-0.19731149077415466,-0.047817662358284,-0.15976925194263458
3,0.5729231970366231,136,same,4,1,1,-0.03191736340522766,-0.18117022514343262,-0.14702075719833374,-0.16281835734844208,-0.19731149077415466,-0.047817662358284,-0.15976925194263458
4,0.7673279802753048,2091,train,train,0,0,-0.03273818641901016,-0.18199124932289124,-0.1478416919708252,-0.16363956034183502,-0.19813233613967896,-0.04863785207271576,-0.16058911383152008
4,0.754513688876088,90,same,5,0,0,-0.03273818641901016,-0.18199124932289124,-0.1478416919708252,-0.16363956034183502,-0.19813233613967896,-0.04863785207271576,-0.16058911383152008
