fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6393127763947586,246,train,train,0,0.7100806451612903,0.5690151304186392,0.6051744647105471,0.6729808652885576,0.15939336027438428,0.13096793339205665,0.13565322297472507,0.15076874153502587,0.24792289605576948,0.24826075576305512,0.3797092001359304
0,0.6813652812274003,1347,train,train,1,0.7216603797201881,0.6331629618358624,0.6717346513974443,0.6989031319561059,0.1251356468039096,0.12511212177169978,0.11974082294959147,0.12302756404776298,0.13538262674817048,0.132318455298812,0.13167729293781966
0,0.6375492560153099,312,same,1,0,0.6247580928923293,0.4776159432249546,0.6139520202020201,0.8338709677419355,-0.025118104380623195,-0.010626243677330793,-0.012784447058860149,-0.01441634856202616,0.0014993441108037576,0.009386758292387864,0.03452901899781173
0,0.5898866439939505,1281,same,1,1,0.6347299779741723,0.5549539360889054,0.5876851740334819,0.5821774878792423,0.01757282142788834,0.002464003951662308,0.010891751570179875,0.002641468482921827,0.010738965759528462,0.015595260530614585,0.05008966809328998
1,0.6375444209343949,246,train,train,0,0.7014178112538768,0.5689655172413794,0.6013295532310099,0.6784648020113137,0.1603992057841558,0.12950097376768466,0.1351132269568444,0.14407507410073964,0.24579381856746157,0.2452300085270919,0.379568641728078
1,0.6771573320938816,1347,train,train,1,0.7193945733199508,0.6256077963459801,0.6675987716500182,0.6960281870595773,0.125116728743324,0.12482334233973114,0.1179349935661694,0.1244762694303638,0.1333636965757184,0.13048514608962553,0.1321370073740225
1,0.688028970850242,316,same,2,0,0.7928494092171539,0.5757992188630117,0.6236284691662266,0.7598387861545756,0.0238367112426927,0.028900248801461914,0.03524139735999121,0.02224561289717859,0.02042645151595692,0.03295776748328152,0.09652797267003833
1,0.6378300943878563,1277,same,2,1,0.7531850886012317,0.5992941371865139,0.5839544329127663,0.6148867188509133,0.004081592834840031,0.014053908132426374,0.022073270449608152,0.012983834475283295,0.01821380586403635,0.015185770927405695,0.05724919852403595
2,0.6360685223669111,246,train,train,0,0.7132275596072932,0.5645634629493764,0.5786734693877551,0.6878095975232198,0.15901051564389018,0.1312094913418612,0.1304661793338397,0.15047482615995306,0.24648834722248658,0.24673722997031158,0.3812427354578786
2,0.6821034236906481,1347,train,train,1,0.720905743574707,0.6304292946758331,0.6703718774325951,0.7067067790794569,0.1265770134422914,0.1264121529862071,0.12016850539066351,0.12472394839956191,0.13503034863186053,0.13110883944265567,0.13249687806103444
2,0.5860264890205145,327,same,3,0,0.613997277676951,0.5560315021129466,0.5364550264550265,0.6376221498371335,-0.0032430300150407486,-0.0019166472225093933,0.00804000191499583,-0.013348103505483811,-0.013590767563472373,-4.2456259373013784e-05,0.04859054032212383
2,0.5505356527769969,1266,same,3,1,0.5572625444775252,0.5306558558844033,0.5366067060859059,0.5776175046601528,-0.010828486582652008,0.008846671672364859,9.523008220723162e-05,-0.003966126788518076,0.0005664074714109901,-0.001606678391073746,0.02645062484156745
3,0.6316480111869089,246,train,train,0,0.697624474053296,0.5689655172413794,0.5745918367346938,0.6854102167182663,0.15538399190532254,0.13065849390499554,0.13085517414539188,0.1464171112704999,0.24787409276623612,0.24438739532042023,0.37851435468033856
3,0.6793279277782751,1347,train,train,1,0.7210490425139459,0.618802885282286,0.6731977200686305,0.7042620632482384,0.12803668860339346,0.1259169179255406,0.1208278197001206,0.12383238273113509,0.13466298622723089,0.13208250652758818,0.13182000828975632
3,0.5039754892406119,239,same,4,0,0.520773344302756,0.5012303149606299,0.58751301631378,0.4063852813852814,-0.009203742511784829,-0.04190230955626999,-0.00821656436921429,-0.032101255868736925,-0.025077043881836385,-0.021979324328393134,0.005370441526782876
3,0.568708483159093,1354,same,4,1,0.5918481668826554,0.5612250124037708,0.552896167048055,0.5688645863018904,0.012325498570136529,0.0181944858482596,0.008061684542191295,0.013532762228086281,0.003132354948309024,-0.0018962729023050072,0.04895370385642298
4,0.6293405140777307,246,train,train,0,0.7140232974910395,0.535394265232975,0.5885714285714285,0.6793730650154799,0.1738609541497976,0.13019707307176048,0.12892802592475575,0.14844184310029973,0.24135006924344893,0.24258340112708893,0.37116129081354277
4,0.6758168982848823,1347,train,train,1,0.7175531914893617,0.6141028626263909,0.669476671545354,0.702134867478423,0.1269952086113301,0.12621840953654395,0.1231637933564671,0.12660182241028695,0.13921197893413817,0.13286380764981923,0.13194663399622017
4,0.7560382344528849,344,same,5,0,0.7631014873140858,0.7204852495175077,0.7986307171089779,0.7419354838709677,0.0210366451071345,0.03502236175664697,0.02053495961817665,0.06194308399175698,0.07073722655061498,0.04815735268294472,0.1750398986565347
4,0.6128300637561452,1249,same,5,1,0.6339067736678657,0.6421326903632263,0.5929688820865108,0.5823119089069778,0.022484351457701213,0.010794282574440216,0.007694720518757825,0.021584637142571195,0.021881729024480923,0.028937764714141556,0.07511781457788529
5,0.6334357685634915,246,train,train,0,0.7210899424014178,0.5501550731058926,0.5756661639014581,0.6868318948451975,0.1622876341261029,0.13315685053186532,0.12829519128414724,0.14560891267561424,0.2693025316959837,0.2497093879012895,0.38010068593374136
5,0.6768079642181875,1347,train,train,1,0.7213270866929878,0.6156377935789701,0.669536978689276,0.7007299979115162,0.12725058932798392,0.12654971294039888,0.12164967075587652,0.12365748610322007,0.13635671261323712,0.13085494333320077,0.1301856416930532
5,0.6566807601235586,176,same,6,0,0.7020880436228221,0.5963349268434014,0.5513392857142857,0.7769607843137255,-0.035526026285796854,0.010069443788408027,0.009205997703820579,-0.01913335677049858,0.012609982484514315,0.04865472177627415,0.058864013109961325
5,0.5830919988566726,1417,same,6,1,0.669427492008137,0.5530834315976747,0.5961291963875109,0.5137278754333678,0.004632154078079265,0.009470134568566768,0.01834502716244272,0.010709427991511778,0.015327487836468201,0.011130612525047979,0.04272655815710682
6,0.6270403831500256,246,train,train,0,0.7176971326164875,0.5431364215894603,0.5812971342383106,0.6660308441558441,0.16356797376274188,0.1321752148465536,0.13185134954916058,0.15239845024379833,0.2486603848795937,0.24675140326512235,0.38052244867165275
6,0.6713234939223713,1347,train,train,1,0.7123962983963754,0.6125433699879683,0.6667393074035919,0.6936149999015496,0.1263100167487851,0.12553539522006205,0.11922495561977553,0.1240990667134629,0.13501319249034646,0.13014488677731645,0.1313314733477172
6,0.6887279306703783,320,same,7,0,0.9106203995793901,0.5821940104166667,0.5814476007061468,0.6806497119793096,-0.00790136661338341,0.017532081996823833,0.03520640407784602,0.013310870903435667,0.0763674836025914,0.03515357790241943,0.07353522650879672
