fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6744322365774638,1593,train,train,0.719813933858629,0.6221887891288522,0.6606941393769968,0.6950320839453765,0.06559949780288758,0.07150031387319518,0.06666666666666661,0.06716886377903322,0.06735718769617069,0.06980539861895789,0.08813559322033894
0,0.5814422886927286,1593,same,1,0.6231145701589051,0.5380969210790196,0.5887402530892751,0.5758174104437144,0.01136220966729443,0.005586942875078477,0.0011927181418706994,0.005147520401757704,0.005524168236032656,0.020150659133709996,0.04940364092906467
1,0.6704272810300864,1593,train,train,0.7169153168513782,0.6156861892546053,0.6560191548905788,0.693088463123783,0.06434400502197117,0.06647834274952924,0.06616446955430011,0.06836158192090401,0.06905210295040809,0.0681104833647207,0.08581293157564349
1,0.6373735500129034,1593,same,2,0.7614131918438202,0.5810779917348105,0.5919558939354161,0.6150471225375669,0.006026365348399232,0.023289391086001233,0.019083490269930926,0.029064657878217177,0.016823603264281218,0.02893910860012554,0.06704331450094159
2,0.6743940904723242,1593,train,train,0.719860887047741,0.6187808987947957,0.6551492218339074,0.7037853542128525,0.06578782172002515,0.06917765222849973,0.06723163841807914,0.06924042686754554,0.06873822975517895,0.06917765222849973,0.09089767733835534
2,0.559434299670426,1593,same,3,0.5796081490525935,0.5394448266964823,0.5359191354260844,0.582765087506544,0.0003766478342749513,0.00966729441305712,0.0003766478342749513,0.0003766478342749485,0.009353421217827996,0.011424984306340235,0.03377275580665411
3,0.6714266705072207,1593,train,train,0.7176168981900543,0.6101710749818006,0.6565190335620174,0.7013996752950106,0.06641556811048337,0.07030759573132456,0.06716886377903328,0.07150031387319525,0.06905210295040806,0.06829880728185815,0.09039548022598873
3,0.5582462481516505,1593,same,4,0.5591450964894948,0.5537443391574927,0.5575877111727098,0.5625078457869047,0.009227871939736346,0.018581293157564346,0.009792843691148776,0.012366603892027617,0.00903954802259887,0.006214689265536727,0.038606403013182675
4,0.6679278462118843,1593,train,train,0.7169863597612958,0.5998415427418249,0.6558832022127548,0.6990002801316619,0.07250470809792844,0.07470182046453235,0.07030759573132457,0.06773383553044572,0.07689893283113623,0.07376020087884495,0.09347143753923416
4,0.624670570810768,1593,same,5,0.6419038263078511,0.6588061150206259,0.6139273835920177,0.5840449583225773,0.02460765850596357,0.01255492780916508,0.016760828625235376,0.0310734463276836,0.019711236660389174,0.0365348399246704,0.08242310106716885
