fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6393127763947586,246,train,train,0,0.7100806451612903,0.5690151304186392,0.6051744647105471,0.6729808652885576,0.05894308943089425,0.06016260162601622,0.041056910569105654,0.04837398373983735,0.07357723577235767,0.04186991869918695,0.08130081300813005
0,0.6813652812274003,1347,train,train,1,0.7216603797201881,0.6331629618358624,0.6717346513974443,0.6989031319561059,0.060207869339272434,0.0691907943578322,0.07230883444691905,0.07238307349665922,0.07008166295471414,0.07713437268002968,0.08582034149962878
0,0.6375492560153099,312,same,1,0,0.6247580928923293,0.4776159432249546,0.6139520202020201,0.8338709677419355,-0.02564102564102565,-0.031089743589743597,-0.040064102564102574,-0.034935897435897444,-0.03878205128205128,-0.03141025641025641,0.02435897435897435
0,0.5898866439939505,1281,same,1,1,0.6347299779741723,0.5549539360889054,0.5876851740334819,0.5821774878792423,0.022248243559718984,0.014910226385636235,0.01381733021077285,0.017330210772833737,0.015300546448087446,0.032318501170960204,0.05362997658079627
1,0.6375444209343949,246,train,train,0,0.7014178112538768,0.5689655172413794,0.6013295532310099,0.6784648020113137,0.0650406504065041,0.05975609756097564,0.040243902439024426,0.05325203252032523,0.06869918699186996,0.042276422764227696,0.08861788617886182
1,0.6771573320938816,1347,train,train,1,0.7193945733199508,0.6256077963459801,0.6675987716500182,0.6960281870595773,0.05894580549368968,0.06451373422420192,0.07349665924276169,0.07268002969561989,0.07223459539717891,0.0748329621380846,0.08106904231625835
1,0.688028970850242,316,same,2,0,0.7928494092171539,0.5757992188630117,0.6236284691662266,0.7598387861545756,0.01708860759493669,0.0332278481012658,0.0401898734177215,0.03132911392405061,0.004113924050632892,0.04430379746835442,0.08164556962025316
1,0.6378300943878563,1277,same,2,1,0.7531850886012317,0.5992941371865139,0.5839544329127663,0.6148867188509133,0.00751761942051683,0.021378230227094765,0.011041503523884093,0.025763508222396266,0.01072826938136257,0.026155050900548184,0.06617071260767424
2,0.6360685223669111,246,train,train,0,0.7132275596072932,0.5645634629493764,0.5786734693877551,0.6878095975232198,0.05894308943089434,0.056504065040650434,0.0345528455284553,0.05000000000000001,0.0682926829268293,0.036991869918699204,0.09146341463414637
2,0.6821034236906481,1347,train,train,1,0.720905743574707,0.6304292946758331,0.6703718774325951,0.7067067790794569,0.06035634743875279,0.0692650334075724,0.07453600593912398,0.07646622123236824,0.07305122494432073,0.07646622123236821,0.08752783964365259
2,0.5860264890205145,327,same,3,0,0.613997277676951,0.5560315021129466,0.5364550264550265,0.6376221498371335,-0.029969418960244642,-0.045565749235474004,-0.010397553516819572,-0.044954128440366975,0.005810397553516816,-0.004281345565749234,0.02813455657492354
2,0.5505356527769969,1266,same,3,1,0.5572625444775252,0.5306558558844033,0.5366067060859059,0.5776175046601528,0.005371248025276459,0.01635071090047393,0.006240126382306474,0.004660347551342811,0.01382306477093207,0.01745655608214849,0.030726698262243272
3,0.6316480111869089,246,train,train,0,0.697624474053296,0.5689655172413794,0.5745918367346938,0.6854102167182663,0.067479674796748,0.06463414634146346,0.04715447154471547,0.060569105691056946,0.07682926829268295,0.04593495934959353,0.09837398373983745
3,0.6793279277782751,1347,train,train,1,0.7210490425139459,0.618802885282286,0.6731977200686305,0.7042620632482384,0.0602821083890126,0.06948775055679285,0.0722345953971789,0.07520415738678543,0.07149220489977728,0.07512991833704526,0.08515219005196732
3,0.5039754892406119,239,same,4,0,0.520773344302756,0.5012303149606299,0.58751301631378,0.4063852813852814,0.014225941422594155,0.01129707112970713,0.010878661087866118,0.005020920502092063,0.007949790794979095,0.005020920502092066,0.025941422594142272
