fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6128764944253122,424,same,1,0,0,-0.11919692572758005,-0.10096150926297645,0.04652400386076608,0.13573583832395694,-0.10136327343900231,-0.10884960368290356,0.03780116862372454,0.14327691677475698,-0.14249901930602488,-0.1291197729794316,0.02007671771666411,0.2128075479985692
0,0.6022176487366361,77,same,1,0,1,-0.11919692572758005,-0.10096150926297645,0.04652400386076608,0.13573583832395694,-0.10136327343900231,-0.10884960368290356,0.03780116862372454,0.14327691677475698,-0.14249901930602488,-0.1291197729794316,0.02007671771666411,0.2128075479985692
0,0.6164780848705624,424,same,1,1,0,-0.11674827954685488,-0.10858971400760373,0.054081038932674665,0.1340112458547726,-0.07618282105666671,-0.12054130333761252,0.03295541729095058,0.14702536551343423,-0.1371572142182316,-0.11302983452332452,0.008559037096820567,0.2093910932421521
0,0.5978636693826568,77,same,1,1,1,-0.11674827954685488,-0.10858971400760373,0.054081038932674665,0.1340112458547726,-0.07618282105666671,-0.12054130333761252,0.03295541729095058,0.14702536551343423,-0.1371572142182316,-0.11302983452332452,0.008559037096820567,0.2093910932421521
1,0.7272155451481039,595,same,2,0,0,-0.11590297261498264,-0.09798482991704174,0.043730093679006675,0.13408387481888098,-0.10038748720490984,-0.1118795552647216,0.03622321752832623,0.14763848195979756,-0.13971201398026245,-0.12657493521104804,0.015510214053046317,0.21332042886873923
1,0.8832782574568289,101,same,2,0,1,-0.11590297261498264,-0.09798482991704174,0.043730093679006675,0.13408387481888098,-0.10038748720490984,-0.1118795552647216,0.03622321752832623,0.14763848195979756,-0.13971201398026245,-0.12657493521104804,0.015510214053046317,0.21332042886873923
1,0.7273521355479853,595,same,2,1,0,-0.13610378611200705,-0.12644598232998389,0.05815703889007658,0.15684549466227665,-0.07220893451343954,-0.09490711212988284,0.02385037492283207,0.12424762084305799,-0.1510040674152965,-0.12144663198473307,0.0124646013384623,0.21442135254400757
1,0.8782782574568289,101,same,2,1,1,-0.13610378611200705,-0.12644598232998389,0.05815703889007658,0.15684549466227665,-0.07220893451343954,-0.09490711212988284,0.02385037492283207,0.12424762084305799,-0.1510040674152965,-0.12144663198473307,0.0124646013384623,0.21442135254400757
2,0.827647066943743,636,same,3,0,0,-0.11665751546022111,-0.10224767089478878,0.04592044743934342,0.1335277494224017,-0.0960006662167897,-0.11010434419259404,0.03761852708044515,0.13871438766668648,-0.14039474849230435,-0.1266976040874646,0.015452665122907484,0.21097036035367714
2,0.7873250865896259,113,same,3,0,1,-0.11665751546022111,-0.10224767089478878,0.04592044743934342,0.1335277494224017,-0.0960006662167897,-0.11010434419259404,0.03761852708044515,0.13871438766668648,-0.14039474849230435,-0.1266976040874646,0.015452665122907484,0.21097036035367714
