fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7620835088289023,3249,train,train,0,0.7516716435731807,0.7207046727064703,0.7149246695453774,0.861033049490581,-0.02758140116930008,-0.015771646052598953,-0.001557274372316897,0.007038225419819355,0.013721892610192299,0.018817206844687462,0.02405383624136448
0,0.7583624831058592,8221,train,train,1,0.7446745882515087,0.7096402535884039,0.7292336271430973,0.8499014634404269,-0.02758140116930008,-0.015771646052598953,-0.001557274372316897,0.007038225419819355,0.013721892610192299,0.018817206844687462,0.02405383624136448
0,0.6506856522152318,424,same,1,0,0.672231251451126,0.5512762143243319,0.664749466002136,0.7144856770833334,-0.03018672578036785,-0.03185781463980675,-0.02842821180820465,-0.031781457364559174,-0.021893247961997986,-0.021825391799211502,-0.02726459689438343
0,0.7070756015439386,1169,same,1,1,0.7154413001429653,0.6385384856873769,0.6737662185513867,0.8005564017940254,-0.05472029745578766,-0.06963362544775009,-0.0747203603386879,-0.07383556663990021,-0.0764029324054718,-0.07514101266860962,-0.0724327564239502
1,0.764165701223725,3277,train,train,0,0.7542304807706369,0.7297795032601663,0.7150840530564914,0.8575687678076052,-0.02491307631134987,-0.009638078510761261,0.010895959101617336,0.02092205360531807,0.027179455384612083,0.03407253697514534,0.03761468082666397
1,0.7684367501392882,8193,train,train,1,0.7647766845465853,0.7116540231807329,0.7343627553381256,0.8629535374917096,-0.02491307631134987,-0.009638078510761261,0.010895959101617336,0.02092205360531807,0.027179455384612083,0.03407253697514534,0.03761468082666397
1,0.5632978278982392,184,same,2,0,0.6592283502660862,0.43943763518385004,0.4168857727139936,0.7376395534290271,-0.11849290132522583,-0.14930495619773865,-0.14960536360740662,-0.14834001660346985,-0.15026551485061646,-0.18161877989768982,-0.18523691594600677
1,0.6580744273861274,1409,same,2,1,0.5963900996397837,0.6021444195779438,0.6651292052437894,0.7686339850829926,-0.1158936470746994,-0.15565425157546997,-0.17253239452838898,-0.17917482554912567,-0.18158014118671417,-0.17875491082668304,-0.17881405353546143
2,0.7703572664212381,3311,train,train,0,0.7592433682225674,0.7229483332513487,0.7339817747328713,0.865255589478165,-0.03558048605918884,-0.023501180112361908,-0.011348268948495388,-0.00037432482349686325,0.0038617709651589394,0.01146770641207695,0.01586955040693283
2,0.7643242173117798,8159,train,train,1,0.7590170433033412,0.7128046228919422,0.7381842439334197,0.8472909591184159,-0.03558048605918884,-0.023501180112361908,-0.011348268948495388,-0.00037432482349686325,0.0038617709651589394,0.01146770641207695,0.01586955040693283
2,0.7114683346470074,202,same,3,0,0.6696151924037981,0.5328358208955224,0.7203454022117861,0.923076923076923,0.02056531235575676,0.05445367097854614,0.06933483481407166,0.0834667906165123,0.08969280868768692,0.09314721822738647,0.11860138177871704
2,0.7035747853637122,1391,same,3,1,0.6370742800291365,0.671995694869084,0.6660570199031738,0.8391721466534545,0.04674548655748367,0.07724178582429886,0.09734860807657242,0.10924819856882095,0.1167144849896431,0.12137548625469208,0.12080349028110504
