fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7555586899384058,3278,train,train,0,0,0.0097183957695961,0.024348100647330284,0.040503259748220444,0.04493432864546776,0.0480513796210289,0.05462297052145004,0.05789368972182274
0,0.6428006127287778,424,same,1,0,0,0.010136381722986698,0.02138727530837059,0.028554055839776993,0.0280733872205019,0.03901136666536331,0.038814712315797806,0.034358374774456024
0,0.6979135619742338,1169,same,1,0,1,-0.014632351696491241,-0.020687906071543694,-0.023266924545168877,-0.02257048897445202,-0.02556937374174595,-0.024265246465802193,-0.021871695294976234
0,0.7638620865699022,8192,train,train,1,1,-0.021116822957992554,-0.006345084402710199,0.008406287059187889,0.02011568285524845,0.026795828714966774,0.03193168714642525,0.032638903707265854
0,0.6512511265525887,424,same,1,1,0,-0.02693672850728035,-0.027597781270742416,-0.023693960160017014,-0.026959650218486786,-0.01680605858564377,-0.016937140375375748,-0.022915882989764214
0,0.7061844562190717,1169,same,1,1,1,-0.051366496831178665,-0.06547647714614868,-0.07035353034734726,-0.0693960189819336,-0.0720646008849144,-0.07073191553354263,-0.06784896552562714
1,0.7682098207637572,3326,train,train,0,0,0.010696759447455406,0.023261815309524536,0.03447761759161949,0.03991546481847763,0.05077001824975014,0.05011529102921486,0.04708884656429291
1,0.5592309785644409,184,same,2,0,0,-0.07267389446496964,-0.1018226370215416,-0.1036112904548645,-0.09832519292831421,-0.10694211721420288,-0.1433725357055664,-0.15023568272590637
1,0.6522215874310935,1409,same,2,0,1,-0.07024761289358139,-0.10488416999578476,-0.12488816678524017,-0.1365552395582199,-0.1416233628988266,-0.1406470090150833,-0.14181257784366608
1,0.7671300302025644,8144,train,train,1,1,-0.016416035592556,0.0007779704174026847,0.019997527822852135,0.03211810439825058,0.04062344506382942,0.043359801173210144,0.04524385929107666
1,0.556066222538626,184,same,2,1,0,-0.11606872826814651,-0.1483696848154068,-0.14940035343170166,-0.14701543748378754,-0.1498539298772812,-0.18317782878875732,-0.1867876648902893
1,0.6595597887906868,1409,same,2,1,1,-0.11349520087242126,-0.15407542884349823,-0.17204825580120087,-0.17964375019073486,-0.18241116404533386,-0.17961128056049347,-0.17981383204460144
2,0.7526910403377798,3323,train,train,0,0,0.0035868058912456036,0.01473829336464405,0.03061615861952305,0.033009737730026245,0.03877668455243111,0.03916248679161072,0.04231610894203186
2,0.7015789862327299,202,same,3,0,0,0.06384661793708801,0.11432383954524994,0.13758648931980133,0.15773235261440277,0.16731101274490356,0.17149880528450012,0.1963236778974533
2,0.6912001073512595,1391,same,3,0,1,0.09018483012914658,0.14000029861927032,0.16944770514965057,0.18590441346168518,0.19582097232341766,0.20201490819454193,0.20243816077709198
2,0.7642650901573287,8148,train,train,1,1,-0.020345553755760193,-0.007721720263361931,0.007438697852194309,0.0184007678180933,0.02220582403242588,0.026924531906843185,0.029195403680205345
2,0.7016628642940389,202,same,3,1,0,0.030278578400611877,0.06891733407974243,0.08570137619972229,0.10031827539205551,0.10666344314813614,0.11027059704065323,0.13683660328388214
2,0.7006689637794851,1391,same,3,1,1,0.057183098047971725,0.09204801172018051,0.11400254815816879,0.1266317218542099,0.13430747389793396,0.13894610106945038,0.13813695311546326
3,0.7594955817524788,3343,train,train,0,0,0.007578788325190544,0.022251002490520477,0.035766638815402985,0.03499343618750572,0.03948147967457771,0.041851554065942764,0.04396519809961319
3,0.6901441793919231,99,same,4,0,0,0.1238139271736145,0.1808868944644928,0.2023429274559021,0.2541368007659912,0.2629441022872925,0.26118579506874084,0.2495938092470169
3,0.7083698598135071,1494,same,4,0,1,0.11308063566684723,0.1808723360300064,0.22036731243133545,0.24020761251449585,0.25309380888938904,0.26117777824401855,0.2669411599636078
3,0.7648620321235535,8127,train,train,1,1,-0.01816430501639843,-0.0016614177729934454,0.009508662857115269,0.020632434636354446,0.025450408458709717,0.027460793033242226,0.03020881488919258
3,0.6833097544204079,99,same,4,1,0,0.10160906612873077,0.14795315265655518,0.1639203578233719,0.21389757096767426,0.22362373769283295,0.22333356738090515,0.21219226717948914
3,0.7134673642016736,1494,same,4,1,1,0.09048954397439957,0.14909091591835022,0.18452532589435577,0.20235612988471985,0.21405763924121857,0.2213679403066635,0.2267051786184311
4,0.7610971277422436,3326,train,train,0,0,0.002960141049697995,0.02325260266661644,0.03592611476778984,0.04395956173539162,0.052057456225156784,0.05540696531534195,0.051754724234342575
4,0.5664336284874445,185,same,5,0,0,0.12192530184984207,0.15459029376506805,0.19486801326274872,0.16518642008304596,0.16932867467403412,0.17903770506381989,0.18462547659873962
4,0.5901948685305283,1408,same,5,0,1,0.08286880701780319,0.12322387844324112,0.14332129061222076,0.16145895421504974,0.1689356118440628,0.17239569127559662,0.17446288466453552
4,0.7696501624140704,8144,train,train,1,1,-0.03241480141878128,-0.01708955690264702,-0.0030149370431900024,0.00906909815967083,0.014596890658140182,0.016292644664645195,0.02039323002099991
4,0.5600044933276764,185,same,5,1,0,0.07942590117454529,0.09499910473823547,0.12986592948436737,0.1008593887090683,0.10324260592460632,0.1074565201997757,0.11343216896057129
4,0.5888586177866043,1408,same,5,1,1,0.04132727533578873,0.0631169006228447,0.0743556097149849,0.08765853941440582,0.09308778494596481,0.0961536392569542,0.09770501405000687
5,0.7481536469162701,3314,train,train,0,0,0.025807872414588928,0.03759368881583214,0.054651953279972076,0.05829550698399544,0.05953161418437958,0.06095215305685997,0.06476286053657532
5,0.7025262869206489,245,same,6,0,0,0.2551262676715851,0.3992910087108612,0.46606847643852234,0.501679003238678,0.522935152053833,0.536597728729248,0.5379348993301392
5,0.6647483448805966,1348,same,6,0,1,0.25693279504776,0.3964226543903351,0.4683043658733368,0.5052814483642578,0.5241918563842773,0.5338536500930786,0.5401647090911865
5,0.7497558748503381,8156,train,train,1,1,-0.014746288768947124,0.003165832255035639,0.018064631149172783,0.027274126186966896,0.03548635169863701,0.042029526084661484,0.0449264831840992
5,0.7074476429660634,245,same,6,1,0,0.21995338797569275,0.3788398802280426,0.4703075587749481,0.5282010436058044,0.5665240287780762,0.5908306837081909,0.6015029549598694
5,0.7016673878020256,1348,same,6,1,1,0.22216500341892242,0.37580737471580505,0.4745166301727295,0.5343328714370728,0.5694258809089661,0.5902756452560425,0.603602409362793
6,0.7635400344238918,3321,train,train,0,0,0.018197987228631973,0.030183831229805946,0.04749567434191704,0.04358203709125519,0.04840337857604027,0.05188949778676033,0.05337601527571678
6,0.5123605361788401,211,same,7,0,0,-0.21407833695411682,-0.27526140213012695,-0.31955233216285706,-0.3131205439567566,-0.32364633679389954,-0.3541716933250427,-0.35612860321998596
6,0.5548432709428168,1382,same,7,0,1,-0.17362286150455475,-0.2568317949771881,-0.29768240451812744,-0.3240565061569214,-0.33616623282432556,-0.3387092649936676,-0.34259745478630066
6,0.7572144384634897,8149,train,train,1,1,-0.0044245645403862,0.014524944126605988,0.02856128104031086,0.036727435886859894,0.04147223383188248,0.046217016875743866,0.04972009360790253
6,0.5220946970421549,211,same,7,1,0,-0.24344143271446228,-0.29831185936927795,-0.33634254336357117,-0.3259372115135193,-0.3348359763622284,-0.36394619941711426,-0.36221200227737427
6,0.5639873491367444,1382,same,7,1,1,-0.20248816907405853,-0.28640562295913696,-0.3211042881011963,-0.3412107229232788,-0.3484551012516022,-0.34784895181655884,-0.35007789731025696
7,0.7603750043646673,3313,train,train,0,0,0.01025044359266758,0.03128451853990555,0.04711161181330681,0.047867439687252045,0.054617077112197876,0.05375058203935623,0.06075417622923851
7,0.7198906162473231,253,same,8,0,0,0.1518223136663437,0.2556540369987488,0.30950015783309937,0.3470298647880554,0.35349103808403015,0.34973540902137756,0.35841110348701477
7,0.7204095737527221,1340,same,8,0,1,0.15870019793510437,0.2559860348701477,0.30935826897621155,0.3366198241710663,0.35486897826194763,0.36661815643310547,0.3714263141155243
7,0.7612273436966227,8158,train,train,1,1,-0.015987899154424667,-0.0022964072413742542,0.01498399954289198,0.027965543791651726,0.03452560678124428,0.03913275897502899,0.03982876241207123
7,0.7410483024980217,253,same,8,1,0,0.11633796244859695,0.21744412183761597,0.2789499759674072,0.3210776746273041,0.335641086101532,0.3374371826648712,0.3494325876235962
7,0.7274436228174838,1340,same,8,1,1,0.12370352447032928,0.21810086071491241,0.27884721755981445,0.3148064613342285,0.33917996287345886,0.35543376207351685,0.36353567242622375
8,0.765913557813973,3233,train,train,0,0,0.009321357123553753,0.02646995708346367,0.038736067712306976,0.04890076443552971,0.051139622926712036,0.06041935458779335,0.0637408122420311
8,0.6471538408952578,653,same,9,0,0,-0.20312808454036713,-0.266783744096756,-0.2914900779724121,-0.30673399567604065,-0.31103643774986267,-0.32034096121788025,-0.32449889183044434
8,0.6712568547569309,940,same,9,0,1,-0.19286036491394043,-0.26647233963012695,-0.299971342086792,-0.31218254566192627,-0.3199651837348938,-0.3185867667198181,-0.3184566795825958
8,0.762444462444083,8238,train,train,1,1,-0.020708255469799042,-0.0029274048283696175,0.01518586091697216,0.03030042164027691,0.041518330574035645,0.04860194772481918,0.05231500416994095
8,0.6443067842984865,653,same,9,1,0,-0.23544681072235107,-0.2868671417236328,-0.30211368203163147,-0.3113059401512146,-0.31197285652160645,-0.3194316327571869,-0.3220164477825165
8,0.6604394797814945,940,same,9,1,1,-0.22492831945419312,-0.28788936138153076,-0.31112387776374817,-0.31633615493774414,-0.32008472084999084,-0.3164152204990387,-0.3154819905757904
9,0.7708424789342463,3263,train,train,0,0,0.012909860350191593,0.030609246343374252,0.039569828659296036,0.042983464896678925,0.05134419724345207,0.0565878301858902,0.058762822300195694
9,0.6350771814271364,500,same,10,0,0,-0.09545369446277618,-0.14196407794952393,-0.1648489534854889,-0.16863363981246948,-0.163040429353714,-0.17782481014728546,-0.17737402021884918
9,0.6099919298375333,1093,same,10,0,1,-0.07927032560110092,-0.11729375272989273,-0.1390817016363144,-0.15478914976119995,-0.16678392887115479,-0.1652502864599228,-0.16874420642852783
9,0.7710417975049133,8207,train,train,1,1,-0.010286484844982624,0.008705191314220428,0.027427157387137413,0.038057368248701096,0.04650901257991791,0.049900997430086136,0.055934835225343704
9,0.6348081253536122,500,same,10,1,0,-0.12558692693710327,-0.17068657279014587,-0.18767563998699188,-0.18739470839500427,-0.17755191028118134,-0.19221030175685883,-0.18876336514949799
9,0.614608682904729,1093,same,10,1,1,-0.1088348999619484,-0.14773280918598175,-0.16534452140331268,-0.17619705200195312,-0.185067817568779,-0.1802748441696167,-0.1829908937215805
10,0.75993255937049,3222,train,train,0,0,0.007703822571784258,0.02041962742805481,0.028913505375385284,0.030605321750044823,0.03608041629195213,0.039559025317430496,0.03449089825153351
10,0.6134670048792512,708,same,11,0,0,0.13288268446922302,0.20875726640224457,0.2441396564245224,0.27201128005981445,0.28788501024246216,0.30481335520744324,0.30681487917900085
10,0.5544733367320134,885,same,11,0,1,0.13139131665229797,0.20099306106567383,0.24800097942352295,0.27074509859085083,0.2855040729045868,0.28875812888145447,0.29743286967277527
10,0.7602916949685039,8249,train,train,1,1,-0.010937275364995003,0.002370977308601141,0.014686373062431812,0.022822503000497818,0.031231392174959183,0.03348112106323242,0.035663872957229614
10,0.6086520450415854,708,same,11,1,0,0.12502267956733704,0.19788819551467896,0.22991843521595,0.25570666790008545,0.27043208479881287,0.28666725754737854,0.2871347963809967
10,0.5503487995122056,885,same,11,1,1,0.12359275668859482,0.1892729103565216,0.23386035859584808,0.25403842329978943,0.2664245367050171,0.26782354712486267,0.276019811630249
11,0.7691920588417247,3310,train,train,0,0,0.01749570108950138,0.03978307917714119,0.04980400577187538,0.05777757987380028,0.06379666179418564,0.06103232875466347,0.06634300947189331
11,0.5885842755990309,265,same,12,0,0,-0.000882715976331383,-0.007483349181711674,0.008267009630799294,-0.00010496017785044387,0.023845378309488297,0.03219875320792198,0.030742501839995384
11,0.7178671527299328,1328,same,12,0,1,-0.07763105630874634,-0.1040572002530098,-0.1205567717552185,-0.12465212494134903,-0.13243992626667023,-0.13560503721237183,-0.1360609382390976
11,0.757084692143323,8160,train,train,1,1,-0.01217731460928917,0.0001300998410442844,0.019158659502863884,0.030688222497701645,0.03838865086436272,0.04266972467303276,0.04483216628432274
11,0.6048058032446992,265,same,12,1,0,-0.02165445312857628,-0.02690642513334751,-0.0009566037333570421,-0.0016768565401434898,0.027067536488175392,0.03678593039512634,0.03559026122093201
11,0.7225810569233732,1328,same,12,1,1,-0.09991616755723953,-0.12454003095626831,-0.13571582734584808,-0.13470464944839478,-0.13874568045139313,-0.13896949589252472,-0.13735787570476532
12,0.7563342557625934,3316,train,train,0,0,0.007927533239126205,0.02423599734902382,0.03740672767162323,0.041588060557842255,0.04634126275777817,0.04751164838671684,0.051352210342884064
12,0.5423070335957819,235,same,13,0,0,-0.0982813909649849,-0.15403421223163605,-0.1760323941707611,-0.2137022316455841,-0.2047886848449707,-0.2220824807882309,-0.19985800981521606
12,0.6051495909337162,1358,same,13,0,1,-0.10987059772014618,-0.1598712056875229,-0.18842153251171112,-0.1996186524629593,-0.2113686352968216,-0.21409504115581512,-0.22121873497962952
12,0.7627862596438699,8154,train,train,1,1,-0.016430437564849854,-0.001015008776448667,0.016579169780015945,0.03048841282725334,0.039729587733745575,0.04357879236340523,0.04633209854364395
12,0.5478386854212263,235,same,13,1,0,-0.12105648219585419,-0.17211855947971344,-0.18562819063663483,-0.21796450018882751,-0.1994190514087677,-0.21739016473293304,-0.18884411454200745
12,0.6051306776484977,1358,same,13,1,1,-0.13282214105129242,-0.17742428183555603,-0.19766147434711456,-0.20165875554084778,-0.2092662900686264,-0.20820453763008118,-0.21419094502925873
13,0.7583928955773456,3204,train,train,0,0,-0.011737232096493244,0.010827701538801193,0.02552133984863758,0.03182000666856766,0.03700469806790352,0.038143888115882874,0.041300851851701736
13,0.6702105253681765,794,same,14,0,0,-0.011331561952829361,-0.013276675716042519,-0.008492878638207912,-0.007918148301541805,-0.01676529459655285,-0.0047365594655275345,-0.007128134835511446
13,0.626238630824206,799,same,14,0,1,-0.014605192467570305,-0.01976679638028145,-0.027647903189063072,-0.029398886486887932,-0.02095864713191986,-0.03272516652941704,-0.03012019768357277
13,0.7632434526225073,8266,train,train,1,1,-0.01643715798854828,0.0003803737345151603,0.01772935315966606,0.027451593428850174,0.03585120663046837,0.039569396525621414,0.04040892422199249
13,0.6797507018883195,794,same,14,1,0,-0.01831759326159954,-0.02094624564051628,-0.015193200670182705,-0.015132153406739235,-0.02496119774878025,-0.011512904427945614,-0.014197303913533688
13,0.6290754871989819,799,same,14,1,1,-0.021586982533335686,-0.026778990402817726,-0.03511122614145279,-0.03567497432231903,-0.02572532743215561,-0.03878111019730568,-0.03586404398083687
14,0.7589769655948952,3277,train,train,0,0,-0.0060233185067772865,0.00465950695797801,0.016127977520227432,0.016216499730944633,0.014653264544904232,0.018924694508314133,0.01788671687245369
14,0.6686684389884552,430,same,15,0,0,-0.012942899949848652,-0.023471403867006302,-0.012450108304619789,-0.010228358209133148,-0.015258691273629665,-0.007351880427449942,-0.004404839128255844
14,0.726536114293448,1163,same,15,0,1,-0.009070518426597118,-0.006383378989994526,-0.009386400692164898,-0.008931111544370651,-0.006199846975505352,-0.008551324717700481,-0.008928180672228336
14,0.7584028255721105,8193,train,train,1,1,-0.017155852168798447,-0.005288988351821899,0.010099928826093674,0.02111704647541046,0.026426570490002632,0.03146679326891899,0.03188502788543701
14,0.6748722586752633,430,same,15,1,0,-0.02319536730647087,-0.03191989287734032,-0.017017042264342308,-0.013891180045902729,-0.018653245642781258,-0.007680067792534828,-0.004902796354144812
14,0.736174861431882,1163,same,15,1,1,-0.019211214035749435,-0.014489332213997841,-0.01488498691469431,-0.01145144272595644,-0.006630329880863428,-0.008719614706933498,-0.008228994905948639
15,0.7531448203151551,3250,train,train,0,0,-0.006331260781735182,0.0063557131215929985,0.00949763972312212,0.013442854396998882,0.01508126687258482,0.021474989131093025,0.024051483720541
15,0.7405072749168682,567,same,16,0,0,0.1825396716594696,0.2935170531272888,0.35665276646614075,0.3994767963886261,0.4219786822795868,0.4367055296897888,0.4459294080734253
15,0.7567754689809715,1026,same,16,0,1,0.17985831201076508,0.29949823021888733,0.3725343346595764,0.41278502345085144,0.4393429458141327,0.4552602469921112,0.46507757902145386
