fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7684252310710259,11470,train,train,0.7481715060310508,0.7332239416872091,0.7387942283371697,0.8535112482286743,-0.08222480118274689,-0.08414868265390396,-0.07531742751598358,-0.0675426572561264,-0.061099521815776825,-0.05478937551379204,-0.04849235713481903
0,0.6962270628436117,1593,same,1,0.7117241087306291,0.6112841990366134,0.6688334316195785,0.7930665119876256,-0.10767383128404617,-0.12977048754692078,-0.1357349157333374,-0.13711602985858917,-0.13739021122455597,-0.13728763163089752,-0.13730286061763763
1,0.7751848586900004,11470,train,train,0.7644113050595857,0.7333492721847732,0.7405923937316183,0.8623864637840245,-0.07495373487472534,-0.07332324981689453,-0.059216223657131195,-0.05136796459555626,-0.04513448104262352,-0.03882739320397377,-0.03506319224834442
1,0.644567391690091,1593,same,2,0.5958232011472752,0.5613787778895867,0.6667693605472116,0.7542982271762906,-0.15527541935443878,-0.20157194137573242,-0.2166416198015213,-0.22187229990959167,-0.22385889291763306,-0.2246578186750412,-0.22501201927661896
2,0.7741033341710657,11470,train,train,0.761102746759081,0.7325629188253029,0.7493353169295334,0.8534123541703456,-0.08759109675884247,-0.08971074223518372,-0.08264095336198807,-0.07219996303319931,-0.06729387491941452,-0.05976688116788864,-0.05524124205112457
2,0.6978720264355076,1593,same,3,0.6343433700602646,0.6454447522314558,0.6629180120109793,0.8487819714393303,-0.02472059056162834,-0.02522498182952404,-0.02175944298505783,-0.018132351338863373,-0.01564963534474373,-0.013947787694633007,-0.01284100767225027
3,0.7753926455827282,11470,train,train,0.7666205772771915,0.7309008610524544,0.7465349272390351,0.8575142167622324,-0.08627699315547943,-0.08799026906490326,-0.07758476585149765,-0.06723510473966599,-0.058913879096508026,-0.055330418050289154,-0.05336091294884682
3,0.702002925698712,1593,same,4,0.6038248434628548,0.6456158765964938,0.7191939859303877,0.8393769968051118,0.010918308049440384,0.02655460126698017,0.03731588274240494,0.04430504888296127,0.049008045345544815,0.05198821797966957,0.05412118136882782
4,0.7749270775442098,11470,train,train,0.7620148250654954,0.7373597210459076,0.741112726432091,0.8592210376333447,-0.09088857471942902,-0.08962152153253555,-0.0802118256688118,-0.06970908492803574,-0.05984334647655487,-0.05473699793219566,-0.05133382976055145
4,0.5819713810520984,1593,same,5,0.5515643130815544,0.5298956379222386,0.5351058375329779,0.7113197356716229,-0.023411469534039497,-0.03559521958231926,-0.03790239989757538,-0.03804349526762962,-0.03759775310754776,-0.03699879348278046,-0.0363432914018631
