fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.8046726025803179,1682,train,train,0,0.837500825736557,0.6974139861327733,0.766054302155645,0.9177212962962964,0.08980932086706161,0.0764954462647438,0.06671801954507828,0.06229478493332863,0.05916236340999603,0.058462608605623245,0.06017591059207916
0,0.7907122245367653,6088,train,train,1,0.8185639023919947,0.6935526154162808,0.7341318130155056,0.9166005673232799,0.08980932086706161,0.0764954462647438,0.06671801954507828,0.06229478493332863,0.05916236340999603,0.058462608605623245,0.06017591059207916
0,0.6780695351308613,790,same,1,0,0.6306991567796336,0.5407437643671988,0.634659420289855,0.9061757990867578,0.056299176067113876,0.06710653007030487,0.08592539280653,0.12605316936969757,0.15718266367912292,0.18532562255859375,0.19945472478866577
0,0.7995515825234267,2703,same,1,1,0.7952132209663765,0.709146190887764,0.7562231412303142,0.9376237770092519,-0.02702600322663784,-0.06120847910642624,-0.07870274037122726,-0.09467466920614243,-0.10545963048934937,-0.11429321765899658,-0.11865631490945816
1,0.7974158367370392,1733,train,train,0,0.8197767887776809,0.698465225129752,0.7423819070291944,0.9290394260115298,0.1026020422577858,0.09574773162603378,0.09189923107624054,0.08996043354272842,0.09014389663934708,0.0880230963230133,0.09384337067604065
1,0.7950946740817136,6001,train,train,1,0.8164179680791509,0.7070414298348972,0.735936859137753,0.9209824392750536,0.1026020422577858,0.09574773162603378,0.09189923107624054,0.08996043354272842,0.09014389663934708,0.0880230963230133,0.09384337067604065
1,0.7350432399742439,858,same,2,0,0.8490837780492508,0.4296451379684299,0.6974510696404189,0.9639929742388759,0.1965060979127884,0.2412804365158081,0.2812143862247467,0.32126757502555847,0.3749117851257324,0.40946152806282043,0.45111629366874695
1,0.8097252644864281,2814,same,2,1,0.8575085529224086,0.6947636682875273,0.7486669853285469,0.9379618514072297,0.09940850734710693,0.08119808882474899,0.06313373893499374,0.048485156148672104,0.03149435296654701,0.021060453727841377,0.008474161848425865
2,0.7899749962350362,1685,train,train,0,0.8215385239281261,0.692227176236402,0.7224365314078314,0.9236977533677859,0.09579456597566605,0.08588027209043503,0.07596466690301895,0.07546689361333847,0.07214086502790451,0.07511485368013382,0.07747947424650192
2,0.792678844914895,6079,train,train,1,0.8247660202662999,0.6931012713452033,0.7347228945129191,0.918125193535158,0.09579456597566605,0.08588027209043503,0.07596466690301895,0.07546689361333847,0.07214086502790451,0.07511485368013382,0.07747947424650192
2,0.7342336183865747,795,same,3,0,0.7121721849143361,0.5676076895692417,0.7071026510107734,0.950051948051948,0.10707415640354156,0.13808925449848175,0.18437665700912476,0.1935778707265854,0.23686569929122925,0.2884141206741333,0.3188173174858093
2,0.8196778718548936,2729,same,3,1,0.8391618916565432,0.7029227816902477,0.7971865086728698,0.9394403053999137,0.015079832635819912,-0.011796475388109684,-0.03379838541150093,-0.039563167840242386,-0.053109537810087204,-0.06823698431253433,-0.07691159844398499
3,0.806040263632715,1662,train,train,0,0.846764896947808,0.7155550617621587,0.7377669867903891,0.9240741090305042,0.10846346616744995,0.10705114901065826,0.10493171215057373,0.09894965589046478,0.0991162583231926,0.09629729390144348,0.09607402235269547
3,0.796631132546169,6096,train,train,1,0.8290356641047927,0.6863526151225696,0.7510438685979004,0.9200923823594136,0.10846346616744995,0.10705114901065826,0.10493171215057373,0.09894965589046478,0.0991162583231926,0.09629729390144348,0.09607402235269547
3,0.6143132091350678,776,same,4,0,0.5743324033479473,0.5057549002729889,0.6064978874199264,0.7706676454994087,0.10280631482601166,0.11488575488328934,0.1257638782262802,0.17085181176662445,0.20710541307926178,0.23292875289916992,0.27691495418548584
3,0.7500645142367846,2780,same,4,1,0.7607218814115365,0.6801265837242217,0.6835884964930853,0.8758210953182946,-0.018162386491894722,-0.04390609636902809,-0.056498244404792786,-0.07276930660009384,-0.08398052304983139,-0.09162655472755432,-0.10406086593866348
4,0.7796841805086567,1719,train,train,0,0.801084391922497,0.6726889237714242,0.7245138431783645,0.9204495631623411,0.0984441488981247,0.09429319202899933,0.08920545130968094,0.08385109901428223,0.08504179120063782,0.08389060199260712,0.08716268092393875
4,0.7867736097563072,6058,train,train,1,0.8162440384543166,0.6963013905073012,0.7181165092088191,0.9164325008547919,0.0984441488981247,0.09429319202899933,0.08920545130968094,0.08385109901428223,0.08504179120063782,0.08389060199260712,0.08716268092393875
4,0.770452911429397,735,same,5,0,0.7051679586563306,0.6210838885899929,0.7591034655951784,0.9964563328760859,0.30315276980400085,0.3612476587295532,0.39827266335487366,0.4196060001850128,0.43769386410713196,0.4568164348602295,0.4869457483291626
4,0.8334384402346646,2725,same,5,1,0.8585200890079314,0.7658891670637431,0.7806398492931029,0.9287046555738812,0.16231928765773773,0.15162356197834015,0.13808120787143707,0.13051779568195343,0.12522469460964203,0.12001034617424011,0.111953005194664
5,0.7945910631118067,1763,train,train,0,0.82282642519293,0.6876432209325255,0.7364443990605535,0.9314502072612181,0.08020106703042984,0.06631281971931458,0.06288106739521027,0.0629039779305458,0.05740230157971382,0.05893098562955856,0.05681044980883598
5,0.7900244162812966,6011,train,train,1,0.8264734089431753,0.6897441171692058,0.7300986763701078,0.9137814626426974,0.08020106703042984,0.06631281971931458,0.06288106739521027,0.0629039779305458,0.05740230157971382,0.05893098562955856,0.05681044980883598
5,0.7936755462911703,748,same,6,0,0.7949123077450073,0.6353413245497866,0.8182521489971346,0.9261964038727525,0.19755519926548004,0.22793735563755035,0.2570367455482483,0.2779807150363922,0.31154945492744446,0.32887890934944153,0.36486849188804626
5,0.8419133173436499,2724,same,6,1,0.8752782753747326,0.7440252492841407,0.8249496721646188,0.9234000725511076,0.08290045708417892,0.06444758176803589,0.05015125498175621,0.04196905717253685,0.03216109797358513,0.027521666139364243,0.01801438443362713
