fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7994472591512791,1697,train,train,0,0,0.0670987069606781,0.07569359987974167,0.0685938224196434,0.06576649844646454,0.051254723221063614,0.04513935372233391,0.04007342830300331
0,0.6738586629663299,790,same,1,0,0,0.04507195204496384,0.058829426765441895,0.07900028675794601,0.11839395016431808,0.14921927452087402,0.17750534415245056,0.1919478476047516
0,0.7972381118678309,2703,same,1,0,1,-0.035218965262174606,-0.0661950334906578,-0.0825553834438324,-0.09809485077857971,-0.10881571471691132,-0.11774186044931412,-0.12222469598054886
0,0.7987621329900387,6073,train,train,1,1,0.07986832410097122,0.0731581598520279,0.07124733179807663,0.06356826424598694,0.06727074086666107,0.06783606112003326,0.06996265798807144
0,0.6775557544318582,790,same,1,1,0,0.06192806735634804,0.07462241500616074,0.09448414295911789,0.13382332026958466,0.16541366279125214,0.19383977353572845,0.20768459141254425
0,0.7987550861307481,2703,same,1,1,1,-0.021746579557657242,-0.05422675982117653,-0.07121822983026505,-0.08656246215105057,-0.09728723019361496,-0.10611369460821152,-0.11035289615392685
1,0.7923292958474584,1684,train,train,0,0,0.0929030254483223,0.09264366328716278,0.09598569571971893,0.0905054435133934,0.08448707312345505,0.08622965216636658,0.09035268425941467
1,0.7268418884459671,858,same,2,0,0,0.17815031111240387,0.22583970427513123,0.2664029896259308,0.3063882291316986,0.35938504338264465,0.39517664909362793,0.4364790916442871
1,0.8011403722832393,2814,same,2,0,1,0.08647526800632477,0.07145696133375168,0.054232724010944366,0.03925377503037453,0.02201347053050995,0.010930114425718784,-0.001669413293711841
1,0.7932696041121114,6051,train,train,1,1,0.09511275589466095,0.09945893287658691,0.0993092954158783,0.09443750232458115,0.09434530138969421,0.08930335938930511,0.09043152630329132
1,0.7320034529322723,858,same,2,1,0,0.19664829969406128,0.24522453546524048,0.28648796677589417,0.3270508646965027,0.3807232081890106,0.4153434932231903,0.4569677710533142
1,0.8078468436098343,2814,same,2,1,1,0.10010013729333878,0.08558940887451172,0.06860442459583282,0.05416344851255417,0.03724455460906029,0.026805978268384933,0.014230483211576939
2,0.7918505544255495,1696,train,train,0,0,0.08022866398096085,0.08049526810646057,0.06890392303466797,0.06182162091135979,0.058613695204257965,0.05221620947122574,0.05081983655691147
2,0.7225109406431793,795,same,3,0,0,0.08742965757846832,0.11649439483880997,0.1629306823015213,0.1716364622116089,0.21416576206684113,0.26415523886680603,0.29408735036849976
2,0.815279442814369,2729,same,3,0,1,-0.00034982466604560614,-0.02828006073832512,-0.04968162253499031,-0.05534513667225838,-0.06880415230989456,-0.08357197046279907,-0.09216096997261047
2,0.7996609542670852,6068,train,train,1,1,0.09675322473049164,0.08498205244541168,0.08100119978189468,0.07516591995954514,0.07260990887880325,0.07229072600603104,0.07331262528896332
2,0.7342654023690961,795,same,3,1,0,0.10711520910263062,0.13311636447906494,0.17891168594360352,0.18725034594535828,0.2307737171649933,0.28202024102211,0.3118872046470642
2,0.8201350869655246,2729,same,3,1,1,0.015341863967478275,-0.01618543267250061,-0.039044223725795746,-0.044823650270700455,-0.05853364244103432,-0.07361232489347458,-0.08214782178401947
3,0.7974477737592451,1700,train,train,0,0,0.07827455550432205,0.07805655896663666,0.07340285181999207,0.08392873406410217,0.0852167084813118,0.08184761554002762,0.08990839868783951
3,0.6223367493849846,776,same,4,0,0,0.09304612874984741,0.11259067058563232,0.1272524744272232,0.17067208886146545,0.20736245810985565,0.23305192589759827,0.27722978591918945
3,0.7503686427594841,2780,same,4,0,1,-0.022564595565199852,-0.042745959013700485,-0.05376846715807915,-0.06918077170848846,-0.08058775961399078,-0.08828452974557877,-0.10082608461380005
3,0.793117221713043,6058,train,train,1,1,0.0836467444896698,0.0742257758975029,0.07398659735918045,0.07424324005842209,0.06973189860582352,0.07617457956075668,0.07769938558340073
3,0.6165690261466694,776,same,4,1,0,0.09101147949695587,0.09852753579616547,0.108567014336586,0.15330231189727783,0.18858981132507324,0.2142840176820755,0.2576479911804199
3,0.7508421407448393,2780,same,4,1,1,-0.02842707373201847,-0.05792900547385216,-0.07093149423599243,-0.08726821094751358,-0.09826842695474625,-0.1059025377035141,-0.11817470192909241
4,0.7831046794359791,1708,train,train,0,0,0.05475609377026558,0.058989159762859344,0.05969998612999916,0.052234552800655365,0.06274373084306717,0.06494583934545517,0.07095937430858612
4,0.7677364025123077,735,same,5,0,0,0.27448609471321106,0.3349955976009369,0.3746526837348938,0.3963853120803833,0.4149676561355591,0.4335043132305145,0.46288278698921204
4,0.8342371126630068,2725,same,5,0,1,0.14145050942897797,0.13344022631645203,0.12222781777381897,0.1153293326497078,0.11002544313669205,0.10497134178876877,0.09711570292711258
4,0.7905724421181536,6069,train,train,1,1,0.09082678705453873,0.07861101627349854,0.0720965787768364,0.07564209401607513,0.07466498017311096,0.07493563741445541,0.06958314031362534
4,0.7629810006250821,735,same,5,1,0,0.29529979825019836,0.3512469530105591,0.3880023658275604,0.40941810607910156,0.4272352159023285,0.445944219827652,0.47500571608543396
4,0.8297028198386431,2725,same,5,1,1,0.15566453337669373,0.14358215034008026,0.13035914301872253,0.12281844764947891,0.11759323626756668,0.11247432231903076,0.10469358414411545
5,0.7824118383443458,1706,train,train,0,0,0.05374430492520332,0.04833691939711571,0.044190116226673126,0.03723111376166344,0.039163485169410706,0.04882403835654259,0.05576598644256592
5,0.7753752501153212,748,same,6,0,0,0.17293541133403778,0.20595316588878632,0.23561975359916687,0.25667834281921387,0.28912144899368286,0.30690208077430725,0.3411436975002289
5,0.8401618350400437,2724,same,6,0,1,0.06564933061599731,0.04953792691230774,0.036434274166822433,0.028102098032832146,0.018315035849809647,0.013362957164645195,0.00423606438562274
5,0.7873697099882446,6069,train,train,1,1,0.08037947118282318,0.06723632663488388,0.06472396850585938,0.06911769509315491,0.07214323431253433,0.06273476779460907,0.06848306208848953
5,0.7941979257399486,748,same,6,1,0,0.19336220622062683,0.22316038608551025,0.2524915337562561,0.27334702014923096,0.30704203248023987,0.32439514994621277,0.3604249656200409
5,0.8405054828692411,2724,same,6,1,1,0.07930899411439896,0.060318395495414734,0.046047184616327286,0.037860702723264694,0.02798454277217388,0.023319264873862267,0.013792603276669979
6,0.7844209731530057,1708,train,train,0,0,0.015915721654891968,0.01289223413914442,0.00771484337747097,0.01065828837454319,0.011673984117805958,0.016781801357865334,0.020078158006072044
6,0.7422511487034815,736,same,7,0,0,0.15523043274879456,0.1899605393409729,0.21139906346797943,0.23965977132320404,0.2526912987232208,0.2681284546852112,0.2835882008075714
6,0.8088560314924651,2691,same,7,0,1,0.057082388550043106,0.044595811516046524,0.0349854938685894,0.025155123323202133,0.020637396723031998,0.016052987426519394,0.011665242724120617
6,0.7870079128382346,6076,train,train,1,1,0.07604923844337463,0.057707495987415314,0.05111202597618103,0.04467776045203209,0.04494738578796387,0.04348742961883545,0.04234610125422478
6,0.7441668159073219,736,same,7,1,0,0.2093566358089447,0.23744530975818634,0.2584095299243927,0.2865837812423706,0.3000062108039856,0.31523430347442627,0.3309015929698944
6,0.8087562892493007,2691,same,7,1,1,0.10358666628599167,0.08485518395900726,0.07386354357004166,0.06412410736083984,0.0597270131111145,0.05536934733390808,0.05099351704120636
7,0.7940687445398373,1708,train,train,0,0,0.019167745485901833,-0.006094915792346001,-0.010552626103162766,-0.01856343448162079,-0.01596778631210327,-0.015580429695546627,-0.02706075832247734
7,0.6872951888711527,734,same,8,0,0,0.1688157171010971,0.18133682012557983,0.22553236782550812,0.24757559597492218,0.2665872871875763,0.27529996633529663,0.2925722599029541
7,0.744139778070573,2775,same,8,0,1,0.06866834312677383,0.0559660941362381,0.04080558195710182,0.03363668546080589,0.028119102120399475,0.026024505496025085,0.021507665514945984
7,0.7996538161391392,6059,train,train,1,1,0.08312094211578369,0.05655895918607712,0.05219195783138275,0.05185464769601822,0.043903838843107224,0.04991595447063446,0.043313730508089066
7,0.684607992146146,734,same,8,1,0,0.22524146735668182,0.23898842930793762,0.2842581272125244,0.3068690299987793,0.32599565386772156,0.3352397084236145,0.352417916059494
7,0.7450982116331751,2775,same,8,1,1,0.11823555827140808,0.10706120729446411,0.09187600016593933,0.08481954783201218,0.07943019270896912,0.07727786153554916,0.07282206416130066
8,0.7957198094607012,1699,train,train,0,0,0.07389174401760101,0.06832719594240189,0.06529595702886581,0.051252581179142,0.05594570189714432,0.05095488950610161,0.06196323037147522
8,0.6321336599744766,781,same,9,0,0,0.17848606407642365,0.20302237570285797,0.23145195841789246,0.26961782574653625,0.29173457622528076,0.32244324684143066,0.3261319100856781
8,0.7953246463357649,2815,same,9,0,1,0.03160162270069122,0.01359471119940281,0.00014441375969909132,-0.012932764366269112,-0.01988263800740242,-0.028409358114004135,-0.029180949553847313
8,0.7978787807976542,6051,train,train,1,1,0.07731472700834274,0.06851405650377274,0.0638042688369751,0.06103948503732681,0.057962119579315186,0.058961860835552216,0.06230027228593826
8,0.6303278663621319,781,same,9,1,0,0.16627345979213715,0.18383775651454926,0.20995017886161804,0.24814601242542267,0.2693484127521515,0.2990051805973053,0.3019106984138489
8,0.7937987747889033,2815,same,9,1,1,0.019486498087644577,-0.0027590766549110413,-0.017238879576325417,-0.030490465462207794,-0.03710757941007614,-0.045262131839990616,-0.045795463025569916
9,0.7888929767194577,1696,train,train,0,0,0.10026420652866364,0.10559732466936111,0.09642639756202698,0.09406544268131256,0.07878833264112473,0.06709600239992142,0.06633303314447403
9,0.7500081721041985,797,same,10,0,0,0.2740294635295868,0.3245552182197571,0.3402567505836487,0.37401282787323,0.39764660596847534,0.4206291437149048,0.43581122159957886
9,0.7672296119026291,2741,same,10,0,1,0.14348314702510834,0.1450146585702896,0.1414729505777359,0.1311332732439041,0.12416991591453552,0.11774177849292755,0.11362092941999435
9,0.7970590266988938,6066,train,train,1,1,0.09068822115659714,0.08447632193565369,0.07676627486944199,0.07665510475635529,0.07392061501741409,0.07452965527772903,0.07364361733198166
9,0.7750238775817985,797,same,10,1,0,0.27642011642456055,0.3187127709388733,0.3313693702220917,0.36526206135749817,0.3893205225467682,0.41229572892189026,0.4278140068054199
9,0.7792179854888794,2741,same,10,1,1,0.14096610248088837,0.13666175305843353,0.13105285167694092,0.12012651562690735,0.11303828656673431,0.10666513442993164,0.10245440155267715
10,0.7836776569553394,1707,train,train,0,0,0.08641421794891357,0.09497278928756714,0.09209837019443512,0.09140302240848541,0.0958428755402565,0.09448006004095078,0.08816750347614288
10,0.6437399522444113,739,same,11,0,0,0.11552900820970535,0.1550614833831787,0.1914677768945694,0.23125235736370087,0.24675647914409637,0.291340172290802,0.3171480596065521
10,0.7571099970998968,2757,same,11,0,1,0.029841536656022072,0.020024945959448814,0.008180960081517696,-0.003822396509349346,-0.008398137986660004,-0.02024214155972004,-0.026812462136149406
10,0.7927559511574835,6063,train,train,1,1,0.07331482321023941,0.06049212068319321,0.054832473397254944,0.048299867659807205,0.04705793783068657,0.04842308536171913,0.05235663801431656
10,0.6459905300248283,739,same,11,1,0,0.11246106773614883,0.13220880925655365,0.1646883338689804,0.20279815793037415,0.213772252202034,0.2607608139514923,0.28595975041389465
10,0.7587968610950003,2757,same,11,1,1,0.024020496755838394,-0.001644661882892251,-0.01687423698604107,-0.029162567108869553,-0.03249940648674965,-0.04490051046013832,-0.051258087158203125
11,0.7849731152030582,1698,train,train,0,0,0.026564769446849823,0.004780501592904329,-0.006088528782129288,9.35291318455711e-05,-0.004804368596524,-0.0007537137134931982,-0.00501997908577323
11,0.7049035211782093,785,same,12,0,0,0.045874256640672684,0.058213409036397934,0.07748110592365265,0.09317193180322647,0.11905650794506073,0.14191503822803497,0.15191401541233063
11,0.8262416814157819,2814,same,12,0,1,-0.07591868191957474,-0.11339373141527176,-0.12845635414123535,-0.13624359667301178,-0.14458033442497253,-0.15111157298088074,-0.1537872552871704
11,0.7890825264328407,6051,train,train,1,1,0.02630728669464588,0.011812836863100529,0.0019141376251354814,0.0050130123272538185,0.008443272672593594,0.010701763443648815,0.008968797512352467
11,0.7097165613750103,785,same,12,1,0,0.061901237815618515,0.08241582661867142,0.10391227900981903,0.11984742432832718,0.14700905978679657,0.17203257977962494,0.18355819582939148
11,0.8267569761506695,2814,same,12,1,1,-0.06630362570285797,-0.09687891602516174,-0.11180301010608673,-0.11942760646343231,-0.12803572416305542,-0.13511182367801666,-0.13819177448749542
