fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7994102515391568,1697,train,train,0,0,0.06709941476583481,0.07569359242916107,0.068593829870224,0.06576652079820633,0.051254753023386,0.0451393723487854,0.0400734543800354
0,0.674044545786816,790,same,1,0,0,0.04507195204496384,0.058829426765441895,0.07900028675794601,0.11839397996664047,0.1492193043231964,0.17750535905361176,0.1919478476047516
0,0.7973567533922725,2703,same,1,0,1,-0.035218726843595505,-0.0661950334906578,-0.0825553759932518,-0.09809484332799911,-0.10881569236516953,-0.11774185299873352,-0.12222467362880707
0,0.7987767887484023,6073,train,train,1,1,0.07986833155155182,0.07315816730260849,0.0712473914027214,0.06356832385063171,0.06727079302072525,0.06783614307641983,0.06996273994445801
0,0.6774922750202103,790,same,1,1,0,0.061928074806928635,0.07462244480848312,0.09448417276144028,0.13382339477539062,0.1654137372970581,0.19383996725082397,0.20768465101718903
0,0.7987390735899225,2703,same,1,1,1,-0.021746553480625153,-0.054226748645305634,-0.07121820747852325,-0.0865623727440834,-0.09728718549013138,-0.10611363500356674,-0.11035281419754028
1,0.7923159645757718,1684,train,train,0,0,0.0929030254483223,0.09264343976974487,0.09598569571971893,0.0905054435133934,0.08448707312345505,0.08622968196868896,0.09035269916057587
1,0.7271789999538729,858,same,2,0,0,0.17815032601356506,0.22583962976932526,0.2664029896259308,0.3063882291316986,0.35938504338264465,0.39517664909362793,0.4364790618419647
1,0.8010790975492177,2814,same,2,0,1,0.08647526800632477,0.07145681977272034,0.05423272028565407,0.039253778755664825,0.02201348915696144,0.010930140502750874,-0.0016694075893610716
1,0.793263294109565,6051,train,train,1,1,0.09511275589466095,0.09945893287658691,0.0993092954158783,0.09443756937980652,0.094345323741436,0.0893033817410469,0.09043154865503311
1,0.7320121343640497,858,same,2,1,0,0.19664829969406128,0.24522455036640167,0.28648796677589417,0.32705095410346985,0.3807232081890106,0.4153434932231903,0.4569677710533142
1,0.8078361060705415,2814,same,2,1,1,0.10010013729333878,0.08558941632509232,0.06860442459583282,0.054163478314876556,0.037244558334350586,0.026805995032191277,0.014230496250092983
2,0.791853687259278,1696,train,train,0,0,0.08022866398096085,0.08049526810646057,0.06890393048524857,0.06182152032852173,0.05861366540193558,0.052216168493032455,0.05081980302929878
2,0.7225153968473899,795,same,3,0,0,0.08742965012788773,0.11649435758590698,0.1629306972026825,0.17163634300231934,0.21416577696800232,0.26415520906448364,0.29408735036849976
2,0.8152792587630744,2729,same,3,0,1,-0.0003498457954265177,-0.0282801054418087,-0.04968162253499031,-0.055345192551612854,-0.06880412995815277,-0.08357200026512146,-0.09216096252202988
2,0.7996700576742334,6068,train,train,1,1,0.09675322473049164,0.08498205989599228,0.08100125193595886,0.07516593486070633,0.07261001318693161,0.07229078561067581,0.07331273704767227
2,0.7343166007188064,795,same,3,1,0,0.1071152314543724,0.13311640918254852,0.17891179025173187,0.18725039064884186,0.23077383637428284,0.28202033042907715,0.31188756227493286
2,0.820060582301052,2729,same,3,1,1,0.015341872349381447,-0.016185352578759193,-0.03904411196708679,-0.04482362046837807,-0.05853353068232536,-0.07361230254173279,-0.08214771747589111
3,0.7975806749267937,1700,train,train,0,0,0.07827454805374146,0.07805651426315308,0.07340285181999207,0.08392873406410217,0.0852167084813118,0.08184763044118881,0.08990839123725891
3,0.6223194867313631,776,same,4,0,0,0.09304612874984741,0.11259056627750397,0.1272524744272232,0.17067207396030426,0.20736241340637207,0.23305197060108185,0.27722978591918945
3,0.7503359942294567,2780,same,4,0,1,-0.022564595565199852,-0.04274602234363556,-0.053768474608659744,-0.06918077170848846,-0.08058775216341019,-0.08828449994325638,-0.10082609206438065
3,0.7931106920639023,6058,train,train,1,1,0.0836467444896698,0.07422573864459991,0.07398661226034164,0.07424326986074448,0.06973192095756531,0.07617457956075668,0.07769936323165894
3,0.6165712509568613,776,same,4,1,0,0.09101147949695587,0.09852739423513412,0.10856699198484421,0.15330231189727783,0.18858981132507324,0.2142840176820755,0.25764793157577515
3,0.7508768298637609,2780,same,4,1,1,-0.02842707373201847,-0.05792902037501335,-0.07093150168657303,-0.08726819604635239,-0.09826841205358505,-0.1059025377035141,-0.11817470192909241
4,0.7831082033612724,1708,train,train,0,0,0.054756056517362595,0.05898915231227875,0.05969974771142006,0.05223451554775238,0.06274358183145523,0.0649457797408104,0.07095928490161896
4,0.7677317817496724,735,same,5,0,0,0.27448606491088867,0.3349955976009369,0.37465256452560425,0.3963853120803833,0.4149673283100128,0.43350428342819214,0.46288272738456726
4,0.8342430818567199,2725,same,5,0,1,0.14145049452781677,0.13344021141529083,0.12222770601511002,0.115329310297966,0.11002521216869354,0.10497129708528519,0.09711568057537079
4,0.790550293882918,6069,train,train,1,1,0.09082678705453873,0.07861101627349854,0.07209654152393341,0.07564205676317215,0.07466495037078857,0.07493558526039124,0.0695829913020134
4,0.7629521271460336,735,same,5,1,0,0.29529979825019836,0.3512468934059143,0.3880023658275604,0.409417986869812,0.4272352159023285,0.4459441900253296,0.47500550746917725
