fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.8257270084672459,329,train,train,0.8536036036036035,0.7589199255121043,0.7990105132962275,0.891373991457048,-1.1102230246251566e-17,-0.0027355623100304705,-0.004863221884498536,0.01702127659574463,0.02583586626139813,0.022492401215805435,0.03738601823708204
0,0.6163792737968637,385,same,1,0.5559692529425895,0.5576855588699772,0.5679487179487179,0.7839135654261704,0.01506493506493507,0.003376623376623378,0.005714285714285716,0.01506493506493507,0.02987012987012988,0.021558441558441565,0.01454545454545455
1,0.8272734115883568,329,train,train,0.803888582460011,0.7529894533571004,0.8241080038572806,0.9281076066790352,-0.008206686930091222,-0.010638297872340451,-0.0018237082066869803,0.016413373860182313,0.02066869300911852,0.002127659574468066,0.031306990881458927
1,0.5930426798415351,393,same,2,0.6313904716682495,0.5837775657931654,0.6002310485201892,0.5567716333845366,0.01119592875318065,0.03104325699745546,0.034860050890585234,0.019338422391857495,0.023409669211195923,0.05394402035623409,0.06081424936386768
2,0.8214368446679556,329,train,train,0.7910377358490567,0.7506104328523863,0.8335276967930029,0.9105715131773764,-0.0009118541033434569,0.0,-0.004255319148936188,0.015805471124620052,0.021276595744680847,0.002431610942249218,0.031306990881458954
2,0.7455333678753018,393,same,3,0.7459245775145358,0.6885185185185185,0.7957423235201013,0.7519480519480519,0.028244274809160287,0.04325699745547072,0.06844783715012723,0.06005089058524173,0.05190839694656487,0.11043256997455471,0.14834605597964376
3,0.8131265581487719,329,train,train,0.7677503499172922,0.7476146449704142,0.8306413857677902,0.9064998519395913,-0.008206686930091222,-0.007902735562310071,-0.0030395136778116004,0.015197568389057703,0.02279635258358661,0.0206686930091185,0.03343465045592701
3,0.8616584611590223,393,same,4,0.8607158191743851,0.8042831541218639,0.8683695652173914,0.9132653061224489,0.0005089058524173184,-0.0010178117048345702,-0.010432569974554672,0.020865139949109424,0.0251908396946565,0.023409669211195937,0.03765903307888043
4,0.8205897057576306,329,train,train,0.7760360033828682,0.7449315575286718,0.8308872423292485,0.930504019789734,-0.008814589665653527,-0.010942249240121604,-0.0030395136778116004,0.013981762917933094,0.02279635258358661,0.0206686930091185,0.03343465045592701
4,0.5500920383173377,393,same,5,0.5997304582210242,0.5342986273853365,0.4722496107939804,0.5940894568690096,-0.006870229007633577,-0.013740458015267168,-0.019847328244274803,-0.02213740458015266,-0.009923664122137391,0.019847328244274823,-0.006870229007633571
