fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.8216331188356368,140,train,train,0,0.8420919014978421,0.7529817953546767,0.8022280092592593,0.8892307692307693,1.1102230246251566e-17,-0.013571428571428523,-0.011428571428571389,0.02785714285714287,0.02857142857142858,0.01928571428571433,0.01928571428571433
0,0.8317858999110119,189,train,train,1,0.8737476808905381,0.7675487777528595,0.797608024691358,0.8882391163092918,0.0,0.0052910052910052465,-0.0005291005291005347,0.011111111111111061,0.0238095238095238,0.025396825396825373,0.046560846560846546
0,0.7214947307716824,49,same,1,0,0.5251937984496124,0.7529411764705882,0.6514336917562723,0.9564102564102563,0.010204081632653078,0.05918367346938778,0.014285714285714308,0.06530612244897961,0.028571428571428602,0.10612244897959186,0.15306122448979592
0,0.5836616024848653,336,same,1,1,0.580490503411396,0.5269324406573341,0.5474540738371886,0.679769392033543,0.02113095238095236,-0.008035714285714302,0.00863095238095236,0.014285714285714263,0.02916666666666664,0.008928571428571414,0.010714285714285694
1,0.8583411011099562,140,train,train,0,0.8063063063063063,0.8186936936936937,0.8288013318534961,0.9795630725863285,-0.012857142857142923,-0.014285714285714346,0.0014285714285714236,-0.002142857142857202,0.014999999999999947,0.005714285714285694,0.03785714285714283
1,0.798073210777902,189,train,train,1,0.801417270929466,0.7031778228532792,0.81898266552998,0.8687150837988826,-0.004761904761904812,-0.010052910052910069,-0.0031746031746032076,0.0275132275132275,0.028571428571428546,0.001058201058201047,0.029100529100529092
1,0.6149064450880005,127,same,2,0,0.6644409937888199,0.6365914786967418,0.6800986842105262,0.47849462365591394,0.024409448818897627,0.04566929133858268,0.034645669291338575,0.02992125984251968,0.03228346456692913,0.0889763779527559,0.08976377952755904
1,0.5785601187387929,266,same,2,1,0.6219861660079051,0.55001624959376,0.5787299948373774,0.563508064516129,0.00939849624060152,0.016917293233082727,0.04172932330827069,0.025939849624060173,0.01766917293233085,0.024812030075187987,0.05037593984962409
2,0.8423524334077832,140,train,train,0,0.788,0.811938775510204,0.8261115831209289,0.943359375,-0.0007142857142857118,-0.0007142857142857118,0.0014285714285714236,-0.0007142857142857118,0.015714285714285747,0.005714285714285694,0.0378571428571429
2,0.799206386684776,189,train,train,1,0.7876068376068376,0.703314606741573,0.8383063370275646,0.8675977653631285,-0.0005291005291005235,-0.0005291005291005235,-0.008465608465608444,0.025925925925925953,0.02857142857142859,0.0015873015873016038,0.029100529100529106
2,0.8692670616633751,61,same,3,0,0.8273809523809523,0.6658163265306123,0.9919354838709677,0.9919354838709677,0.06229508196721313,0.11639344262295079,0.10491803278688523,0.05245901639344265,0.09344262295081968,0.07540983606557378,0.1262295081967213
2,0.7377331283265075,332,same,3,1,0.7312355779316133,0.6826721948304199,0.7931975800501696,0.7438271604938271,0.01445783132530119,0.026506024096385535,0.04518072289156625,0.05662650602409637,0.03885542168674698,0.09969879518072289,0.12168674698795179
3,0.8337912614216378,140,train,train,0,0.7613636363636364,0.8065931822820984,0.8277551020408164,0.9394531249999999,-0.0128571428571429,-0.014285714285714336,0.0007142857142857118,-0.002857142857142847,0.021428571428571443,0.027142857142857146,0.04499999999999995
3,0.792076344635559,189,train,train,1,0.7676107480029049,0.7037078651685393,0.8313443072702332,0.8656424581005587,-0.004761904761904712,-0.0047619047619047224,-0.0037037037037036757,0.02698412698412699,0.028042328042328056,0.014814814814814836,0.02857142857142858
3,0.8764115006917893,170,same,4,0,0.8721804511278195,0.8425033087540178,0.9033882783882784,0.8875739644970414,0.020588235294117695,0.005882352941176538,0.005294117647058861,0.024705882352941234,0.0370588235294118,0.03882352941176477,0.03411764705882357
3,0.8663464844455722,223,same,4,1,0.8521825396825397,0.7781713900134954,0.8372641509433962,0.9977678571428571,-0.0049327354260089275,-0.011659192825112064,-0.029596412556053785,0.021973094170403617,0.013452914798206317,0.019282511210762375,0.020627802690582998
4,0.8327960052994993,140,train,train,0,0.7765804597701148,0.7942437232088181,0.8251942286348501,0.9351656095842142,-0.013571428571428613,-0.014285714285714336,0.0007142857142857118,-0.00357142857142857,0.021428571428571443,0.027142857142857146,0.04499999999999995
4,0.8109492951351371,189,train,train,1,0.7736144998257233,0.70994599459946,0.837610987791343,0.9226256983240224,-0.0052910052910052465,-0.010052910052910036,-0.0037037037037036757,0.025396825396825418,0.028042328042328056,0.014814814814814836,0.02857142857142858
4,0.6263997774941553,73,same,5,0,0.7388059701492538,0.5752864157119477,0.4016516516516517,0.7898550724637681,-0.03561643835616438,-0.005479452054794521,-0.00684931506849315,-0.036986301369863014,-0.02054794520547945,0.01643835616438356,0.0136986301369863
4,0.5468892709663251,320,same,5,1,0.5649671052631579,0.526882582438138,0.4894196481053332,0.6062877480586712,-0.002499999999999977,-0.012187499999999981,-0.0028124999999999873,-0.019999999999999973,-0.016562499999999983,0.0009375000000000245,0.0050000000000000235
5,0.8279904496373698,140,train,train,0,0.7625192604006163,0.8081632653061225,0.8120485036119711,0.9292307692307692,0.0,0.0,-0.005714285714285705,-0.00785714285714285,0.02285714285714282,0.027857142857142837,0.04499999999999995
5,0.8025094936754819,189,train,train,1,0.7895625889046942,0.7123868778280543,0.8339822771213748,0.8741062308478038,0.0,-0.005291005291005235,-0.008994708994708967,0.0005291005291005568,0.023280423280423325,0.014814814814814836,0.029100529100529106
5,0.7054307960557961,67,same,6,0,0.6035353535353535,0.674537037037037,0.5436507936507937,1.0,-0.011940298507462666,-0.011940298507462671,0.023880597014925387,0.047761194029850754,0.0029850746268656803,0.044776119402985086,0.07164179104477612
5,0.6757356829424316,326,same,6,1,0.7599358974358974,0.6124066279907481,0.5133689839572192,0.8172312223858617,-0.03312883435582821,-0.01564417177914109,-0.021779141104294457,-0.021779141104294464,-0.011963190184049066,-0.010122699386503054,-0.0006134969325153172
6,0.787981564710949,140,train,train,0,0.7837125416204218,0.7379158819836786,0.7761752136752137,0.8541226215644819,-0.0128571428571429,-0.01642857142857148,-0.012142857142857155,0.027142857142857146,0.027857142857142858,0.018571428571428506,0.018571428571428506
6,0.8272670742102907,189,train,train,1,0.8580812101910829,0.7603510351035102,0.7930029154518952,0.8976331360946745,0.0,0.0052910052910052465,0.004761904761904712,0.011111111111111061,0.0238095238095238,0.025396825396825373,0.046560846560846546
6,0.8217525472856629,121,same,7,0,0.7707516339869281,0.6771062271062271,0.8432506887052342,0.9959016393442623,-0.018181818181818143,0.017355371900826495,0.12396694214876039,0.03471074380165294,0.023966942148760374,0.04380165289256203,0.09752066115702485
6,0.6697867558938082,264,same,7,1,0.5809027777777778,0.5936369307548347,0.6814133986928105,0.8231939163498099,-0.013257575757575746,-0.0011363636363636354,0.05568181818181815,0.010984848484848476,0.003409090909090906,-0.011742424242424231,0.04772727272727271
7,0.8305379162620542,140,train,train,0,0.7658045977011494,0.7981162981162981,0.829,0.9292307692307692,-0.013571428571428613,-0.014285714285714336,0.0007142857142857118,-0.00357142857142857,0.021428571428571443,0.027142857142857146,0.04499999999999995
7,0.8030519126553441,189,train,train,1,0.7942662948762635,0.7200835403025514,0.8125,0.8853578154425612,-0.0052910052910052465,-0.010052910052910036,-0.0037037037037036757,0.025396825396825418,0.028042328042328056,0.014814814814814836,0.02857142857142858
7,0.8168837483969469,160,same,8,0,0.7666428060128847,0.7991494142192265,0.8901298701298701,0.8116129032258065,0.00874999999999997,0.06062499999999997,0.08249999999999999,0.05187499999999997,0.05062499999999996,0.11937499999999997,0.18687499999999996
7,0.7810146691536382,233,same,8,1,0.7324450084602369,0.7483045849918915,0.876933537310896,0.7663755458515283,-0.01587982832618029,0.04721030042918454,0.0763948497854077,0.07210300429184546,0.023605150214592262,0.14120171673819742,0.17424892703862657
8,0.8228857381163416,140,train,train,0,0.7670617816091954,0.7862407862407862,0.813625,0.9246153846153846,-0.013571428571428613,-0.014285714285714336,0.0007142857142857118,-0.00357142857142857,0.021428571428571443,0.027142857142857146,0.04499999999999995
8,0.7988858772976708,189,train,train,1,0.7934188034188034,0.7124068638518853,0.8060078607523863,0.8837099811676081,-0.0052910052910052465,-0.010052910052910036,-0.0037037037037036757,0.025396825396825418,0.028042328042328056,0.014814814814814836,0.02857142857142858
8,0.8798205744446888,135,same,9,0,0.7738461538461537,0.8513035793194873,0.8978919631093545,0.9962406015037594,0.009629629629629644,0.11703703703703705,0.09185185185185188,0.0748148148148148,0.0044444444444444505,0.14148148148148149,0.2844444444444445
8,0.8963658608753883,258,same,9,1,0.8291015625,0.9124681122448979,0.9129924812030074,0.9309012875536481,0.0015503875968992276,0.09651162790697673,0.14651162790697675,0.13023255813953488,0.01085271317829456,0.1891472868217054,0.3116279069767442
9,0.8216795037786082,140,train,train,0,0.7649066091954022,0.7803970223325062,0.8104771038120354,0.930937279774489,-0.0128571428571429,-0.014285714285714336,0.0007142857142857118,-0.002857142857142847,0.021428571428571443,0.027142857142857146,0.04499999999999995
9,0.8051235648691447,189,train,train,1,0.8149893314366998,0.7107134793407088,0.8113168724279836,0.8834745762711864,0.0005291005291005235,-0.0047619047619048005,0.0015873015873015595,0.03227513227513222,0.02275132275132271,0.014814814814814791,0.02857142857142856
9,0.7902430741180742,110,same,10,0,0.5314529914529915,0.7311666666666666,0.9028571428571429,0.9954954954954954,-0.0009090909090909316,0.008181818181818169,0.06272727272727269,0.027272727272727244,0.01999999999999997,0.03090909090909088,0.09727272727272726
9,0.6683458732362351,283,same,10,1,0.4774340770791075,0.5647129687827362,0.6329970104633782,0.9982394366197184,-0.009893992932862162,0.014487632508833953,0.021908127208480583,0.03392226148409897,0.0007067137809187551,0.021908127208480586,0.050530035335689075
10,0.8229795974746645,140,train,train,0,0.7710129310344828,0.7787427626137303,0.8126348597458644,0.9295278365045807,-0.0128571428571429,-0.014285714285714336,0.0007142857142857118,-0.002857142857142847,0.021428571428571443,0.027142857142857146,0.04499999999999995
10,0.7946876811316934,189,train,train,1,0.789037992331823,0.7188417249943554,0.7975308641975308,0.8733401430030643,-0.004761904761904712,-0.010052910052910036,-0.0037037037037036757,0.02698412698412699,0.028042328042328056,0.014814814814814836,0.02857142857142858
10,0.5142857142857142,6,same,11,0,0.0,0.9285714285714286,0.19999999999999996,0.9285714285714286,0.0,0.0,0.0,-0.11666666666666667,0.0,0.0,-0.05
10,0.5784538707707376,387,same,11,1,0.644620811287478,0.5916504223521768,0.5164136622390891,0.5611305872042068,-0.0012919896640826768,-0.003100775193798444,-0.012144702842377253,-0.01136950904392764,-0.017829457364341078,0.002583979328165392,0.033333333333333354
11,0.8070531366224801,140,train,train,0,0.8039393939393941,0.7726089785296031,0.7984895708463199,0.8531746031746033,0.0,0.0,-0.0007142857142857229,0.012857142857142812,0.012857142857142812,0.0028571428571428246,0.0028571428571428246
11,0.8587331532252139,189,train,train,1,0.829559748427673,0.8159206864564008,0.840487680975362,0.94896449704142,-0.01164021164021165,-0.006349206349206405,0.030158730158730118,0.020634920634920607,0.034920634920634894,0.02857142857142856,0.05608465608465605
11,0.5626520209707395,125,same,12,0,0.6710310965630114,0.5550595238095238,0.7155743740795286,0.30894308943089427,0.030400000000000017,-0.0007999999999999841,1.6653345369377347e-17,0.008800000000000025,-0.01999999999999999,0.0024000000000000106,0.07600000000000003
11,0.5967239723166579,252,same,12,1,0.6394235327581304,0.5605184511434511,0.535217794253939,0.6517361111111112,0.004365079365079377,0.0007936507936508186,0.00595238095238097,0.0003968253968254204,0.03492063492063494,0.010317460317460336,0.05238095238095242
12,0.8342119697902727,140,train,train,0,0.7722701149425287,0.7642147537518496,0.8589567604667124,0.94140625,0.0071428571428571175,0.0007142857142857118,0.0,0.012142857142857177,0.0128571428571429,0.012142857142857188,0.012142857142857188
12,0.8202487435402476,189,train,train,1,0.7735662491760052,0.7400442477876106,0.8189677254098361,0.9484167517875383,-0.005291005291005346,0.004232804232804188,0.004232804232804199,0.01587301587301586,0.01587301587301586,0.01798941798941798,0.013756613756613712
12,0.7267535925806763,109,same,13,0,0.6677958446251129,0.6698695950583391,0.7574441687344913,0.8119047619047619,0.0045871559633027525,0.047706422018348627,0.025688073394495414,0.05871559633027523,0.062385321100917435,0.07431192660550459,0.13394495412844037
12,0.7133749372319642,215,same,13,1,0.6717857142857142,0.6408450704225352,0.6800597854756463,0.8608091787439613,0.049767441860465104,0.050697674418604635,0.07023255813953486,0.059069767441860446,0.048837209302325574,0.031162790697674404,0.05488372093023255
13,0.8136754378945883,140,train,train,0,0.8292394199467298,0.7626488095238096,0.786375,0.8764385221078135,-0.013571428571428523,-0.009285714285714253,0.02571428571428571,-0.00428571428571427,0.02785714285714287,0.018571428571428572,0.018571428571428572
13,0.79889452918143,189,train,train,1,0.7632090132090132,0.7654411764705883,0.7862589928057554,0.8806689342403627,0.0,0.005291005291005335,0.011640211640211662,0.004761904761904812,0.021164021164021208,0.025396825396825407,0.04603174603174605
13,0.8063538910851024,197,same,14,0,0.7116118769883351,0.6294458229942101,0.8868831168831169,0.9974747474747475,0.015736040609137032,0.019796954314720783,0.05380710659898473,0.0015228426395938854,0.0005076142131979599,0.027918781725888298,0.11370558375634514
13,0.6375463804697279,188,same,14,1,0.6637031768610717,0.5712182971014492,0.8072426575420588,0.5080213903743316,-0.008510638297872335,0.003723404255319168,0.04946808510638298,0.02553191489361703,0.00744680851063832,0.03617021276595746,0.07180851063829789
14,0.8274169591342395,140,train,train,0,0.7838260869565217,0.7755208333333334,0.8180292495804363,0.9322916666666666,-0.014285714285714235,-0.014285714285714235,0.004285714285714348,0.00285714285714288,0.02071428571428575,0.026428571428571447,0.04428571428571432
14,0.7834118193093519,189,train,train,1,0.7581375838926174,0.7185155717208457,0.7871982032565974,0.8697959183673469,-0.0052910052910052465,-0.005820105820105781,0.032275132275132304,0.02433862433862436,0.02698412698412701,0.017989417989418034,0.026455026455026474
14,0.8653174026831546,165,same,15,0,0.8733057851239668,0.8504098360655739,0.7405660377358492,0.9969879518072289,-0.030909090909090865,0.0024242424242424732,0.10363636363636367,0.08606060606060609,0.08424242424242427,0.13393939393939397,0.1381818181818182
14,0.8265760195229553,228,same,15,1,0.8098735754985755,0.7954299958454507,0.7031839128613322,0.9978165938864629,0.009649122807017574,0.03947368421052634,0.09649122807017545,0.09868421052631579,0.10219298245614036,0.1153508771929825,0.15219298245614038
