fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.8216331188356368,140,train,train,0,0.8420919014978421,0.7529817953546767,0.8022280092592593,0.8892307692307693,-0.01856884057971009,-0.020380434782608682,0.0029891304347826387,0.0030797101449275164,0.0014492753623188692,0.003260869565217428,0.01467391304347827
0,0.8317858999110119,189,train,train,1,0.8737476808905381,0.7675487777528595,0.797608024691358,0.8882391163092918,-0.002206790123456648,0.0004320987654322317,-0.00498456790123446,-0.007978395061728306,-0.0040895061728394525,-0.0038271604938270977,0.06322530864197537
0,0.7214947307716824,49,same,1,0,0.5251937984496124,0.7529411764705882,0.6514336917562723,0.9564102564102563,-0.006245488596885307,0.008398453308651466,0.022971269778228876,0.03606497306830479,0.024216694256520364,0.034499296958477935,0.11029256182823985
0,0.5836616024848653,336,same,1,1,0.580490503411396,0.5269324406573341,0.5474540738371886,0.679769392033543,0.005148565408359973,0.006703939700668737,0.0018410264300885882,0.006985111166292657,0.03133238916787302,0.03705796511552426,0.01184688056840325
1,0.8583411011099562,140,train,train,0,0.8063063063063063,0.8186936936936937,0.8288013318534961,0.9795630725863285,-0.010105721393034794,-0.01041666666666663,0.0004664179104477695,-0.003544776119402948,-0.006312189054726314,0.0010572139303483441,0.053575870646766256
1,0.798073210777902,189,train,train,1,0.801417270929466,0.7031778228532792,0.81898266552998,0.8687150837988826,-0.007900728597449901,-0.004439890710382466,-0.0007058287795992935,-0.0061247723132969,-0.007012750455373385,-0.004781420765027289,0.04681238615664849
1,0.6149064450880005,127,same,2,0,0.6644409937888199,0.6365914786967418,0.6800986842105262,0.47849462365591394,0.007613986150948937,-0.0027511527328137886,0.02365941260057578,0.09504810495514734,0.044380258093955106,0.0344449938617582,0.05713739088912677
1,0.5785601187387929,266,same,2,1,0.6219861660079051,0.55001624959376,0.5787299948373774,0.563508064516129,0.009687871457703246,0.012760666527660258,0.02498143407315362,0.029375332296788792,0.013646826843136006,0.04180586501389501,0.05363404953308935
2,0.8423524334077832,140,train,train,0,0.788,0.811938775510204,0.8261115831209289,0.943359375,-0.010105721393034794,-0.010323383084577076,0.0004664179104477695,-0.003575870646766133,-0.006623134328358149,0.0011815920398010825,0.05233208955223889
2,0.799206386684776,189,train,train,1,0.7876068376068376,0.703314606741573,0.8383063370275646,0.8675977653631285,-0.007900728597449901,-0.003938979963570055,-0.0007969034608379056,-0.006056466302367935,-0.0074681238615664555,-0.005646630236794148,0.04790528233151185
