fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5907055232305762,257,same,1,0,0,-0.10878343620500182,-0.10042080856332855,0.03950437720290003,0.13049186475534064,-0.09311305480424828,-0.11191472021790931,0.031253104782814026,0.14225006981918611,-0.12711469914509005,-0.11834602244747552,0.03895158982009974,0.16072343464474712
0,0.494651380938569,244,same,1,0,1,-0.10878343620500182,-0.10042080856332855,0.03950437720290003,0.13049186475534064,-0.09311305480424828,-0.11191472021790931,0.031253104782814026,0.14225006981918611,-0.12711469914509005,-0.11834602244747552,0.03895158982009974,0.16072343464474712
0,0.5867579600545749,257,same,1,1,0,-0.11898911202392845,-0.10540665794939956,0.047549614192182156,0.1320009681186565,-0.10864364309872188,-0.10040155981147814,0.028716367238537245,0.1430419083941873,-0.11292813423191954,-0.10677195847252122,0.039400150033846074,0.13881253230524876
0,0.4874921185240775,244,same,1,1,1,-0.11898911202392845,-0.10540665794939956,0.047549614192182156,0.1320009681186565,-0.10864364309872188,-0.10040155981147814,0.028716367238537245,0.1430419083941873,-0.11292813423191954,-0.10677195847252122,0.039400150033846074,0.13881253230524876
1,0.7036993996088126,352,same,2,0,0,-0.10252534505299207,-0.09986407380627424,0.03308318751241697,0.13166437962198735,-0.10247012414185994,-0.10478593140839203,0.03494193991067039,0.13455564590635294,-0.12038216295335569,-0.11405482378314499,0.031248711813901514,0.15858366137392568
1,0.7978713852734186,344,same,2,0,1,-0.10252534505299207,-0.09986407380627424,0.03308318751241697,0.13166437962198735,-0.10247012414185994,-0.10478593140839203,0.03494193991067039,0.13455564590635294,-0.12038216295335569,-0.11405482378314499,0.031248711813901514,0.15858366137392568
1,0.7032965470834333,352,same,2,1,0,-0.12349721523717547,-0.10447709966457794,0.04710438582354083,0.13567344217680605,-0.0991650518181553,-0.10635361311455568,0.021833750173422435,0.1517434355379846,-0.11864017888264311,-0.10828655445374295,0.04082301123019187,0.14311598769027797
1,0.8046705439817282,344,same,2,1,1,-0.12349721523717547,-0.10447709966457794,0.04710438582354083,0.13567344217680605,-0.0991650518181553,-0.10635361311455568,0.021833750173422435,0.1517434355379846,-0.11864017888264311,-0.10828655445374295,0.04082301123019187,0.14311598769027797
2,0.7091814027960697,375,same,3,0,0,-0.10034204668647558,-0.10208524255294431,0.041129599638059615,0.1262197823318782,-0.10697525992332871,-0.1059493814790972,0.04112661655774567,0.13461008421914053,-0.12175412004490031,-0.1102514162507278,0.04283876021149065,0.14549392914396758
2,0.7563040013505826,374,same,3,0,1,-0.10034204668647558,-0.10208524255294431,0.041129599638059615,0.1262197823318782,-0.10697525992332871,-0.1059493814790972,0.04112661655774567,0.13461008421914053,-0.12175412004490031,-0.1102514162507278,0.04283876021149065,0.14549392914396758
2,0.7244494898342013,375,same,3,1,0,-0.12675490088509528,-0.10518746222182658,0.04775717309886764,0.13362077302892322,-0.09555002417760518,-0.10760806232032136,0.022958714710075726,0.14574749137633358,-0.11862499946592506,-0.1131156502903535,0.0384173256067747,0.14695628066017064
2,0.7683676912651852,374,same,3,1,1,-0.12675490088509528,-0.10518746222182658,0.04775717309886764,0.13362077302892322,-0.09555002417760518,-0.10760806232032136,0.022958714710075726,0.14574749137633358,-0.11862499946592506,-0.1131156502903535,0.0384173256067747,0.14695628066017064
3,0.6860895399079742,324,same,4,0,0,-0.12170809521086808,-0.1071039192364355,0.05942197194922627,0.11936808411776603,-0.10014248976679548,-0.10117306595916056,0.03154743696418442,0.13312393923997198,-0.11819028844221653,-0.1155154539007938,0.045391184394563015,0.1417126532508329
3,0.6786867317700844,337,same,4,0,1,-0.12170809521086808,-0.1071039192364355,0.05942197194922627,0.11936808411776603,-0.10014248976679548,-0.10117306595916056,0.03154743696418442,0.13312393923997198,-0.11819028844221653,-0.1155154539007938,0.045391184394563015,0.1417126532508329
3,0.700171994435838,324,same,4,1,0,-0.10403763099230343,-0.09553309807856009,0.039746010683811714,0.1251886327324036,-0.09999970638574027,-0.10666237261121306,0.04129926949758854,0.1325685099901916,-0.11973201634425049,-0.10420746726527844,0.04512223683402094,0.1373320179530701
3,0.6823294935708367,337,same,4,1,1,-0.10403763099230343,-0.09553309807856009,0.039746010683811714,0.1251886327324036,-0.09999970638574027,-0.10666237261121306,0.04129926949758854,0.1325685099901916,-0.11973201634425049,-0.10420746726527844,0.04512223683402094,0.1373320179530701
4,0.5798462779023568,376,same,5,0,0,-0.11005085328909259,-0.10344926553558616,0.04233623261256012,0.1324593908768045,-0.09976490467109836,-0.09940258694155708,0.025254326001978793,0.1416321843087411,-0.11876007613916476,-0.12115182878241262,0.041487038946976945,0.15579025171932875
4,0.5657481787699477,376,same,5,0,1,-0.11005085328909259,-0.10344926553558616,0.04233623261256012,0.1324593908768045,-0.09976490467109836,-0.09940258694155708,0.025254326001978793,0.1416321843087411,-0.11876007613916476,-0.12115182878241262,0.041487038946976945,0.15579025171932875
4,0.5872608445531469,376,same,5,1,0,-0.11451944853932002,-0.09894006699082755,0.040848426246890515,0.1315710631006921,-0.09977664185290246,-0.10987616718680675,0.029551708584465253,0.14734733807361006,-0.11881690128455927,-0.09935903632999454,0.031024926148931976,0.1466534035248815
4,0.5421557213212699,376,same,5,1,1,-0.11451944853932002,-0.09894006699082755,0.040848426246890515,0.1315710631006921,-0.09977664185290246,-0.10987616718680675,0.029551708584465253,0.14734733807361006,-0.11881690128455927,-0.09935903632999454,0.031024926148931976,0.1466534035248815
5,0.49964272352071093,386,same,6,0,0,-0.11235076421918255,-0.09808403996315074,0.0444467194881443,0.12486702082076664,-0.1030031669100594,-0.10595200220763612,0.029201408247865778,0.1458322656911483,-0.136877896417464,-0.11659209414918967,0.04268959716427103,0.16161649328175623
5,0.5185381053630727,387,same,6,0,1,-0.11235076421918255,-0.09808403996315074,0.0444467194881443,0.12486702082076664,-0.1030031669100594,-0.10595200220763612,0.029201408247865778,0.1458322656911483,-0.136877896417464,-0.11659209414918967,0.04268959716427103,0.16161649328175623
5,0.5037715993006608,386,same,6,1,0,-0.11699137486728195,-0.1062730478065849,0.03763690280781432,0.14085359168402647,-0.10625688412115897,-0.10993049101782493,0.036889246567782474,0.13963986628121863,-0.1138178514686512,-0.11121804659759618,0.03516320636601699,0.1464217385434318
5,0.5093630850309991,387,same,6,1,1,-0.11699137486728195,-0.1062730478065849,0.03763690280781432,0.14085359168402647,-0.10625688412115897,-0.10993049101782493,0.036889246567782474,0.13963986628121863,-0.1138178514686512,-0.11121804659759618,0.03516320636601699,0.1464217385434318
6,0.517819940193491,320,same,7,0,0,-0.09404346395366649,-0.1137369849622248,0.03293958753462657,0.1324871119923352,-0.09461886143908246,-0.11500158183344204,0.027117852872956788,0.14035986559390914,-0.1200894991985437,-0.11514353533275874,0.02850182528262401,0.1537393066561523
6,0.6382373201921772,332,same,7,0,1,-0.09404346395366649,-0.1137369849622248,0.03293958753462657,0.1324871119923352,-0.09461886143908246,-0.11500158183344204,0.027117852872956788,0.14035986559390914,-0.1200894991985437,-0.11514353533275874,0.02850182528262401,0.1537393066561523
6,0.5214457410783966,320,same,7,1,0,-0.10778264844858645,-0.10203984659666274,0.036292158246884525,0.12515721083973372,-0.08681999624265375,-0.10406543508831798,0.01895407272354032,0.1365149379841295,-0.09614252134765819,-0.11819037519570334,0.033085197367382586,0.13808254514253904
6,0.6494335197684222,332,same,7,1,1,-0.10778264844858645,-0.10203984659666274,0.036292158246884525,0.12515721083973372,-0.08681999624265375,-0.10406543508831798,0.01895407272354032,0.1365149379841295,-0.09614252134765819,-0.11819037519570334,0.033085197367382586,0.13808254514253904
7,0.8284932736843349,279,same,8,0,0,-0.11561241314801092,-0.10947443718110347,0.04371162363095919,0.13467231358003448,-0.1003150927450392,-0.09634838845335157,0.022658144949533374,0.13666744259204638,-0.11453326229338931,-0.1086298266866903,0.033433349221672855,0.14378124712110538
7,0.8166295122974068,300,same,8,0,1,-0.11561241314801092,-0.10947443718110347,0.04371162363095919,0.13467231358003448,-0.1003150927450392,-0.09634838845335157,0.022658144949533374,0.13666744259204638,-0.11453326229338931,-0.1086298266866903,0.033433349221672855,0.14378124712110538
7,0.8299776302525491,279,same,8,1,0,-0.11543012305739167,-0.09265173604263721,0.03719268680518718,0.1271078679651728,-0.10261445667155802,-0.1131668601073387,0.03321212410003453,0.1448228311954798,-0.12764115775303148,-0.11170489840750039,0.03857296869600725,0.15256073081217775
7,0.8173754918136975,300,same,8,1,1,-0.11543012305739167,-0.09265173604263721,0.03719268680518718,0.1271078679651728,-0.10261445667155802,-0.1131668601073387,0.03321212410003453,0.1448228311954798,-0.12764115775303148,-0.11170489840750039,0.03857296869600725,0.15256073081217775
8,0.6596997480232474,242,same,9,0,0,-0.11340876753267273,-0.1076226873578828,0.04438356671171384,0.1359603188074863,-0.09521809626983746,-0.10165402931280809,0.03371435389126009,0.1311113449975204,-0.11404734725877179,-0.11682008363900956,0.04335554419800464,0.14629946054852902
8,0.6842428013468591,245,same,9,0,1,-0.11340876753267273,-0.1076226873578828,0.04438356671171384,0.1359603188074863,-0.09521809626983746,-0.10165402931280809,0.03371435389126009,0.1311113449975204,-0.11404734725877179,-0.11682008363900956,0.04335554419800464,0.14629946054852902
8,0.6473883719428557,242,same,9,1,0,-0.11310302851949088,-0.09634084808446672,0.04566030049323172,0.12039651318695907,-0.10606370525605716,-0.10926649182766793,0.03222064414803762,0.1451688595258716,-0.12515737854839945,-0.1051976463218571,0.03845763976482916,0.14494317903266782
8,0.6643253255110873,245,same,9,1,1,-0.11310302851949088,-0.09634084808446672,0.04566030049323172,0.12039651318695907,-0.10606370525605716,-0.10926649182766793,0.03222064414803762,0.1451688595258716,-0.12515737854839945,-0.1051976463218571,0.03845763976482916,0.14494317903266782
9,0.5180642899935267,343,same,10,0,0,-0.130722870786744,-0.101362610061893,0.04651252722499654,0.13225463656132855,-0.09778627940120559,-0.10452833465915404,0.03122743110895656,0.134544262609183,-0.12282819212407695,-0.11216388822875853,0.033222062764288005,0.15335489037627745
9,0.5351309976370993,344,same,10,0,1,-0.130722870786744,-0.101362610061893,0.04651252722499654,0.13225463656132855,-0.09778627940120559,-0.10452833465915404,0.03122743110895656,0.134544262609183,-0.12282819212407695,-0.11216388822875853,0.033222062764288005,0.15335489037627745
9,0.5133431371588477,343,same,10,1,0,-0.10154278267219947,-0.1086278930498924,0.03654217197797076,0.13991715205135144,-0.11163846149738454,-0.10668317723853167,0.029621543457008966,0.15260861604769888,-0.12635444382085587,-0.11518187788646486,0.046023156260055785,0.15122038373802518
9,0.5292178269520981,344,same,10,1,1,-0.10154278267219947,-0.1086278930498924,0.03654217197797076,0.13991715205135144,-0.11163846149738454,-0.10668317723853167,0.029621543457008966,0.15260861604769888,-0.12635444382085587,-0.11518187788646486,0.046023156260055785,0.15122038373802518
10,0.49102976512049046,387,same,11,0,0,-0.10769331303038357,-0.10217398426987183,0.04791073041079687,0.1185594068951991,-0.10566998982869116,-0.10736588080223988,0.029490061374296012,0.14429446815044936,-0.13245391791204725,-0.11085449253604258,0.0344679646592578,0.15770201195698239
10,0.5034293314160946,383,same,11,0,1,-0.10769331303038357,-0.10217398426987183,0.04791073041079687,0.1185594068951991,-0.10566998982869116,-0.10736588080223988,0.029490061374296012,0.14429446815044936,-0.13245391791204725,-0.11085449253604258,0.0344679646592578,0.15770201195698239
10,0.4883224463444988,387,same,11,1,0,-0.1265203798232373,-0.11076051838313834,0.039352210763876364,0.150489392612247,-0.10372536351939883,-0.10913725664312737,0.03395498749334471,0.1411935404458155,-0.11170894490153907,-0.11534465478864216,0.042408956568220066,0.14209328080996983
10,0.4989456535448393,383,same,11,1,1,-0.1265203798232373,-0.11076051838313834,0.039352210763876364,0.150489392612247,-0.10372536351939883,-0.10913725664312737,0.03395498749334471,0.1411935404458155,-0.11170894490153907,-0.11534465478864216,0.042408956568220066,0.14209328080996983
11,0.572811866517653,217,same,12,0,0,-0.11051102260649959,-0.1071134888388858,0.04655762850016449,0.1287399492846751,-0.10765439765938985,-0.10768396048132223,0.03663953380964726,0.13958412148366145,-0.12269227996302585,-0.10599387316553868,0.03243909708073375,0.15125179102402586
11,0.5878279454857296,235,same,12,0,1,-0.11051102260649959,-0.1071134888388858,0.04655762850016449,0.1287399492846751,-0.10765439765938985,-0.10768396048132223,0.03663953380964726,0.13958412148366145,-0.12269227996302585,-0.10599387316553868,0.03243909708073375,0.15125179102402586
11,0.5762691161477032,217,same,12,1,0,-0.12151431145920415,-0.10147653642658136,0.04050763542075508,0.1337454461476991,-0.09792667356783476,-0.10858008976209207,0.02751494884535482,0.14149816535098259,-0.1195117956702357,-0.11590544121198702,0.04144450870965105,0.14513638465713402
11,0.5969242580237311,235,same,12,1,1,-0.12151431145920415,-0.10147653642658136,0.04050763542075508,0.1337454461476991,-0.09792667356783476,-0.10858008976209207,0.02751494884535482,0.14149816535098259,-0.1195117956702357,-0.11590544121198702,0.04144450870965105,0.14513638465713402
12,0.5191181413141028,331,same,13,0,0,-0.11107814392074271,-0.10456601570302879,0.041914577693222335,0.131129620067767,-0.09883430187495013,-0.11023789531084591,0.03174609329981841,0.14254010920932939,-0.1202673591190632,-0.11358758874354635,0.03047402313346541,0.1599688787542231
12,0.5443666063389005,337,same,13,0,1,-0.11107814392074271,-0.10456601570302879,0.041914577693222335,0.131129620067767,-0.09883430187495013,-0.11023789531084591,0.03174609329981841,0.14254010920932939,-0.1202673591190632,-0.11358758874354635,0.03047402313346541,0.1599688787542231
12,0.5073365688061684,331,same,13,1,0,-0.11602197758719342,-0.10556111244197197,0.043665975934352154,0.1351386794737374,-0.10834863363990806,-0.10520380402296817,0.028270870638330788,0.14757117093266134,-0.12572310962413538,-0.11151443429376373,0.04679494746865183,0.14269727922196104
12,0.5379557296905627,337,same,13,1,1,-0.11602197758719342,-0.10556111244197197,0.043665975934352154,0.1351386794737374,-0.10834863363990806,-0.10520380402296817,0.028270870638330788,0.14757117093266134,-0.12572310962413538,-0.11151443429376373,0.04679494746865183,0.14269727922196104
13,0.4982658768881477,339,same,14,0,0,-0.11914447442146744,-0.09826744864308615,0.04200751139583715,0.12964961523517082,-0.11267462958675607,-0.10331888801997786,0.033031128635299875,0.1419165946683772,-0.11053704286437491,-0.12173638999488445,0.030483310878902416,0.16223519460980756
13,0.4934682044978752,347,same,14,0,1,-0.11914447442146744,-0.09826744864308615,0.04200751139583715,0.12964961523517082,-0.11267462958675607,-0.10331888801997786,0.033031128635299875,0.1419165946683772,-0.11053704286437491,-0.12173638999488445,0.030483310878902416,0.16223519460980756
13,0.49046447270728566,339,same,14,1,0,-0.11618416679306179,-0.10658133892008781,0.04399025453027462,0.13559817831808688,-0.09729933610913567,-0.11062754368788733,0.028463330329727855,0.14635962187049714,-0.1319237950247144,-0.10542062458582988,0.04597932366899059,0.14078244455855407
13,0.503192789625892,347,same,14,1,1,-0.11618416679306179,-0.10658133892008781,0.04399025453027462,0.13559817831808688,-0.09729933610913567,-0.11062754368788733,0.028463330329727855,0.14635962187049714,-0.1319237950247144,-0.10542062458582988,0.04597932366899059,0.14078244455855407
14,0.5313584325588353,363,same,15,0,0,-0.11303856263279943,-0.10656090993962994,0.04845878451495923,0.1290608950873013,-0.10209330865721408,-0.10840812185043266,0.03168359524112688,0.14388731573080066,-0.12010543509159502,-0.11225562929555959,0.03602491832827269,0.15435301630858383
