fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7365880444362263,615,train,train,0.7441991017964071,0.6590167878528659,0.6571237175193033,0.886012570576329,0.23170731707317077,0.2640650406504065,0.27772357723577235,0.25300813008130085,0.2821138211382114,0.2811382113821138,0.35024390243902437
0,0.6765420706945968,677,same,1,0.6314076267256448,0.522087593083428,0.6458683292415041,0.9068047337278107,0.016838995568685407,0.021122599704579047,0.006203840472673583,0.01816838995568687,0.050664697193500766,0.029542097488921736,0.06129985228951258
1,0.7396523807460273,615,train,train,0.7594250260490669,0.6340876132103865,0.6812791783380019,0.883817705386654,0.23365853658536584,0.2617886178861788,0.29121951219512193,0.2512195121951219,0.3053658536585365,0.28943089430894303,0.3460162601626016
1,0.5968593230431051,699,same,2,0.6124026828268887,0.5413567725940951,0.5634044882320745,0.6702733485193622,0.000858369098712422,0.009298998569384815,0.005722460658082957,0.0022889842632331735,0.013876967095851192,0.02761087267525033,0.04191702432045776
2,0.7492995242676734,615,train,train,0.7489156626506025,0.6661579577649911,0.7236434782608695,0.8584809983942305,0.2619512195121951,0.2559349593495934,0.2926829268292682,0.27284552845528454,0.2949593495934959,0.2866666666666667,0.35333333333333333
2,0.5329296151748162,680,same,3,0.5904859584859585,0.4811428571428571,0.47011547099078704,0.5899741740796622,0.00044117647058824203,0.007647058823529418,0.01147058823529413,0.013970588235294127,0.022941176470588243,0.004852941176470593,0.04073529411764707
3,0.7257675563435922,615,train,train,0.7100668511398976,0.6637166900420757,0.6485773248593761,0.8807093593330193,0.23626016260162602,0.25609756097560976,0.28504065040650406,0.26000000000000006,0.29772357723577236,0.2760975609756097,0.34455284552845533
3,0.6162828006130041,690,same,4,0.556786784166594,0.5271572274795926,0.5679541080990629,0.813233082706767,-0.013188405797101427,-0.00391304347826085,-0.00188405797101448,-0.017101449275362307,-0.0008695652173912938,0.02260869565217393,0.049420289855072484
4,0.7356108338824472,615,train,train,0.732907657271592,0.6733099919202801,0.6745271685030723,0.8616985178348445,0.2517073170731707,0.27284552845528454,0.28813008130081297,0.2741463414634146,0.3105691056910569,0.30065040650406505,0.37902439024390244
4,0.5398911879072505,689,same,5,0.5120683875293329,0.48388049235084607,0.4783120697217614,0.6853038020270618,-0.0142235123367199,-0.01030478955007258,-0.016110304789550084,-0.0316400580551524,-0.02206095791001452,-0.023367198838896958,-0.01494920174165458
5,0.7630379846639654,615,train,train,0.7485081658291457,0.7064892120776851,0.6895918367346938,0.9075627240143369,0.24032520325203252,0.25138211382113823,0.29398373983739834,0.26439024390243904,0.2917073170731707,0.29821138211382114,0.34113821138211387
5,0.7401967256010719,691,same,6,0.7144579332515545,0.6351869971732985,0.7467862296825156,0.8643557422969188,0.01953690303907383,0.03921852387843707,0.06483357452966718,0.0429811866859624,0.042836468885672975,0.07568740955137485,0.1261939218523879
