fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7392531253760026,132,train,train,0,0.739266304347826,0.6310096153846154,0.6755030341743853,0.9112335475971839,0.16666666666666669,0.2272727272727273,0.2507575757575758,0.2,0.23560606060606065,0.2181818181818182,0.328030303030303
0,0.7353080155968588,483,train,train,1,0.7425572856763691,0.6639618537727956,0.6547959369868013,0.8799169859514688,0.23809523809523814,0.26356107660455497,0.28115942028985513,0.26894409937888203,0.29834368530020705,0.2991718426501036,0.3451345755693583
0,0.7682166497405524,138,same,1,0,0.6985991379310346,0.5739583333333333,0.80390625,0.9964028776978417,0.055797101449275376,0.04855072463768116,0.05217391304347827,0.05942028985507247,0.07101449275362319,0.04420289855072465,0.1268115942028986
0,0.6647764604093978,539,same,1,1,0.620704654197477,0.5127620655691572,0.6278696051423325,0.8977695167286246,0.0066790352504638,0.013914656771799604,-0.00018552875695734827,0.01187384044526899,0.023747680890538015,0.02022263450834877,0.05046382189239331
1,0.7490613898859436,132,train,train,0,0.7637046307884856,0.6044417767106843,0.7383326685281212,0.8897664835164835,0.2356060606060606,0.25606060606060604,0.3151515151515151,0.25530303030303025,0.33484848484848484,0.29393939393939394,0.3484848484848485
1,0.7363088656377408,483,train,train,1,0.7578560371517027,0.6408807396266477,0.6649078523204185,0.8815908334521942,0.2300207039337474,0.2532091097308488,0.2730848861283644,0.25507246376811593,0.29999999999999993,0.2906832298136646,0.343064182194617
1,0.5851589981260594,198,same,2,0,0.5840840840840841,0.5473457675753228,0.5005036091992614,0.7087025316455696,0.017171717171717164,-0.007575757575757574,-0.0030303030303030333,0.010606060606060601,0.02828282828282828,0.0015151515151515138,0.028787878787878772
1,0.6043266868766349,501,same,2,1,0.632779415706245,0.5336295485175202,0.5808233737065854,0.670074409576189,-0.006187624750498994,0.0191616766467066,0.012574850299401186,0.00019960079840319333,0.015768463073852303,0.030139720558882244,0.05089820359281437
2,0.7571440602616824,132,train,train,0,0.7528048780487805,0.6103125,0.759198882161155,0.9062599808367933,0.2348484848484848,0.2106060606060606,0.25757575757575757,0.21590909090909088,0.2803030303030303,0.2712121212121212,0.3045454545454545
2,0.7478089237577354,483,train,train,1,0.7467567567567568,0.6821185755717207,0.7158833979328165,0.8464769647696477,0.26418219461697723,0.24265010351966873,0.3028985507246377,0.2645962732919255,0.28488612836438926,0.2805383022774327,0.35548654244306427
2,0.5093293134981148,161,same,3,0,0.5976874003189793,0.36950113378684807,0.5262931034482758,0.5438356164383561,-0.011180124223602497,0.015527950310558997,0.019254658385093153,0.015527950310558994,0.0434782608695652,0.025465838509316756,0.02670807453416148
2,0.5406158705783501,519,same,3,1,0.5829740953134269,0.52989182309895,0.45476069676982916,0.5948368671311941,0.005394990366088625,0.008863198458574176,0.008863198458574176,0.010019267822736025,0.023314065510597295,0.007514450867052014,0.04026974951830442
3,0.7271596959170611,132,train,train,0,0.6933588761174968,0.6170174165457184,0.6976465895492621,0.9006159014557671,0.17272727272727276,0.19696969696969702,0.225,0.1825757575757576,0.2515151515151516,0.22878787878787882,0.296969696969697
3,0.7246354754556124,483,train,train,1,0.7139412450267251,0.6727981430385844,0.6351610996157256,0.8766414141414142,0.25548654244306407,0.265631469979296,0.28364389233954446,0.25652173913043474,0.2900621118012422,0.2886128364389233,0.3629399585921324
