fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7392531253760026,132,train,train,0,0.739266304347826,0.6310096153846154,0.6755030341743853,0.9112335475971839,0.11989799799061926,0.1443871013317608,0.2046118578035503,0.14600272945435486,0.1643270478756805,0.17016288610960956,0.24641864738097974
0,0.7353080155968588,483,train,train,1,0.7425572856763691,0.6639618537727956,0.6547959369868013,0.8799169859514688,0.1667984204148559,0.17512742279098398,0.19449100072696685,0.19127497033677532,0.20171212302669997,0.20964495486599527,0.24980337345523548
0,0.7682166497405524,138,same,1,0,0.6985991379310346,0.5739583333333333,0.80390625,0.9964028776978417,0.0321203504150702,0.044918283045977,0.04047126935664112,0.06325518338920814,0.060220531010536385,0.049255168422733045,0.09874935145274583
0,0.6647764604093978,539,same,1,1,0.620704654197477,0.5127620655691572,0.6278696051423325,0.8977695167286246,0.007249411590990451,-0.0007789088867996008,-0.004530387128224944,0.15074040295585073,0.03273727068507211,0.032640342076974325,0.04732833704313799
1,0.7490613898859436,132,train,train,0,0.7637046307884856,0.6044417767106843,0.7383326685281212,0.8897664835164835,0.16010380259565166,0.17588975075612606,0.21794057482085635,0.1839527112686505,0.20365321230345934,0.21332474518692496,0.2703652389879294
1,0.7363088656377408,483,train,train,1,0.7578560371517027,0.6408807396266477,0.6649078523204185,0.8815908334521942,0.15976002425151625,0.17449822523209094,0.18075109595790778,0.18961091208244527,0.19338303927196,0.18491652731701422,0.2605251573238633
1,0.5851589981260594,198,same,2,0,0.5840840840840841,0.5473457675753228,0.5005036091992614,0.7087025316455696,0.008260642821259313,-0.0005693591135369158,-0.005786872954513511,0.007857142638786951,0.033928263252200906,0.0019634101928523995,0.028496333598386592
1,0.6043266868766349,501,same,2,1,0.632779415706245,0.5336295485175202,0.5808233737065854,0.670074409576189,-0.011715417985465059,0.014452451062052585,0.006933832764712866,0.004833490584950484,0.007389255504114534,0.01863118256092109,0.04431994267704483
2,0.7571440602616824,132,train,train,0,0.7528048780487805,0.6103125,0.759198882161155,0.9062599808367933,0.13248472627480104,0.14106776566450313,0.18936499057895784,0.15988478906775122,0.1706403761140137,0.20283652060570886,0.21475766476658587
2,0.7478089237577354,483,train,train,1,0.7467567567567568,0.6821185755717207,0.7158833979328165,0.8464769647696477,0.1666022440405072,0.15994986619259524,0.20111771090806588,0.17442593440170442,0.18045692879419223,0.17011173490694245,0.24688645769443235
