fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7400639945570338,11404,train,train,0.6572860835772139,0.7101319725115405,0.7906045545362339,0.8022333676031466,-0.204481840133667,-0.2810148596763611,-0.31501299142837524,-0.3318023383617401,-0.3410699665546417,-0.34572869539260864,-0.3476351797580719
0,0.38808741445461786,377,same,1,0.34308510638297873,0.1957104557640751,0.51390423572744,0.4996498599439776,-0.32177042961120605,-0.448988139629364,-0.5036399364471436,-0.5281611084938049,-0.5408943295478821,-0.5469846725463867,-0.549970805644989
1,0.7395619347928662,11411,train,train,0.6626951682890201,0.7141450990670913,0.7833172335987695,0.798090238216584,-0.2019515335559845,-0.2763809859752655,-0.31069087982177734,-0.32822373509407043,-0.3369155824184418,-0.33963915705680847,-0.3440147638320923
1,0.5133378068573229,346,same,2,0.4578405017921147,0.5136455525606469,0.5505626520681266,0.5313025210084034,-0.16242463886737823,-0.22696581482887268,-0.2592388689517975,-0.2781992256641388,-0.2868683636188507,-0.2928581237792969,-0.2959843575954437
2,0.748183803114003,11404,train,train,0.6761700301345693,0.720816624949317,0.78701242423578,0.8087361331363456,-0.19588378071784973,-0.2756015658378601,-0.31451988220214844,-0.3329891860485077,-0.34246301651000977,-0.3486177623271942,-0.35027918219566345
2,0.512929383896989,377,same,3,0.38324420677361853,0.29388297872340424,0.690599730458221,0.6839906196327123,-0.19968731701374054,-0.284807413816452,-0.32624921202659607,-0.3476793169975281,-0.3596443831920624,-0.36653169989585876,-0.37042632699012756
3,0.7468809315135396,11430,train,train,0.6544662976421305,0.7363124076696912,0.7883280550596452,0.8084169656826914,-0.20129971206188202,-0.28002193570137024,-0.315020889043808,-0.33368274569511414,-0.34402158856391907,-0.34972435235977173,-0.3515019118785858
3,0.3823982702052392,251,same,4,0.5678172942817294,0.10399999999999998,0.3870967741935484,0.470679012345679,0.024043545126914978,0.03542644530534744,0.03905991464853287,0.04084387049078941,0.04213079437613487,0.041195958852767944,0.0389338955283165
4,0.7422559862512565,11404,train,train,0.6731772049829158,0.7192529801800076,0.7757473429773798,0.8008464168647234,-0.19907978177070618,-0.2740292251110077,-0.30865246057510376,-0.3273707926273346,-0.33441630005836487,-0.34081804752349854,-0.3411986529827118
4,0.896229612138703,377,same,5,0.9986772486772487,0.9986772486772486,0.7919126328217237,0.7956513183785912,-0.33164843916893005,-0.459089070558548,-0.5112623572349548,-0.5345091223716736,-0.5454205870628357,-0.5515884160995483,-0.5545232892036438
5,0.7431262080272167,11404,train,train,0.6593994862876789,0.7144756969805548,0.7939067524125241,0.8047228964281092,-0.2060634046792984,-0.2810717821121216,-0.31274837255477905,-0.3254256844520569,-0.3375506103038788,-0.3431449234485626,-0.34482941031455994
5,0.5475892917251183,377,same,6,0.5766129032258064,0.575,0.4972750693618707,0.5414691943127963,-0.1386128067970276,-0.19753096997737885,-0.22765348851680756,-0.2437131553888321,-0.2523810863494873,-0.25835347175598145,-0.2603629529476166
6,0.7449419420610572,11404,train,train,0.6946891791046539,0.7032683959107318,0.7782950226625652,0.8035151705662779,-0.2009223848581314,-0.2755134105682373,-0.3083333671092987,-0.32439637184143066,-0.3329176902770996,-0.3380650281906128,-0.3391493558883667
6,0.5038856738473849,377,same,7,0.4386000818665575,0.37983870967741934,0.6940054495912806,0.5030984542542822,-0.2948853075504303,-0.4087078273296356,-0.458899587392807,-0.4828045666217804,-0.495426744222641,-0.5015161037445068,-0.5044199228286743
7,0.7382053727846198,11404,train,train,0.6520026748948355,0.7159835495461122,0.7853573857325852,0.7994778809649465,-0.199605792760849,-0.2778201401233673,-0.31124308705329895,-0.3311857581138611,-0.3389471769332886,-0.3423042297363281,-0.3438187539577484
7,0.5233547544641521,377,same,8,0.5294886363636364,0.5058943822927944,0.5232350692379577,0.5348009299622203,-0.15492691099643707,-0.220328226685524,-0.25420844554901123,-0.2711625397205353,-0.2805720865726471,-0.28677278757095337,-0.28896230459213257
8,0.7432912004037503,11404,train,train,0.6810181990988453,0.710873280447116,0.7790128530724525,0.8022604689965873,-0.19867829978466034,-0.2748880386352539,-0.3077821731567383,-0.32219478487968445,-0.32867613434791565,-0.33485162258148193,-0.33736610412597656
8,0.518888258225114,377,same,9,0.3738795518207283,0.5370770087731513,0.6146998676771323,0.5498966046294442,-0.20756225287914276,-0.29063594341278076,-0.3312721252441406,-0.35159316658973694,-0.36218875646591187,-0.36907970905303955,-0.37151288986206055
9,0.7469868792564607,11408,train,train,0.6740188992577453,0.7217204368482433,0.7832002715060755,0.8090079094137782,-0.2045849859714508,-0.2819530963897705,-0.31562021374702454,-0.3333365321159363,-0.34117212891578674,-0.3442096412181854,-0.34518617391586304
9,0.5096258685933264,361,same,10,0.4672413793103449,0.4927624165727659,0.5675440565720059,0.5109556219181888,-0.04718104377388954,-0.06385292112827301,-0.07297389954328537,-0.07811453938484192,-0.08036992698907852,-0.0823972076177597,-0.08263210952281952
10,0.7479957614883218,11404,train,train,0.6704326633788448,0.725224675519331,0.78630191334551,0.8100237937096018,-0.20201502740383148,-0.2809828519821167,-0.3116509020328522,-0.33047598600387573,-0.3367574214935303,-0.3442777991294861,-0.3448502719402313
10,0.5841815892885213,377,same,11,0.4874144672531769,0.6274509803921569,0.6221331344396792,0.599727775069072,-0.25419366359710693,-0.35046225786209106,-0.39464858174324036,-0.4168258011341095,-0.4273754060268402,-0.43253955245018005,-0.4342506527900696
11,0.7381863838130821,11404,train,train,0.6687822150348357,0.7037273504981846,0.781669748162137,0.7985662215571708,-0.20291288197040558,-0.2783413231372833,-0.3091111183166504,-0.3273840546607971,-0.33498841524124146,-0.339448481798172,-0.3396504819393158
11,0.5116181864044992,377,same,12,0.4073509485094851,0.5377415458937197,0.6030997304582211,0.4982805207565709,-0.3237802982330322,-0.44731634855270386,-0.4982993006706238,-0.5211736559867859,-0.5319375991821289,-0.5371614098548889,-0.5397330522537231
12,0.7424415783556431,11406,train,train,0.660436104042974,0.7161260218099706,0.7871942911356672,0.8060098964339604,-0.20039191842079163,-0.2796338200569153,-0.31440386176109314,-0.33215516805648804,-0.34049513936042786,-0.3447779715061188,-0.34961947798728943
12,0.5432549810757743,369,same,13,0.19197707736389685,0.6222644658753709,0.7292603087746726,0.6295180722891567,-0.19812415540218353,-0.2746507525444031,-0.3102146089076996,-0.3279029428958893,-0.3370681703090668,-0.34302738308906555,-0.3446808159351349
13,0.7475168370283234,11404,train,train,0.6896983462961566,0.7017013138383903,0.7894382670545407,0.8092294209242057,-0.20313185453414917,-0.27847564220428467,-0.31169700622558594,-0.3283458352088928,-0.33586573600769043,-0.3410545885562897,-0.3420790135860443
13,0.620232283972434,377,same,14,0.9986772486772487,0.5320048309178744,0.471797501398471,0.4784495548961424,-0.30083128809928894,-0.41728073358535767,-0.4675855040550232,-0.4910309910774231,-0.5021929740905762,-0.5076625943183899,-0.5111872553825378
14,0.7418123582979177,11408,train,train,0.6667891925463539,0.7002766378482057,0.7955090847349999,0.8046745180621111,-0.19679972529411316,-0.2759462893009186,-0.31207984685897827,-0.3288666307926178,-0.3365660011768341,-0.3418111205101013,-0.3440665304660797
14,0.3772676835107979,358,same,15,0.20899470899470896,0.3466954022988506,0.5160714285714285,0.43730919417820374,-0.2853134870529175,-0.40197259187698364,-0.45806756615638733,-0.4863029420375824,-0.500036895275116,-0.5060178637504578,-0.5093490481376648
