fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.7424630082379012,698,train,train,0,0.7123397435897436,0.6345770474137932,0.8164879235760635,0.8064473183720046,-0.2846580147743225,-0.37334248423576355,-0.40580567717552185,-0.4194483757019043,-0.42671361565589905,-0.4295094609260559,-0.4299095869064331
0,0.7431874456360619,10706,train,train,1,0.6650510123085716,0.7174159114585408,0.7870249912485425,0.8032578675285924,-0.2846580147743225,-0.37334248423576355,-0.40580567717552185,-0.4194483757019043,-0.42671361565589905,-0.4295094609260559,-0.4299095869064331
0,0.5364831349206349,8,same,1,0,0.9444444444444444,0.4285714285714286,0.40625,0.3666666666666666,-0.3890407085418701,-0.5903913974761963,-0.5897462368011475,-0.5977349281311035,-0.6027876138687134,-0.5420010089874268,-0.648775041103363
0,0.44229798425468386,369,same,1,1,0.34782608695652173,0.46493624772313297,0.4855256475368207,0.47090395480225994,-0.4314516484737396,-0.5731701254844666,-0.6252321004867554,-0.6445111036300659,-0.6535688042640686,-0.6584796905517578,-0.6576074957847595
1,0.7354337492093092,714,train,train,0,0.6611722085651444,0.688674299903435,0.7965776727021104,0.7953108156665469,-0.28272736072540283,-0.3712351322174072,-0.40572139620780945,-0.4215434193611145,-0.4282209575176239,-0.42878812551498413,-0.4331057369709015
1,0.7435377847738083,10697,train,train,1,0.6766158365089239,0.717886811858695,0.7795632949343045,0.8000851957933098,-0.28272736072540283,-0.3712351322174072,-0.40572139620780945,-0.4215434193611145,-0.4282209575176239,-0.42878812551498413,-0.4331057369709015
1,0.4990623594242015,22,same,2,0,0.7008547008547009,0.32456140350877194,0.325,0.6458333333333334,-0.2850157916545868,-0.37555333971977234,-0.3079104721546173,-0.28909799456596375,-0.16377519071102142,-0.31180912256240845,-0.3623863458633423
1,0.5066018942065389,324,same,2,1,0.4111656796186625,0.531638795986622,0.556636670416198,0.5269664308046733,-0.22932523488998413,-0.29950106143951416,-0.3363305628299713,-0.35458800196647644,-0.36858564615249634,-0.36283376812934875,-0.3612314760684967
2,0.7858558676407279,702,train,train,0,0.7535599526467106,0.7276993865030675,0.821436877076412,0.8407272543367218,-0.27250221371650696,-0.3661530017852783,-0.4051480293273926,-0.4205223023891449,-0.4272758960723877,-0.4317640960216522,-0.4315180480480194
2,0.7496579697090152,10702,train,train,1,0.6841961846448927,0.7236547796949226,0.7827745608541976,0.808006353642048,-0.27250221371650696,-0.3661530017852783,-0.4051480293273926,-0.4205223023891449,-0.4272758960723877,-0.4317640960216522,-0.4315180480480194
