fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.7101637848153652,708,train,train,0,0,-0.2271483838558197,-0.331352174282074,-0.39117366075515747,-0.4194841682910919,-0.45956674218177795,-0.47226735949516296,-0.4901731610298157
0,0.5482751623376623,8,same,1,0,0,-0.3176785409450531,-0.5477774143218994,-0.6074522137641907,-0.6496290564537048,-0.680790901184082,-0.6575143933296204,-0.7373403906822205
0,0.5396871441272084,369,same,1,0,1,-0.35114195942878723,-0.5391256809234619,-0.6397060751914978,-0.6938908100128174,-0.7260586619377136,-0.746384859085083,-0.7572125792503357
0,0.7454581723304793,10697,train,train,1,1,-0.2807557284832001,-0.3760407567024231,-0.40894657373428345,-0.4200228452682495,-0.4253524839878082,-0.4339713454246521,-0.43104568123817444
0,0.5703733766233766,8,same,1,1,0,-0.381382554769516,-0.5850984454154968,-0.5888087153434753,-0.5982208251953125,-0.6042248010635376,-0.5441116094589233,-0.6497998237609863
0,0.5894625587059441,369,same,1,1,1,-0.42314615845680237,-0.5685310959815979,-0.6239859461784363,-0.6454688310623169,-0.6557807922363281,-0.6614059209823608,-0.6609424948692322
1,0.7316157784647442,705,train,train,0,0,-0.18884287774562836,-0.31356292963027954,-0.39187535643577576,-0.442118376493454,-0.47785869240760803,-0.4958561360836029,-0.5238447189331055
1,0.5041931347637869,22,same,2,0,0,-0.19144858419895172,-0.31328532099723816,-0.309870183467865,-0.339375764131546,-0.3013826012611389,-0.398504376411438,-0.45462119579315186
1,0.4994421655985096,324,same,2,0,1,-0.1570829302072525,-0.2496463805437088,-0.32073092460632324,-0.3717888593673706,-0.41217541694641113,-0.43551644682884216,-0.4545023441314697
1,0.7383007890994664,10706,train,train,1,1,-0.2809434235095978,-0.3677019476890564,-0.39901480078697205,-0.4136344790458679,-0.4185676872730255,-0.4243132472038269,-0.42483416199684143
1,0.5090550301148127,22,same,2,1,0,-0.28312182426452637,-0.3710584342479706,-0.30177590250968933,-0.28034332394599915,-0.15332576632499695,-0.3027479350566864,-0.35276806354522705
1,0.5172916625895152,324,same,2,1,1,-0.2270650714635849,-0.294954389333725,-0.3302386403083801,-0.3476274609565735,-0.3611232042312622,-0.354955792427063,-0.3531361222267151
2,0.749670861166802,700,train,train,0,0,-0.2000492364168167,-0.3149135708808899,-0.39253970980644226,-0.43638086318969727,-0.46483445167541504,-0.48658329248428345,-0.5070239901542664
2,0.70730869523235,50,same,3,0,0,-0.19215913116931915,-0.2885129451751709,-0.3287521302700043,-0.4059980809688568,-0.4392659366130829,-0.4661974310874939,-0.465712308883667
2,0.6372023928589805,327,same,3,0,1,-0.1984284222126007,-0.3274500370025635,-0.4131925702095032,-0.4610932171344757,-0.4965229034423828,-0.522278904914856,-0.5450288653373718
2,0.7420442654907127,10705,train,train,1,1,-0.27425703406333923,-0.362675279378891,-0.39998283982276917,-0.4143756628036499,-0.42436909675598145,-0.4271458685398102,-0.42613980174064636
2,0.7318028653283719,50,same,3,1,0,-0.2761284112930298,-0.3372441828250885,-0.3298177421092987,-0.402734637260437,-0.39923056960105896,-0.40882691740989685,-0.37905362248420715
2,0.6814992589790839,327,same,3,1,1,-0.28444063663482666,-0.38651251792907715,-0.4309728741645813,-0.43788227438926697,-0.446290522813797,-0.44843634963035583,-0.4546252191066742
3,0.7450808282319588,706,train,train,0,0,-0.1921660602092743,-0.3099883198738098,-0.38128817081451416,-0.42848265171051025,-0.4571603238582611,-0.47963181138038635,-0.4974326193332672
3,0.39590773809523816,19,same,4,0,0,0.019528716802597046,0.07174331694841385,0.09493022412061691,0.09115058928728104,0.09275251626968384,0.07631779462099075,0.09993903338909149
3,0.548306555572762,232,same,4,0,1,0.05421873927116394,0.07977667450904846,0.09222124516963959,0.10039899498224258,0.10465802997350693,0.10710761696100235,0.1043500080704689
3,0.7466905456321811,10724,train,train,1,1,-0.2805324196815491,-0.37294745445251465,-0.40877264738082886,-0.4197050631046295,-0.42559489607810974,-0.4305514097213745,-0.43529486656188965
3,0.40930059523809526,19,same,4,1,0,-0.015405808575451374,0.03680744767189026,0.04903864115476608,0.027334341779351234,0.02730606682598591,-0.0030617525335401297,0.04085415601730347
3,0.5322039118892948,232,same,4,1,1,0.03242173418402672,0.03917553275823593,0.03970449045300484,0.04224811866879463,0.0429002046585083,0.043490733951330185,0.03685387223958969
4,0.7282494879789724,706,train,train,0,0,-0.21728253364562988,-0.3214309513568878,-0.38645797967910767,-0.4158065915107727,-0.4462067484855652,-0.4631647765636444,-0.4859532117843628
4,0.8597630718954248,17,same,5,0,0,-0.36394408345222473,-0.5688081383705139,-0.6491644382476807,-0.6734861731529236,-0.7336224913597107,-0.7627950310707092,-0.7794978618621826
4,0.9150426070479845,360,same,5,0,1,-0.34489884972572327,-0.5382570624351501,-0.640643298625946,-0.6967504024505615,-0.7265276312828064,-0.745710015296936,-0.7577124834060669
4,0.7461624248329906,10699,train,train,1,1,-0.2728865444660187,-0.3687337636947632,-0.40572822093963623,-0.4252627193927765,-0.43257081508636475,-0.43631887435913086,-0.43707475066185
4,0.8358660130718955,17,same,5,1,0,-0.45425570011138916,-0.620855450630188,-0.6508573293685913,-0.636466920375824,-0.6923515200614929,-0.7117262482643127,-0.7194961905479431
4,0.9146977361450779,360,same,5,1,1,-0.4309505522251129,-0.5887527465820312,-0.6489424705505371,-0.6750429272651672,-0.683654248714447,-0.6892882585525513,-0.6918284296989441
5,0.7473925084008541,709,train,train,0,0,-0.26419514417648315,-0.38723331689834595,-0.4440420866012573,-0.48031383752822876,-0.5012046098709106,-0.5219296813011169,-0.5266239643096924
5,0.44270833333333337,5,same,6,0,0,-0.3124775290489197,-0.18887844681739807,-0.1357785314321518,-0.28111347556114197,-0.37582510709762573,-0.1510770469903946,-0.21244049072265625
5,0.5574515233046775,372,same,6,0,1,-0.19078375399112701,-0.28723791241645813,-0.3452025353908539,-0.37998461723327637,-0.4033215045928955,-0.42384785413742065,-0.4336969554424286
5,0.7448186988007919,10696,train,train,1,1,-0.27789443731307983,-0.3701905608177185,-0.4066212773323059,-0.416482537984848,-0.4216465950012207,-0.42412155866622925,-0.4260009527206421
5,0.41145833333333337,5,same,6,1,0,-0.3397975564002991,-0.11825646460056305,-0.05051950365304947,-0.238277405500412,-0.3182501196861267,-0.011754459701478481,-0.10499662160873413
5,0.5619754466653808,372,same,6,1,1,-0.20173045992851257,-0.2712121903896332,-0.29975491762161255,-0.3093928396701813,-0.3139418959617615,-0.32201510667800903,-0.3209967613220215
