fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
0,0.6549985327332537,2997,train,train,0,0,-0.0027140462771058083,-0.009012912400066853,-0.016423091292381287,-0.021590949967503548,-0.02701835334300995,-0.031452447175979614,-0.029102150350809097
0,0.648752412741449,312,same,1,0,0,0.038115039467811584,0.061124201864004135,0.06029580160975456,0.07049314677715302,0.07753022015094757,0.07145626097917557,0.06294433027505875
0,0.6289566165557824,1281,same,1,0,1,0.04510503262281418,0.06289850920438766,0.075112484395504,0.07802450656890869,0.07873871177434921,0.08158925920724869,0.08454890549182892
0,0.6622361283704264,11022,train,train,1,1,0.01502872072160244,0.016009751707315445,0.01282634399831295,0.006756417918950319,0.004111497662961483,0.0011433652834966779,-0.0035093394108116627
0,0.6518282741585563,312,same,1,1,0,0.048670943826436996,0.06873802095651627,0.06396982818841934,0.07141710072755814,0.07415071129798889,0.06669221073389053,0.05932867154479027
0,0.6428940345701681,1281,same,1,1,1,0.055124614387750626,0.06850717961788177,0.07826250046491623,0.07946428656578064,0.0798342153429985,0.08221001923084259,0.08433602750301361
1,0.6417501095923025,2997,train,train,0,0,0.005689408630132675,0.0032730407547205687,-0.0006822528666816652,-0.00324700097553432,-0.0042583211325109005,-0.009551342576742172,-0.013212733902037144
1,0.6453732424445,316,same,2,0,0,-0.08096694946289062,-0.11127209663391113,-0.1358790397644043,-0.14784550666809082,-0.15128874778747559,-0.1729482263326645,-0.1809031069278717
1,0.6572362876392552,1277,same,2,0,1,-0.07819569110870361,-0.12312324345111847,-0.1509827822446823,-0.1700059175491333,-0.1837528496980667,-0.1885560303926468,-0.19390173256397247
1,0.6587627261840161,11023,train,train,1,1,0.016370505094528198,0.015135793946683407,0.008734629489481449,0.005521771963685751,0.004104269668459892,0.0017242813482880592,-0.003947063349187374
1,0.6584108226830216,316,same,2,1,0,-0.06035928055644035,-0.09003422409296036,-0.11458109319210052,-0.13038478791713715,-0.13687516748905182,-0.15839241445064545,-0.1656629890203476
1,0.6629914271615038,1277,same,2,1,1,-0.06282968074083328,-0.10455799102783203,-0.13338524103164673,-0.1534547209739685,-0.16872036457061768,-0.1756751537322998,-0.18310391902923584
2,0.6550934420354952,2994,train,train,0,0,0.005443770904093981,-0.004013111349195242,-0.012395535595715046,-0.016185283660888672,-0.02229716256260872,-0.021216101944446564,-0.020739393308758736
2,0.6009163951943498,327,same,3,0,0,-0.012046217918395996,-0.019282957538962364,-0.02559993974864483,-0.03185368329286575,-0.030754728242754936,-0.05103060603141785,-0.035682562738657
2,0.5806219433579084,1266,same,3,0,1,-0.04008549824357033,-0.05714254453778267,-0.06591234356164932,-0.07182089984416962,-0.07690493017435074,-0.07475761324167252,-0.080502450466156
2,0.6581070197320718,11025,train,train,1,1,0.025773994624614716,0.02701268158853054,0.023727186024188995,0.018925011157989502,0.014024032279849052,0.00966531503945589,0.0065469867549836636
2,0.6219507466040023,327,same,3,1,0,-0.006410927511751652,-0.014011602848768234,-0.017676599323749542,-0.02461138553917408,-0.027252480387687683,-0.04443734884262085,-0.03372098505496979
2,0.5852847800667116,1266,same,3,1,1,-0.027823491021990776,-0.0439915806055069,-0.05472812429070473,-0.06209632754325867,-0.0677984431385994,-0.06786489486694336,-0.07362233847379684
