fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6634626582812967,2946,train,train,0,0.7196576573899347,0.6106486277217984,0.620999576344183,0.7025447716692708,0.022628549486398697,0.02117452397942543,0.014229035004973412,0.009874875657260418,0.005318932700902224,0.0024967696517705917,-0.0013584739062935114
0,0.663390382633158,11073,train,train,1,0.7379288533669547,0.587352274988401,0.6189753288152212,0.7093050733620553,0.022628549486398697,0.02117452397942543,0.014229035004973412,0.009874875657260418,0.005318932700902224,0.0024967696517705917,-0.0013584739062935114
0,0.6985965725891001,312,same,1,0,0.6604723786066151,0.5266751939263904,0.6185290404040404,0.9887096774193548,0.05264584720134735,0.07274450361728668,0.06754635274410248,0.0750083476305008,0.0775010734796524,0.06988866627216339,0.06262463331222534
0,0.6452473690108453,1281,same,1,1,0.711479934562271,0.5967509966743096,0.6167319041310371,0.6560266406757636,0.05924422666430473,0.07234247028827667,0.08183825016021729,0.0827098935842514,0.08297811448574066,0.08530008792877197,0.08735762536525726
1,0.6596762993133307,2961,train,train,0,0.7252481607260746,0.5980280985506168,0.617628193447283,0.6978007445293481,0.02808135561645031,0.02906908467411995,0.023152610287070274,0.018512055277824402,0.01451933290809393,0.010942842811346054,0.007948937825858593
1,0.6607019297934156,11058,train,train,1,0.7329263166619304,0.5803315354485076,0.621529870285343,0.7080199967778814,0.02808135561645031,0.02906908467411995,0.023152610287070274,0.018512055277824402,0.01451933290809393,0.010942842811346054,0.007948937825858593
1,0.6615691198486002,316,same,2,0,0.8514098761945111,0.5469164376295867,0.40066302880948185,0.847287136760821,-0.04921199381351471,-0.07420071214437485,-0.09639769047498703,-0.1109839677810669,-0.11687055230140686,-0.13851970434188843,-0.14584489166736603
1,0.6637424481844347,1277,same,2,1,0.8087729357798166,0.6602806842717157,0.5168947564780898,0.669021416208117,-0.05183985456824303,-0.0891212671995163,-0.11552484333515167,-0.13430896401405334,-0.14889909327030182,-0.15536439418792725,-0.1625818908214569
2,0.6737170147611186,2978,train,train,0,0.7462586574232969,0.6084131235983048,0.6224013381081444,0.7177949399147281,0.037386659532785416,0.03977289795875549,0.034847114235162735,0.029694709926843643,0.02389196865260601,0.02208508551120758,0.01889605075120926
2,0.6645184204869734,11041,train,train,1,0.7380480144641822,0.5916000448232769,0.6215499981623247,0.7068756244981096,0.037386659532785416,0.03977289795875549,0.034847114235162735,0.029694709926843643,0.02389196865260601,0.02208508551120758,0.01889605075120926
2,0.6331636273829975,327,same,3,0,0.685276769509982,0.5174222051479063,0.5192063492063492,0.8107491856677523,0.004062774125486612,0.0007737450068816543,0.00010912412108154967,-0.006131040398031473,-0.009382606483995914,-0.025353116914629936,-0.014469866640865803
2,0.5873178558008771,1266,same,3,1,0.6468620652094983,0.5649855028835793,0.5288716926743908,0.6085521624360402,-0.017196381464600563,-0.029307134449481964,-0.03807319328188896,-0.04403550550341606,-0.04866156354546547,-0.048408690840005875,-0.05380653962492943
3,0.65634172729935,2935,train,train,0,0.7253810203784979,0.5939617721411425,0.6107037007757742,0.6953204159019856,0.035290490835905075,0.03664962202310562,0.034690532833337784,0.030367640778422356,0.025216037407517433,0.019923916086554527,0.01655210368335247
3,0.6590805540622093,11084,train,train,1,0.7380628079396527,0.5827030816817416,0.6190491633865652,0.6965071632408776,0.035290490835905075,0.03664962202310562,0.034690532833337784,0.030367640778422356,0.025216037407517433,0.019923916086554527,0.01655210368335247
3,0.5651777148497148,239,same,4,0,0.6765734265734265,0.41398340832395947,0.5684224227698715,0.6017316017316017,0.008499828167259693,-6.973643758101389e-05,0.013744241558015347,-0.0001720378641039133,-0.002445766469463706,-0.019029999151825905,-0.045350294560194016
3,0.5769795570395978,1354,same,4,1,0.5895322101918816,0.577703621901058,0.5596431636155608,0.5810392324498908,-0.010119904763996601,-0.014401079155504704,-0.02115205116569996,-0.02073821797966957,-0.021730484440922737,-0.019757023081183434,-0.015702208504080772
4,0.654942851149811,2971,train,train,0,0.7244679233172511,0.6001976006010783,0.6049504504762013,0.6901554302047133,0.01724282093346119,0.01660086214542389,0.010934431105852127,0.003545270301401615,-0.001803246675990522,-0.00435625109821558,-0.00728986132889986
4,0.665895808943633,11048,train,train,1,0.72817556495086,0.6108752030864457,0.6173063986307895,0.7072260691064369,0.01724282093346119,0.01660086214542389,0.010934431105852127,0.003545270301401615,-0.001803246675990522,-0.00435625109821558,-0.00728986132889986
