fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
0,0.6747994558797765,14019,train,train,0.747573657262688,0.6033322098078153,0.650229944275023,0.6980620121735799,0.12327039986848831,0.1537712961435318,0.1631249487400055,0.16712947189807892,0.16539758443832397,0.16358008980751038,0.16071905195713043
0,0.6367092427227958,1593,same,1,0.6934432562511381,0.570581756612365,0.644491756426353,0.638320201601327,0.15660211443901062,0.19954125583171844,0.21931198239326477,0.22750155627727509,0.2312280684709549,0.2331179976463318,0.23404186964035034
1,0.6761285714092043,14019,train,train,0.748358900410957,0.598277508826179,0.66270074173422,0.6951771346654617,0.12200884521007538,0.1545586735010147,0.16503597795963287,0.16814760863780975,0.16749313473701477,0.1651170253753662,0.16279712319374084
1,0.6700554104451153,1593,same,2,0.8215310686611461,0.6266772179723907,0.5551299553688632,0.6768833997780609,0.03540646284818649,0.04020769149065018,0.03729674592614174,0.03181514889001846,0.025489985942840576,0.019201042130589485,0.012960453517735004
2,0.6799954396052595,14019,train,train,0.7537515391920923,0.612258586581045,0.6552199670858009,0.6987516655620998,0.13122965395450592,0.16383367776870728,0.17537212371826172,0.1781122386455536,0.17580556869506836,0.17554590106010437,0.17273521423339844
2,0.5987352071564215,1593,same,3,0.6753813744554484,0.5639158854390642,0.5427167216837324,0.612926847047441,0.07116352766752243,0.09684029966592789,0.11034736782312393,0.11631960421800613,0.11912904679775238,0.12058255076408386,0.12111733108758926
3,0.6748715493184921,14019,train,train,0.7507151841829262,0.6026457730962369,0.6628685535417286,0.6832566864530772,0.13427233695983887,0.16675929725170135,0.18140976130962372,0.18535055220127106,0.18366436660289764,0.18008628487586975,0.17694686353206635
3,0.5745466272361184,1593,same,4,0.6217527121498668,0.540982842416232,0.5723597512592588,0.5630912031191156,0.07879991084337234,0.10985936224460602,0.126680389046669,0.13716065883636475,0.14301621913909912,0.14641615748405457,0.14826087653636932
4,0.6772710702328857,14019,train,train,0.7394274063825585,0.6206405864959826,0.6548385934103653,0.6941776946426363,0.11168617755174637,0.14470306038856506,0.15636414289474487,0.1580074280500412,0.156553715467453,0.15619751811027527,0.15363545715808868
4,0.6043028942144006,1593,same,5,0.6737731867375829,0.5657243387527299,0.587409152500616,0.5903048988666739,0.17702382802963257,0.2291078418493271,0.25377631187438965,0.26499542593955994,0.27012699842453003,0.2726080119609833,0.27428892254829407
5,0.6830611104701705,14019,train,train,0.7517755480807126,0.6160738357426457,0.6652029020063832,0.6991921560509402,0.12716065347194672,0.1586080640554428,0.16886770725250244,0.1706022471189499,0.16902245581150055,0.1674385368824005,0.16546130180358887
5,0.5833450001169398,1593,same,6,0.7064156374983519,0.5038285668444908,0.5725031049259341,0.5506326911989822,0.11574254930019379,0.15732307732105255,0.18093381822109222,0.19388915598392487,0.20100989937782288,0.20481732487678528,0.20678487420082092
6,0.6732675827612837,14019,train,train,0.7415632587274614,0.606242322593523,0.6593158221340489,0.6859489275901016,0.1338062882423401,0.16635484993457794,0.1787606179714203,0.18436072766780853,0.18032535910606384,0.1782371699810028,0.17509010434150696
6,0.6866302412416897,1593,same,7,0.798327778416274,0.6998958629177316,0.5962686281839964,0.6520286954487563,-0.04393034428358078,-0.0796382799744606,-0.11094978451728821,-0.13884922862052917,-0.16332820057868958,-0.18407544493675232,-0.20187552273273468
7,0.6766636503356289,14019,train,train,0.7519763157519384,0.6098530149970517,0.6496100958023834,0.6952151747911424,0.12267579883337021,0.15404702723026276,0.1657864898443222,0.16915953159332275,0.16709187626838684,0.16469703614711761,0.16291441023349762
7,0.5437703315320035,1593,same,8,0.5435740315495208,0.5222035467212316,0.5808960292959597,0.5284077185613021,0.14860773086547852,0.20048223435878754,0.2245618849992752,0.23606786131858826,0.24127791821956635,0.24397504329681396,0.2453443706035614
8,0.6747416582917192,14019,train,train,0.7461562462934086,0.6068811992852955,0.645452443516957,0.7004767440712154,0.12341215461492538,0.15451547503471375,0.16717314720153809,0.17258203029632568,0.1717749983072281,0.16989119350910187,0.16535411775112152
8,0.6505371287464339,1593,same,9,0.6961047860004217,0.6790985197767532,0.5861683475821533,0.6407768616264076,0.060316670686006546,0.08893727511167526,0.10271378606557846,0.10982507467269897,0.11328768730163574,0.11510442942380905,0.11593711376190186
9,0.6750873324555482,14019,train,train,0.7465368817053952,0.609882434703924,0.6457496730616219,0.6981803403512521,0.09948834031820297,0.12892509996891022,0.14292238652706146,0.1495334357023239,0.14873316884040833,0.14558176696300507,0.1457851231098175
9,0.5984547238007771,1593,same,10,0.6592014237884974,0.5185515441496303,0.6162458278559945,0.5998200994089864,0.19774141907691956,0.2540845572948456,0.2790987193584442,0.28972887992858887,0.29417961835861206,0.2958882749080658,0.2966039180755615
10,0.6782490350318536,14019,train,train,0.7503678759729051,0.6091418817545787,0.6583482525482562,0.6951381298516743,0.1278836578130722,0.15858955681324005,0.17156802117824554,0.1759583055973053,0.17252217233181,0.17139942944049835,0.16911503672599792
10,0.5953379742136765,1593,same,11,0.7405438928338863,0.5182902888434102,0.5552616048055348,0.5672561103718748,0.10348660498857498,0.14009229838848114,0.15948498249053955,0.16930387914180756,0.17425981163978577,0.17661072313785553,0.17759159207344055
11,0.6761150845702354,14019,train,train,0.746106539555434,0.6090902265005063,0.6523359799045441,0.6969275923204573,0.12473215907812119,0.1567719578742981,0.16869217157363892,0.17062057554721832,0.16900664567947388,0.16873283684253693,0.1653851717710495
11,0.5692870135103885,1593,same,12,0.6027052532242843,0.5389331660128981,0.594741016449546,0.5407686183548253,0.19410060346126556,0.25244051218032837,0.282868891954422,0.2963314652442932,0.30225083231925964,0.3051239252090454,0.3067997694015503
12,0.6815840946745604,14019,train,train,0.7539857337898569,0.6137904044223119,0.6616021239198939,0.6969581165661786,0.12371660023927689,0.15548597276210785,0.16615404188632965,0.17000187933444977,0.16662728786468506,0.16427300870418549,0.16214540600776672
12,0.5551033472417044,1593,same,13,0.5901340311709381,0.5457850147797928,0.6012667070274298,0.4832276359886569,0.16608183085918427,0.2207067310810089,0.24535846710205078,0.25664904713630676,0.2617683708667755,0.2638872265815735,0.26492366194725037
13,0.6782540736804057,14019,train,train,0.7499563387486343,0.6099842356718699,0.6565098002113607,0.6965659200897578,0.11867870390415192,0.14951898157596588,0.16046427190303802,0.16182518005371094,0.1598496437072754,0.1572839617729187,0.15518508851528168
13,0.5269883804689964,1593,same,14,0.5274233482566816,0.5273552147492869,0.5226128551251704,0.5305621037448467,0.14806298911571503,0.19874468445777893,0.22904624044895172,0.24448461830615997,0.2525109052658081,0.257163941860199,0.2595818340778351
14,0.679767876953431,14019,train,train,0.7490329644896105,0.6106222993707356,0.6591695621005986,0.7002466818527797,0.12054761499166489,0.15101704001426697,0.1595725566148758,0.16304966807365417,0.16226297616958618,0.15891781449317932,0.15722708404064178
14,0.5214863297949132,1593,same,15,0.5268090880508348,0.5039952442909058,0.5362723036164576,0.5188686832214544,0.14355820417404175,0.2032647728919983,0.23323416709899902,0.24854768812656403,0.25761860609054565,0.2621482312679291,0.2644895613193512
15,0.6713262098620694,14019,train,train,0.742478507556532,0.5999953105869527,0.6473962752790245,0.6954347460257682,0.13130821287631989,0.16446425020694733,0.17736053466796875,0.18194089829921722,0.18062444031238556,0.17680415511131287,0.1752178817987442
15,0.5761303325756006,1593,same,16,0.5928188772921895,0.5002987504761336,0.5941331923890063,0.6172705101450733,0.2823007106781006,0.3425094783306122,0.3684908449649811,0.3782818019390106,0.38278719782829285,0.38481634855270386,0.3859254717826843
16,0.6655751981116242,14019,train,train,0.7374466446253569,0.5899148849336354,0.6431780807000395,0.691761182187465,0.11856966465711594,0.14959873259067535,0.16144819557666779,0.16714952886104584,0.1637403815984726,0.16192692518234253,0.16129456460475922
16,0.6525611328045778,1593,same,17,0.746655231560892,0.6802438827261521,0.6111428852856975,0.5722025316455697,0.07202977687120438,0.1046685203909874,0.12029139697551727,0.12848548591136932,0.1326943337917328,0.13514158129692078,0.13644516468048096
17,0.6773746292447536,14019,train,train,0.7475706185810119,0.6046118060667066,0.6518483664196799,0.7054677259116156,0.11469678580760956,0.14777043461799622,0.15911871194839478,0.1634959876537323,0.16144996881484985,0.1595829278230667,0.1585281640291214
17,0.6150324448457132,1593,same,18,0.6344439772966155,0.6094699196551048,0.6554244362230195,0.5607914462081127,0.15791498124599457,0.2103351503610611,0.23703128099441528,0.25094935297966003,0.25882813334465027,0.2631131410598755,0.2655371129512787
18,0.6803359526473602,14019,train,train,0.7535923744382339,0.6143634973350749,0.6582429686823129,0.695144970133819,0.1269713044166565,0.15700966119766235,0.16787338256835938,0.17282404005527496,0.1682494580745697,0.16564540565013885,0.1633327454328537
18,0.5929833325978808,1593,same,19,0.6919471373696726,0.5588417404534984,0.5363183634650286,0.5848260891033238,0.09704995155334473,0.13222144544124603,0.1510099470615387,0.16097413003444672,0.16688764095306396,0.17060407996177673,0.17268134653568268
19,0.6781465635848314,14019,train,train,0.7551370571230616,0.6009072705947451,0.6507919966855598,0.7057499299359591,0.12389405071735382,0.15564636886119843,0.1675315797328949,0.1725010722875595,0.17039628326892853,0.17005041241645813,0.1660151481628418
19,0.6271805516499785,1593,same,20,0.7041219796354815,0.5921117248806987,0.6156368326803402,0.5968516694033935,0.10484246909618378,0.1437021940946579,0.16248759627342224,0.1719352751970291,0.17622311413288116,0.17797288298606873,0.17874941229820251
20,0.673395023024489,14019,train,train,0.7456711629900598,0.601617860275932,0.6503997951559026,0.6958912736760612,0.11686386168003082,0.15117506682872772,0.16276228427886963,0.16741520166397095,0.16925059258937836,0.1678791046142578,0.16853663325309753
20,0.5581774636499133,1593,same,21,0.5754227033120047,0.5072737131931881,0.6096475561112104,0.5403658819832498,0.280696839094162,0.34641149640083313,0.37235674262046814,0.3810882568359375,0.3847126364707947,0.38622403144836426,0.38691195845603943
21,0.6782783569962391,14019,train,train,0.7512842386647244,0.6072685280993194,0.6659721582800057,0.6885885029409069,0.1315407007932663,0.16344480216503143,0.17618924379348755,0.18023042380809784,0.17560191452503204,0.17425644397735596,0.17197741568088531
21,0.6298220846969803,1593,same,22,0.7364743751577884,0.5848212778884126,0.5604103053435114,0.6375823803982089,0.05293857306241989,0.06331737339496613,0.06565332412719727,0.06586287915706635,0.06395301967859268,0.06075047329068184,0.05767955258488655
22,0.6761257629387893,14019,train,train,0.7496499069333524,0.6056646687705926,0.6557249163546257,0.6934635596965868,0.12208517640829086,0.1544971764087677,0.1673753708600998,0.16908515989780426,0.16688378155231476,0.1640121191740036,0.1638910323381424
22,0.5885177533152715,1593,same,23,0.6029927394795567,0.5434083601286173,0.7019186444206519,0.5057512692322599,0.2708986699581146,0.3260098397731781,0.34924405813217163,0.3575448989868164,0.36032456159591675,0.3615989089012146,0.36222606897354126
23,0.6756044706819646,14019,train,train,0.7521364415936425,0.6035334059494843,0.6589118721412274,0.6878361630435046,0.12886257469654083,0.16107119619846344,0.1737796664237976,0.17931820452213287,0.1773700714111328,0.1749306470155716,0.17476743459701538
23,0.5969931060214111,1593,same,24,0.6325772572881285,0.5644645857431126,0.5772922072815916,0.6136383737728117,0.040424712002277374,0.046187128871679306,0.047133009880781174,0.044992294162511826,0.04104600474238396,0.0376480408012867,0.03484732285141945
24,0.6795843884119569,14019,train,train,0.7528405071195265,0.6169624882655189,0.6561723176089721,0.69236224065381,0.12103469669818878,0.15043753385543823,0.16232237219810486,0.16323861479759216,0.16173699498176575,0.15870830416679382,0.15711122751235962
24,0.5380098531854363,1593,same,25,0.5519988270941256,0.5045508508112386,0.5489469354411882,0.5465427993951923,0.2534249424934387,0.30423396825790405,0.3263901174068451,0.3347710072994232,0.33815231919288635,0.33952775597572327,0.34025493264198303
25,0.6662507914611344,14019,train,train,0.7406194828357244,0.6042529399075838,0.6488041244595582,0.6713266186416713,0.10912579298019409,0.14015905559062958,0.15428878366947174,0.1596372425556183,0.15837283432483673,0.15701442956924438,0.15713927149772644
25,0.5842349445831958,1593,same,26,0.5752831969792321,0.6713664421997755,0.5204863318499682,0.5698038073038073,-0.10953737795352936,-0.206278458237648,-0.2916164696216583,-0.3663284182548523,-0.4311226010322571,-0.4867576062679291,-0.5339845418930054
26,0.6756380186818292,14019,train,train,0.7450982743321454,0.6122829686012407,0.6486223524562323,0.6965484793376983,0.13078610599040985,0.16121003031730652,0.17421755194664001,0.17727188766002655,0.17568489909172058,0.17549334466457367,0.17147372663021088
26,0.6271917308372684,1593,same,27,0.767198649951784,0.5999310954840664,0.528466036973626,0.6131711409395973,0.024107551202178,0.03586915507912636,0.03973226249217987,0.039821550250053406,0.03813634440302849,0.03548135235905647,0.03300920128822327
27,0.678296881318121,14019,train,train,0.7484570109481412,0.616810827174755,0.6539699117187983,0.6939497754307897,0.11981498450040817,0.15163034200668335,0.1654713749885559,0.16896598041057587,0.167733296751976,0.16498549282550812,0.16293132305145264
27,0.5108006953356515,1593,same,28,0.5302346474816081,0.499259774948852,0.5028515070482982,0.510856851863848,0.1469551920890808,0.20470646023750305,0.2322670817375183,0.24767327308654785,0.25623834133148193,0.261100172996521,0.26325833797454834
28,0.6780886752427626,14019,train,train,0.7497109277072801,0.6128325870946912,0.6536321888794432,0.696178997289636,0.11232412606477737,0.1448783576488495,0.15729087591171265,0.16162429749965668,0.15943433344364166,0.1561790555715561,0.15551850199699402
28,0.5837321128198385,1593,same,29,0.5934991474291711,0.5607361897409504,0.5969534598897734,0.5837396542194591,0.15649330615997314,0.20156390964984894,0.22576750814914703,0.23986735939979553,0.2477826625108719,0.2525942027568817,0.25551900267601013
29,0.6771781422080096,14019,train,train,0.7477921986637636,0.6167167619566204,0.6579776616128236,0.6862259465988311,0.12065286189317703,0.1515972763299942,0.16376620531082153,0.16840770840644836,0.1666802167892456,0.16406387090682983,0.1614997535943985
29,0.526957195750678,1593,same,30,0.541169762137504,0.48279063807978134,0.5685888547753458,0.5152795280100813,0.21819265186786652,0.2739603519439697,0.29684287309646606,0.3052947223186493,0.30859386920928955,0.31009429693222046,0.3107679784297943
30,0.6782004942864173,14019,train,train,0.749324097813937,0.6106128906165859,0.6594962159685032,0.6933687727466429,0.12263118475675583,0.15507681667804718,0.16684935986995697,0.170451819896698,0.16833873093128204,0.16679422557353973,0.16475269198417664
30,0.5791337145134406,1593,same,31,0.6842453076430249,0.48042669493286777,0.5834300183958955,0.5684328370819743,0.09547308087348938,0.13091221451759338,0.14803878962993622,0.15740655362606049,0.16141724586486816,0.1631224900484085,0.16363821923732758
31,0.6770676411081296,14019,train,train,0.7476030875835729,0.6070689611728186,0.6511860847675187,0.7024124309086079,0.11291633546352386,0.14432606101036072,0.1559656858444214,0.1593056470155716,0.15744885802268982,0.15554648637771606,0.1525333821773529
31,0.5907792978403049,1593,same,32,0.6499779652480484,0.5674551081707259,0.562983363727716,0.5827007542147293,0.12132258713245392,0.16089877486228943,0.18081851303577423,0.19066506624221802,0.19573885202407837,0.19893088936805725,0.20053455233573914
32,0.6763954091667868,14019,train,train,0.7472077723828304,0.6052241286649872,0.6602268849223761,0.6929228506969531,0.12009473890066147,0.15229254961013794,0.1638789176940918,0.1690521389245987,0.16546037793159485,0.16455528140068054,0.16012226045131683
32,0.6165506158102342,1593,same,33,0.7176686427620068,0.562268889642067,0.5731534560232603,0.6131114748136025,0.11388369649648666,0.15234977006912231,0.1715734452009201,0.18148106336593628,0.18672269582748413,0.18965259194374084,0.19096815586090088
33,0.6727169352597855,14019,train,train,0.7488245362649015,0.6031178641075597,0.6519003527254856,0.6870249879411949,0.11506941169500351,0.1448400467634201,0.15556631982326508,0.15935230255126953,0.15594451129436493,0.15299059450626373,0.14909350872039795
33,0.607158556786884,1593,same,34,0.6680781287507589,0.5449935011529028,0.6203074059329238,0.5952551913109504,0.18501655757427216,0.23363226652145386,0.2558181583881378,0.2656377851963043,0.2702774405479431,0.2727772295475006,0.2738173007965088
34,0.678930812561463,14019,train,train,0.7514731953304338,0.6135655831375748,0.665263867230583,0.6854206045472607,0.14367498457431793,0.17619623243808746,0.18807893991470337,0.19201797246932983,0.1885165125131607,0.18613052368164062,0.1834607720375061
34,0.5818370001285407,1593,same,35,0.621665837014913,0.5724252761533463,0.5261298944737574,0.6071269928721463,0.008418451063334942,-0.0015850963536649942,-0.012558304704725742,-0.023043135181069374,-0.03230802342295647,-0.04099583253264427,-0.04844539612531662
35,0.6766837608760023,14019,train,train,0.7503525496458001,0.6068017501247089,0.6570665671461839,0.6925141765873162,0.12573915719985962,0.15792597830295563,0.17024682462215424,0.17320516705513,0.17033396661281586,0.16831396520137787,0.16410060226917267
35,0.6334065854270826,1593,same,36,0.6892173123865557,0.5842288859037137,0.6722521621728496,0.5879279812452115,0.1546463668346405,0.20645149052143097,0.2307979166507721,0.2416657656431198,0.24720445275306702,0.24958521127700806,0.2508522868156433
36,0.6800793323262837,14019,train,train,0.7567174207752245,0.6103948152807414,0.6570773972718267,0.6961276959773424,0.12522366642951965,0.15583446621894836,0.16895219683647156,0.17245596647262573,0.17130842804908752,0.16811999678611755,0.16647811233997345
36,0.5671780306411033,1593,same,37,0.6060739329294843,0.5475060953712978,0.5733249764321725,0.5418071178314586,0.16442756354808807,0.21675555408000946,0.24274645745754242,0.2550620138645172,0.2618797719478607,0.2659621238708496,0.26851844787597656
37,0.6684297191622659,14019,train,train,0.7385852151980568,0.6008379348754607,0.644719605673286,0.6895761209022602,0.11147403717041016,0.1455361694097519,0.15829475224018097,0.1624271422624588,0.1600763350725174,0.15891003608703613,0.15602867305278778
37,0.6190454352330117,1593,same,38,0.7221844156106019,0.5816714062776732,0.647030308221845,0.5252956108219267,0.14018376171588898,0.1873425990343094,0.20931465923786163,0.2195107489824295,0.2246180772781372,0.22695167362689972,0.22809432446956635
38,0.6750694040228913,14019,train,train,0.7463239672057478,0.6086701952166144,0.657053479940034,0.688229973729169,0.13239403069019318,0.16750486195087433,0.1807626187801361,0.185301274061203,0.18255920708179474,0.1820290982723236,0.1798267513513565
38,0.6804048373062457,1593,same,39,0.7130577907827358,0.6610245444665567,0.6086095690806326,0.7389274448950579,0.05186505615711212,0.05292137339711189,0.04571130499243736,0.03609922155737877,0.02633649669587612,0.016156451776623726,0.006762458011507988
